,time,abs
0,       0.5,   0.01019
1,    0.6667,   0.01287
2,    0.8333,   0.01633
3,         1,   0.01898
4,     1.167,   0.02195
5,     1.333,   0.02477
6,       1.5,   0.02722
7,     1.667,   0.03047
8,     1.833,   0.03357
9,         2,   0.03781
10,     2.167,   0.04173
11,     2.333,   0.04358
12,       2.5,   0.04657
13,     2.667,   0.05064
14,     2.833,   0.05092
15,         3,   0.05563
16,     3.167,   0.06034
17,     3.333,   0.06399
18,       3.5,   0.06373
19,     3.667,   0.06591
20,     3.833,   0.06885
21,         4,    0.0727
22,     4.167,    0.0775
23,     4.333,   0.07845
24,       4.5,   0.08167
25,     4.667,   0.08637
26,     4.833,   0.08732
27,         5,   0.09172
28,     5.167,   0.09347
29,     5.333,   0.09623
30,       5.5,   0.09845
31,     5.667,    0.1021
32,     5.833,    0.1055
33,         6,    0.1098
34,     6.167,    0.1111
35,     6.333,    0.1118
36,       6.5,    0.1172
37,     6.667,    0.1197
38,     6.833,    0.1213
39,         7,    0.1264
40,     7.167,    0.1289
41,     7.333,    0.1302
42,       7.5,    0.1339
43,     7.667,    0.1329
44,     7.833,    0.1374
45,         8,    0.1424
46,     8.167,    0.1441
47,     8.333,    0.1466
48,       8.5,     0.149
49,     8.667,    0.1513
50,     8.833,    0.1535
51,         9,    0.1558
52,     9.167,    0.1588
53,     9.333,    0.1607
54,       9.5,    0.1638
55,     9.667,      0.17
56,     9.833,    0.1712
57,        10,    0.1739
58,     10.17,    0.1747
59,     10.33,    0.1763
60,      10.5,    0.1778
61,     10.67,    0.1817
62,     10.83,    0.1828
63,        11,    0.1882
64,     11.17,    0.1903
65,     11.33,    0.1945
66,      11.5,    0.1955
67,     11.67,    0.1951
68,     11.83,    0.2022
69,        12,     0.201
70,     12.17,    0.2055
71,     12.33,    0.2034
72,      12.5,     0.206
73,     12.67,    0.2088
74,     12.83,     0.212
75,        13,    0.2159
76,     13.17,    0.2184
77,     13.33,    0.2182
78,      13.5,    0.2233
79,     13.67,    0.2279
80,     13.83,    0.2258
81,        14,    0.2299
82,     14.17,    0.2338
83,     14.33,    0.2327
84,      14.5,    0.2391
85,     14.67,    0.2379
86,     14.83,    0.2402
87,        15,    0.2429
88,     15.17,    0.2459
89,     15.33,    0.2491
90,      15.5,    0.2475
91,     15.67,    0.2506
92,     15.83,    0.2551
93,        16,    0.2553
94,     16.17,     0.256
95,     16.33,    0.2608
96,      16.5,    0.2621
97,     16.67,    0.2616
98,     16.83,    0.2669
99,        17,     0.267
100,     17.17,    0.2694
101,     17.33,     0.272
102,      17.5,    0.2733
103,     17.67,     0.275
104,     17.83,    0.2773
105,        18,    0.2786
106,     18.17,    0.2824
107,     18.33,    0.2837
108,      18.5,    0.2835
109,     18.67,    0.2884
110,     18.83,     0.292
111,        19,    0.2919
112,     19.17,     0.291
113,     19.33,     0.296
114,      19.5,     0.296
115,     19.67,    0.2951
116,     19.83,    0.2997
117,        20,    0.3007
118,     20.17,    0.3015
119,     20.33,     0.301
120,      20.5,    0.3075
121,     20.67,    0.3075
122,     20.83,    0.3093
123,        21,     0.312
124,     21.17,    0.3158
125,     21.33,     0.316
126,      21.5,    0.3176
127,     21.67,    0.3183
128,     21.83,    0.3232
129,        22,    0.3209
130,     22.17,    0.3237
131,     22.33,    0.3223
132,      22.5,    0.3299
133,     22.67,    0.3296
134,     22.83,    0.3304
135,        23,    0.3312
136,     23.17,    0.3343
137,     23.33,    0.3349
138,      23.5,    0.3375
139,     23.67,    0.3368
140,     23.83,    0.3391
141,        24,    0.3433
142,     24.17,    0.3411
143,     24.33,    0.3441
144,      24.5,    0.3467
145,     24.67,    0.3459
146,     24.83,    0.3481
147,        25,    0.3477
148,     25.17,    0.3499
149,     25.33,    0.3494
150,      25.5,     0.354
151,     25.67,    0.3539
152,     25.83,    0.3554
153,        26,     0.358
154,     26.17,    0.3581
155,     26.33,    0.3612
156,      26.5,    0.3617
157,     26.67,      0.36
158,     26.83,    0.3637
159,        27,    0.3669
160,     27.17,     0.365
161,     27.33,    0.3686
162,      27.5,     0.371
163,     27.67,     0.372
164,     27.83,    0.3711
165,        28,    0.3751
166,     28.17,     0.373
167,     28.33,     0.376
168,      28.5,    0.3735
169,     28.67,     0.375
170,     28.83,    0.3763
171,        29,    0.3788
172,     29.17,    0.3809
173,     29.33,    0.3814
174,      29.5,    0.3839
175,     29.67,    0.3816
176,     29.83,    0.3845
177,        30,    0.3863
