,time,abs
0,       0.5, -0.001127
1,    0.6667, 2.919e-05
2,    0.8333, 0.0009662
3,         1, 0.0005096
4,     1.167,  0.001453
5,     1.333,  0.003542
6,       1.5,  0.000553
7,     1.667, 0.0009098
8,     1.833, 0.0005788
9,         2,  0.003218
10,     2.167,  0.000399
11,     2.333,  0.001646
12,       2.5,  0.001552
13,     2.667,  0.001781
14,     2.833, 0.0002035
15,         3,  0.002542
16,     3.167, 0.0003685
17,     3.333,-0.0008909
18,       3.5,  0.003655
19,     3.667,  0.001561
20,     3.833,  0.001767
21,         4,  0.003692
22,     4.167,  0.001942
23,     4.333,  0.001599
24,       4.5,  0.005927
25,     4.667,  0.002397
26,     4.833,  0.002558
27,         5,  0.002589
28,     5.167,  0.003976
29,     5.333,  0.002436
30,       5.5,   0.00365
31,     5.667,  0.004095
32,     5.833,  0.001861
33,         6,  0.001857
34,     6.167,  0.003964
35,     6.333,  0.004606
36,       6.5,  0.004437
37,     6.667,   0.00481
38,     6.833,  0.004564
39,         7,  0.005873
40,     7.167,   0.00508
41,     7.333,  0.004959
42,       7.5,  0.004677
43,     7.667,  0.005442
44,     7.833,  0.002248
45,         8,   0.00534
46,     8.167,  0.007145
47,     8.333,  0.006246
48,       8.5,  0.005464
49,     8.667,  0.005979
50,     8.833,  0.005259
51,         9,  0.006289
52,     9.167,  0.005368
53,     9.333,  0.006177
54,       9.5,   0.00525
55,     9.667,  0.005465
56,     9.833,  0.006591
57,        10,  0.007851
58,     10.17,  0.005252
59,     10.33,  0.006723
60,      10.5,  0.005507
61,     10.67,  0.007753
62,     10.83,  0.006799
63,        11,  0.006084
64,     11.17,  0.007745
65,     11.33,  0.006338
66,      11.5,  0.007213
67,     11.67,  0.006491
68,     11.83,  0.006827
69,        12,  0.006222
70,     12.17,  0.005752
71,     12.33,  0.008704
72,      12.5,   0.01058
73,     12.67,  0.008563
74,     12.83,  0.005839
75,        13,  0.008094
76,     13.17,  0.008859
77,     13.33,  0.008549
78,      13.5,  0.008199
79,     13.67,  0.008828
80,     13.83,  0.009223
81,        14,  0.008729
82,     14.17,  0.008413
83,     14.33,   0.00776
84,      14.5,  0.008664
85,     14.67,  0.009575
86,     14.83,  0.007943
87,        15,  0.008427
88,     15.17,  0.008141
89,     15.33,  0.007878
90,      15.5,  0.008536
91,     15.67,  0.009539
92,     15.83,  0.007922
93,        16,   0.01042
94,     16.17,  0.009391
95,     16.33,  0.009094
96,      16.5,  0.008621
97,     16.67,   0.01072
98,     16.83,   0.01119
99,        17,   0.01164
100,     17.17,   0.01131
101,     17.33,   0.01161
102,      17.5,   0.01195
103,     17.67,   0.01138
104,     17.83,   0.01122
105,        18,   0.01159
106,     18.17,   0.01172
107,     18.33,   0.01195
