,time,abs
0,       0.5,  0.007835
1,    0.6667,   0.01142
2,    0.8333,   0.01272
3,         1,   0.01719
4,     1.167,   0.02045
5,     1.333,   0.02311
6,       1.5,     0.027
7,     1.667,   0.03061
8,     1.833,   0.03241
9,         2,   0.03434
10,     2.167,   0.03635
11,     2.333,   0.03949
12,       2.5,   0.04327
13,     2.667,   0.04605
14,     2.833,   0.04741
15,         3,   0.05198
16,     3.167,   0.05371
17,     3.333,   0.05729
18,       3.5,   0.06108
19,     3.667,   0.06329
20,     3.833,   0.06418
21,         4,   0.07087
22,     4.167,   0.07142
23,     4.333,   0.07342
24,       4.5,    0.0774
25,     4.667,   0.07999
26,     4.833,   0.08324
27,         5,   0.08529
28,     5.167,   0.08715
29,     5.333,   0.09223
30,       5.5,    0.0905
31,     5.667,   0.09581
32,     5.833,    0.0997
33,         6,    0.1009
34,     6.167,    0.1042
35,     6.333,    0.1073
36,       6.5,    0.1102
37,     6.667,    0.1142
38,     6.833,    0.1153
39,         7,    0.1171
40,     7.167,      0.12
41,     7.333,    0.1238
42,       7.5,    0.1262
43,     7.667,     0.127
44,     7.833,    0.1298
45,         8,    0.1317
46,     8.167,    0.1357
47,     8.333,    0.1381
48,       8.5,    0.1419
49,     8.667,    0.1434
50,     8.833,    0.1473
51,         9,    0.1489
52,     9.167,     0.151
53,     9.333,    0.1522
54,       9.5,    0.1576
55,     9.667,    0.1589
56,     9.833,    0.1614
57,        10,    0.1638
58,     10.17,    0.1674
59,     10.33,    0.1661
60,      10.5,    0.1732
61,     10.67,    0.1738
62,     10.83,    0.1766
63,        11,    0.1772
64,     11.17,    0.1821
65,     11.33,    0.1842
66,      11.5,    0.1863
67,     11.67,    0.1878
68,     11.83,     0.193
69,        12,    0.1925
70,     12.17,    0.1978
71,     12.33,    0.1981
72,      12.5,    0.1988
73,     12.67,    0.2016
74,     12.83,    0.2058
75,        13,     0.209
76,     13.17,    0.2107
77,     13.33,    0.2116
78,      13.5,    0.2162
79,     13.67,    0.2176
80,     13.83,     0.221
81,        14,    0.2214
82,     14.17,    0.2249
83,     14.33,    0.2261
84,      14.5,    0.2296
85,     14.67,    0.2318
86,     14.83,    0.2342
87,        15,    0.2355
88,     15.17,    0.2374
89,     15.33,    0.2415
90,      15.5,    0.2423
91,     15.67,     0.243
92,     15.83,    0.2453
93,        16,    0.2517
94,     16.17,     0.252
95,     16.33,    0.2516
96,      16.5,    0.2585
97,     16.67,    0.2595
98,     16.83,    0.2643
99,        17,    0.2651
100,     17.17,    0.2652
101,     17.33,    0.2693
102,      17.5,    0.2699
103,     17.67,    0.2718
104,     17.83,     0.273
105,        18,    0.2762
106,     18.17,    0.2807
107,     18.33,    0.2817
108,      18.5,     0.281
109,     18.67,    0.2858
110,     18.83,    0.2859
111,        19,    0.2928
112,     19.17,    0.2899
113,     19.33,    0.2931
114,      19.5,    0.2965
115,     19.67,    0.2987
116,     19.83,    0.2999
117,        20,    0.3042
118,     20.17,    0.3032
119,     20.33,    0.3077
120,      20.5,    0.3097
121,     20.67,    0.3109
122,     20.83,    0.3132
123,        21,    0.3135
124,     21.17,    0.3193
125,     21.33,    0.3191
126,      21.5,    0.3179
127,     21.67,    0.3247
128,     21.83,    0.3276
129,        22,    0.3279
130,     22.17,    0.3284
131,     22.33,    0.3338
132,      22.5,    0.3367
133,     22.67,    0.3332
134,     22.83,    0.3386
135,        23,    0.3408
136,     23.17,      0.34
137,     23.33,     0.343
138,      23.5,    0.3462
139,     23.67,    0.3465
140,     23.83,    0.3483
141,        24,    0.3488
142,     24.17,    0.3541
143,     24.33,    0.3563
144,      24.5,    0.3581
145,     24.67,    0.3601
146,     24.83,    0.3631
147,        25,    0.3611
148,     25.17,     0.365
149,     25.33,    0.3663
150,      25.5,    0.3706
151,     25.67,    0.3698
152,     25.83,    0.3739
153,        26,    0.3723
154,     26.17,    0.3778
155,     26.33,     0.378
156,      26.5,    0.3789
157,     26.67,    0.3809
158,     26.83,    0.3828
159,        27,    0.3851
160,     27.17,    0.3882
161,     27.33,    0.3891
162,      27.5,    0.3916
163,     27.67,    0.3918
164,     27.83,    0.3953
165,        28,    0.3984
166,     28.17,    0.3975
167,     28.33,    0.3975
168,      28.5,    0.4054
169,     28.67,    0.4029
170,     28.83,    0.4063
171,        29,    0.4091
172,     29.17,    0.4076
173,     29.33,    0.4108
174,      29.5,    0.4157
175,     29.67,    0.4141
176,     29.83,    0.4163
177,        30,    0.4218
178,     30.17,    0.4181
179,     30.33,    0.4201
180,      30.5,    0.4218
181,     30.67,    0.4243
182,     30.83,    0.4282
183,        31,    0.4279
184,     31.17,    0.4318
185,     31.33,    0.4312
186,      31.5,    0.4319
187,     31.67,    0.4324
188,     31.83,    0.4385
189,        32,    0.4357
190,     32.17,    0.4411
191,     32.33,    0.4439
192,      32.5,    0.4415
193,     32.67,    0.4459
194,     32.83,    0.4487
195,        33,    0.4469
196,     33.17,    0.4523
197,     33.33,    0.4516
198,      33.5,      0.45
199,     33.67,    0.4533
200,     33.83,    0.4558
201,        34,    0.4578
202,     34.17,    0.4598
203,     34.33,    0.4625
204,      34.5,    0.4658
205,     34.67,    0.4661
206,     34.83,    0.4658
207,        35,      0.47
208,     35.17,    0.4706
209,     35.33,    0.4692
210,      35.5,    0.4726
211,     35.67,    0.4755
212,     35.83,    0.4739
213,        36,    0.4776
214,     36.17,    0.4809
215,     36.33,    0.4819
216,      36.5,    0.4834
217,     36.67,     0.484
218,     36.83,    0.4853
219,        37,    0.4873
220,     37.17,     0.486
221,     37.33,    0.4907
222,      37.5,    0.4886
223,     37.67,    0.4913
224,     37.83,    0.4982
225,        38,     0.496
226,     38.17,    0.4965
227,     38.33,    0.4991
228,      38.5,    0.4995
229,     38.67,    0.5013
230,     38.83,    0.5019
231,        39,    0.5057
232,     39.17,    0.5059
233,     39.33,    0.5074
234,      39.5,    0.5092
235,     39.67,     0.507
236,     39.83,    0.5123
237,        40,    0.5106
238,     40.17,     0.514
239,     40.33,    0.5167
240,      40.5,    0.5124
241,     40.67,    0.5178
242,     40.83,    0.5198
243,        41,    0.5218
244,     41.17,    0.5231
245,     41.33,     0.523
246,      41.5,    0.5235
247,     41.67,     0.526
248,     41.83,    0.5298
249,        42,    0.5281
250,     42.17,    0.5299
251,     42.33,    0.5306
252,      42.5,    0.5341
253,     42.67,    0.5368
254,     42.83,    0.5376
255,        43,    0.5358
256,     43.17,     0.536
257,     43.33,    0.5404
258,      43.5,    0.5432
259,     43.67,    0.5419
260,     43.83,    0.5412
261,        44,    0.5459
262,     44.17,    0.5452
263,     44.33,    0.5493
264,      44.5,    0.5526
265,     44.67,    0.5501
266,     44.83,    0.5511
267,        45,    0.5497
268,     45.17,    0.5534
269,     45.33,    0.5525
270,      45.5,    0.5583
271,     45.67,    0.5544
272,     45.83,    0.5591
273,        46,    0.5607
274,     46.17,    0.5624
275,     46.33,    0.5623
276,      46.5,    0.5663
277,     46.67,    0.5637
278,     46.83,    0.5671
279,        47,    0.5655
280,     47.17,    0.5649
281,     47.33,    0.5678
282,      47.5,    0.5726
283,     47.67,    0.5713
284,     47.83,    0.5724
285,        48,    0.5754
286,     48.17,    0.5743
287,     48.33,    0.5796
288,      48.5,      0.58
289,     48.67,    0.5764
290,     48.83,    0.5805
291,        49,     0.578
292,     49.17,    0.5847
293,     49.33,    0.5843
294,      49.5,    0.5852
295,     49.67,    0.5868
296,     49.83,    0.5857
297,        50,    0.5883
298,     50.17,    0.5895
