,time,abs
0,       0.5,  0.002899
1,    0.6667, 0.0002421
2,    0.8333,-0.0001623
3,         1,   0.00175
4,     1.167,  0.001545
5,     1.333, 0.0004204
6,       1.5, 0.0006137
7,     1.667,   0.00264
8,     1.833,  0.002717
9,         2,   0.00289
10,     2.167,   0.00094
11,     2.333,  0.002127
12,       2.5,  0.003046
13,     2.667,  0.005955
14,     2.833,  0.004281
15,         3,  0.006053
16,     3.167,  0.005375
17,     3.333,   0.00399
18,       3.5,   0.00403
19,     3.667,  0.007557
20,     3.833,  0.006369
21,         4,  0.006059
22,     4.167,  0.005018
23,     4.333,  0.006607
24,       4.5,  0.007244
25,     4.667,  0.008326
26,     4.833,  0.009345
27,         5,  0.007373
28,     5.167,  0.005442
29,     5.333,  0.007265
30,       5.5,  0.008606
31,     5.667,   0.00869
32,     5.833,  0.007165
33,         6,  0.008807
34,     6.167,  0.007859
35,     6.333,   0.01033
36,       6.5,  0.009829
37,     6.667,  0.009897
38,     6.833,   0.01019
39,         7,   0.01066
40,     7.167,   0.01285
41,     7.333,   0.01309
42,       7.5,   0.01079
43,     7.667,   0.01191
44,     7.833,   0.01272
45,         8,   0.01117
46,     8.167,   0.01354
47,     8.333,    0.0119
48,       8.5,   0.01194
49,     8.667,   0.01286
50,     8.833,   0.01117
51,         9,    0.0116
52,     9.167,   0.01334
53,     9.333,   0.01292
54,       9.5,   0.01446
55,     9.667,   0.01414
56,     9.833,   0.01685
57,        10,   0.01422
58,     10.17,   0.01518
59,     10.33,   0.01475
60,      10.5,   0.01497
61,     10.67,     0.016
62,     10.83,   0.01517
63,        11,   0.01748
64,     11.17,   0.01801
65,     11.33,   0.01659
66,      11.5,   0.01752
67,     11.67,   0.01889
68,     11.83,   0.01706
69,        12,   0.01892
70,     12.17,   0.02011
71,     12.33,   0.01947
72,      12.5,   0.01977
73,     12.67,   0.01883
74,     12.83,    0.0212
75,        13,   0.02068
76,     13.17,      0.02
77,     13.33,   0.01879
78,      13.5,   0.01944
79,     13.67,   0.02045
80,     13.83,   0.01878
81,        14,    0.0214
82,     14.17,   0.01929
83,     14.33,   0.02357
84,      14.5,   0.02463
85,     14.67,   0.02267
86,     14.83,   0.02388
87,        15,    0.0224
88,     15.17,   0.02283
89,     15.33,    0.0234
90,      15.5,   0.02543
91,     15.67,   0.02442
92,     15.83,    0.0244
93,        16,   0.02305
94,     16.17,   0.02487
95,     16.33,   0.02484
96,      16.5,   0.02565
97,     16.67,   0.02445
98,     16.83,   0.02557
99,        17,   0.02658
100,     17.17,   0.02554
101,     17.33,   0.02695
102,      17.5,   0.02731
103,     17.67,   0.02953
104,     17.83,    0.0271
105,        18,   0.02587
106,     18.17,   0.02829
107,     18.33,   0.02696
108,      18.5,   0.02851
109,     18.67,   0.02942
110,     18.83,   0.02851
111,        19,    0.0282
112,     19.17,   0.02894
113,     19.33,    0.0289
114,      19.5,   0.03014
115,     19.67,   0.02836
116,     19.83,   0.02995
117,        20,   0.03036
118,     20.17,   0.02917
119,     20.33,   0.03273
120,      20.5,   0.03196
121,     20.67,   0.02984
122,     20.83,   0.03104
123,        21,   0.03382
124,     21.17,   0.03408
125,     21.33,   0.03131
126,      21.5,   0.03317
127,     21.67,   0.03145
128,     21.83,   0.03364
129,        22,   0.03243
130,     22.17,   0.03353
131,     22.33,   0.03364
132,      22.5,   0.03177
133,     22.67,   0.03497
134,     22.83,   0.03418
135,        23,   0.03478
136,     23.17,     0.036
