,time,abs
0,       0.5,  0.003273
1,    0.6667,  0.005918
2,    0.8333,  0.007539
3,         1,  0.008648
4,     1.167,   0.01119
5,     1.333,   0.01079
6,       1.5,   0.01626
7,     1.667,   0.01646
8,     1.833,   0.01759
9,         2,   0.01902
10,     2.167,   0.01927
11,     2.333,   0.02124
12,       2.5,   0.02222
13,     2.667,   0.02539
14,     2.833,    0.0262
15,         3,   0.02788
16,     3.167,   0.02694
17,     3.333,   0.03115
18,       3.5,   0.03289
19,     3.667,   0.03231
20,     3.833,   0.03368
21,         4,    0.0378
22,     4.167,   0.03717
23,     4.333,   0.03747
24,       4.5,   0.04184
25,     4.667,   0.04212
26,     4.833,   0.04139
27,         5,   0.04439
28,     5.167,   0.04496
29,     5.333,   0.04696
30,       5.5,   0.04851
31,     5.667,   0.04972
32,     5.833,   0.04938
33,         6,   0.05055
34,     6.167,    0.0495
35,     6.333,    0.0543
36,       6.5,   0.05558
37,     6.667,   0.05568
38,     6.833,   0.05629
39,         7,   0.05696
40,     7.167,   0.05995
41,     7.333,   0.06049
42,       7.5,   0.06087
43,     7.667,   0.06139
44,     7.833,   0.06243
45,         8,   0.06357
46,     8.167,   0.06551
47,     8.333,   0.06439
48,       8.5,   0.06746
49,     8.667,    0.0687
50,     8.833,   0.07194
51,         9,   0.07066
52,     9.167,   0.07091
53,     9.333,   0.07244
54,       9.5,   0.07352
55,     9.667,   0.07556
56,     9.833,     0.076
57,        10,   0.07649
58,     10.17,   0.07641
59,     10.33,   0.07946
60,      10.5,   0.07906
61,     10.67,   0.08108
62,     10.83,   0.08157
63,        11,   0.08113
64,     11.17,   0.08323
65,     11.33,   0.08221
66,      11.5,   0.08403
67,     11.67,   0.08618
68,     11.83,   0.08536
69,        12,   0.08609
70,     12.17,   0.08995
71,     12.33,   0.08823
72,      12.5,   0.09065
73,     12.67,   0.09002
74,     12.83,   0.09234
75,        13,   0.09034
76,     13.17,   0.09206
77,     13.33,   0.09349
78,      13.5,   0.09286
79,     13.67,   0.09252
80,     13.83,   0.09617
81,        14,   0.09861
82,     14.17,   0.09757
83,     14.33,   0.09927
84,      14.5,    0.1001
85,     14.67,   0.09866
86,     14.83,   0.09728
87,        15,    0.1025
88,     15.17,   0.09934
89,     15.33,   0.09966
90,      15.5,    0.1027
91,     15.67,     0.103
92,     15.83,    0.1026
93,        16,    0.1045
94,     16.17,    0.1042
95,     16.33,    0.1068
96,      16.5,    0.1057
97,     16.67,     0.109
98,     16.83,    0.1084
99,        17,    0.1095
100,     17.17,     0.111
101,     17.33,    0.1091
102,      17.5,    0.1095
103,     17.67,    0.1103
104,     17.83,    0.1116
105,        18,    0.1128
