,time,abs
0,       0.5,  0.005201
1,    0.6667,  0.006823
2,    0.8333,  0.005777
3,         1,  0.008183
4,     1.167,   0.01043
5,     1.333,   0.01314
6,       1.5,   0.01325
7,     1.667,   0.01874
8,     1.833,    0.0174
9,         2,   0.01913
10,     2.167,   0.02101
11,     2.333,   0.02271
12,       2.5,   0.02347
13,     2.667,   0.02552
14,     2.833,   0.02587
15,         3,   0.02674
16,     3.167,   0.03221
17,     3.333,   0.03182
18,       3.5,   0.03368
19,     3.667,    0.0335
20,     3.833,    0.0349
21,         4,   0.03804
22,     4.167,    0.0402
23,     4.333,   0.04087
24,       4.5,   0.04232
25,     4.667,   0.04408
26,     4.833,   0.04797
27,         5,   0.04739
28,     5.167,   0.04781
29,     5.333,   0.05046
30,       5.5,   0.05171
31,     5.667,   0.05324
32,     5.833,   0.05339
33,         6,   0.05634
34,     6.167,   0.05803
35,     6.333,   0.05751
36,       6.5,   0.05951
37,     6.667,   0.06154
38,     6.833,   0.06324
39,         7,   0.06573
40,     7.167,    0.0663
41,     7.333,   0.06493
42,       7.5,   0.06991
43,     7.667,   0.07146
44,     7.833,   0.07231
45,         8,   0.07263
46,     8.167,   0.07396
47,     8.333,   0.07441
48,       8.5,   0.07735
49,     8.667,   0.08001
50,     8.833,   0.08134
51,         9,   0.08275
52,     9.167,    0.0846
53,     9.333,   0.08581
54,       9.5,   0.08711
55,     9.667,   0.08862
56,     9.833,   0.08849
57,        10,   0.08995
58,     10.17,   0.09142
59,     10.33,   0.09204
60,      10.5,   0.09651
61,     10.67,    0.0985
62,     10.83,   0.09913
63,        11,    0.1015
64,     11.17,    0.1002
65,     11.33,    0.1037
66,      11.5,    0.1044
67,     11.67,    0.1045
68,     11.83,    0.1073
69,        12,    0.1064
70,     12.17,     0.108
71,     12.33,    0.1103
72,      12.5,    0.1114
73,     12.67,    0.1127
74,     12.83,    0.1173
75,        13,    0.1135
76,     13.17,    0.1169
77,     13.33,    0.1179
78,      13.5,    0.1191
79,     13.67,     0.121
80,     13.83,    0.1217
81,        14,    0.1221
82,     14.17,    0.1249
83,     14.33,    0.1272
84,      14.5,    0.1293
85,     14.67,    0.1306
86,     14.83,    0.1311
87,        15,    0.1317
88,     15.17,    0.1326
89,     15.33,    0.1353
90,      15.5,    0.1354
91,     15.67,    0.1353
92,     15.83,    0.1405
93,        16,     0.141
94,     16.17,    0.1409
95,     16.33,    0.1421
96,      16.5,    0.1428
97,     16.67,    0.1443
98,     16.83,    0.1474
99,        17,    0.1483
100,     17.17,    0.1488
101,     17.33,    0.1506
102,      17.5,    0.1519
103,     17.67,    0.1525
104,     17.83,    0.1527
105,        18,    0.1542
106,     18.17,    0.1531
107,     18.33,    0.1576
108,      18.5,    0.1589
109,     18.67,    0.1598
110,     18.83,    0.1608
111,        19,    0.1635
112,     19.17,    0.1625
113,     19.33,    0.1651
114,      19.5,    0.1671
115,     19.67,    0.1669
116,     19.83,      0.17
117,        20,    0.1702
118,     20.17,    0.1708
119,     20.33,    0.1705
120,      20.5,    0.1734
121,     20.67,    0.1757
122,     20.83,    0.1759
123,        21,    0.1774
124,     21.17,    0.1787
125,     21.33,    0.1805
126,      21.5,    0.1812
127,     21.67,    0.1837
128,     21.83,    0.1813
129,        22,    0.1844
130,     22.17,    0.1847
131,     22.33,     0.185
132,      22.5,    0.1886
133,     22.67,    0.1899
134,     22.83,    0.1905
135,        23,    0.1915
136,     23.17,    0.1908
137,     23.33,    0.1943
138,      23.5,    0.1963
139,     23.67,    0.1968
140,     23.83,    0.1953
141,        24,    0.1994
142,     24.17,    0.1996
143,     24.33,    0.2008
144,      24.5,    0.2026
145,     24.67,    0.2022
146,     24.83,    0.2035
147,        25,    0.2036
148,     25.17,    0.2033
149,     25.33,    0.2057
150,      25.5,    0.2084
151,     25.67,     0.209
152,     25.83,     0.211
153,        26,    0.2117
154,     26.17,    0.2114
155,     26.33,     0.214
156,      26.5,    0.2148
157,     26.67,    0.2164
158,     26.83,    0.2192
159,        27,    0.2192
160,     27.17,    0.2221
161,     27.33,    0.2207
162,      27.5,    0.2207
163,     27.67,    0.2222
164,     27.83,     0.225
165,        28,    0.2273
166,     28.17,    0.2222
167,     28.33,    0.2253
168,      28.5,    0.2276
169,     28.67,    0.2275
170,     28.83,    0.2291
171,        29,    0.2279
172,     29.17,     0.232
173,     29.33,    0.2338
174,      29.5,    0.2351
175,     29.67,    0.2346
176,     29.83,     0.236
177,        30,    0.2379
178,     30.17,    0.2365
179,     30.33,    0.2405
180,      30.5,    0.2386
181,     30.67,    0.2372
182,     30.83,    0.2409
183,        31,    0.2428
184,     31.17,     0.245
185,     31.33,     0.245
186,      31.5,    0.2471
187,     31.67,     0.246
188,     31.83,    0.2495
189,        32,    0.2506
190,     32.17,     0.251
191,     32.33,    0.2512
192,      32.5,     0.252
193,     32.67,    0.2527
194,     32.83,    0.2548
195,        33,    0.2572
196,     33.17,    0.2561
197,     33.33,    0.2573
198,      33.5,    0.2592
199,     33.67,    0.2597
200,     33.83,    0.2608
201,        34,    0.2603
202,     34.17,    0.2637
203,     34.33,    0.2644
204,      34.5,     0.263
205,     34.67,    0.2632
206,     34.83,    0.2675
207,        35,    0.2652
208,     35.17,    0.2687
209,     35.33,    0.2692
210,      35.5,    0.2691
211,     35.67,    0.2694
212,     35.83,    0.2695
213,        36,     0.273
214,     36.17,    0.2719
215,     36.33,    0.2751
216,      36.5,    0.2746
217,     36.67,    0.2765
218,     36.83,    0.2751
219,        37,    0.2786
220,     37.17,    0.2777
221,     37.33,    0.2792
222,      37.5,    0.2811
223,     37.67,    0.2804
224,     37.83,    0.2843
225,        38,    0.2837
226,     38.17,    0.2864
227,     38.33,    0.2856
228,      38.5,    0.2879
229,     38.67,    0.2855
230,     38.83,    0.2878
231,        39,    0.2894
232,     39.17,    0.2886
233,     39.33,    0.2917
234,      39.5,    0.2903
235,     39.67,    0.2933
236,     39.83,    0.2925
237,        40,    0.2948
238,     40.17,    0.2935
239,     40.33,    0.2949
240,      40.5,     0.296
241,     40.67,    0.2983
242,     40.83,    0.2994
243,        41,    0.2992
244,     41.17,    0.2995
245,     41.33,    0.2995
246,      41.5,    0.3022
247,     41.67,    0.3025
248,     41.83,    0.2999
249,        42,    0.3028
250,     42.17,    0.3033
251,     42.33,    0.3069
252,      42.5,    0.3063
253,     42.67,    0.3089
254,     42.83,    0.3072
255,        43,     0.308
256,     43.17,     0.309
257,     43.33,    0.3109
258,      43.5,    0.3106
259,     43.67,    0.3145
260,     43.83,    0.3122
261,        44,    0.3114
262,     44.17,    0.3112
263,     44.33,    0.3152
264,      44.5,    0.3175
265,     44.67,    0.3183
266,     44.83,    0.3173
267,        45,    0.3189
268,     45.17,    0.3189
269,     45.33,    0.3196
270,      45.5,    0.3213
271,     45.67,     0.321
272,     45.83,    0.3206
273,        46,     0.322
274,     46.17,    0.3244
275,     46.33,    0.3228
276,      46.5,    0.3248
277,     46.67,     0.323
278,     46.83,    0.3271
279,        47,    0.3285
280,     47.17,     0.328
281,     47.33,    0.3289
282,      47.5,    0.3282
283,     47.67,    0.3296
284,     47.83,    0.3304
285,        48,    0.3332
286,     48.17,    0.3335
287,     48.33,    0.3334
288,      48.5,    0.3359
289,     48.67,    0.3368
290,     48.83,    0.3342
291,        49,     0.336
292,     49.17,    0.3345
293,     49.33,    0.3369
294,      49.5,    0.3383
295,     49.67,    0.3378
296,     49.83,    0.3412
297,        50,      0.34
298,     50.17,    0.3414
299,     50.33,    0.3411
300,      50.5,     0.342
301,     50.67,    0.3426
302,     50.83,    0.3439
303,        51,    0.3455
304,     51.17,    0.3448
305,     51.33,    0.3466
306,      51.5,    0.3456
307,     51.67,    0.3452
308,     51.83,     0.349
309,        52,     0.348
310,     52.17,    0.3499
311,     52.33,    0.3485
312,      52.5,    0.3504
313,     52.67,     0.354
314,     52.83,    0.3516
315,        53,    0.3518
316,     53.17,    0.3528
317,     53.33,    0.3546
318,      53.5,    0.3549
319,     53.67,    0.3557
320,     53.83,    0.3558
321,        54,    0.3549
322,     54.17,    0.3586
323,     54.33,    0.3601
324,      54.5,    0.3582
325,     54.67,    0.3592
326,     54.83,    0.3585
327,        55,    0.3609
328,     55.17,    0.3603
329,     55.33,    0.3605
330,      55.5,    0.3625
331,     55.67,    0.3655
332,     55.83,    0.3636
333,        56,    0.3644
334,     56.17,    0.3661
335,     56.33,    0.3646
336,      56.5,    0.3679
337,     56.67,    0.3649
338,     56.83,    0.3681
339,        57,    0.3681
340,     57.17,    0.3688
341,     57.33,    0.3674
342,      57.5,    0.3684
343,     57.67,    0.3691
344,     57.83,    0.3694
345,        58,    0.3711
346,     58.17,    0.3714
347,     58.33,    0.3715
348,      58.5,    0.3747
349,     58.67,    0.3748
350,     58.83,    0.3744
351,        59,    0.3753
352,     59.17,    0.3761
353,     59.33,    0.3774
354,      59.5,    0.3774
355,     59.67,    0.3788
356,     59.83,    0.3794
357,        60,    0.3793
