,time,abs
0,       0.5,-0.0007428
1,    0.6667,  0.001439
2,    0.8333, 0.0005404
3,         1,-3.374e-05
4,     1.167,   0.00258
5,     1.333,  0.003017
6,       1.5,  0.001293
7,     1.667,  0.003141
8,     1.833,  0.003451
9,         2,  0.003758
10,     2.167,  0.001972
11,     2.333,  0.004203
12,       2.5,  0.005052
13,     2.667,  0.004063
14,     2.833,  0.003873
15,         3,  0.004554
16,     3.167,  0.004969
17,     3.333,  0.004077
18,       3.5,  0.006137
19,     3.667,  0.004775
20,     3.833,  0.006737
21,         4,  0.004875
22,     4.167,  0.005846
23,     4.333,  0.005343
24,       4.5,  0.006234
25,     4.667,  0.007375
26,     4.833,  0.006455
27,         5,  0.008385
28,     5.167,  0.007159
29,     5.333,  0.006895
30,       5.5,  0.008046
31,     5.667,  0.007887
32,     5.833,  0.007458
33,         6,  0.008944
34,     6.167,   0.01118
35,     6.333,  0.008147
36,       6.5,   0.01107
37,     6.667,   0.01228
38,     6.833,  0.009593
39,         7,  0.009063
40,     7.167,  0.009642
41,     7.333,   0.01392
42,       7.5,   0.01189
43,     7.667,   0.01162
44,     7.833,   0.01074
45,         8,   0.01127
46,     8.167,   0.01216
47,     8.333,   0.01111
48,       8.5,   0.01216
49,     8.667,   0.01246
50,     8.833,   0.01359
51,         9,   0.01343
52,     9.167,   0.01393
53,     9.333,    0.0136
54,       9.5,   0.01223
55,     9.667,   0.01373
56,     9.833,   0.01504
57,        10,   0.01552
58,     10.17,    0.0136
59,     10.33,   0.01683
60,      10.5,   0.01687
61,     10.67,    0.0158
62,     10.83,   0.01559
63,        11,   0.01554
64,     11.17,   0.01557
65,     11.33,   0.01632
66,      11.5,   0.01628
67,     11.67,   0.01645
68,     11.83,   0.01617
69,        12,   0.01815
70,     12.17,   0.01763
71,     12.33,    0.0169
72,      12.5,   0.01803
73,     12.67,   0.01805
74,     12.83,   0.02012
75,        13,   0.01644
76,     13.17,   0.01886
77,     13.33,   0.01799
