,time,abs
0,       0.5,  0.003761
1,    0.6667,  0.005616
2,    0.8333,  0.006485
3,         1,  0.007552
4,     1.167,  0.008237
5,     1.333,   0.01084
6,       1.5,   0.01032
7,     1.667,   0.01302
8,     1.833,   0.01388
9,         2,   0.01636
10,     2.167,   0.01645
11,     2.333,   0.01906
12,       2.5,   0.01905
13,     2.667,   0.02038
14,     2.833,   0.02161
15,         3,   0.02037
16,     3.167,   0.02607
17,     3.333,   0.02351
18,       3.5,    0.0273
19,     3.667,   0.02862
20,     3.833,   0.02943
21,         4,   0.03072
22,     4.167,   0.03221
23,     4.333,   0.03339
24,       4.5,   0.03362
25,     4.667,   0.03504
26,     4.833,   0.03673
27,         5,   0.03727
28,     5.167,   0.03839
29,     5.333,   0.03984
30,       5.5,   0.04295
31,     5.667,   0.04441
32,     5.833,   0.04581
33,         6,   0.04619
34,     6.167,   0.04767
35,     6.333,   0.04693
36,       6.5,   0.05064
37,     6.667,   0.05171
38,     6.833,   0.04906
39,         7,   0.05405
40,     7.167,   0.05553
41,     7.333,   0.05438
42,       7.5,   0.05864
43,     7.667,   0.05935
44,     7.833,     0.059
45,         8,   0.06168
46,     8.167,   0.06099
47,     8.333,   0.06502
48,       8.5,   0.06356
49,     8.667,   0.06675
50,     8.833,   0.06637
51,         9,   0.06813
52,     9.167,   0.07136
53,     9.333,   0.07034
54,       9.5,   0.07012
55,     9.667,   0.07399
56,     9.833,   0.07392
57,        10,   0.07485
58,     10.17,   0.07806
59,     10.33,   0.07829
60,      10.5,   0.07886
61,     10.67,    0.0804
62,     10.83,   0.07872
63,        11,   0.08339
64,     11.17,   0.08379
65,     11.33,   0.08446
66,      11.5,   0.08719
67,     11.67,   0.08811
68,     11.83,   0.08934
69,        12,    0.0895
70,     12.17,   0.09218
71,     12.33,   0.09202
72,      12.5,   0.09391
73,     12.67,   0.09551
74,     12.83,   0.09491
75,        13,   0.09773
76,     13.17,   0.09952
77,     13.33,   0.09937
78,      13.5,    0.1011
79,     13.67,    0.1004
80,     13.83,    0.1042
81,        14,    0.1067
82,     14.17,    0.1068
83,     14.33,    0.1086
84,      14.5,    0.1079
85,     14.67,    0.1097
86,     14.83,    0.1149
87,        15,    0.1144
88,     15.17,    0.1139
89,     15.33,    0.1125
90,      15.5,    0.1185
91,     15.67,    0.1168
92,     15.83,    0.1183
93,        16,    0.1178
94,     16.17,    0.1223
95,     16.33,    0.1225
96,      16.5,    0.1237
97,     16.67,    0.1237
98,     16.83,    0.1239
99,        17,    0.1269
100,     17.17,    0.1275
101,     17.33,    0.1287
102,      17.5,    0.1315
103,     17.67,    0.1351
104,     17.83,    0.1314
105,        18,     0.136
106,     18.17,    0.1359
107,     18.33,    0.1365
108,      18.5,     0.137
109,     18.67,    0.1393
110,     18.83,    0.1409
111,        19,     0.142
112,     19.17,     0.144
113,     19.33,    0.1447
114,      19.5,    0.1467
115,     19.67,    0.1472
116,     19.83,    0.1479
117,        20,    0.1495
118,     20.17,    0.1502
119,     20.33,    0.1513
120,      20.5,    0.1503
121,     20.67,    0.1548
122,     20.83,    0.1529
123,        21,    0.1565
124,     21.17,    0.1563
125,     21.33,    0.1566
126,      21.5,     0.157
127,     21.67,    0.1608
128,     21.83,    0.1619
129,        22,    0.1639
130,     22.17,    0.1657
131,     22.33,    0.1669
132,      22.5,     0.165
133,     22.67,    0.1697
134,     22.83,    0.1686
135,        23,    0.1698
136,     23.17,    0.1718
137,     23.33,    0.1726
138,      23.5,    0.1715
139,     23.67,    0.1746
140,     23.83,    0.1743
141,        24,    0.1776
142,     24.17,    0.1771
143,     24.33,    0.1801
144,      24.5,    0.1802
145,     24.67,    0.1818
146,     24.83,    0.1821
147,        25,    0.1831
148,     25.17,     0.187
149,     25.33,    0.1845
150,      25.5,     0.188
151,     25.67,    0.1894
152,     25.83,    0.1896
153,        26,    0.1936
154,     26.17,    0.1941
155,     26.33,    0.1944
156,      26.5,    0.1955
157,     26.67,    0.1985
158,     26.83,     0.195
159,        27,    0.1986
160,     27.17,    0.2013
161,     27.33,    0.2002
162,      27.5,    0.2007
163,     27.67,    0.2033
164,     27.83,    0.2027
165,        28,    0.2061
166,     28.17,    0.2071
167,     28.33,     0.208
168,      28.5,    0.2075
169,     28.67,    0.2089
170,     28.83,     0.212
171,        29,    0.2124
172,     29.17,     0.215
173,     29.33,    0.2153
174,      29.5,    0.2153
175,     29.67,     0.215
176,     29.83,    0.2185
177,        30,    0.2187
178,     30.17,    0.2198
179,     30.33,    0.2196
180,      30.5,    0.2196
181,     30.67,    0.2206
182,     30.83,    0.2233
183,        31,     0.226
184,     31.17,    0.2276
185,     31.33,     0.229
186,      31.5,    0.2262
187,     31.67,    0.2317
188,     31.83,    0.2306
189,        32,     0.232
190,     32.17,    0.2322
191,     32.33,    0.2333
192,      32.5,    0.2361
193,     32.67,    0.2375
194,     32.83,    0.2375
