,time,abs
0,       0.5, 0.0003101
1,    0.6667,  0.000793
2,    0.8333,  0.002049
3,         1,  0.004431
4,     1.167,  0.003232
5,     1.333,  0.005143
6,       1.5,  0.006154
7,     1.667,  0.006626
8,     1.833,   0.00748
9,         2,  0.008483
10,     2.167,  0.006761
11,     2.333,   0.01061
12,       2.5,  0.007673
13,     2.667,  0.009663
14,     2.833,    0.0106
15,         3,     0.011
16,     3.167,   0.01153
17,     3.333,   0.01161
18,       3.5,   0.01178
19,     3.667,   0.01219
20,     3.833,   0.01367
21,         4,   0.01346
22,     4.167,   0.01591
23,     4.333,     0.017
24,       4.5,   0.01591
25,     4.667,   0.01599
26,     4.833,    0.0184
27,         5,   0.01672
28,     5.167,   0.01703
29,     5.333,   0.01888
30,       5.5,   0.02039
31,     5.667,   0.01951
32,     5.833,   0.01966
33,         6,   0.01965
34,     6.167,   0.02033
35,     6.333,   0.02292
36,       6.5,   0.02223
37,     6.667,   0.02244
38,     6.833,   0.02388
39,         7,   0.02629
40,     7.167,   0.02519
41,     7.333,   0.02634
42,       7.5,   0.02503
43,     7.667,   0.02712
44,     7.833,   0.02709
45,         8,   0.02633
46,     8.167,   0.03042
47,     8.333,   0.02713
48,       8.5,   0.02981
49,     8.667,   0.03005
50,     8.833,    0.0312
51,         9,   0.03243
52,     9.167,   0.03153
53,     9.333,   0.03212
54,       9.5,    0.0312
55,     9.667,   0.03335
56,     9.833,   0.03141
57,        10,   0.03329
58,     10.17,   0.03346
59,     10.33,   0.03489
60,      10.5,   0.03567
61,     10.67,   0.03621
62,     10.83,   0.03663
63,        11,   0.03649
64,     11.17,   0.03821
65,     11.33,   0.03842
66,      11.5,   0.03893
67,     11.67,   0.04033
68,     11.83,   0.03988
69,        12,   0.04207
70,     12.17,   0.04153
71,     12.33,    0.0416
72,      12.5,   0.04227
73,     12.67,   0.04222
74,     12.83,   0.04114
75,        13,   0.04425
76,     13.17,   0.04369
77,     13.33,   0.04445
78,      13.5,   0.04429
79,     13.67,   0.04546
80,     13.83,   0.04701
81,        14,   0.04543
82,     14.17,   0.04662
83,     14.33,   0.04939
84,      14.5,   0.04695
85,     14.67,   0.04779
86,     14.83,   0.04805
87,        15,   0.05009
88,     15.17,   0.05097
89,     15.33,   0.05197
90,      15.5,   0.05259
91,     15.67,   0.05256
92,     15.83,   0.05213
93,        16,   0.05221
94,     16.17,   0.05147
95,     16.33,   0.05142
96,      16.5,   0.05336
97,     16.67,   0.05445
98,     16.83,    0.0554
99,        17,   0.05613
