,time,abs
0,       0.5,  0.003438
1,    0.6667,  0.006241
2,    0.8333,  0.006854
3,         1,  0.008736
4,     1.167,   0.01044
5,     1.333,   0.01213
6,       1.5,   0.01172
7,     1.667,   0.01402
8,     1.833,   0.01605
9,         2,   0.01625
10,     2.167,   0.01726
11,     2.333,   0.01877
12,       2.5,   0.01837
13,     2.667,   0.02175
14,     2.833,   0.02528
15,         3,   0.02469
16,     3.167,   0.02717
17,     3.333,   0.02667
18,       3.5,   0.02851
19,     3.667,   0.03048
20,     3.833,   0.03144
21,         4,   0.03351
22,     4.167,   0.03311
23,     4.333,   0.03482
24,       4.5,   0.03796
25,     4.667,   0.03863
26,     4.833,    0.0408
27,         5,   0.03991
28,     5.167,   0.04409
29,     5.333,   0.04262
30,       5.5,   0.04627
31,     5.667,   0.04547
32,     5.833,   0.04775
33,         6,   0.05052
34,     6.167,   0.05069
35,     6.333,   0.05132
36,       6.5,   0.05334
37,     6.667,   0.05358
38,     6.833,   0.05564
39,         7,    0.0556
40,     7.167,   0.05915
41,     7.333,   0.06053
42,       7.5,   0.06174
43,     7.667,   0.06408
44,     7.833,   0.06154
45,         8,   0.06512
46,     8.167,   0.06623
47,     8.333,   0.06878
48,       8.5,   0.06829
49,     8.667,   0.06942
50,     8.833,   0.07074
51,         9,   0.07562
52,     9.167,   0.07506
53,     9.333,   0.07588
54,       9.5,   0.07682
55,     9.667,   0.07969
56,     9.833,   0.07756
57,        10,   0.08233
58,     10.17,   0.07987
59,     10.33,    0.0851
60,      10.5,   0.08592
61,     10.67,   0.08526
62,     10.83,   0.08638
63,        11,   0.08896
64,     11.17,   0.09146
65,     11.33,   0.09138
66,      11.5,    0.0934
67,     11.67,   0.09634
68,     11.83,   0.09495
69,        12,   0.09669
70,     12.17,   0.09782
71,     12.33,   0.09976
72,      12.5,   0.09861
73,     12.67,     0.101
74,     12.83,    0.1026
75,        13,    0.1063
76,     13.17,    0.1067
77,     13.33,    0.1091
78,      13.5,    0.1101
79,     13.67,    0.1106
80,     13.83,    0.1146
81,        14,    0.1144
82,     14.17,    0.1157
83,     14.33,    0.1161
84,      14.5,    0.1191
85,     14.67,    0.1192
86,     14.83,     0.119
87,        15,    0.1218
88,     15.17,    0.1218
89,     15.33,    0.1238
90,      15.5,    0.1251
91,     15.67,    0.1245
92,     15.83,    0.1271
93,        16,    0.1283
94,     16.17,    0.1313
95,     16.33,    0.1304
96,      16.5,    0.1312
97,     16.67,    0.1335
98,     16.83,    0.1353
99,        17,    0.1347
100,     17.17,    0.1392
101,     17.33,    0.1399
102,      17.5,    0.1389
103,     17.67,     0.141
104,     17.83,    0.1422
105,        18,    0.1445
106,     18.17,    0.1457
107,     18.33,    0.1469
108,      18.5,     0.148
109,     18.67,    0.1497
110,     18.83,    0.1515
111,        19,    0.1521
112,     19.17,     0.156
113,     19.33,    0.1547
114,      19.5,    0.1577
115,     19.67,    0.1569
116,     19.83,    0.1603
117,        20,     0.162
118,     20.17,    0.1622
119,     20.33,    0.1639
120,      20.5,     0.163
121,     20.67,     0.167
122,     20.83,    0.1649
123,        21,    0.1684
124,     21.17,    0.1681
125,     21.33,    0.1698
126,      21.5,    0.1703
127,     21.67,    0.1751
128,     21.83,    0.1725
129,        22,    0.1762
130,     22.17,    0.1792
131,     22.33,    0.1774
132,      22.5,    0.1798
133,     22.67,    0.1811
134,     22.83,    0.1828
135,        23,    0.1839
136,     23.17,    0.1846
137,     23.33,    0.1858
138,      23.5,    0.1851
139,     23.67,    0.1911
140,     23.83,    0.1899
141,        24,    0.1913
142,     24.17,    0.1922
143,     24.33,    0.1945
144,      24.5,    0.1933
145,     24.67,    0.1977
146,     24.83,    0.1964
147,        25,    0.1999
148,     25.17,    0.2008
149,     25.33,    0.2009
150,      25.5,    0.2025
151,     25.67,    0.2038
152,     25.83,    0.2056
153,        26,    0.2068
154,     26.17,    0.2075
155,     26.33,    0.2092
156,      26.5,    0.2097
157,     26.67,    0.2095
158,     26.83,    0.2133
159,        27,     0.214
160,     27.17,    0.2174
161,     27.33,    0.2174
162,      27.5,    0.2181
163,     27.67,    0.2188
164,     27.83,    0.2219
165,        28,     0.223
166,     28.17,    0.2221
167,     28.33,    0.2228
168,      28.5,     0.227
169,     28.67,    0.2253
170,     28.83,    0.2282
171,        29,    0.2302
172,     29.17,    0.2323
173,     29.33,    0.2304
174,      29.5,    0.2346
175,     29.67,    0.2356
176,     29.83,    0.2354
177,        30,    0.2361
178,     30.17,      0.24
179,     30.33,    0.2378
180,      30.5,    0.2421
181,     30.67,    0.2408
