,time,abs
0,       0.5,  0.004307
1,    0.6667,  0.006331
2,    0.8333,  0.007414
3,         1,  0.008822
4,     1.167,   0.01205
5,     1.333,   0.01327
6,       1.5,   0.01421
7,     1.667,   0.01631
8,     1.833,   0.01751
9,         2,   0.01767
10,     2.167,   0.02011
11,     2.333,    0.0224
12,       2.5,   0.02441
13,     2.667,   0.02529
14,     2.833,   0.02701
15,         3,   0.02909
16,     3.167,   0.02935
17,     3.333,   0.03258
18,       3.5,   0.03201
19,     3.667,   0.03265
20,     3.833,   0.03641
21,         4,   0.03876
22,     4.167,   0.03929
23,     4.333,   0.04254
24,       4.5,   0.04402
25,     4.667,   0.04512
26,     4.833,   0.04481
27,         5,   0.04804
28,     5.167,   0.04765
29,     5.333,   0.05205
30,       5.5,   0.05252
31,     5.667,   0.05384
32,     5.833,   0.05723
33,         6,   0.05813
34,     6.167,   0.05931
35,     6.333,   0.06136
36,       6.5,   0.06488
37,     6.667,   0.06181
38,     6.833,   0.06738
39,         7,    0.0692
40,     7.167,   0.06896
41,     7.333,   0.06884
42,       7.5,   0.07196
43,     7.667,   0.07467
44,     7.833,   0.07441
45,         8,   0.07562
46,     8.167,   0.07793
47,     8.333,   0.08075
48,       8.5,   0.08091
49,     8.667,   0.08313
50,     8.833,   0.08505
51,         9,   0.08494
52,     9.167,   0.08781
53,     9.333,   0.08671
54,       9.5,   0.08969
55,     9.667,   0.09036
56,     9.833,   0.09464
57,        10,   0.09553
58,     10.17,   0.09663
59,     10.33,   0.09713
60,      10.5,    0.0995
61,     10.67,   0.09959
62,     10.83,    0.1047
63,        11,    0.1048
64,     11.17,    0.1075
65,     11.33,    0.1118
66,      11.5,    0.1082
67,     11.67,    0.1111
68,     11.83,    0.1133
69,        12,    0.1128
70,     12.17,    0.1155
71,     12.33,    0.1181
72,      12.5,    0.1182
73,     12.67,    0.1198
74,     12.83,    0.1199
75,        13,     0.123
76,     13.17,    0.1268
77,     13.33,    0.1261
78,      13.5,    0.1299
79,     13.67,     0.132
80,     13.83,    0.1316
81,        14,    0.1349
82,     14.17,    0.1314
83,     14.33,    0.1359
84,      14.5,     0.139
85,     14.67,     0.139
86,     14.83,    0.1408
87,        15,    0.1439
88,     15.17,    0.1418
89,     15.33,    0.1475
90,      15.5,    0.1467
91,     15.67,    0.1481
92,     15.83,    0.1489
93,        16,    0.1528
94,     16.17,    0.1545
95,     16.33,    0.1564
96,      16.5,    0.1567
97,     16.67,    0.1598
98,     16.83,    0.1601
99,        17,    0.1627
100,     17.17,    0.1633
101,     17.33,    0.1642
102,      17.5,    0.1649
103,     17.67,    0.1692
104,     17.83,    0.1672
105,        18,    0.1717
106,     18.17,    0.1728
107,     18.33,    0.1737
108,      18.5,    0.1749
109,     18.67,    0.1756
110,     18.83,    0.1784
111,        19,    0.1805
112,     19.17,    0.1792
113,     19.33,    0.1838
114,      19.5,    0.1852
115,     19.67,    0.1877
116,     19.83,    0.1873
117,        20,    0.1925
118,     20.17,    0.1902
119,     20.33,     0.194
120,      20.5,    0.1962
121,     20.67,    0.1956
122,     20.83,    0.1998
123,        21,    0.1992
124,     21.17,    0.2001
125,     21.33,    0.2026
126,      21.5,    0.2044
127,     21.67,    0.2074
128,     21.83,    0.2055
129,        22,     0.208
130,     22.17,    0.2104
131,     22.33,    0.2118
132,      22.5,    0.2143
133,     22.67,    0.2149
134,     22.83,    0.2147
135,        23,    0.2167
136,     23.17,    0.2176
137,     23.33,    0.2181
138,      23.5,    0.2225
139,     23.67,    0.2244
140,     23.83,    0.2252
141,        24,    0.2281
142,     24.17,    0.2287
143,     24.33,    0.2289
144,      24.5,    0.2326
145,     24.67,    0.2334
146,     24.83,    0.2342
147,        25,    0.2364
148,     25.17,    0.2387
149,     25.33,    0.2398
150,      25.5,    0.2392
151,     25.67,    0.2419
152,     25.83,    0.2451
153,        26,    0.2452
154,     26.17,    0.2465
155,     26.33,    0.2478
156,      26.5,    0.2521
157,     26.67,     0.253
158,     26.83,    0.2545
159,        27,    0.2555
160,     27.17,     0.257
161,     27.33,    0.2598
162,      27.5,      0.26
163,     27.67,     0.259
164,     27.83,    0.2625
165,        28,    0.2639
166,     28.17,    0.2675
167,     28.33,    0.2681
168,      28.5,    0.2689
169,     28.67,    0.2699
170,     28.83,    0.2724
171,        29,    0.2746
172,     29.17,    0.2752
173,     29.33,    0.2757
174,      29.5,    0.2773
175,     29.67,     0.279
176,     29.83,    0.2793
177,        30,    0.2841
178,     30.17,    0.2862
179,     30.33,    0.2839
180,      30.5,    0.2895
181,     30.67,    0.2896
182,     30.83,    0.2927
183,        31,    0.2914
184,     31.17,    0.2919
185,     31.33,    0.2964
186,      31.5,     0.296
187,     31.67,    0.2977
188,     31.83,    0.3017
189,        32,    0.3007
190,     32.17,    0.3028
191,     32.33,    0.3043
192,      32.5,    0.3046
193,     32.67,    0.3093
194,     32.83,    0.3105
195,        33,    0.3118
196,     33.17,    0.3101
197,     33.33,     0.315
198,      33.5,    0.3157
199,     33.67,    0.3178
200,     33.83,    0.3187
201,        34,    0.3217
202,     34.17,    0.3213
203,     34.33,    0.3207
204,      34.5,    0.3275
205,     34.67,    0.3263
206,     34.83,    0.3286
207,        35,    0.3294
208,     35.17,     0.328
209,     35.33,    0.3334
210,      35.5,    0.3344
211,     35.67,    0.3353
212,     35.83,    0.3382
213,        36,    0.3396
214,     36.17,    0.3448
215,     36.33,    0.3425
216,      36.5,     0.344
217,     36.67,    0.3471
218,     36.83,    0.3461
219,        37,    0.3484
220,     37.17,     0.348
221,     37.33,    0.3528
222,      37.5,    0.3515
223,     37.67,    0.3539
224,     37.83,    0.3552
225,        38,    0.3584
226,     38.17,      0.36
227,     38.33,    0.3585
228,      38.5,    0.3641
229,     38.67,    0.3632
230,     38.83,    0.3669
231,        39,    0.3662
232,     39.17,    0.3672
233,     39.33,    0.3719
234,      39.5,    0.3719
235,     39.67,    0.3737
236,     39.83,    0.3733
237,        40,    0.3777
238,     40.17,    0.3791
239,     40.33,    0.3795
240,      40.5,    0.3794
241,     40.67,    0.3815
242,     40.83,     0.381
243,        41,    0.3858
244,     41.17,    0.3848
245,     41.33,    0.3886
246,      41.5,    0.3876
247,     41.67,     0.389
248,     41.83,    0.3907
249,        42,    0.3952
250,     42.17,    0.3963
251,     42.33,    0.3978
252,      42.5,    0.3959
253,     42.67,    0.3988
254,     42.83,    0.3999
255,        43,    0.4026
256,     43.17,    0.4061
257,     43.33,     0.405
258,      43.5,    0.4082
259,     43.67,    0.4086
260,     43.83,    0.4117
261,        44,    0.4115
262,     44.17,    0.4127
263,     44.33,    0.4175
264,      44.5,     0.417
265,     44.67,    0.4174
266,     44.83,    0.4218
267,        45,    0.4204
268,     45.17,     0.423
269,     45.33,    0.4249
270,      45.5,    0.4281
271,     45.67,    0.4286
272,     45.83,    0.4294
273,        46,     0.433
274,     46.17,    0.4315
275,     46.33,    0.4347
276,      46.5,    0.4355
277,     46.67,    0.4365
278,     46.83,    0.4355
279,        47,     0.439
280,     47.17,    0.4416
281,     47.33,    0.4434
282,      47.5,    0.4415
283,     47.67,    0.4495
284,     47.83,    0.4462
285,        48,    0.4487
286,     48.17,    0.4507
287,     48.33,    0.4477
288,      48.5,    0.4531
289,     48.67,     0.452
290,     48.83,    0.4555
291,        49,    0.4597
292,     49.17,    0.4586
293,     49.33,    0.4627
294,      49.5,    0.4643
295,     49.67,    0.4634
296,     49.83,    0.4657
297,        50,    0.4671
298,     50.17,    0.4681
299,     50.33,    0.4719
300,      50.5,    0.4737
301,     50.67,    0.4731
302,     50.83,    0.4752
303,        51,    0.4751
304,     51.17,    0.4754
305,     51.33,    0.4801
306,      51.5,     0.481
307,     51.67,    0.4829
308,     51.83,    0.4816
309,        52,    0.4842
310,     52.17,    0.4841
311,     52.33,    0.4878
312,      52.5,    0.4902
313,     52.67,    0.4917
314,     52.83,    0.4953
315,        53,    0.4946
316,     53.17,    0.4971
317,     53.33,    0.4975
318,      53.5,    0.5001
319,     53.67,    0.4996
320,     53.83,    0.5051
321,        54,    0.5046
322,     54.17,    0.5066
323,     54.33,    0.5073
324,      54.5,    0.5083
325,     54.67,    0.5109
326,     54.83,    0.5089
327,        55,    0.5139
328,     55.17,    0.5148
329,     55.33,    0.5169
330,      55.5,    0.5182
331,     55.67,    0.5178
332,     55.83,    0.5194
333,        56,    0.5219
334,     56.17,    0.5258
335,     56.33,    0.5272
336,      56.5,    0.5251
337,     56.67,    0.5296
338,     56.83,    0.5309
339,        57,    0.5315
340,     57.17,    0.5326
341,     57.33,    0.5353
342,      57.5,    0.5372
343,     57.67,    0.5382
344,     57.83,    0.5359
345,        58,    0.5426
346,     58.17,    0.5408
347,     58.33,    0.5433
348,      58.5,     0.546
349,     58.67,    0.5449
350,     58.83,     0.549
351,        59,    0.5489
352,     59.17,    0.5509
353,     59.33,    0.5536
354,      59.5,    0.5572
355,     59.67,    0.5537
356,     59.83,    0.5574
357,        60,    0.5586
