,time,abs
0,       0.5,-0.0006109
1,    0.6667,  0.001738
2,    0.8333,  0.002428
3,         1,  0.002949
4,     1.167,  0.002762
5,     1.333,  0.003055
6,       1.5,  0.002316
7,     1.667,  0.002424
8,     1.833,  0.001678
9,         2,  0.001818
10,     2.167,  0.002672
11,     2.333, 0.0003247
12,       2.5,  0.001723
13,     2.667,  0.002626
14,     2.833,  0.005105
15,         3,   0.00424
16,     3.167,  0.004652
17,     3.333,  0.004356
18,       3.5,  0.004614
19,     3.667,  0.003671
20,     3.833,  0.003022
21,         4,  0.004602
22,     4.167,  0.004967
23,     4.333,  0.005539
24,       4.5,  0.007568
25,     4.667,   0.00624
26,     4.833,  0.008248
27,         5,  0.008354
28,     5.167,   0.00544
29,     5.333,  0.006717
30,       5.5,   0.00658
31,     5.667,  0.007024
32,     5.833,  0.007065
33,         6,  0.009188
34,     6.167,  0.008242
35,     6.333,  0.009126
36,       6.5,   0.01103
37,     6.667,   0.01016
38,     6.833,  0.008113
39,         7,  0.006117
40,     7.167,  0.009258
41,     7.333,   0.01047
42,       7.5,   0.01069
43,     7.667,  0.009775
44,     7.833,   0.01001
45,         8,   0.01083
46,     8.167,   0.01082
47,     8.333,   0.01059
48,       8.5,   0.01238
49,     8.667,   0.01099
50,     8.833,   0.01223
51,         9,   0.01123
52,     9.167,   0.01181
53,     9.333,   0.01276
54,       9.5,   0.01337
55,     9.667,   0.01181
56,     9.833,   0.01347
57,        10,   0.01332
58,     10.17,   0.01386
59,     10.33,   0.01335
60,      10.5,   0.01308
61,     10.67,   0.01524
62,     10.83,   0.01219
63,        11,   0.01424
64,     11.17,   0.01283
65,     11.33,   0.01306
66,      11.5,   0.01365
67,     11.67,   0.01462
68,     11.83,   0.01413
69,        12,   0.01724
70,     12.17,   0.01465
71,     12.33,   0.01506
72,      12.5,   0.01495
73,     12.67,   0.01597
74,     12.83,   0.01553
75,        13,   0.01674
76,     13.17,   0.01565
77,     13.33,   0.01584
78,      13.5,    0.0149
79,     13.67,   0.01483
80,     13.83,   0.01799
81,        14,   0.01692
82,     14.17,   0.01625
83,     14.33,    0.0154
84,      14.5,   0.01747
85,     14.67,   0.01556
86,     14.83,   0.01773
87,        15,   0.01778
88,     15.17,   0.01937
89,     15.33,   0.01841
90,      15.5,   0.01861
91,     15.67,   0.01822
92,     15.83,   0.01899
93,        16,   0.01846
94,     16.17,   0.01738
95,     16.33,   0.01931
96,      16.5,   0.01917
97,     16.67,   0.01951
98,     16.83,   0.01919
99,        17,   0.01935
100,     17.17,   0.02029
101,     17.33,   0.01945
102,      17.5,   0.02085
103,     17.67,    0.0196
104,     17.83,    0.0204
105,        18,   0.02146
106,     18.17,   0.01938
107,     18.33,   0.01996
108,      18.5,   0.02033
109,     18.67,   0.02096
110,     18.83,   0.02119
111,        19,   0.02168
112,     19.17,   0.02183
113,     19.33,   0.01932
114,      19.5,    0.0204
115,     19.67,   0.01919
116,     19.83,   0.02151
117,        20,   0.02142
118,     20.17,   0.02098
119,     20.33,   0.02425
120,      20.5,   0.02159
121,     20.67,   0.02105
122,     20.83,    0.0217
123,        21,    0.0233
124,     21.17,   0.02262
125,     21.33,    0.0226
126,      21.5,   0.02233
127,     21.67,   0.02305
128,     21.83,   0.02107
129,        22,   0.02293
130,     22.17,   0.02313
131,     22.33,   0.02285
132,      22.5,   0.02106
133,     22.67,   0.02271
134,     22.83,   0.02477
135,        23,   0.02129
136,     23.17,   0.02446
137,     23.33,   0.02284
138,      23.5,   0.02457
139,     23.67,   0.02377
140,     23.83,   0.02343
141,        24,   0.02525
142,     24.17,   0.02427
143,     24.33,   0.02483
144,      24.5,   0.02371
145,     24.67,   0.02472
146,     24.83,   0.02457
147,        25,   0.02313
148,     25.17,   0.02644
149,     25.33,   0.02337
150,      25.5,   0.02359
151,     25.67,    0.0226
152,     25.83,   0.02604
153,        26,   0.02656
154,     26.17,   0.02659
155,     26.33,   0.02757
156,      26.5,   0.02471
157,     26.67,   0.02592
158,     26.83,   0.02389
159,        27,   0.02898
160,     27.17,   0.02873
161,     27.33,   0.02591
162,      27.5,   0.02631
163,     27.67,   0.02468
164,     27.83,   0.02779
165,        28,   0.02498
166,     28.17,   0.02612
167,     28.33,   0.02524
168,      28.5,   0.02891
169,     28.67,   0.02839
170,     28.83,   0.02672
171,        29,   0.02662
172,     29.17,   0.02704
173,     29.33,   0.02702
174,      29.5,   0.02774
175,     29.67,   0.02896
176,     29.83,   0.02863
177,        30,   0.02806
178,     30.17,    0.0288
179,     30.33,   0.02706
180,      30.5,   0.02524
181,     30.67,   0.02744
182,     30.83,   0.02754
183,        31,   0.02807
184,     31.17,   0.02902
185,     31.33,   0.02834
186,      31.5,   0.02775
187,     31.67,    0.0282
188,     31.83,   0.02889
189,        32,   0.02906
190,     32.17,   0.02873
191,     32.33,   0.02787
192,      32.5,   0.03008
193,     32.67,   0.03102
194,     32.83,    0.0269
195,        33,   0.02724
196,     33.17,   0.02742
197,     33.33,   0.03002
198,      33.5,   0.02995
199,     33.67,   0.02916
200,     33.83,   0.02971
201,        34,   0.02972
202,     34.17,   0.02851
203,     34.33,   0.02813
204,      34.5,   0.03083
205,     34.67,    0.0309
206,     34.83,   0.03141
207,        35,   0.02917
208,     35.17,   0.03073
209,     35.33,   0.02992
210,      35.5,   0.02896
211,     35.67,   0.02958
212,     35.83,   0.02973
213,        36,   0.03062
214,     36.17,   0.02931
215,     36.33,   0.02964
216,      36.5,   0.02931
217,     36.67,   0.03001
218,     36.83,   0.02998
219,        37,   0.03079
220,     37.17,   0.02998
221,     37.33,     0.032
222,      37.5,   0.03207
223,     37.67,   0.03282
224,     37.83,   0.03157
225,        38,   0.03115
226,     38.17,   0.03095
227,     38.33,    0.0307
228,      38.5,   0.03195
229,     38.67,    0.0316
230,     38.83,   0.03167
231,        39,   0.03039
232,     39.17,   0.03218
233,     39.33,   0.03212
234,      39.5,   0.03249
235,     39.67,   0.03259
236,     39.83,   0.03181
237,        40,   0.03153
238,     40.17,   0.03216
239,     40.33,   0.03178
240,      40.5,   0.03256
241,     40.67,   0.03386
242,     40.83,   0.03355
243,        41,    0.0315
244,     41.17,   0.03251
245,     41.33,   0.03143
246,      41.5,   0.03383
247,     41.67,   0.03161
248,     41.83,   0.03195
249,        42,   0.03481
250,     42.17,   0.03294
251,     42.33,   0.03214
252,      42.5,   0.03188
253,     42.67,   0.03206
254,     42.83,   0.03313
255,        43,   0.03434
256,     43.17,   0.03272
257,     43.33,   0.03309
258,      43.5,   0.03145
259,     43.67,   0.03301
260,     43.83,   0.03253
261,        44,   0.03382
262,     44.17,   0.03413
263,     44.33,   0.03403
264,      44.5,   0.03363
265,     44.67,   0.03355
266,     44.83,   0.03512
267,        45,    0.0343
268,     45.17,   0.03397
269,     45.33,   0.03399
270,      45.5,   0.03274
271,     45.67,   0.03347
272,     45.83,     0.034
273,        46,   0.03294
274,     46.17,   0.03684
275,     46.33,     0.037
276,      46.5,   0.03396
277,     46.67,   0.03538
278,     46.83,   0.03206
279,        47,   0.03385
280,     47.17,   0.03218
281,     47.33,   0.03445
282,      47.5,   0.03438
283,     47.67,   0.03454
284,     47.83,   0.03523
285,        48,   0.03408
286,     48.17,   0.03291
287,     48.33,   0.03494
288,      48.5,   0.03489
289,     48.67,   0.03547
290,     48.83,   0.03358
291,        49,   0.03538
292,     49.17,   0.03429
293,     49.33,   0.03626
294,      49.5,   0.03501
295,     49.67,   0.03382
296,     49.83,   0.03498
297,        50,    0.0347
298,     50.17,   0.03684
299,     50.33,   0.03315
300,      50.5,   0.03591
301,     50.67,   0.03448
302,     50.83,   0.03519
303,        51,   0.03436
304,     51.17,   0.03578
305,     51.33,   0.03671
306,      51.5,   0.03443
307,     51.67,   0.03438
308,     51.83,   0.03597
309,        52,   0.03617
310,     52.17,   0.03426
311,     52.33,   0.03746
312,      52.5,   0.03623
313,     52.67,   0.03435
314,     52.83,   0.03588
315,        53,   0.03473
316,     53.17,    0.0345
317,     53.33,   0.03538
318,      53.5,   0.03394
319,     53.67,   0.03776
320,     53.83,   0.03514
321,        54,   0.03384
322,     54.17,   0.03567
323,     54.33,   0.03792
324,      54.5,   0.03531
325,     54.67,    0.0367
326,     54.83,   0.03647
327,        55,    0.0371
328,     55.17,   0.03527
329,     55.33,   0.03389
330,      55.5,   0.03528
331,     55.67,   0.03669
332,     55.83,    0.0379
333,        56,   0.03645
334,     56.17,   0.03533
335,     56.33,    0.0376
336,      56.5,   0.03556
337,     56.67,   0.03615
338,     56.83,    0.0349
339,        57,   0.03755
340,     57.17,   0.03406
341,     57.33,   0.03932
342,      57.5,   0.03478
343,     57.67,   0.03654
344,     57.83,   0.03605
345,        58,   0.03684
346,     58.17,   0.03681
347,     58.33,    0.0371
348,      58.5,   0.03761
349,     58.67,   0.03607
350,     58.83,   0.03761
351,        59,   0.03614
352,     59.17,   0.03797
353,     59.33,   0.03463
354,      59.5,   0.03661
355,     59.67,   0.03619
356,     59.83,   0.03503
357,        60,   0.03591
