,time,abs
0,       0.5,   0.00419
1,    0.6667,  0.004882
2,    0.8333,  0.007926
3,         1,  0.009689
4,     1.167,   0.00941
5,     1.333,   0.01086
6,       1.5,   0.01168
7,     1.667,   0.01383
8,     1.833,   0.01382
9,         2,   0.01757
10,     2.167,   0.01934
11,     2.333,   0.02038
12,       2.5,   0.02146
13,     2.667,   0.02151
14,     2.833,   0.02393
15,         3,   0.02479
16,     3.167,   0.02385
17,     3.333,   0.02825
18,       3.5,   0.02732
19,     3.667,   0.02755
20,     3.833,   0.03018
21,         4,   0.02934
22,     4.167,    0.0317
23,     4.333,   0.03243
24,       4.5,   0.03385
25,     4.667,   0.03424
26,     4.833,   0.03408
27,         5,   0.03587
28,     5.167,   0.03813
29,     5.333,   0.03942
30,       5.5,   0.04034
31,     5.667,   0.04035
32,     5.833,   0.04394
33,         6,   0.04196
34,     6.167,   0.04187
35,     6.333,   0.04326
36,       6.5,   0.04246
37,     6.667,   0.04442
38,     6.833,   0.04641
39,         7,   0.04685
40,     7.167,   0.04765
41,     7.333,   0.04644
42,       7.5,   0.04839
43,     7.667,    0.0468
44,     7.833,   0.05204
45,         8,   0.04775
46,     8.167,   0.04944
47,     8.333,   0.05209
48,       8.5,   0.05088
49,     8.667,   0.05271
50,     8.833,   0.05306
51,         9,   0.05469
52,     9.167,   0.05707
53,     9.333,    0.0516
54,       9.5,   0.05597
55,     9.667,   0.05777
56,     9.833,   0.05555
57,        10,   0.05573
58,     10.17,   0.05759
59,     10.33,   0.05638
60,      10.5,   0.05855
61,     10.67,   0.05905
62,     10.83,   0.05941
63,        11,   0.06129
64,     11.17,   0.06012
65,     11.33,   0.06026
66,      11.5,    0.0618
67,     11.67,   0.06049
68,     11.83,    0.0618
69,        12,   0.05919
70,     12.17,   0.06375
71,     12.33,   0.06289
72,      12.5,   0.06188
73,     12.67,   0.06434
74,     12.83,   0.06589
75,        13,     0.066
76,     13.17,   0.06372
77,     13.33,   0.06473
78,      13.5,   0.06474
79,     13.67,   0.06691
80,     13.83,   0.06474
81,        14,   0.06576
82,     14.17,   0.06527
83,     14.33,   0.06648
84,      14.5,   0.06491
85,     14.67,   0.06728
86,     14.83,   0.06677
87,        15,   0.06702
88,     15.17,   0.06489
89,     15.33,   0.06876
90,      15.5,    0.0683
91,     15.67,   0.06732
92,     15.83,   0.06885
93,        16,   0.06762
94,     16.17,   0.07236
95,     16.33,   0.06933
96,      16.5,   0.07158
97,     16.67,   0.07382
98,     16.83,   0.06932
99,        17,   0.06948
100,     17.17,   0.06973
101,     17.33,   0.07332
102,      17.5,   0.06997
103,     17.67,   0.07274
104,     17.83,   0.06866
105,        18,    0.0709
106,     18.17,   0.07096
107,     18.33,   0.07354
108,      18.5,   0.07272
109,     18.67,   0.07252
110,     18.83,   0.07165
111,        19,   0.07408
112,     19.17,   0.07275
113,     19.33,   0.07344
114,      19.5,    0.0712
115,     19.67,   0.07155
116,     19.83,   0.07227
117,        20,   0.07376
118,     20.17,   0.07392
119,     20.33,   0.07352
120,      20.5,   0.07176
121,     20.67,   0.07391
122,     20.83,   0.07139
123,        21,   0.07142
124,     21.17,   0.07443
125,     21.33,   0.07544
126,      21.5,   0.07312
127,     21.67,   0.07483
128,     21.83,   0.07452
129,        22,   0.07432
130,     22.17,   0.07317
131,     22.33,   0.07374
132,      22.5,   0.07369
133,     22.67,   0.07542
134,     22.83,   0.07514
135,        23,   0.07558
136,     23.17,   0.07494
137,     23.33,   0.07486
138,      23.5,   0.07613
139,     23.67,   0.07492
140,     23.83,   0.07563
141,        24,   0.07598
142,     24.17,   0.07481
143,     24.33,   0.07571
144,      24.5,   0.07539
145,     24.67,   0.07531
146,     24.83,   0.07519
147,        25,   0.07808
148,     25.17,   0.07532
149,     25.33,   0.07485
150,      25.5,   0.07506
151,     25.67,   0.07639
152,     25.83,   0.07668
153,        26,   0.07528
154,     26.17,   0.07657
155,     26.33,    0.0747
156,      26.5,   0.07357
157,     26.67,   0.07669
158,     26.83,   0.07599
159,        27,   0.07594
160,     27.17,   0.07808
161,     27.33,   0.07847
162,      27.5,   0.07702
163,     27.67,   0.07508
164,     27.83,    0.0778
165,        28,    0.0779
166,     28.17,   0.07731
167,     28.33,   0.07635
168,      28.5,   0.07675
169,     28.67,   0.07716
170,     28.83,   0.07679
171,        29,   0.07716
172,     29.17,   0.07758
173,     29.33,   0.07544
174,      29.5,   0.07659
175,     29.67,   0.07786
176,     29.83,   0.07681
177,        30,   0.07737
178,     30.17,   0.07544
179,     30.33,   0.07821
180,      30.5,   0.07546
181,     30.67,   0.07624
182,     30.83,   0.08129
183,        31,   0.07818
184,     31.17,   0.07647
185,     31.33,   0.07626
186,      31.5,   0.07693
187,     31.67,   0.07775
188,     31.83,   0.07686
189,        32,   0.07629
190,     32.17,   0.07754
191,     32.33,   0.07799
192,      32.5,   0.07591
193,     32.67,   0.08014
194,     32.83,   0.07782
195,        33,     0.078
196,     33.17,   0.07801
197,     33.33,   0.07746
198,      33.5,   0.07758
199,     33.67,   0.07727
200,     33.83,   0.08073
201,        34,   0.07723
202,     34.17,   0.07859
203,     34.33,   0.07853
204,      34.5,   0.07837
205,     34.67,   0.07805
206,     34.83,   0.07849
207,        35,   0.07651
208,     35.17,   0.08002
209,     35.33,   0.07729
210,      35.5,   0.07755
211,     35.67,   0.07712
212,     35.83,   0.07803
213,        36,   0.07655
214,     36.17,   0.07897
215,     36.33,   0.07768
216,      36.5,   0.08041
217,     36.67,    0.0783
218,     36.83,   0.07848
219,        37,   0.07811
220,     37.17,   0.07747
221,     37.33,   0.07577
222,      37.5,   0.07721
223,     37.67,   0.07818
224,     37.83,   0.07778
225,        38,   0.07767
226,     38.17,   0.07858
227,     38.33,    0.0768
228,      38.5,   0.07786
229,     38.67,   0.07723
230,     38.83,   0.07706
231,        39,   0.07917
232,     39.17,   0.07928
233,     39.33,   0.07811
234,      39.5,    0.0783
235,     39.67,   0.07603
236,     39.83,   0.07591
237,        40,   0.07763
238,     40.17,   0.08033
239,     40.33,   0.07906
240,      40.5,   0.07913
241,     40.67,   0.07739
242,     40.83,   0.08015
243,        41,   0.07891
244,     41.17,    0.0796
245,     41.33,   0.07874
246,      41.5,    0.0809
247,     41.67,   0.07881
248,     41.83,   0.07925
249,        42,    0.0791
250,     42.17,   0.07746
251,     42.33,    0.0777
252,      42.5,   0.08098
253,     42.67,   0.07802
254,     42.83,     0.081
255,        43,   0.07902
256,     43.17,   0.07862
257,     43.33,   0.07808
258,      43.5,   0.07857
259,     43.67,   0.07857
260,     43.83,   0.07952
261,        44,   0.07814
262,     44.17,   0.07933
263,     44.33,   0.07841
264,      44.5,   0.07894
265,     44.67,   0.07851
266,     44.83,   0.08045
267,        45,   0.07925
268,     45.17,   0.07969
269,     45.33,   0.07764
270,      45.5,   0.08015
271,     45.67,   0.07917
272,     45.83,   0.08225
273,        46,   0.07933
274,     46.17,   0.08081
275,     46.33,   0.07999
276,      46.5,   0.07999
277,     46.67,   0.07903
278,     46.83,   0.07927
279,        47,   0.08014
280,     47.17,   0.07852
281,     47.33,   0.07931
282,      47.5,   0.07888
283,     47.67,   0.07941
284,     47.83,   0.08046
285,        48,   0.07968
286,     48.17,   0.07845
287,     48.33,   0.08009
288,      48.5,   0.07902
289,     48.67,   0.08107
290,     48.83,   0.07949
291,        49,   0.07757
292,     49.17,   0.07932
293,     49.33,   0.07799
294,      49.5,   0.07974
295,     49.67,   0.07914
296,     49.83,    0.0803
297,        50,   0.07839
298,     50.17,   0.07887
299,     50.33,   0.07848
300,      50.5,   0.07775
301,     50.67,   0.07916
302,     50.83,    0.0786
303,        51,   0.07616
304,     51.17,   0.07986
305,     51.33,   0.07879
306,      51.5,   0.08133
307,     51.67,   0.08039
308,     51.83,   0.08015
309,        52,   0.08144
310,     52.17,   0.07939
311,     52.33,   0.07832
312,      52.5,   0.07939
313,     52.67,   0.08004
314,     52.83,   0.07972
315,        53,   0.07769
316,     53.17,   0.08192
317,     53.33,   0.07881
318,      53.5,   0.07936
319,     53.67,   0.07954
320,     53.83,   0.08154
321,        54,   0.07999
322,     54.17,   0.08082
323,     54.33,   0.07899
324,      54.5,   0.08052
325,     54.67,   0.07993
326,     54.83,   0.07979
327,        55,   0.07782
328,     55.17,   0.08031
329,     55.33,   0.07881
330,      55.5,   0.08198
331,     55.67,   0.07976
332,     55.83,   0.08004
333,        56,   0.08179
334,     56.17,   0.07818
335,     56.33,   0.08026
336,      56.5,   0.07928
337,     56.67,     0.081
338,     56.83,   0.07852
339,        57,   0.08069
340,     57.17,   0.07884
341,     57.33,   0.08147
342,      57.5,   0.07915
343,     57.67,   0.08026
344,     57.83,   0.07802
345,        58,   0.07833
346,     58.17,   0.07983
347,     58.33,   0.08273
348,      58.5,   0.07955
349,     58.67,   0.08045
350,     58.83,   0.07879
351,        59,   0.08075
352,     59.17,   0.08113
353,     59.33,    0.0793
354,      59.5,   0.07864
355,     59.67,   0.08085
356,     59.83,   0.08054
357,        60,   0.08121
