,time,abs
0,       0.5,  0.006312
1,    0.6667,   0.01224
2,    0.8333,   0.01238
3,         1,   0.01502
4,     1.167,    0.0179
5,     1.333,   0.01775
6,       1.5,   0.01907
7,     1.667,   0.02396
8,     1.833,    0.0268
9,         2,   0.02758
10,     2.167,   0.03285
11,     2.333,   0.03476
12,       2.5,   0.03725
13,     2.667,   0.03911
14,     2.833,   0.03986
15,         3,   0.04188
16,     3.167,   0.04613
17,     3.333,   0.04593
18,       3.5,   0.05217
19,     3.667,   0.05284
20,     3.833,    0.0548
21,         4,     0.056
22,     4.167,   0.05992
23,     4.333,   0.06127
24,       4.5,   0.06447
25,     4.667,   0.06705
26,     4.833,   0.06815
27,         5,    0.0714
28,     5.167,   0.07407
29,     5.333,    0.0768
30,       5.5,    0.0793
31,     5.667,     0.082
32,     5.833,   0.08239
33,         6,   0.08538
34,     6.167,   0.08782
35,     6.333,   0.09019
36,       6.5,   0.09114
37,     6.667,   0.09453
38,     6.833,   0.09701
39,         7,   0.09918
40,     7.167,    0.1017
41,     7.333,    0.1044
42,       7.5,    0.1034
43,     7.667,    0.1063
44,     7.833,    0.1099
45,         8,    0.1118
46,     8.167,    0.1156
47,     8.333,    0.1154
48,       8.5,    0.1198
49,     8.667,    0.1216
50,     8.833,    0.1229
51,         9,    0.1255
52,     9.167,    0.1299
53,     9.333,    0.1306
54,       9.5,    0.1331
55,     9.667,    0.1359
56,     9.833,    0.1369
57,        10,    0.1373
58,     10.17,    0.1426
59,     10.33,    0.1442
60,      10.5,    0.1488
61,     10.67,     0.148
62,     10.83,    0.1513
63,        11,    0.1529
64,     11.17,    0.1553
65,     11.33,    0.1561
66,      11.5,    0.1571
67,     11.67,    0.1611
68,     11.83,    0.1636
69,        12,    0.1669
70,     12.17,     0.168
71,     12.33,    0.1722
72,      12.5,    0.1747
73,     12.67,    0.1752
74,     12.83,    0.1762
75,        13,    0.1809
76,     13.17,    0.1817
77,     13.33,    0.1837
78,      13.5,    0.1856
79,     13.67,    0.1897
80,     13.83,    0.1894
81,        14,    0.1931
82,     14.17,    0.1963
83,     14.33,    0.1973
84,      14.5,    0.2012
85,     14.67,    0.2016
86,     14.83,    0.2028
87,        15,    0.2038
88,     15.17,     0.211
89,     15.33,    0.2104
90,      15.5,    0.2122
91,     15.67,    0.2156
92,     15.83,    0.2163
93,        16,    0.2177
94,     16.17,    0.2203
95,     16.33,    0.2209
96,      16.5,    0.2267
97,     16.67,     0.226
98,     16.83,    0.2282
99,        17,    0.2316
100,     17.17,    0.2325
101,     17.33,    0.2351
102,      17.5,    0.2374
103,     17.67,    0.2384
104,     17.83,    0.2414
105,        18,    0.2431
106,     18.17,    0.2452
107,     18.33,    0.2505
108,      18.5,    0.2508
109,     18.67,     0.251
110,     18.83,    0.2556
111,        19,    0.2558
112,     19.17,    0.2596
113,     19.33,    0.2608
114,      19.5,    0.2613
115,     19.67,    0.2635
116,     19.83,    0.2689
117,        20,    0.2705
118,     20.17,    0.2717
119,     20.33,    0.2758
120,      20.5,    0.2784
121,     20.67,    0.2771
122,     20.83,    0.2803
123,        21,    0.2848
124,     21.17,    0.2824
125,     21.33,    0.2862
126,      21.5,    0.2879
127,     21.67,    0.2916
128,     21.83,    0.2934
129,        22,    0.2933
130,     22.17,    0.2984
131,     22.33,    0.2988
132,      22.5,    0.3006
133,     22.67,     0.302
134,     22.83,    0.3011
135,        23,    0.3053
136,     23.17,    0.3101
137,     23.33,    0.3083
138,      23.5,    0.3127
139,     23.67,    0.3145
140,     23.83,    0.3176
141,        24,    0.3164
142,     24.17,    0.3199
143,     24.33,    0.3207
144,      24.5,    0.3235
145,     24.67,    0.3267
146,     24.83,     0.328
147,        25,    0.3303
148,     25.17,    0.3329
149,     25.33,    0.3333
150,      25.5,    0.3366
151,     25.67,    0.3366
152,     25.83,    0.3394
153,        26,    0.3401
154,     26.17,    0.3464
155,     26.33,    0.3482
156,      26.5,    0.3463
157,     26.67,    0.3478
158,     26.83,      0.35
159,        27,    0.3523
160,     27.17,    0.3543
161,     27.33,    0.3544
162,      27.5,     0.362
163,     27.67,    0.3635
164,     27.83,    0.3644
165,        28,    0.3625
166,     28.17,    0.3688
167,     28.33,    0.3679
168,      28.5,    0.3715
169,     28.67,    0.3737
170,     28.83,    0.3749
171,        29,    0.3775
172,     29.17,    0.3769
173,     29.33,     0.381
174,      29.5,    0.3837
175,     29.67,    0.3846
176,     29.83,    0.3859
177,        30,    0.3876
178,     30.17,    0.3873
179,     30.33,    0.3937
180,      30.5,    0.3947
181,     30.67,    0.3947
182,     30.83,    0.3956
183,        31,    0.3977
184,     31.17,    0.4007
185,     31.33,    0.4047
186,      31.5,    0.4042
187,     31.67,    0.4031
188,     31.83,    0.4105
189,        32,    0.4086
190,     32.17,    0.4105
191,     32.33,    0.4154
192,      32.5,    0.4154
193,     32.67,    0.4167
194,     32.83,    0.4174
195,        33,    0.4204
196,     33.17,    0.4206
197,     33.33,    0.4225
198,      33.5,    0.4294
199,     33.67,    0.4276
200,     33.83,    0.4286
201,        34,    0.4311
202,     34.17,    0.4344
203,     34.33,    0.4355
204,      34.5,    0.4361
205,     34.67,    0.4374
206,     34.83,    0.4412
207,        35,     0.441
208,     35.17,    0.4447
209,     35.33,    0.4434
210,      35.5,    0.4445
211,     35.67,    0.4495
212,     35.83,     0.452
213,        36,    0.4523
214,     36.17,    0.4524
215,     36.33,    0.4552
216,      36.5,    0.4577
217,     36.67,    0.4583
218,     36.83,    0.4594
219,        37,    0.4598
220,     37.17,    0.4639
221,     37.33,    0.4677
222,      37.5,    0.4674
223,     37.67,    0.4687
224,     37.83,    0.4714
225,        38,     0.471
226,     38.17,      0.47
227,     38.33,    0.4786
228,      38.5,    0.4762
229,     38.67,    0.4815
230,     38.83,    0.4806
231,        39,    0.4807
232,     39.17,    0.4839
233,     39.33,    0.4888
234,      39.5,    0.4825
235,     39.67,    0.4875
236,     39.83,    0.4888
237,        40,    0.4915
238,     40.17,    0.4927
239,     40.33,    0.4971
240,      40.5,    0.4959
241,     40.67,    0.4985
242,     40.83,    0.4964
243,        41,    0.5021
244,     41.17,    0.5025
245,     41.33,    0.5051
246,      41.5,    0.5082
247,     41.67,    0.5085
248,     41.83,    0.5081
249,        42,    0.5138
250,     42.17,     0.512
251,     42.33,    0.5107
252,      42.5,    0.5145
253,     42.67,    0.5157
