,time,abs
0,       0.5,  0.003168
1,    0.6667,  0.003306
2,    0.8333,  0.002571
3,         1,  0.003233
4,     1.167,   0.00525
5,     1.333,  0.004966
6,       1.5,  0.004867
7,     1.667,   0.00598
8,     1.833,  0.007659
9,         2,  0.008642
10,     2.167,   0.01012
11,     2.333,   0.01036
12,       2.5,   0.01107
13,     2.667,   0.01081
14,     2.833,   0.01097
15,         3,   0.01156
16,     3.167,   0.01345
17,     3.333,   0.01286
18,       3.5,   0.01489
19,     3.667,   0.01479
20,     3.833,   0.01609
21,         4,   0.01551
22,     4.167,   0.01821
23,     4.333,   0.01612
24,       4.5,   0.01703
25,     4.667,   0.02092
26,     4.833,   0.01911
27,         5,   0.02036
28,     5.167,   0.02314
29,     5.333,   0.02356
30,       5.5,   0.02371
31,     5.667,   0.02284
32,     5.833,   0.02382
33,         6,   0.02417
34,     6.167,   0.02575
35,     6.333,   0.02776
36,       6.5,   0.02732
37,     6.667,   0.02839
38,     6.833,   0.02796
39,         7,   0.02619
40,     7.167,   0.02962
41,     7.333,   0.03051
42,       7.5,   0.03069
43,     7.667,   0.02968
44,     7.833,     0.032
45,         8,   0.03385
46,     8.167,   0.03422
47,     8.333,   0.03361
48,       8.5,   0.03595
49,     8.667,   0.03563
50,     8.833,   0.03557
51,         9,   0.03698
52,     9.167,   0.03806
53,     9.333,   0.03825
54,       9.5,   0.03918
55,     9.667,   0.03908
56,     9.833,   0.03898
57,        10,   0.04138
58,     10.17,   0.04246
59,     10.33,   0.04414
60,      10.5,   0.04415
61,     10.67,   0.04485
62,     10.83,   0.04471
63,        11,   0.04493
64,     11.17,   0.04544
65,     11.33,   0.04703
66,      11.5,   0.04714
67,     11.67,   0.04657
68,     11.83,   0.04849
69,        12,   0.04781
70,     12.17,   0.05147
71,     12.33,   0.04988
72,      12.5,   0.05164
73,     12.67,   0.05283
74,     12.83,   0.05237
75,        13,   0.05267
76,     13.17,   0.05333
77,     13.33,   0.05301
78,      13.5,   0.05596
79,     13.67,   0.05387
80,     13.83,   0.05663
81,        14,   0.05647
82,     14.17,   0.05763
83,     14.33,   0.05756
84,      14.5,   0.05933
85,     14.67,   0.05977
86,     14.83,   0.06059
87,        15,   0.06025
88,     15.17,   0.06292
89,     15.33,   0.06343
90,      15.5,   0.06274
91,     15.67,   0.06188
92,     15.83,   0.06535
93,        16,    0.0654
94,     16.17,   0.06589
95,     16.33,   0.06592
96,      16.5,   0.06738
97,     16.67,   0.06803
98,     16.83,   0.06934
99,        17,   0.06854
100,     17.17,   0.06862
101,     17.33,   0.07186
102,      17.5,   0.07291
103,     17.67,   0.07275
104,     17.83,   0.07301
105,        18,   0.07306
106,     18.17,   0.07271
107,     18.33,   0.07581
108,      18.5,   0.07563
109,     18.67,   0.07769
110,     18.83,   0.07479
111,        19,   0.07614
112,     19.17,   0.07881
113,     19.33,   0.07981
114,      19.5,   0.07782
115,     19.67,   0.08019
116,     19.83,   0.08036
117,        20,   0.08264
118,     20.17,   0.08215
119,     20.33,   0.08147
120,      20.5,   0.08393
121,     20.67,   0.08333
122,     20.83,   0.08413
123,        21,   0.08372
124,     21.17,   0.08278
125,     21.33,   0.08512
126,      21.5,   0.08563
127,     21.67,    0.0874
128,     21.83,    0.0862
129,        22,     0.089
130,     22.17,   0.08856
131,     22.33,   0.08743
132,      22.5,   0.09001
133,     22.67,   0.09222
134,     22.83,   0.09183
135,        23,   0.09186
136,     23.17,   0.09458
137,     23.33,   0.09515
138,      23.5,   0.09392
139,     23.67,   0.09736
140,     23.83,   0.09378
141,        24,   0.09662
142,     24.17,   0.09659
143,     24.33,   0.09516
144,      24.5,   0.09908
145,     24.67,   0.09876
146,     24.83,   0.09778
147,        25,     0.101
148,     25.17,    0.1013
149,     25.33,    0.1015
150,      25.5,   0.09974
151,     25.67,     0.103
152,     25.83,    0.1027
153,        26,    0.1035
154,     26.17,    0.1026
155,     26.33,    0.1035
156,      26.5,    0.1049
157,     26.67,    0.1054
158,     26.83,    0.1069
159,        27,    0.1086
160,     27.17,    0.1072
161,     27.33,    0.1078
162,      27.5,    0.1088
163,     27.67,    0.1103
164,     27.83,    0.1099
165,        28,     0.113
166,     28.17,     0.114
167,     28.33,    0.1129
168,      28.5,    0.1114
169,     28.67,    0.1131
170,     28.83,    0.1134
171,        29,     0.114
172,     29.17,    0.1172
173,     29.33,     0.117
174,      29.5,    0.1167
175,     29.67,    0.1175
176,     29.83,    0.1189
177,        30,    0.1199
178,     30.17,    0.1182
179,     30.33,    0.1189
180,      30.5,    0.1218
181,     30.67,      0.12
182,     30.83,    0.1208
183,        31,    0.1235
184,     31.17,     0.124
185,     31.33,    0.1258
186,      31.5,    0.1257
187,     31.67,    0.1258
188,     31.83,    0.1229
189,        32,    0.1253
190,     32.17,    0.1256
191,     32.33,    0.1279
192,      32.5,    0.1274
193,     32.67,    0.1278
194,     32.83,    0.1309
195,        33,    0.1306
196,     33.17,     0.131
197,     33.33,    0.1297
198,      33.5,    0.1331
199,     33.67,    0.1325
200,     33.83,     0.132
201,        34,    0.1322
202,     34.17,    0.1337
203,     34.33,    0.1368
204,      34.5,     0.135
205,     34.67,    0.1375
206,     34.83,    0.1348
207,        35,    0.1361
208,     35.17,    0.1363
209,     35.33,    0.1375
210,      35.5,    0.1391
211,     35.67,    0.1402
212,     35.83,    0.1411
213,        36,    0.1405
214,     36.17,    0.1422
215,     36.33,    0.1412
216,      36.5,    0.1435
217,     36.67,    0.1429
218,     36.83,     0.145
219,        37,    0.1434
220,     37.17,    0.1453
221,     37.33,    0.1436
222,      37.5,    0.1467
223,     37.67,    0.1485
224,     37.83,    0.1468
225,        38,    0.1471
226,     38.17,    0.1471
227,     38.33,    0.1489
228,      38.5,    0.1495
229,     38.67,    0.1505
230,     38.83,    0.1512
231,        39,    0.1517
232,     39.17,    0.1527
233,     39.33,     0.153
234,      39.5,    0.1535
235,     39.67,    0.1536
236,     39.83,    0.1546
237,        40,    0.1558
238,     40.17,    0.1546
239,     40.33,    0.1563
240,      40.5,    0.1549
241,     40.67,    0.1558
242,     40.83,    0.1579
243,        41,    0.1583
244,     41.17,    0.1617
245,     41.33,    0.1585
246,      41.5,    0.1604
247,     41.67,    0.1609
248,     41.83,     0.161
249,        42,    0.1632
250,     42.17,    0.1633
251,     42.33,    0.1637
252,      42.5,    0.1656
253,     42.67,    0.1658
254,     42.83,    0.1632
255,        43,    0.1662
256,     43.17,     0.166
257,     43.33,    0.1641
258,      43.5,    0.1691
259,     43.67,    0.1668
260,     43.83,    0.1676
261,        44,    0.1698
262,     44.17,    0.1699
263,     44.33,    0.1712
264,      44.5,    0.1709
265,     44.67,    0.1691
266,     44.83,    0.1702
267,        45,    0.1735
268,     45.17,    0.1725
269,     45.33,    0.1756
270,      45.5,    0.1739
271,     45.67,    0.1748
272,     45.83,    0.1756
273,        46,    0.1761
274,     46.17,    0.1766
275,     46.33,    0.1766
276,      46.5,    0.1748
277,     46.67,    0.1786
278,     46.83,    0.1791
279,        47,    0.1803
280,     47.17,    0.1804
281,     47.33,    0.1807
282,      47.5,    0.1802
283,     47.67,    0.1837
