,time,abs
0,       0.5,  0.002609
1,    0.6667,  0.001644
2,    0.8333,  0.002651
3,         1,  0.004116
4,     1.167,  0.001247
5,     1.333,  0.004007
6,       1.5,   0.00416
7,     1.667,  0.003788
8,     1.833,  0.002972
9,         2,  0.004324
10,     2.167,  0.004321
11,     2.333,  0.006741
12,       2.5,  0.005354
13,     2.667,   0.00843
14,     2.833,   0.00733
15,         3,  0.007663
16,     3.167,  0.008895
17,     3.333,  0.009493
18,       3.5,   0.01021
19,     3.667,   0.01045
20,     3.833,   0.01134
21,         4,   0.01135
22,     4.167,  0.009943
23,     4.333,   0.01044
24,       4.5,    0.0129
25,     4.667,   0.01234
26,     4.833,   0.01165
27,         5,   0.01267
28,     5.167,   0.01162
29,     5.333,   0.01315
30,       5.5,    0.0145
31,     5.667,   0.01507
32,     5.833,   0.01536
33,         6,   0.01543
34,     6.167,   0.01719
35,     6.333,   0.01559
36,       6.5,    0.0152
37,     6.667,   0.01837
38,     6.833,   0.01837
39,         7,   0.01809
40,     7.167,   0.01974
41,     7.333,   0.01736
42,       7.5,   0.02031
43,     7.667,   0.02024
44,     7.833,   0.02154
45,         8,   0.02057
46,     8.167,   0.02278
47,     8.333,   0.01993
48,       8.5,   0.02138
49,     8.667,   0.02095
50,     8.833,   0.02238
51,         9,   0.02467
52,     9.167,   0.02243
53,     9.333,   0.02291
54,       9.5,    0.0232
55,     9.667,   0.02404
56,     9.833,   0.02447
57,        10,   0.02615
58,     10.17,   0.02645
59,     10.33,   0.02783
60,      10.5,   0.02763
61,     10.67,   0.02813
62,     10.83,   0.02685
63,        11,   0.02837
64,     11.17,   0.02973
65,     11.33,    0.0288
66,      11.5,   0.02799
67,     11.67,   0.02915
68,     11.83,   0.02913
69,        12,   0.03241
70,     12.17,   0.03039
71,     12.33,   0.03311
72,      12.5,   0.03258
73,     12.67,   0.03151
74,     12.83,   0.03284
75,        13,   0.03386
76,     13.17,   0.03328
77,     13.33,   0.03378
78,      13.5,   0.03359
79,     13.67,   0.03527
80,     13.83,   0.03647
81,        14,   0.03529
82,     14.17,   0.03655
83,     14.33,   0.03697
84,      14.5,   0.03648
