,time,abs
0,       0.5,  0.001099
1,    0.6667,-0.0003139
2,    0.8333,-0.0003613
3,         1,  0.000355
4,     1.167,-0.0008896
5,     1.333, 3.959e-05
6,       1.5,  0.001328
7,     1.667, 0.0008142
8,     1.833, -0.000182
9,         2,-0.0001263
10,     2.167,-0.0009126
11,     2.333,  0.001716
12,       2.5, 0.0003392
13,     2.667,  0.001088
14,     2.833,  0.001237
15,         3,  0.001012
16,     3.167,    0.0016
17,     3.333, 0.0005759
18,       3.5,-1.561e-05
19,     3.667, 0.0002117
20,     3.833,  0.001082
21,         4, 0.0007098
22,     4.167,-0.0007034
23,     4.333,-0.0008177
24,       4.5,  0.002909
25,     4.667,  0.001075
26,     4.833, 0.0002953
27,         5, 0.0003111
28,     5.167,   0.00103
29,     5.333,  0.000581
30,       5.5,  0.002106
31,     5.667,  0.001191
32,     5.833,-0.0004466
33,         6,  0.003362
34,     6.167, 0.0005265
35,     6.333,  0.003449
36,       6.5,   0.00174
37,     6.667,  0.001184
38,     6.833,  0.001964
39,         7,  0.002352
40,     7.167, 0.0006704
41,     7.333,  0.002891
42,       7.5,-0.0002087
43,     7.667, 0.0003291
44,     7.833,  0.002091
45,         8,  0.000983
46,     8.167,   0.00264
47,     8.333,  0.001597
48,       8.5,  0.001792
49,     8.667,  0.001628
50,     8.833,  0.001141
51,         9,  0.002168
52,     9.167,  0.003385
53,     9.333,  0.001272
54,       9.5,  0.001556
55,     9.667,   0.00197
56,     9.833,  0.001586
57,        10,  0.001082
58,     10.17,  0.001566
59,     10.33,   0.00328
60,      10.5,  0.001071
61,     10.67,  0.002315
62,     10.83,   0.00121
63,        11,   0.00177
64,     11.17,  0.002367
65,     11.33,  0.001208
66,      11.5, 0.0009864
67,     11.67,  0.003871
68,     11.83,  0.002836
69,        12,  0.002859
70,     12.17,   0.00199
71,     12.33, 0.0007316
72,      12.5,  0.005237
73,     12.67,  0.002079
74,     12.83,  0.002151
75,        13,  0.004691
76,     13.17,  0.003202
77,     13.33,  0.004037
78,      13.5,  0.001939
79,     13.67,  0.001288
80,     13.83,   0.00327
81,        14,  0.002235
82,     14.17,   0.00343
83,     14.33,  0.004522
84,      14.5,  0.004451
85,     14.67,  0.003953
86,     14.83,   0.00314
87,        15,  0.001921
88,     15.17,  0.004717
89,     15.33,  0.002419
90,      15.5,  0.002858
91,     15.67,  0.004585
92,     15.83,  0.003486
93,        16,  0.003611
94,     16.17,  0.002984
95,     16.33,  0.004682
96,      16.5,  0.003826
97,     16.67,  0.004519
98,     16.83,  0.003789
99,        17,  0.001729
100,     17.17,  0.003125
101,     17.33,  0.003788
102,      17.5,  0.004963
103,     17.67,  0.004177
104,     17.83,  0.004391
105,        18,  0.004928
106,     18.17,  0.005252
107,     18.33,  0.004627
108,      18.5,  0.004117
109,     18.67,  0.004408
110,     18.83,  0.006031
111,        19,  0.002878
112,     19.17,  0.004617
113,     19.33,  0.003986
114,      19.5,  0.003958
115,     19.67,  0.003516
116,     19.83,  0.005428
117,        20,  0.004304
118,     20.17,  0.003404
119,     20.33,  0.005859
120,      20.5,  0.005843
121,     20.67,   0.00319
122,     20.83,  0.005276
123,        21,  0.003677
124,     21.17,   0.00417
125,     21.33,  0.005535
126,      21.5,  0.005055
127,     21.67,  0.005649
128,     21.83,  0.002871
129,        22,  0.003733
130,     22.17,  0.005329
131,     22.33,  0.003881
132,      22.5,   0.00373
133,     22.67,  0.005614
134,     22.83,  0.004052
135,        23,   0.00463
136,     23.17,   0.00371
137,     23.33,   0.00339
138,      23.5,  0.003555
139,     23.67,  0.005523
140,     23.83,  0.006528
141,        24,  0.006065
142,     24.17,  0.006123
143,     24.33,  0.004584
144,      24.5,  0.004984
145,     24.67,  0.003881
146,     24.83,  0.004605
147,        25,  0.004789
148,     25.17,  0.004315
149,     25.33,   0.00467
150,      25.5,  0.004366
151,     25.67,  0.005686
152,     25.83,  0.005696
153,        26,  0.005407
154,     26.17,  0.004504
155,     26.33,  0.003701
156,      26.5,   0.00297
157,     26.67,   0.00593
158,     26.83,   0.00739
159,        27,   0.00783
160,     27.17,  0.004628
161,     27.33,  0.006072
162,      27.5,  0.006581
163,     27.67,  0.004338
164,     27.83,  0.006717
165,        28,  0.004282
166,     28.17,  0.006609
167,     28.33,  0.004824
168,      28.5,  0.006523
169,     28.67,  0.006464
170,     28.83,  0.006582
171,        29,  0.005566
172,     29.17,  0.006118
173,     29.33,  0.005142
174,      29.5,  0.005947
175,     29.67,  0.007973
176,     29.83,  0.007409
177,        30,  0.007249
178,     30.17,  0.004465
179,     30.33,     0.007
180,      30.5,  0.007565
181,     30.67,    0.0058
182,     30.83,   0.00655
183,        31,  0.004464
184,     31.17,  0.007316
185,     31.33,  0.004931
186,      31.5,  0.006924
187,     31.67,  0.007013
188,     31.83,  0.007288
189,        32,  0.007733
190,     32.17,  0.005823
191,     32.33,  0.008146
192,      32.5,  0.006262
193,     32.67,  0.005934
194,     32.83,  0.007999
195,        33,  0.006081
196,     33.17,  0.005875
197,     33.33,  0.005964
198,      33.5,   0.00836
199,     33.67,   0.00536
200,     33.83,  0.005701
201,        34,  0.008245
202,     34.17,  0.007686
203,     34.33,  0.007064
204,      34.5,  0.007178
205,     34.67,  0.008056
206,     34.83,  0.007501
207,        35,  0.007022
208,     35.17,  0.007464
209,     35.33,  0.007642
210,      35.5,  0.007139
211,     35.67,  0.008534
212,     35.83,  0.008568
213,        36,  0.008232
214,     36.17,   0.00598
215,     36.33,  0.007443
216,      36.5,  0.006684
217,     36.67,  0.008027
