,time,abs
0,       0.5,   0.00655
1,    0.6667,  0.006035
2,    0.8333,   0.01095
3,         1,   0.01305
4,     1.167,   0.01326
5,     1.333,   0.01577
6,       1.5,   0.01669
7,     1.667,   0.02014
8,     1.833,   0.02112
9,         2,    0.0245
10,     2.167,    0.0257
11,     2.333,   0.02672
12,       2.5,   0.02971
13,     2.667,   0.03117
14,     2.833,   0.03336
15,         3,   0.03717
16,     3.167,   0.03746
17,     3.333,   0.03725
18,       3.5,   0.03949
19,     3.667,   0.04199
20,     3.833,   0.04468
21,         4,   0.04567
22,     4.167,   0.04962
23,     4.333,   0.05105
24,       4.5,   0.05268
25,     4.667,   0.05413
26,     4.833,   0.05642
27,         5,   0.05738
28,     5.167,    0.0594
29,     5.333,   0.06433
30,       5.5,   0.06317
31,     5.667,   0.06697
32,     5.833,   0.06914
33,         6,   0.07144
34,     6.167,   0.06911
35,     6.333,   0.07269
36,       6.5,   0.07732
37,     6.667,   0.07712
38,     6.833,   0.07927
39,         7,   0.08278
40,     7.167,   0.08468
41,     7.333,   0.08507
42,       7.5,   0.08706
43,     7.667,   0.09018
44,     7.833,   0.09161
45,         8,   0.09264
46,     8.167,   0.09462
47,     8.333,   0.09842
48,       8.5,    0.0996
49,     8.667,    0.1007
50,     8.833,    0.1041
51,         9,    0.1055
52,     9.167,    0.1068
53,     9.333,    0.1074
54,       9.5,    0.1092
55,     9.667,    0.1134
56,     9.833,    0.1149
57,        10,     0.117
58,     10.17,    0.1188
59,     10.33,    0.1188
60,      10.5,    0.1228
61,     10.67,    0.1246
62,     10.83,    0.1266
63,        11,    0.1278
64,     11.17,    0.1293
65,     11.33,     0.132
66,      11.5,    0.1333
67,     11.67,    0.1358
68,     11.83,    0.1374
69,        12,    0.1378
70,     12.17,    0.1402
71,     12.33,    0.1434
72,      12.5,    0.1462
73,     12.67,    0.1472
74,     12.83,    0.1482
75,        13,    0.1518
76,     13.17,    0.1524
77,     13.33,    0.1559
78,      13.5,    0.1559
79,     13.67,    0.1588
80,     13.83,     0.161
81,        14,    0.1633
82,     14.17,    0.1639
83,     14.33,    0.1672
84,      14.5,    0.1693
85,     14.67,    0.1701
86,     14.83,    0.1732
87,        15,    0.1742
88,     15.17,     0.178
89,     15.33,    0.1779
90,      15.5,    0.1793
91,     15.67,    0.1821
92,     15.83,    0.1822
93,        16,     0.188
94,     16.17,    0.1892
95,     16.33,    0.1921
96,      16.5,    0.1948
97,     16.67,    0.1943
98,     16.83,    0.1946
99,        17,    0.1959
100,     17.17,    0.1988
101,     17.33,    0.2007
102,      17.5,    0.2047
103,     17.67,    0.2066
104,     17.83,    0.2074
105,        18,    0.2077
106,     18.17,    0.2125
107,     18.33,     0.212
108,      18.5,    0.2134
109,     18.67,    0.2141
110,     18.83,    0.2192
111,        19,    0.2189
112,     19.17,    0.2242
113,     19.33,    0.2219
114,      19.5,    0.2255
115,     19.67,    0.2272
116,     19.83,    0.2292
117,        20,    0.2308
118,     20.17,    0.2334
119,     20.33,     0.235
120,      20.5,    0.2362
121,     20.67,    0.2401
122,     20.83,      0.24
123,        21,    0.2395
124,     21.17,    0.2449
125,     21.33,    0.2498
126,      21.5,    0.2511
127,     21.67,    0.2517
128,     21.83,    0.2532
129,        22,    0.2551
130,     22.17,    0.2565
131,     22.33,    0.2574
132,      22.5,     0.259
133,     22.67,      0.26
134,     22.83,    0.2656
135,        23,    0.2642
136,     23.17,     0.266
137,     23.33,    0.2708
138,      23.5,      0.27
139,     23.67,    0.2727
140,     23.83,    0.2769
141,        24,    0.2776
142,     24.17,    0.2788
143,     24.33,    0.2806
144,      24.5,    0.2834
145,     24.67,     0.283
146,     24.83,    0.2864
147,        25,    0.2916
148,     25.17,      0.29
149,     25.33,    0.2936
150,      25.5,    0.2928
151,     25.67,    0.2942
152,     25.83,    0.2986
153,        26,    0.2981
154,     26.17,    0.3018
155,     26.33,    0.3039
156,      26.5,    0.3043
157,     26.67,     0.306
158,     26.83,    0.3094
159,        27,    0.3115
160,     27.17,    0.3139
161,     27.33,    0.3138
162,      27.5,    0.3183
163,     27.67,     0.322
164,     27.83,    0.3207
165,        28,    0.3256
166,     28.17,    0.3246
167,     28.33,     0.329
168,      28.5,    0.3282
169,     28.67,    0.3312
170,     28.83,     0.334
171,        29,    0.3367
172,     29.17,    0.3348
173,     29.33,     0.337
174,      29.5,    0.3407
175,     29.67,    0.3422
176,     29.83,    0.3437
177,        30,    0.3448
178,     30.17,    0.3493
179,     30.33,    0.3502
180,      30.5,     0.353
181,     30.67,    0.3524
182,     30.83,    0.3543
183,        31,    0.3602
184,     31.17,    0.3558
185,     31.33,    0.3595
186,      31.5,     0.365
187,     31.67,    0.3671
188,     31.83,     0.365
189,        32,    0.3704
190,     32.17,    0.3679
191,     32.33,    0.3717
192,      32.5,    0.3759
193,     32.67,    0.3748
194,     32.83,    0.3771
195,        33,    0.3781
196,     33.17,     0.382
197,     33.33,    0.3822
198,      33.5,     0.385
199,     33.67,    0.3894
200,     33.83,    0.3858
201,        34,    0.3916
202,     34.17,    0.3949
203,     34.33,    0.3921
204,      34.5,    0.3955
205,     34.67,    0.3989
206,     34.83,    0.4001
207,        35,    0.4034
208,     35.17,    0.4023
209,     35.33,    0.4034
210,      35.5,    0.4061
211,     35.67,    0.4093
212,     35.83,    0.4109
213,        36,    0.4131
214,     36.17,    0.4144
215,     36.33,    0.4179
216,      36.5,    0.4188
217,     36.67,    0.4211
218,     36.83,    0.4244
219,        37,     0.424
220,     37.17,    0.4273
221,     37.33,    0.4296
222,      37.5,    0.4306
223,     37.67,     0.433
224,     37.83,    0.4333
225,        38,    0.4374
226,     38.17,    0.4386
227,     38.33,    0.4415
228,      38.5,      0.44
229,     38.67,    0.4446
230,     38.83,    0.4463
231,        39,    0.4463
232,     39.17,    0.4528
233,     39.33,    0.4494
234,      39.5,    0.4554
235,     39.67,    0.4564
236,     39.83,    0.4538
237,        40,    0.4577
238,     40.17,    0.4596
239,     40.33,    0.4615
240,      40.5,    0.4676
241,     40.67,    0.4663
242,     40.83,    0.4669
243,        41,    0.4698
244,     41.17,    0.4703
245,     41.33,    0.4759
246,      41.5,    0.4745
247,     41.67,    0.4775
248,     41.83,    0.4822
249,        42,    0.4834
250,     42.17,    0.4857
251,     42.33,    0.4819
252,      42.5,    0.4856
253,     42.67,    0.4874
254,     42.83,    0.4907
255,        43,    0.4912
256,     43.17,    0.4945
257,     43.33,    0.4954
258,      43.5,     0.496
259,     43.67,    0.5033
260,     43.83,     0.505
261,        44,    0.5039
262,     44.17,    0.5047
263,     44.33,    0.5076
264,      44.5,    0.5095
265,     44.67,     0.513
266,     44.83,    0.5101
267,        45,    0.5127
268,     45.17,     0.518
269,     45.33,    0.5194
270,      45.5,    0.5185
271,     45.67,    0.5236
272,     45.83,    0.5235
273,        46,    0.5256
274,     46.17,    0.5292
275,     46.33,    0.5283
276,      46.5,    0.5308
277,     46.67,    0.5341
278,     46.83,    0.5347
279,        47,    0.5342
280,     47.17,    0.5384
281,     47.33,     0.542
282,      47.5,    0.5423
283,     47.67,    0.5448
284,     47.83,    0.5476
285,        48,    0.5465
286,     48.17,     0.548
287,     48.33,    0.5481
288,      48.5,    0.5544
289,     48.67,    0.5559
290,     48.83,    0.5599
291,        49,    0.5617
292,     49.17,    0.5626
293,     49.33,    0.5668
294,      49.5,    0.5625
295,     49.67,    0.5664
296,     49.83,    0.5713
297,        50,    0.5703
298,     50.17,    0.5735
299,     50.33,    0.5731
300,      50.5,    0.5738
301,     50.67,    0.5817
302,     50.83,    0.5791
303,        51,    0.5828
304,     51.17,    0.5809
305,     51.33,    0.5899
306,      51.5,    0.5873
307,     51.67,    0.5918
308,     51.83,    0.5884
309,        52,    0.5926
310,     52.17,    0.5966
311,     52.33,    0.5974
312,      52.5,    0.5969
313,     52.67,    0.6026
314,     52.83,    0.6011
315,        53,    0.6093
316,     53.17,    0.6107
317,     53.33,    0.6061
318,      53.5,    0.6106
319,     53.67,    0.6122
320,     53.83,     0.614
321,        54,    0.6148
322,     54.17,    0.6195
323,     54.33,    0.6191
324,      54.5,    0.6229
325,     54.67,     0.625
326,     54.83,     0.623
327,        55,    0.6286
328,     55.17,    0.6323
329,     55.33,    0.6285
330,      55.5,     0.634
331,     55.67,    0.6332
332,     55.83,    0.6337
333,        56,     0.639
334,     56.17,    0.6402
335,     56.33,    0.6408
336,      56.5,    0.6474
337,     56.67,    0.6472
338,     56.83,    0.6451
339,        57,    0.6453
340,     57.17,    0.6521
341,     57.33,    0.6495
342,      57.5,    0.6572
343,     57.67,    0.6585
344,     57.83,    0.6595
345,        58,    0.6618
346,     58.17,    0.6623
347,     58.33,    0.6649
348,      58.5,    0.6638
349,     58.67,    0.6712
350,     58.83,    0.6653
351,        59,    0.6702
352,     59.17,    0.6723
353,     59.33,    0.6763
354,      59.5,    0.6782
355,     59.67,    0.6806
356,     59.83,    0.6784
357,        60,    0.6811
