,time,abs
0,       0.5,   0.01059
1,    0.6667,   0.01496
2,    0.8333,   0.01867
3,         1,   0.02351
4,     1.167,   0.02718
5,     1.333,   0.03165
6,       1.5,   0.03525
7,     1.667,   0.03977
8,     1.833,   0.04122
9,         2,    0.0447
10,     2.167,   0.05156
11,     2.333,   0.05615
12,       2.5,   0.05753
13,     2.667,   0.06205
14,     2.833,   0.06584
15,         3,   0.06915
16,     3.167,   0.07404
17,     3.333,   0.07934
18,       3.5,   0.08084
19,     3.667,   0.08634
20,     3.833,   0.08979
21,         4,   0.09484
22,     4.167,   0.09836
23,     4.333,    0.1016
24,       4.5,    0.1061
25,     4.667,     0.111
26,     4.833,    0.1145
27,         5,    0.1187
28,     5.167,    0.1219
29,     5.333,    0.1256
30,       5.5,    0.1304
31,     5.667,    0.1339
32,     5.833,    0.1397
33,         6,    0.1393
34,     6.167,     0.145
35,     6.333,     0.147
36,       6.5,    0.1533
37,     6.667,    0.1573
38,     6.833,    0.1588
39,         7,    0.1654
40,     7.167,    0.1678
41,     7.333,     0.173
42,       7.5,    0.1749
43,     7.667,    0.1814
44,     7.833,    0.1839
45,         8,    0.1857
46,     8.167,    0.1892
47,     8.333,    0.1942
48,       8.5,    0.1994
49,     8.667,    0.2001
50,     8.833,    0.2076
51,         9,    0.2111
52,     9.167,    0.2129
53,     9.333,    0.2191
54,       9.5,    0.2235
55,     9.667,    0.2255
56,     9.833,    0.2287
57,        10,    0.2346
58,     10.17,    0.2391
59,     10.33,    0.2416
60,      10.5,    0.2476
61,     10.67,    0.2487
62,     10.83,    0.2534
63,        11,    0.2558
64,     11.17,      0.26
65,     11.33,    0.2656
66,      11.5,    0.2681
67,     11.67,    0.2713
68,     11.83,    0.2778
69,        12,    0.2795
70,     12.17,    0.2869
71,     12.33,    0.2894
72,      12.5,    0.2919
73,     12.67,    0.2956
74,     12.83,    0.2968
75,        13,    0.3011
76,     13.17,    0.3071
77,     13.33,    0.3087
78,      13.5,    0.3151
79,     13.67,    0.3189
80,     13.83,    0.3215
81,        14,    0.3244
82,     14.17,    0.3296
83,     14.33,    0.3336
84,      14.5,    0.3375
85,     14.67,    0.3411
86,     14.83,    0.3454
87,        15,    0.3469
88,     15.17,    0.3506
89,     15.33,    0.3545
90,      15.5,    0.3606
91,     15.67,    0.3614
92,     15.83,    0.3674
93,        16,    0.3705
94,     16.17,    0.3762
95,     16.33,    0.3801
96,      16.5,    0.3813
97,     16.67,    0.3841
98,     16.83,    0.3889
99,        17,    0.3928
100,     17.17,    0.3974
101,     17.33,     0.402
102,      17.5,    0.4039
103,     17.67,    0.4069
104,     17.83,    0.4142
105,        18,     0.416
106,     18.17,    0.4233
107,     18.33,    0.4252
108,      18.5,    0.4278
109,     18.67,    0.4339
110,     18.83,     0.433
111,        19,    0.4399
112,     19.17,    0.4394
113,     19.33,     0.447
114,      19.5,    0.4486
115,     19.67,    0.4552
116,     19.83,    0.4585
117,        20,    0.4604
118,     20.17,    0.4693
119,     20.33,    0.4729
120,      20.5,    0.4776
121,     20.67,     0.475
122,     20.83,    0.4841
123,        21,    0.4842
124,     21.17,    0.4884
125,     21.33,    0.4906
126,      21.5,    0.4969
127,     21.67,    0.4984
128,     21.83,    0.5014
129,        22,     0.508
130,     22.17,    0.5114
131,     22.33,    0.5164
132,      22.5,    0.5184
133,     22.67,    0.5201
134,     22.83,    0.5231
135,        23,    0.5312
136,     23.17,    0.5329
137,     23.33,    0.5367
138,      23.5,    0.5394
139,     23.67,    0.5444
140,     23.83,    0.5483
141,        24,    0.5465
142,     24.17,    0.5544
143,     24.33,    0.5569
144,      24.5,    0.5631
145,     24.67,    0.5657
146,     24.83,    0.5726
147,        25,    0.5742
148,     25.17,    0.5767
149,     25.33,    0.5809
150,      25.5,    0.5888
151,     25.67,    0.5907
152,     25.83,    0.5926
153,        26,    0.5934
154,     26.17,    0.5999
155,     26.33,     0.606
156,      26.5,    0.6034
157,     26.67,    0.6103
158,     26.83,     0.613
159,        27,    0.6188
160,     27.17,    0.6236
161,     27.33,    0.6241
162,      27.5,    0.6298
163,     27.67,    0.6295
164,     27.83,    0.6369
165,        28,    0.6458
166,     28.17,    0.6452
167,     28.33,    0.6508
168,      28.5,    0.6516
169,     28.67,    0.6557
170,     28.83,    0.6617
171,        29,     0.658
172,     29.17,    0.6653
173,     29.33,     0.673
174,      29.5,    0.6709
175,     29.67,    0.6779
176,     29.83,      0.68
177,        30,    0.6834
178,     30.17,    0.6886
179,     30.33,     0.692
180,      30.5,    0.6933
181,     30.67,    0.7043
182,     30.83,    0.7001
183,        31,    0.7111
184,     31.17,    0.7119
185,     31.33,    0.7153
186,      31.5,    0.7195
187,     31.67,    0.7202
188,     31.83,    0.7294
189,        32,    0.7271
190,     32.17,    0.7333
191,     32.33,    0.7361
192,      32.5,    0.7384
193,     32.67,    0.7429
194,     32.83,     0.748
195,        33,    0.7523
196,     33.17,    0.7562
197,     33.33,    0.7575
198,      33.5,      0.76
199,     33.67,    0.7683
200,     33.83,    0.7716
201,        34,     0.769
202,     34.17,    0.7796
203,     34.33,    0.7821
204,      34.5,    0.7855
205,     34.67,    0.7831
206,     34.83,    0.7923
207,        35,    0.7912
208,     35.17,    0.8027
209,     35.33,    0.8038
210,      35.5,    0.8024
211,     35.67,    0.8071
212,     35.83,    0.8145
213,        36,    0.8177
214,     36.17,     0.821
215,     36.33,    0.8277
216,      36.5,    0.8283
217,     36.67,    0.8303
218,     36.83,    0.8371
219,        37,    0.8382
220,     37.17,    0.8414
221,     37.33,    0.8436
222,      37.5,    0.8457
223,     37.67,    0.8503
224,     37.83,    0.8562
225,        38,     0.861
226,     38.17,      0.86
227,     38.33,    0.8641
228,      38.5,    0.8695
229,     38.67,     0.878
230,     38.83,    0.8765
231,        39,    0.8758
232,     39.17,    0.8815
233,     39.33,    0.8869
234,      39.5,    0.8863
235,     39.67,    0.8969
236,     39.83,    0.8969
237,        40,    0.9063
238,     40.17,    0.9084
239,     40.33,    0.9113
240,      40.5,    0.9109
241,     40.67,    0.9162
242,     40.83,    0.9144
243,        41,    0.9271
