,time,abs
0,       0.5,   0.00344
1,    0.6667,  0.006341
2,    0.8333,  0.007143
3,         1,  0.009024
4,     1.167,  0.008378
5,     1.333,   0.01028
6,       1.5,   0.01328
7,     1.667,    0.0129
8,     1.833,   0.01589
9,         2,   0.01725
10,     2.167,   0.02047
11,     2.333,   0.01977
12,       2.5,   0.02115
13,     2.667,   0.02437
14,     2.833,   0.02261
15,         3,   0.02573
16,     3.167,     0.026
17,     3.333,   0.02744
18,       3.5,   0.03036
19,     3.667,   0.02983
20,     3.833,   0.03226
21,         4,   0.03275
22,     4.167,   0.03523
23,     4.333,   0.03681
24,       4.5,    0.0367
25,     4.667,   0.04013
26,     4.833,   0.03983
27,         5,   0.04404
28,     5.167,   0.04516
29,     5.333,   0.04543
30,       5.5,   0.04656
31,     5.667,   0.04977
32,     5.833,    0.0502
33,         6,   0.05128
34,     6.167,   0.05087
35,     6.333,   0.05313
36,       6.5,   0.05406
37,     6.667,   0.05674
38,     6.833,   0.05836
39,         7,   0.06122
40,     7.167,   0.05967
41,     7.333,   0.06107
42,       7.5,   0.06144
43,     7.667,   0.06504
44,     7.833,   0.06655
45,         8,   0.06702
46,     8.167,   0.06841
47,     8.333,    0.0694
48,       8.5,   0.07223
49,     8.667,   0.07426
50,     8.833,   0.07423
51,         9,   0.07596
52,     9.167,   0.07512
53,     9.333,   0.07826
54,       9.5,   0.08038
55,     9.667,   0.08292
56,     9.833,   0.08277
57,        10,   0.08582
58,     10.17,   0.08581
59,     10.33,   0.09056
60,      10.5,   0.08853
61,     10.67,   0.08846
62,     10.83,   0.09052
63,        11,    0.0914
64,     11.17,   0.09449
65,     11.33,   0.09282
66,      11.5,   0.09744
67,     11.67,   0.09758
68,     11.83,    0.1022
69,        12,   0.09974
70,     12.17,    0.1015
71,     12.33,    0.1036
72,      12.5,    0.1065
73,     12.67,    0.1076
74,     12.83,    0.1071
75,        13,    0.1092
76,     13.17,    0.1092
77,     13.33,    0.1111
78,      13.5,    0.1129
79,     13.67,    0.1155
80,     13.83,    0.1181
81,        14,    0.1191
82,     14.17,    0.1194
83,     14.33,    0.1193
84,      14.5,    0.1241
85,     14.67,    0.1232
86,     14.83,    0.1256
87,        15,     0.126
88,     15.17,    0.1272
89,     15.33,    0.1304
90,      15.5,    0.1318
91,     15.67,    0.1294
92,     15.83,    0.1328
93,        16,    0.1337
94,     16.17,    0.1352
95,     16.33,    0.1385
96,      16.5,    0.1385
97,     16.67,    0.1399
98,     16.83,    0.1433
99,        17,    0.1421
100,     17.17,     0.146
101,     17.33,    0.1456
102,      17.5,    0.1456
103,     17.67,    0.1496
104,     17.83,    0.1507
105,        18,    0.1494
106,     18.17,    0.1526
107,     18.33,    0.1525
108,      18.5,    0.1562
109,     18.67,     0.156
110,     18.83,    0.1561
111,        19,    0.1604
112,     19.17,    0.1611
113,     19.33,     0.162
114,      19.5,    0.1631
115,     19.67,    0.1666
116,     19.83,    0.1665
117,        20,    0.1664
118,     20.17,     0.169
119,     20.33,    0.1714
120,      20.5,    0.1715
121,     20.67,    0.1749
122,     20.83,    0.1754
123,        21,    0.1772
124,     21.17,    0.1761
125,     21.33,     0.178
126,      21.5,    0.1801
127,     21.67,    0.1803
128,     21.83,    0.1852
129,        22,    0.1836
130,     22.17,    0.1855
131,     22.33,    0.1877
132,      22.5,    0.1909
133,     22.67,    0.1911
134,     22.83,    0.1917
135,        23,    0.1947
136,     23.17,    0.1953
137,     23.33,    0.1955
138,      23.5,     0.197
139,     23.67,    0.1973
140,     23.83,    0.1987
141,        24,    0.2024
142,     24.17,    0.2031
143,     24.33,    0.2045
144,      24.5,    0.2034
145,     24.67,    0.2073
146,     24.83,    0.2084
147,        25,    0.2097
148,     25.17,    0.2113
149,     25.33,    0.2123
150,      25.5,    0.2112
151,     25.67,    0.2158
152,     25.83,    0.2155
153,        26,    0.2188
154,     26.17,    0.2202
155,     26.33,    0.2196
156,      26.5,    0.2219
157,     26.67,    0.2234
158,     26.83,    0.2253
159,        27,    0.2255
160,     27.17,    0.2283
161,     27.33,    0.2287
162,      27.5,    0.2297
163,     27.67,    0.2322
164,     27.83,    0.2317
165,        28,     0.233
166,     28.17,    0.2378
167,     28.33,    0.2382
168,      28.5,    0.2389
169,     28.67,    0.2383
170,     28.83,    0.2429
171,        29,    0.2423
172,     29.17,    0.2447
173,     29.33,    0.2448
174,      29.5,     0.246
175,     29.67,    0.2489
176,     29.83,    0.2509
177,        30,    0.2497
178,     30.17,    0.2512
179,     30.33,    0.2528
180,      30.5,    0.2543
181,     30.67,    0.2568
182,     30.83,    0.2552
183,        31,    0.2576
184,     31.17,    0.2589
185,     31.33,    0.2629
186,      31.5,    0.2628
187,     31.67,    0.2621
188,     31.83,    0.2657
189,        32,    0.2677
190,     32.17,    0.2679
191,     32.33,    0.2683
192,      32.5,    0.2718
193,     32.67,     0.274
194,     32.83,    0.2741
195,        33,    0.2748
196,     33.17,    0.2775
197,     33.33,    0.2794
198,      33.5,    0.2792
199,     33.67,    0.2815
200,     33.83,    0.2817
201,        34,    0.2835
202,     34.17,    0.2853
203,     34.33,    0.2881
204,      34.5,    0.2888
205,     34.67,    0.2907
206,     34.83,    0.2909
207,        35,    0.2896
208,     35.17,    0.2938
209,     35.33,    0.2952
210,      35.5,    0.2946
211,     35.67,    0.2974
212,     35.83,    0.2984
213,        36,    0.3005
214,     36.17,    0.3007
215,     36.33,    0.3024
216,      36.5,    0.3015
217,     36.67,    0.3044
218,     36.83,    0.3086
219,        37,    0.3064
220,     37.17,    0.3092
221,     37.33,    0.3098
222,      37.5,    0.3123
223,     37.67,    0.3129
224,     37.83,    0.3151
225,        38,     0.316
226,     38.17,    0.3199
227,     38.33,    0.3196
228,      38.5,    0.3215
229,     38.67,     0.324
230,     38.83,    0.3238
231,        39,    0.3261
232,     39.17,    0.3257
233,     39.33,    0.3294
234,      39.5,    0.3294
235,     39.67,    0.3319
236,     39.83,    0.3294
237,        40,    0.3329
238,     40.17,    0.3349
239,     40.33,    0.3372
240,      40.5,    0.3368
241,     40.67,     0.336
242,     40.83,    0.3406
243,        41,    0.3421
244,     41.17,    0.3419
245,     41.33,    0.3437
246,      41.5,    0.3442
247,     41.67,    0.3454
248,     41.83,    0.3464
249,        42,    0.3465
250,     42.17,    0.3504
251,     42.33,    0.3517
252,      42.5,    0.3554
253,     42.67,    0.3529
254,     42.83,    0.3558
255,        43,    0.3568
256,     43.17,     0.356
257,     43.33,    0.3614
258,      43.5,    0.3645
259,     43.67,    0.3623
260,     43.83,    0.3635
261,        44,    0.3632
262,     44.17,    0.3673
263,     44.33,    0.3707
264,      44.5,    0.3676
265,     44.67,    0.3726
266,     44.83,    0.3737
267,        45,    0.3731
268,     45.17,    0.3749
269,     45.33,    0.3763
270,      45.5,    0.3774
271,     45.67,    0.3785
272,     45.83,     0.382
273,        46,    0.3801
274,     46.17,    0.3839
275,     46.33,    0.3871
276,      46.5,    0.3876
277,     46.67,    0.3882
278,     46.83,    0.3864
279,        47,    0.3926
280,     47.17,    0.3893
281,     47.33,    0.3923
282,      47.5,    0.3941
283,     47.67,    0.3938
284,     47.83,    0.3974
285,        48,    0.3977
286,     48.17,    0.3977
287,     48.33,    0.4031
288,      48.5,    0.4021
289,     48.67,    0.4045
290,     48.83,    0.4063
291,        49,    0.4082
292,     49.17,    0.4068
293,     49.33,    0.4118
294,      49.5,    0.4073
295,     49.67,     0.412
296,     49.83,    0.4141
297,        50,    0.4145
298,     50.17,    0.4155
299,     50.33,    0.4182
300,      50.5,    0.4175
301,     50.67,    0.4191
302,     50.83,    0.4206
303,        51,    0.4243
304,     51.17,    0.4244
