,time,abs
0,       0.5,-7.994e-05
1,    0.6667,  0.002915
2,    0.8333,  0.004024
3,         1,  0.003109
4,     1.167,  0.004342
5,     1.333,  0.003621
6,       1.5,  0.005744
7,     1.667,  0.001702
8,     1.833,  0.006939
9,         2,  0.004726
10,     2.167,  0.005473
11,     2.333,  0.008755
12,       2.5,   0.00868
13,     2.667,   0.01017
14,     2.833,   0.01021
15,         3,  0.008961
16,     3.167,   0.01091
17,     3.333,   0.01052
18,       3.5,    0.0125
19,     3.667,   0.01305
20,     3.833,   0.01276
21,         4,    0.0151
22,     4.167,   0.01367
23,     4.333,   0.01395
24,       4.5,   0.01498
25,     4.667,   0.01273
26,     4.833,   0.01655
27,         5,   0.01522
28,     5.167,   0.01645
29,     5.333,   0.01753
30,       5.5,    0.0177
31,     5.667,   0.01951
32,     5.833,   0.01703
33,         6,   0.01697
34,     6.167,   0.01768
35,     6.333,   0.02095
36,       6.5,   0.02014
37,     6.667,   0.01814
38,     6.833,   0.02038
39,         7,   0.02314
40,     7.167,   0.02051
41,     7.333,   0.02224
42,       7.5,   0.02544
43,     7.667,   0.02371
44,     7.833,   0.02484
45,         8,   0.02552
46,     8.167,   0.02545
47,     8.333,   0.02496
48,       8.5,   0.02513
49,     8.667,   0.02735
50,     8.833,   0.02809
51,         9,   0.02745
52,     9.167,   0.03012
53,     9.333,   0.02866
54,       9.5,   0.03027
55,     9.667,   0.03004
56,     9.833,   0.03034
57,        10,   0.03155
58,     10.17,   0.03029
59,     10.33,   0.03378
60,      10.5,   0.03297
61,     10.67,   0.03538
62,     10.83,   0.03634
63,        11,   0.03412
64,     11.17,   0.03508
65,     11.33,   0.03706
66,      11.5,   0.03517
67,     11.67,   0.03651
68,     11.83,    0.0386
69,        12,   0.03727
70,     12.17,   0.03705
71,     12.33,   0.03845
72,      12.5,   0.03847
73,     12.67,    0.0418
74,     12.83,   0.03963
75,        13,   0.04022
76,     13.17,   0.04186
77,     13.33,    0.0422
78,      13.5,   0.04254
79,     13.67,   0.04315
80,     13.83,   0.04357
81,        14,   0.04525
82,     14.17,   0.04511
83,     14.33,   0.04382
84,      14.5,   0.04372
85,     14.67,   0.04423
86,     14.83,   0.04623
87,        15,   0.04654
88,     15.17,    0.0458
89,     15.33,   0.04964
90,      15.5,   0.04706
91,     15.67,    0.0476
92,     15.83,   0.04791
93,        16,   0.05021
94,     16.17,   0.04976
95,     16.33,   0.04995
96,      16.5,   0.05124
97,     16.67,    0.0505
98,     16.83,   0.04997
99,        17,   0.05556
100,     17.17,   0.05164
101,     17.33,   0.05314
102,      17.5,   0.05421
103,     17.67,   0.05642
104,     17.83,   0.05508
105,        18,   0.05435
106,     18.17,   0.05536
107,     18.33,   0.05677
108,      18.5,   0.05627
109,     18.67,   0.05898
110,     18.83,   0.05737
111,        19,    0.0593
112,     19.17,   0.05841
113,     19.33,   0.06025
114,      19.5,   0.06008
115,     19.67,   0.05822
116,     19.83,   0.06181
117,        20,   0.05967
118,     20.17,   0.06078
119,     20.33,   0.06323
