,time,abs
0,       0.5,  0.002203
1,    0.6667,  0.002157
2,    0.8333,  0.001177
3,         1,  0.002519
4,     1.167,  0.005564
5,     1.333,  0.004657
6,       1.5,  0.004057
7,     1.667,  0.003635
8,     1.833,  0.003804
9,         2,  0.006385
10,     2.167,  0.007143
11,     2.333,    0.0045
12,       2.5,  0.005487
13,     2.667,  0.006043
14,     2.833,  0.008781
15,         3,  0.006174
16,     3.167,  0.008325
17,     3.333,  0.007932
18,       3.5,  0.009821
19,     3.667,   0.01076
20,     3.833,   0.01025
21,         4,   0.01073
22,     4.167,  0.006585
23,     4.333,   0.01129
24,       4.5,    0.0104
25,     4.667,   0.01111
26,     4.833,    0.0125
27,         5,   0.01192
28,     5.167,   0.01245
29,     5.333,   0.01236
30,       5.5,   0.01478
31,     5.667,   0.01474
32,     5.833,   0.01433
33,         6,   0.01524
34,     6.167,   0.01415
35,     6.333,   0.01838
36,       6.5,   0.01491
37,     6.667,   0.01717
38,     6.833,    0.0151
39,         7,   0.01714
40,     7.167,   0.01638
41,     7.333,    0.0164
42,       7.5,   0.01935
43,     7.667,   0.01783
44,     7.833,   0.01675
45,         8,   0.01749
46,     8.167,   0.01972
47,     8.333,   0.01924
48,       8.5,    0.0231
49,     8.667,   0.02157
50,     8.833,    0.0231
51,         9,    0.0224
52,     9.167,    0.0238
53,     9.333,   0.02023
54,       9.5,   0.02405
55,     9.667,   0.02525
56,     9.833,   0.02414
57,        10,   0.02256
58,     10.17,   0.02536
59,     10.33,   0.02527
60,      10.5,    0.0262
61,     10.67,    0.0242
62,     10.83,   0.02607
63,        11,   0.02479
64,     11.17,   0.02548
65,     11.33,   0.02957
66,      11.5,   0.02895
67,     11.67,   0.02765
68,     11.83,   0.02663
69,        12,   0.03188
70,     12.17,   0.02924
71,     12.33,   0.02841
72,      12.5,   0.03002
73,     12.67,   0.02945
74,     12.83,   0.03068
75,        13,   0.03131
76,     13.17,   0.03135
77,     13.33,    0.0321
78,      13.5,   0.03296
79,     13.67,   0.03309
80,     13.83,   0.03358
81,        14,   0.03307
82,     14.17,   0.03444
83,     14.33,   0.03472
84,      14.5,   0.03378
85,     14.67,   0.03467
86,     14.83,   0.03568
87,        15,   0.03473
88,     15.17,   0.03746
89,     15.33,   0.03378
90,      15.5,   0.03433
91,     15.67,   0.03687
92,     15.83,    0.0358
93,        16,   0.03798
94,     16.17,   0.03824
95,     16.33,   0.03854
96,      16.5,   0.03807
97,     16.67,   0.03803
98,     16.83,   0.03828
99,        17,   0.04022
100,     17.17,   0.04077
101,     17.33,   0.04128
102,      17.5,     0.043
103,     17.67,   0.04098
104,     17.83,   0.04167
105,        18,   0.04211
106,     18.17,   0.04321
107,     18.33,   0.04333
108,      18.5,    0.0426
109,     18.67,   0.04228
110,     18.83,   0.04139
111,        19,   0.04521
112,     19.17,   0.04296
113,     19.33,   0.04528
114,      19.5,   0.04595
115,     19.67,   0.04796
116,     19.83,   0.04537
117,        20,   0.04537
118,     20.17,   0.04747
119,     20.33,   0.04704
120,      20.5,   0.04877
121,     20.67,    0.0499
122,     20.83,   0.04835
123,        21,   0.04994
124,     21.17,   0.05052
125,     21.33,   0.05037
126,      21.5,    0.0505
127,     21.67,   0.04909
128,     21.83,   0.05022
129,        22,    0.0516
130,     22.17,   0.04941
131,     22.33,   0.05054
132,      22.5,   0.05143
133,     22.67,   0.05169
134,     22.83,   0.05315
135,        23,   0.05156
136,     23.17,   0.05381
137,     23.33,   0.05342
138,      23.5,   0.05482
139,     23.67,   0.05298
140,     23.83,   0.05489
141,        24,   0.05658
142,     24.17,   0.05482
143,     24.33,   0.05496
144,      24.5,   0.05499
145,     24.67,   0.05623
146,     24.83,   0.05704
147,        25,   0.05661
148,     25.17,   0.05641
149,     25.33,   0.05722
150,      25.5,    0.0602
151,     25.67,   0.05755
152,     25.83,   0.05733
153,        26,   0.05944
154,     26.17,   0.06105
155,     26.33,   0.06026
156,      26.5,   0.05963
157,     26.67,   0.05829
158,     26.83,   0.05987
159,        27,    0.0592
160,     27.17,   0.06127
161,     27.33,   0.06014
162,      27.5,   0.05967
163,     27.67,   0.06254
164,     27.83,   0.06126
165,        28,   0.06408
166,     28.17,    0.0632
167,     28.33,   0.06328
168,      28.5,   0.06375
169,     28.67,   0.06233
170,     28.83,   0.06406
171,        29,   0.06461
172,     29.17,   0.06369
173,     29.33,   0.06561
174,      29.5,   0.06617
175,     29.67,   0.06685
176,     29.83,   0.06629
177,        30,   0.06555
178,     30.17,   0.06814
179,     30.33,   0.06578
180,      30.5,   0.06751
181,     30.67,   0.06863
182,     30.83,    0.0693
183,        31,   0.06945
184,     31.17,   0.06788
185,     31.33,   0.07017
186,      31.5,   0.06992
187,     31.67,   0.06977
188,     31.83,   0.07092
189,        32,    0.0695
190,     32.17,   0.07242
191,     32.33,   0.07181
192,      32.5,   0.07007
193,     32.67,   0.07115
194,     32.83,   0.07324
195,        33,   0.07341
196,     33.17,   0.07228
197,     33.33,   0.07235
198,      33.5,   0.07371
199,     33.67,   0.07256
200,     33.83,    0.0718
201,        34,   0.07398
202,     34.17,   0.07486
203,     34.33,     0.075
204,      34.5,   0.07322
205,     34.67,    0.0766
206,     34.83,   0.07601
207,        35,   0.07559
208,     35.17,    0.0778
209,     35.33,   0.07511
210,      35.5,   0.07759
211,     35.67,    0.0771
212,     35.83,   0.07899
213,        36,   0.07958
214,     36.17,   0.07898
215,     36.33,   0.07846
216,      36.5,   0.07644
217,     36.67,   0.08027
218,     36.83,   0.07975
219,        37,   0.08051
220,     37.17,   0.08051
221,     37.33,    0.0807
222,      37.5,   0.08151
223,     37.67,   0.08083
224,     37.83,    0.0803
225,        38,   0.08206
226,     38.17,   0.07952
227,     38.33,    0.0831
228,      38.5,   0.08336
229,     38.67,   0.08112
230,     38.83,   0.08301
231,        39,   0.08423
232,     39.17,   0.08209
233,     39.33,   0.08486
234,      39.5,   0.08392
235,     39.67,   0.08529
236,     39.83,   0.08506
237,        40,     0.085
238,     40.17,   0.08744
239,     40.33,    0.0839
240,      40.5,   0.08545
241,     40.67,   0.08525
242,     40.83,   0.08704
243,        41,   0.08765
244,     41.17,   0.08578
245,     41.33,   0.08833
246,      41.5,   0.08842
247,     41.67,   0.08986
248,     41.83,   0.08641
249,        42,   0.08807
250,     42.17,   0.08832
251,     42.33,   0.09011
252,      42.5,   0.09235
253,     42.67,   0.09213
254,     42.83,   0.09176
255,        43,   0.09052
256,     43.17,   0.09118
257,     43.33,   0.09251
258,      43.5,   0.09211
259,     43.67,   0.09042
260,     43.83,   0.09005
261,        44,    0.0921
262,     44.17,   0.09304
263,     44.33,   0.09249
264,      44.5,   0.09337
265,     44.67,     0.093
266,     44.83,   0.09415
267,        45,   0.09628
268,     45.17,   0.09335
269,     45.33,   0.09428
270,      45.5,   0.09464
271,     45.67,   0.09517
272,     45.83,   0.09568
273,        46,   0.09622
274,     46.17,   0.09473
275,     46.33,   0.09496
276,      46.5,   0.09763
277,     46.67,    0.0973
278,     46.83,   0.09794
279,        47,   0.09701
280,     47.17,   0.09816
281,     47.33,   0.09666
282,      47.5,   0.09842
283,     47.67,    0.0974
284,     47.83,   0.09734
285,        48,   0.09828
286,     48.17,   0.09929
287,     48.33,    0.1011
288,      48.5,    0.1001
289,     48.67,   0.09903
290,     48.83,   0.09944
291,        49,    0.1012
292,     49.17,    0.1021
293,     49.33,    0.1026
294,      49.5,   0.09976
295,     49.67,    0.1031
296,     49.83,    0.1028
297,        50,    0.1016
298,     50.17,    0.1011
299,     50.33,     0.103
300,      50.5,    0.1039
301,     50.67,     0.102
302,     50.83,    0.1039
303,        51,    0.1037
304,     51.17,    0.1046
305,     51.33,    0.1035
306,      51.5,    0.1053
307,     51.67,    0.1025
308,     51.83,    0.1066
309,        52,    0.1042
310,     52.17,    0.1066
311,     52.33,    0.1031
312,      52.5,    0.1059
313,     52.67,    0.1082
314,     52.83,    0.1072
315,        53,    0.1068
316,     53.17,    0.1062
317,     53.33,    0.1052
318,      53.5,    0.1091
319,     53.67,    0.1069
320,     53.83,    0.1085
321,        54,    0.1065
322,     54.17,    0.1064
323,     54.33,    0.1091
324,      54.5,    0.1114
