,time,abs
0,       0.5,  0.003006
1,    0.6667,  0.002673
2,    0.8333,  0.006803
3,         1,  0.008348
4,     1.167,  0.007144
5,     1.333,   0.01056
6,       1.5,   0.01016
7,     1.667,   0.01146
8,     1.833,   0.01277
9,         2,   0.01274
10,     2.167,   0.01514
11,     2.333,   0.01599
12,       2.5,   0.01751
13,     2.667,   0.01891
14,     2.833,   0.02004
15,         3,   0.02002
16,     3.167,   0.01843
17,     3.333,   0.02265
18,       3.5,    0.0227
19,     3.667,    0.0258
20,     3.833,   0.02736
21,         4,   0.02562
22,     4.167,   0.02666
23,     4.333,    0.0293
24,       4.5,   0.02935
25,     4.667,   0.03121
26,     4.833,   0.03103
27,         5,   0.03478
28,     5.167,   0.03314
29,     5.333,   0.03361
30,       5.5,    0.0366
31,     5.667,   0.03722
32,     5.833,   0.03658
33,         6,   0.03692
34,     6.167,   0.04063
35,     6.333,   0.03855
36,       6.5,   0.04249
37,     6.667,   0.04374
38,     6.833,   0.04481
39,         7,   0.04547
40,     7.167,   0.04466
41,     7.333,   0.04782
42,       7.5,   0.04826
43,     7.667,   0.05154
44,     7.833,   0.05088
45,         8,   0.04979
46,     8.167,   0.05324
47,     8.333,   0.05422
48,       8.5,   0.05527
49,     8.667,   0.05581
50,     8.833,   0.05971
51,         9,   0.05674
52,     9.167,   0.05789
53,     9.333,   0.06123
54,       9.5,   0.06133
55,     9.667,   0.06173
56,     9.833,   0.06384
57,        10,   0.06338
58,     10.17,   0.06627
59,     10.33,   0.06552
60,      10.5,   0.06739
61,     10.67,   0.06824
62,     10.83,   0.06917
63,        11,   0.07145
64,     11.17,   0.07122
65,     11.33,   0.07398
66,      11.5,   0.07381
67,     11.67,    0.0754
68,     11.83,   0.07615
69,        12,   0.07626
70,     12.17,   0.07822
71,     12.33,   0.07955
72,      12.5,   0.07971
73,     12.67,   0.08128
74,     12.83,   0.08198
75,        13,   0.08031
76,     13.17,   0.08377
77,     13.33,   0.08411
78,      13.5,   0.08566
79,     13.67,   0.08589
80,     13.83,   0.08842
81,        14,   0.09112
82,     14.17,   0.08964
83,     14.33,   0.09311
84,      14.5,   0.09343
85,     14.67,   0.09414
86,     14.83,   0.09357
87,        15,   0.09532
88,     15.17,   0.09577
89,     15.33,   0.09661
90,      15.5,   0.09881
91,     15.67,     0.101
92,     15.83,   0.09986
93,        16,    0.1031
94,     16.17,    0.1031
95,     16.33,    0.1033
96,      16.5,    0.1031
97,     16.67,    0.1051
98,     16.83,     0.107
99,        17,    0.1089
100,     17.17,    0.1088
101,     17.33,    0.1083
102,      17.5,    0.1123
103,     17.67,    0.1103
104,     17.83,    0.1126
105,        18,     0.114
106,     18.17,    0.1159
107,     18.33,    0.1131
108,      18.5,    0.1174
109,     18.67,    0.1184
110,     18.83,    0.1176
111,        19,    0.1193
112,     19.17,    0.1205
113,     19.33,    0.1232
114,      19.5,    0.1222
115,     19.67,    0.1214
116,     19.83,    0.1247
117,        20,    0.1275
118,     20.17,    0.1275
119,     20.33,     0.128
120,      20.5,    0.1296
121,     20.67,    0.1277
122,     20.83,    0.1297
123,        21,     0.129
124,     21.17,    0.1315
125,     21.33,    0.1336
126,      21.5,    0.1341
127,     21.67,    0.1332
128,     21.83,    0.1346
129,        22,    0.1361
130,     22.17,    0.1363
131,     22.33,    0.1392
132,      22.5,    0.1381
133,     22.67,     0.141
134,     22.83,    0.1392
135,        23,    0.1423
136,     23.17,    0.1441
137,     23.33,    0.1443
138,      23.5,    0.1473
139,     23.67,    0.1457
140,     23.83,    0.1463
141,        24,    0.1482
142,     24.17,    0.1482
143,     24.33,    0.1477
144,      24.5,      0.15
145,     24.67,    0.1526
146,     24.83,    0.1536
147,        25,    0.1534
148,     25.17,    0.1541
149,     25.33,    0.1552
150,      25.5,    0.1574
151,     25.67,    0.1578
152,     25.83,    0.1582
153,        26,      0.16
154,     26.17,    0.1597
155,     26.33,    0.1606
156,      26.5,    0.1637
157,     26.67,     0.163
158,     26.83,    0.1624
159,        27,    0.1654
160,     27.17,    0.1661
161,     27.33,     0.167
162,      27.5,    0.1688
163,     27.67,     0.169
164,     27.83,     0.169
165,        28,    0.1715
166,     28.17,    0.1713
167,     28.33,    0.1728
168,      28.5,    0.1735
169,     28.67,    0.1746
170,     28.83,    0.1734
171,        29,    0.1771
172,     29.17,    0.1775
173,     29.33,    0.1769
174,      29.5,     0.178
175,     29.67,    0.1786
176,     29.83,    0.1779
177,        30,    0.1823
178,     30.17,    0.1813
179,     30.33,    0.1825
180,      30.5,    0.1845
181,     30.67,    0.1863
182,     30.83,    0.1866
183,        31,    0.1857
184,     31.17,    0.1873
185,     31.33,    0.1913
186,      31.5,    0.1894
187,     31.67,    0.1904
188,     31.83,    0.1888
189,        32,    0.1926
190,     32.17,    0.1915
191,     32.33,    0.1941
192,      32.5,    0.1954
193,     32.67,    0.1955
194,     32.83,    0.1973
195,        33,    0.1981
196,     33.17,    0.1955
197,     33.33,    0.1978
198,      33.5,    0.1999
199,     33.67,     0.201
200,     33.83,    0.2033
201,        34,    0.2022
202,     34.17,    0.2027
203,     34.33,    0.2038
204,      34.5,    0.2047
205,     34.67,     0.204
206,     34.83,    0.2071
207,        35,    0.2086
208,     35.17,    0.2069
209,     35.33,    0.2078
210,      35.5,    0.2121
211,     35.67,    0.2126
212,     35.83,    0.2107
213,        36,    0.2117
214,     36.17,    0.2129
215,     36.33,    0.2158
216,      36.5,    0.2147
217,     36.67,    0.2175
218,     36.83,    0.2162
219,        37,    0.2181
220,     37.17,    0.2188
221,     37.33,    0.2186
222,      37.5,    0.2195
223,     37.67,    0.2204
224,     37.83,    0.2196
225,        38,    0.2232
226,     38.17,     0.224
227,     38.33,    0.2232
228,      38.5,    0.2245
229,     38.67,    0.2234
230,     38.83,    0.2264
231,        39,    0.2272
232,     39.17,    0.2268
233,     39.33,    0.2279
234,      39.5,    0.2327
235,     39.67,    0.2291
236,     39.83,    0.2303
237,        40,     0.234
238,     40.17,    0.2309
239,     40.33,    0.2331
240,      40.5,    0.2352
241,     40.67,    0.2355
242,     40.83,     0.236
243,        41,    0.2375
244,     41.17,    0.2378
245,     41.33,    0.2377
246,      41.5,    0.2393
247,     41.67,    0.2386
248,     41.83,    0.2404
249,        42,    0.2434
250,     42.17,    0.2441
251,     42.33,    0.2424
252,      42.5,    0.2449
253,     42.67,    0.2447
254,     42.83,    0.2452
255,        43,    0.2453
256,     43.17,    0.2472
257,     43.33,    0.2455
258,      43.5,     0.249
259,     43.67,    0.2479
260,     43.83,    0.2515
261,        44,      0.25
262,     44.17,    0.2535
263,     44.33,    0.2516
264,      44.5,    0.2534
265,     44.67,    0.2536
266,     44.83,    0.2554
267,        45,    0.2557
268,     45.17,    0.2593
269,     45.33,    0.2572
270,      45.5,    0.2567
271,     45.67,    0.2591
272,     45.83,    0.2593
273,        46,    0.2616
274,     46.17,    0.2617
275,     46.33,    0.2613
276,      46.5,    0.2625
277,     46.67,    0.2638
278,     46.83,    0.2638
279,        47,    0.2634
280,     47.17,    0.2641
281,     47.33,    0.2648
282,      47.5,    0.2676
283,     47.67,    0.2664
284,     47.83,    0.2683
285,        48,      0.27
286,     48.17,    0.2682
287,     48.33,    0.2706
288,      48.5,    0.2713
289,     48.67,    0.2713
290,     48.83,    0.2725
291,        49,    0.2722
292,     49.17,    0.2755
293,     49.33,    0.2752
294,      49.5,    0.2741
295,     49.67,    0.2778
296,     49.83,    0.2743
297,        50,    0.2767
298,     50.17,    0.2771
299,     50.33,    0.2796
300,      50.5,    0.2803
301,     50.67,    0.2808
302,     50.83,    0.2839
303,        51,    0.2821
304,     51.17,    0.2825
305,     51.33,    0.2812
306,      51.5,    0.2845
307,     51.67,    0.2852
308,     51.83,    0.2876
309,        52,    0.2898
310,     52.17,    0.2859
311,     52.33,    0.2866
312,      52.5,    0.2889
313,     52.67,    0.2905
314,     52.83,    0.2903
315,        53,    0.2892
316,     53.17,    0.2929
317,     53.33,    0.2929
318,      53.5,    0.2915
319,     53.67,    0.2934
320,     53.83,    0.2965
321,        54,    0.2966
322,     54.17,    0.2954
323,     54.33,    0.2953
324,      54.5,    0.2964
325,     54.67,    0.2971
326,     54.83,    0.2973
327,        55,    0.2984
328,     55.17,    0.3008
329,     55.33,    0.3022
330,      55.5,    0.3001
331,     55.67,    0.3016
332,     55.83,    0.3018
333,        56,    0.3033
334,     56.17,    0.3035
335,     56.33,    0.3041
336,      56.5,    0.3063
337,     56.67,    0.3075
338,     56.83,     0.308
339,        57,    0.3073
340,     57.17,     0.306
341,     57.33,    0.3087
342,      57.5,     0.309
343,     57.67,    0.3096
344,     57.83,    0.3098
345,        58,    0.3111
346,     58.17,    0.3112
347,     58.33,    0.3131
348,      58.5,    0.3133
349,     58.67,    0.3135
350,     58.83,    0.3148
351,        59,     0.312
352,     59.17,    0.3173
353,     59.33,    0.3169
354,      59.5,    0.3169
355,     59.67,    0.3178
356,     59.83,      0.32
357,        60,    0.3186
