,time,abs
0,       0.5,-0.0002418
1,    0.6667,  0.003651
2,    0.8333,  0.003298
3,         1,  0.005802
4,     1.167,  0.005453
5,     1.333,  0.006935
6,       1.5,  0.006924
7,     1.667,  0.007242
8,     1.833,  0.008324
9,         2,  0.008325
10,     2.167,   0.01074
11,     2.333,   0.01182
12,       2.5,    0.0112
13,     2.667,   0.01277
14,     2.833,   0.01312
15,         3,   0.01485
16,     3.167,   0.01512
17,     3.333,   0.01555
18,       3.5,   0.01547
19,     3.667,   0.01624
20,     3.833,   0.01897
21,         4,   0.01836
22,     4.167,   0.01783
23,     4.333,   0.01987
24,       4.5,   0.02091
25,     4.667,   0.01977
26,     4.833,   0.02185
27,         5,   0.02188
28,     5.167,   0.02449
29,     5.333,   0.02454
30,       5.5,   0.02547
31,     5.667,   0.02504
32,     5.833,   0.02586
33,         6,   0.02768
34,     6.167,   0.02971
35,     6.333,   0.03019
36,       6.5,   0.02879
37,     6.667,   0.03238
38,     6.833,   0.03289
39,         7,   0.03158
40,     7.167,   0.03422
41,     7.333,   0.03324
42,       7.5,   0.03259
43,     7.667,   0.03391
44,     7.833,   0.03589
45,         8,   0.03623
46,     8.167,   0.03627
47,     8.333,    0.0383
48,       8.5,   0.03816
49,     8.667,   0.04007
50,     8.833,   0.03928
51,         9,   0.04105
52,     9.167,   0.04172
53,     9.333,   0.04087
54,       9.5,   0.04121
55,     9.667,    0.0422
56,     9.833,   0.04353
57,        10,   0.04637
58,     10.17,    0.0454
59,     10.33,   0.04599
60,      10.5,   0.04725
61,     10.67,   0.04662
62,     10.83,   0.04839
63,        11,   0.04984
64,     11.17,   0.05105
65,     11.33,   0.04923
66,      11.5,   0.05331
67,     11.67,   0.05338
68,     11.83,   0.05399
69,        12,   0.05295
70,     12.17,   0.05415
71,     12.33,   0.05658
72,      12.5,    0.0545
73,     12.67,   0.05645
74,     12.83,   0.05557
75,        13,    0.0556
76,     13.17,   0.05887
77,     13.33,   0.06038
78,      13.5,   0.06022
79,     13.67,   0.06024
80,     13.83,    0.0596
81,        14,   0.06199
82,     14.17,   0.06589
83,     14.33,   0.06239
84,      14.5,   0.06404
85,     14.67,   0.06595
86,     14.83,    0.0662
87,        15,   0.06455
88,     15.17,   0.06789
89,     15.33,   0.07034
90,      15.5,   0.06893
91,     15.67,   0.06956
92,     15.83,   0.07097
93,        16,   0.07059
94,     16.17,    0.0724
95,     16.33,   0.07306
96,      16.5,   0.07488
97,     16.67,   0.07378
98,     16.83,   0.07557
99,        17,   0.07522
100,     17.17,   0.07412
101,     17.33,   0.07621
102,      17.5,   0.07751
103,     17.67,   0.07698
104,     17.83,   0.07879
105,        18,   0.07984
106,     18.17,   0.07974
107,     18.33,   0.07881
108,      18.5,   0.08231
109,     18.67,   0.08277
110,     18.83,   0.08226
111,        19,   0.08506
112,     19.17,   0.08228
113,     19.33,   0.08669
114,      19.5,   0.08654
115,     19.67,   0.08575
116,     19.83,   0.08663
117,        20,   0.08708
118,     20.17,   0.08843
119,     20.33,   0.08917
120,      20.5,   0.08852
121,     20.67,   0.09032
122,     20.83,   0.08795
123,        21,   0.09044
124,     21.17,   0.09286
125,     21.33,   0.09152
126,      21.5,   0.09373
127,     21.67,   0.09222
128,     21.83,   0.09569
129,        22,   0.09516
130,     22.17,   0.09813
131,     22.33,   0.09417
132,      22.5,   0.09728
133,     22.67,   0.09647
134,     22.83,   0.09964
135,        23,   0.09871
136,     23.17,   0.09992
137,     23.33,    0.1008
138,      23.5,    0.1001
139,     23.67,    0.1026
140,     23.83,    0.1046
141,        24,    0.1058
142,     24.17,    0.1037
143,     24.33,    0.1068
144,      24.5,     0.106
145,     24.67,    0.1064
146,     24.83,    0.1075
147,        25,    0.1075
148,     25.17,    0.1096
149,     25.33,    0.1071
150,      25.5,    0.1095
151,     25.67,    0.1089
152,     25.83,    0.1106
153,        26,    0.1126
154,     26.17,    0.1129
155,     26.33,    0.1139
156,      26.5,    0.1127
157,     26.67,    0.1145
158,     26.83,    0.1151
159,        27,    0.1152
160,     27.17,    0.1142
161,     27.33,    0.1142
162,      27.5,    0.1174
163,     27.67,    0.1177
164,     27.83,    0.1161
165,        28,    0.1184
166,     28.17,    0.1188
167,     28.33,    0.1212
168,      28.5,    0.1206
169,     28.67,    0.1223
170,     28.83,    0.1225
171,        29,    0.1239
172,     29.17,    0.1224
173,     29.33,    0.1229
174,      29.5,    0.1237
175,     29.67,    0.1246
176,     29.83,    0.1254
177,        30,    0.1257
178,     30.17,    0.1262
179,     30.33,    0.1261
180,      30.5,    0.1293
181,     30.67,    0.1291
182,     30.83,    0.1293
183,        31,    0.1288
184,     31.17,    0.1323
185,     31.33,    0.1303
186,      31.5,    0.1311
187,     31.67,    0.1324
188,     31.83,    0.1347
189,        32,    0.1338
190,     32.17,    0.1351
191,     32.33,    0.1357
192,      32.5,    0.1343
193,     32.67,    0.1367
194,     32.83,    0.1361
195,        33,    0.1369
196,     33.17,    0.1389
197,     33.33,    0.1395
198,      33.5,    0.1408
199,     33.67,    0.1398
200,     33.83,    0.1422
201,        34,    0.1408
202,     34.17,    0.1421
203,     34.33,    0.1441
204,      34.5,    0.1431
205,     34.67,    0.1449
206,     34.83,    0.1461
207,        35,     0.145
208,     35.17,    0.1448
209,     35.33,    0.1452
210,      35.5,    0.1457
211,     35.67,    0.1479
212,     35.83,    0.1489
213,        36,    0.1481
214,     36.17,    0.1499
215,     36.33,    0.1489
216,      36.5,    0.1501
217,     36.67,    0.1523
218,     36.83,    0.1494
219,        37,    0.1509
220,     37.17,    0.1542
221,     37.33,    0.1524
222,      37.5,    0.1515
223,     37.67,    0.1566
224,     37.83,    0.1547
225,        38,    0.1547
226,     38.17,    0.1553
227,     38.33,    0.1556
228,      38.5,    0.1595
229,     38.67,    0.1595
230,     38.83,    0.1569
231,        39,    0.1605
232,     39.17,    0.1617
233,     39.33,    0.1616
234,      39.5,    0.1603
235,     39.67,     0.161
236,     39.83,    0.1645
237,        40,    0.1631
