,time,abs
0,       0.5,  0.009249
1,    0.6667,   0.01435
2,    0.8333,   0.01933
3,         1,   0.01906
4,     1.167,     0.025
5,     1.333,    0.0287
6,       1.5,    0.0324
7,     1.667,   0.03524
8,     1.833,   0.03757
9,         2,   0.04356
10,     2.167,   0.04616
11,     2.333,   0.04804
12,       2.5,   0.05338
13,     2.667,   0.05712
14,     2.833,   0.06005
15,         3,   0.06558
16,     3.167,   0.06852
17,     3.333,   0.07037
18,       3.5,   0.07397
19,     3.667,   0.07878
20,     3.833,   0.08144
21,         4,   0.08557
22,     4.167,   0.08828
23,     4.333,   0.09085
24,       4.5,   0.09531
25,     4.667,   0.09814
26,     4.833,     0.104
27,         5,     0.106
28,     5.167,    0.1101
29,     5.333,    0.1122
30,       5.5,    0.1171
31,     5.667,    0.1181
32,     5.833,    0.1242
33,         6,     0.128
34,     6.167,    0.1317
35,     6.333,    0.1335
36,       6.5,    0.1368
37,     6.667,     0.141
38,     6.833,    0.1453
39,         7,    0.1486
40,     7.167,    0.1495
41,     7.333,    0.1539
42,       7.5,    0.1592
43,     7.667,    0.1623
44,     7.833,    0.1661
45,         8,    0.1687
46,     8.167,    0.1737
47,     8.333,    0.1753
48,       8.5,    0.1786
49,     8.667,    0.1816
50,     8.833,    0.1892
51,         9,    0.1908
52,     9.167,    0.1911
53,     9.333,    0.1934
54,       9.5,     0.198
55,     9.667,    0.2014
56,     9.833,    0.2071
57,        10,    0.2117
58,     10.17,    0.2127
59,     10.33,     0.215
60,      10.5,    0.2205
61,     10.67,    0.2222
62,     10.83,    0.2269
63,        11,    0.2296
64,     11.17,    0.2339
65,     11.33,    0.2362
66,      11.5,    0.2384
67,     11.67,    0.2427
68,     11.83,    0.2462
69,        12,    0.2512
70,     12.17,    0.2526
71,     12.33,    0.2564
72,      12.5,    0.2605
73,     12.67,    0.2635
74,     12.83,    0.2666
75,        13,    0.2698
76,     13.17,    0.2761
77,     13.33,    0.2768
78,      13.5,    0.2803
79,     13.67,    0.2828
80,     13.83,    0.2888
81,        14,    0.2906
82,     14.17,    0.2949
83,     14.33,    0.2959
84,      14.5,    0.3022
85,     14.67,    0.3028
86,     14.83,    0.3065
87,        15,    0.3123
88,     15.17,    0.3143
89,     15.33,    0.3188
90,      15.5,     0.321
91,     15.67,    0.3264
92,     15.83,    0.3298
93,        16,    0.3307
94,     16.17,     0.334
95,     16.33,    0.3359
96,      16.5,    0.3402
