,time,abs
0,       0.5, 0.0005252
1,    0.6667,  0.000371
2,    0.8333,  0.002369
3,         1,  0.001793
4,     1.167,  0.002127
5,     1.333,  0.002509
6,       1.5,  0.003086
7,     1.667,  0.002899
8,     1.833,  0.002926
9,         2,  0.003216
10,     2.167,  0.005068
11,     2.333,  0.004415
12,       2.5,  0.004019
13,     2.667,  0.003961
14,     2.833,  0.006667
15,         3,  0.006074
16,     3.167,  0.004265
17,     3.333,  0.006719
18,       3.5,  0.006294
19,     3.667,  0.006082
20,     3.833,  0.006669
21,         4,   0.00707
22,     4.167,  0.007265
23,     4.333,  0.007884
24,       4.5,  0.007239
25,     4.667,  0.007735
26,     4.833,   0.00626
27,         5,  0.007146
28,     5.167,  0.008132
29,     5.333,  0.008716
30,       5.5,  0.007978
31,     5.667,  0.009805
32,     5.833,   0.01224
33,         6,  0.009407
34,     6.167,   0.01001
35,     6.333,   0.01063
36,       6.5,    0.0113
37,     6.667,   0.01151
38,     6.833,   0.01149
39,         7,   0.01107
40,     7.167,   0.01353
41,     7.333,   0.01322
42,       7.5,   0.01258
43,     7.667,   0.01374
44,     7.833,   0.01535
45,         8,   0.01406
46,     8.167,   0.01443
47,     8.333,   0.01482
48,       8.5,   0.01558
49,     8.667,   0.01493
50,     8.833,   0.01703
51,         9,   0.01425
52,     9.167,   0.01506
53,     9.333,   0.01487
54,       9.5,   0.01553
55,     9.667,   0.01846
56,     9.833,   0.01665
57,        10,   0.01583
58,     10.17,   0.01625
59,     10.33,   0.01726
60,      10.5,   0.01694
61,     10.67,   0.01848
62,     10.83,    0.0185
63,        11,   0.02106
64,     11.17,   0.01872
65,     11.33,    0.0193
66,      11.5,   0.01918
67,     11.67,   0.01907
68,     11.83,   0.01952
69,        12,   0.01902
70,     12.17,   0.01871
71,     12.33,   0.01871
72,      12.5,   0.02089
73,     12.67,   0.02092
74,     12.83,   0.02144
75,        13,   0.02076
76,     13.17,   0.02329
77,     13.33,    0.0216
78,      13.5,   0.02315
79,     13.67,   0.02259
80,     13.83,   0.02283
81,        14,   0.02537
82,     14.17,   0.02361
83,     14.33,   0.02399
84,      14.5,   0.02319
85,     14.67,   0.02357
86,     14.83,   0.02295
87,        15,   0.02446
88,     15.17,   0.02533
89,     15.33,    0.0256
90,      15.5,   0.02583
91,     15.67,    0.0274
92,     15.83,   0.02521
93,        16,   0.02637
94,     16.17,   0.02809
95,     16.33,   0.02709
96,      16.5,   0.02647
97,     16.67,   0.02785
98,     16.83,    0.0262
99,        17,   0.02925
100,     17.17,   0.02861
101,     17.33,   0.03098
102,      17.5,   0.02759
103,     17.67,   0.03041
104,     17.83,   0.02802
105,        18,    0.0285
106,     18.17,   0.03027
107,     18.33,   0.03251
108,      18.5,    0.0308
109,     18.67,   0.03165
110,     18.83,   0.03098
111,        19,   0.03123
112,     19.17,   0.02909
113,     19.33,   0.03042
114,      19.5,    0.0318
115,     19.67,   0.03252
116,     19.83,   0.03264
117,        20,   0.03332
118,     20.17,   0.03529
119,     20.33,   0.03342
120,      20.5,   0.03525
121,     20.67,   0.03286
122,     20.83,   0.03213
123,        21,   0.03641
124,     21.17,   0.03658
125,     21.33,   0.03453
126,      21.5,   0.03611
127,     21.67,   0.03438
128,     21.83,   0.03526
129,        22,   0.03541
130,     22.17,   0.03491
131,     22.33,   0.03688
132,      22.5,    0.0363
133,     22.67,   0.03967
134,     22.83,   0.03865
135,        23,   0.03902
136,     23.17,     0.038
137,     23.33,   0.03982
138,      23.5,   0.03818
139,     23.67,   0.04007
140,     23.83,   0.03909
141,        24,   0.03861
142,     24.17,   0.04057
143,     24.33,   0.03968
144,      24.5,   0.04133
145,     24.67,     0.041
146,     24.83,   0.04245
147,        25,   0.03978
148,     25.17,   0.04384
149,     25.33,   0.04072
150,      25.5,   0.04185
151,     25.67,   0.04346
152,     25.83,   0.04234
153,        26,   0.04292
154,     26.17,   0.04349
155,     26.33,   0.04376
156,      26.5,    0.0458
157,     26.67,   0.04311
158,     26.83,   0.04494
159,        27,   0.04563
160,     27.17,   0.04526
161,     27.33,   0.04418
162,      27.5,   0.04407
163,     27.67,    0.0474
164,     27.83,   0.04636
165,        28,   0.04472
166,     28.17,   0.04509
167,     28.33,   0.04622
168,      28.5,   0.04751
169,     28.67,   0.04709
170,     28.83,   0.04794
171,        29,   0.04918
172,     29.17,    0.0486
173,     29.33,   0.04719
174,      29.5,   0.04914
175,     29.67,   0.05096
176,     29.83,   0.04967
177,        30,   0.05064
178,     30.17,   0.04952
179,     30.33,   0.04852
180,      30.5,   0.04922
181,     30.67,   0.05092
182,     30.83,   0.05186
183,        31,   0.05177
184,     31.17,   0.04858
185,     31.33,    0.0521
186,      31.5,   0.05139
187,     31.67,   0.05142
188,     31.83,   0.05031
189,        32,   0.05286
190,     32.17,   0.05207
191,     32.33,    0.0533
192,      32.5,   0.05466
193,     32.67,   0.05192
194,     32.83,   0.05284
195,        33,   0.05529
196,     33.17,   0.05359
197,     33.33,   0.05399
198,      33.5,   0.05408
199,     33.67,   0.05313
200,     33.83,   0.05325
201,        34,    0.0567
202,     34.17,   0.05617
203,     34.33,   0.05573
204,      34.5,   0.05588
205,     34.67,   0.05493
206,     34.83,   0.05649
207,        35,   0.05809
208,     35.17,    0.0555
209,     35.33,   0.05785
210,      35.5,   0.05734
211,     35.67,   0.05958
212,     35.83,    0.0598
213,        36,   0.05858
214,     36.17,   0.05712
215,     36.33,   0.05931
216,      36.5,    0.0595
217,     36.67,   0.06236
218,     36.83,   0.05875
219,        37,   0.06072
220,     37.17,   0.06122
221,     37.33,   0.05991
222,      37.5,   0.06051
223,     37.67,   0.06101
224,     37.83,   0.06169
225,        38,    0.0631
226,     38.17,    0.0643
227,     38.33,    0.0623
228,      38.5,   0.06211
229,     38.67,   0.06173
230,     38.83,     0.063
231,        39,   0.06404
232,     39.17,   0.06332
233,     39.33,   0.06371
234,      39.5,   0.06403
235,     39.67,    0.0632
236,     39.83,   0.06406
237,        40,   0.06391
238,     40.17,   0.06685
239,     40.33,   0.06588
240,      40.5,   0.06449
241,     40.67,   0.06449
242,     40.83,   0.06766
243,        41,   0.06763
244,     41.17,   0.06484
245,     41.33,   0.06598
246,      41.5,   0.06536
247,     41.67,    0.0665
248,     41.83,   0.06692
249,        42,   0.06825
250,     42.17,   0.06991
251,     42.33,   0.06998
252,      42.5,   0.06917
253,     42.67,   0.06719
254,     42.83,   0.07129
255,        43,   0.06974
256,     43.17,   0.07074
257,     43.33,   0.07064
258,      43.5,   0.07185
259,     43.67,   0.07082
260,     43.83,   0.07301
261,        44,   0.07213
262,     44.17,   0.06995
263,     44.33,   0.06953
264,      44.5,   0.07162
265,     44.67,   0.07366
266,     44.83,   0.07214
267,        45,   0.07305
268,     45.17,   0.07194
269,     45.33,   0.07525
270,      45.5,    0.0727
271,     45.67,   0.07467
272,     45.83,   0.07458
273,        46,   0.07345
274,     46.17,   0.07605
275,     46.33,   0.07546
276,      46.5,   0.07693
277,     46.67,   0.07531
278,     46.83,   0.07317
279,        47,   0.07373
280,     47.17,   0.07752
281,     47.33,   0.07627
282,      47.5,   0.07643
283,     47.67,   0.07722
284,     47.83,   0.07626
285,        48,   0.07869
286,     48.17,   0.07569
287,     48.33,   0.07925
288,      48.5,    0.0794
289,     48.67,   0.07857
290,     48.83,   0.07933
291,        49,   0.08116
292,     49.17,   0.08072
293,     49.33,   0.07912
294,      49.5,   0.08008
295,     49.67,    0.0795
296,     49.83,   0.08147
297,        50,   0.07981
298,     50.17,   0.07944
299,     50.33,   0.08075
300,      50.5,   0.08164
301,     50.67,   0.08329
302,     50.83,   0.08178
303,        51,   0.08035
304,     51.17,   0.08193
305,     51.33,   0.08433
306,      51.5,   0.08172
307,     51.67,   0.08286
308,     51.83,   0.08513
309,        52,   0.08568
310,     52.17,   0.08552
311,     52.33,   0.08387
312,      52.5,     0.084
313,     52.67,   0.08598
314,     52.83,   0.08562
315,        53,   0.08649
316,     53.17,   0.08554
317,     53.33,    0.0863
318,      53.5,   0.08712
319,     53.67,   0.08447
320,     53.83,   0.08622
321,        54,   0.08705
322,     54.17,   0.08696
323,     54.33,   0.08619
324,      54.5,   0.09014
325,     54.67,   0.08869
326,     54.83,    0.0867
327,        55,   0.08875
328,     55.17,   0.08946
329,     55.33,   0.08779
330,      55.5,   0.08946
331,     55.67,   0.08764
332,     55.83,    0.0899
333,        56,   0.08978
334,     56.17,   0.08833
335,     56.33,   0.08947
336,      56.5,   0.09079
337,     56.67,   0.09331
338,     56.83,   0.09086
339,        57,   0.08928
340,     57.17,   0.09242
341,     57.33,   0.09196
342,      57.5,   0.09062
343,     57.67,   0.09207
344,     57.83,   0.09303
345,        58,   0.09074
346,     58.17,   0.09294
347,     58.33,   0.09337
348,      58.5,   0.09369
349,     58.67,   0.09406
350,     58.83,   0.09415
351,        59,   0.09335
352,     59.17,    0.0911
353,     59.33,   0.09494
354,      59.5,   0.09696
355,     59.67,   0.09624
356,     59.83,   0.09662
357,        60,   0.09451
