,time,abs
0,       0.5,  0.005122
1,    0.6667,  0.004736
2,    0.8333,  0.007333
3,         1,  0.006414
4,     1.167,   0.01053
5,     1.333,   0.01057
6,       1.5,  0.009592
7,     1.667,   0.01251
8,     1.833,   0.01452
9,         2,   0.01412
10,     2.167,   0.01661
11,     2.333,   0.02051
12,       2.5,   0.01961
13,     2.667,   0.02116
14,     2.833,   0.02395
15,         3,   0.02305
16,     3.167,    0.0266
17,     3.333,   0.02656
18,       3.5,   0.02714
19,     3.667,   0.02735
20,     3.833,   0.03025
21,         4,   0.03184
22,     4.167,    0.0349
23,     4.333,    0.0328
24,       4.5,   0.03751
25,     4.667,   0.03842
26,     4.833,   0.03814
27,         5,   0.04147
28,     5.167,   0.04153
29,     5.333,   0.04311
30,       5.5,   0.04414
31,     5.667,   0.04673
32,     5.833,   0.04718
33,         6,   0.04611
34,     6.167,   0.04948
35,     6.333,   0.05081
36,       6.5,    0.0534
37,     6.667,   0.05381
38,     6.833,   0.05495
39,         7,   0.05466
40,     7.167,   0.05863
41,     7.333,    0.0609
42,       7.5,   0.05876
43,     7.667,   0.06074
44,     7.833,   0.06345
45,         8,   0.06289
46,     8.167,   0.06459
47,     8.333,   0.06684
48,       8.5,    0.0679
49,     8.667,   0.06887
50,     8.833,   0.06988
51,         9,   0.07093
52,     9.167,   0.07134
53,     9.333,   0.07555
54,       9.5,   0.07585
55,     9.667,    0.0748
56,     9.833,   0.07862
57,        10,   0.07992
58,     10.17,   0.08097
59,     10.33,   0.08285
60,      10.5,   0.08503
61,     10.67,   0.08587
62,     10.83,    0.0851
63,        11,   0.08661
64,     11.17,   0.08872
65,     11.33,   0.09012
66,      11.5,    0.0935
67,     11.67,     0.092
68,     11.83,   0.09362
69,        12,   0.09523
70,     12.17,   0.09805
71,     12.33,    0.0972
72,      12.5,   0.09869
73,     12.67,   0.09924
74,     12.83,    0.1008
75,        13,    0.1013
76,     13.17,    0.1031
77,     13.33,    0.1044
78,      13.5,    0.1055
79,     13.67,     0.107
80,     13.83,     0.109
81,        14,    0.1102
82,     14.17,    0.1132
83,     14.33,    0.1137
84,      14.5,    0.1142
85,     14.67,     0.115
86,     14.83,    0.1167
87,        15,    0.1178
88,     15.17,    0.1196
89,     15.33,    0.1173
90,      15.5,    0.1203
91,     15.67,    0.1227
92,     15.83,    0.1245
93,        16,    0.1252
94,     16.17,    0.1252
95,     16.33,     0.127
96,      16.5,    0.1262
97,     16.67,     0.129
98,     16.83,    0.1312
99,        17,    0.1308
100,     17.17,    0.1323
101,     17.33,    0.1354
102,      17.5,    0.1369
103,     17.67,    0.1375
104,     17.83,    0.1373
105,        18,    0.1383
106,     18.17,    0.1409
107,     18.33,    0.1408
108,      18.5,    0.1418
109,     18.67,    0.1434
110,     18.83,    0.1461
111,        19,    0.1466
112,     19.17,     0.146
113,     19.33,    0.1492
114,      19.5,     0.148
115,     19.67,    0.1509
116,     19.83,    0.1542
117,        20,    0.1528
118,     20.17,    0.1536
119,     20.33,    0.1558
120,      20.5,    0.1569
121,     20.67,    0.1584
122,     20.83,    0.1574
123,        21,     0.159
124,     21.17,     0.162
125,     21.33,    0.1622
126,      21.5,    0.1636
127,     21.67,    0.1662
128,     21.83,    0.1658
129,        22,     0.168
130,     22.17,    0.1679
131,     22.33,    0.1693
132,      22.5,    0.1722
133,     22.67,     0.171
134,     22.83,    0.1741
135,        23,    0.1724
136,     23.17,    0.1734
137,     23.33,    0.1754
138,      23.5,    0.1766
139,     23.67,    0.1783
140,     23.83,    0.1795
141,        24,    0.1823
142,     24.17,    0.1815
143,     24.33,    0.1813
144,      24.5,    0.1835
145,     24.67,    0.1837
146,     24.83,    0.1874
147,        25,    0.1898
148,     25.17,    0.1904
149,     25.33,    0.1912
150,      25.5,     0.191
151,     25.67,    0.1913
152,     25.83,    0.1942
153,        26,    0.1938
154,     26.17,    0.1964
155,     26.33,    0.1937
156,      26.5,    0.1976
157,     26.67,    0.1984
158,     26.83,    0.1995
159,        27,    0.1992
160,     27.17,    0.2022
161,     27.33,    0.2045
162,      27.5,    0.2039
163,     27.67,    0.2053
164,     27.83,    0.2059
165,        28,    0.2072
166,     28.17,    0.2083
167,     28.33,    0.2085
168,      28.5,    0.2108
169,     28.67,    0.2115
170,     28.83,    0.2123
171,        29,    0.2141
172,     29.17,    0.2159
173,     29.33,    0.2149
174,      29.5,    0.2167
175,     29.67,    0.2175
176,     29.83,    0.2182
177,        30,    0.2178
178,     30.17,     0.221
179,     30.33,    0.2212
180,      30.5,     0.221
181,     30.67,    0.2232
182,     30.83,    0.2259
183,        31,    0.2263
184,     31.17,    0.2262
185,     31.33,     0.228
186,      31.5,    0.2284
187,     31.67,    0.2304
188,     31.83,    0.2295
189,        32,    0.2326
190,     32.17,    0.2336
191,     32.33,    0.2336
192,      32.5,    0.2363
193,     32.67,    0.2358
194,     32.83,    0.2381
195,        33,    0.2396
196,     33.17,    0.2395
197,     33.33,    0.2403
198,      33.5,    0.2407
199,     33.67,    0.2408
200,     33.83,    0.2445
201,        34,    0.2438
202,     34.17,    0.2454
203,     34.33,    0.2451
204,      34.5,     0.246
205,     34.67,    0.2493
206,     34.83,    0.2504
207,        35,    0.2491
208,     35.17,    0.2514
209,     35.33,    0.2519
210,      35.5,    0.2543
211,     35.67,    0.2528
212,     35.83,    0.2544
213,        36,    0.2539
214,     36.17,    0.2563
215,     36.33,    0.2583
216,      36.5,    0.2601
217,     36.67,    0.2588
218,     36.83,    0.2619
219,        37,    0.2616
220,     37.17,    0.2616
221,     37.33,    0.2638
222,      37.5,    0.2639
223,     37.67,    0.2656
224,     37.83,    0.2651
225,        38,     0.269
226,     38.17,    0.2669
227,     38.33,    0.2714
228,      38.5,    0.2694
229,     38.67,    0.2698
230,     38.83,    0.2722
231,        39,    0.2739
232,     39.17,    0.2741
233,     39.33,    0.2743
234,      39.5,    0.2762
235,     39.67,    0.2758
236,     39.83,    0.2772
237,        40,    0.2782
238,     40.17,    0.2798
239,     40.33,    0.2807
240,      40.5,    0.2799
241,     40.67,     0.282
242,     40.83,    0.2843
243,        41,    0.2833
244,     41.17,     0.284
245,     41.33,    0.2842
246,      41.5,    0.2866
247,     41.67,    0.2883
248,     41.83,    0.2884
249,        42,    0.2903
250,     42.17,     0.293
251,     42.33,    0.2906
252,      42.5,    0.2905
253,     42.67,    0.2926
254,     42.83,    0.2937
255,        43,    0.2962
256,     43.17,    0.2964
257,     43.33,    0.2968
258,      43.5,    0.2983
259,     43.67,    0.3022
260,     43.83,    0.2988
261,        44,    0.2998
262,     44.17,     0.301
263,     44.33,    0.3018
264,      44.5,    0.3048
265,     44.67,    0.3045
266,     44.83,    0.3051
267,        45,     0.304
268,     45.17,    0.3073
269,     45.33,    0.3062
270,      45.5,    0.3063
271,     45.67,    0.3072
272,     45.83,    0.3085
273,        46,    0.3101
274,     46.17,    0.3093
275,     46.33,    0.3121
276,      46.5,    0.3123
277,     46.67,    0.3131
278,     46.83,    0.3143
279,        47,    0.3147
280,     47.17,    0.3171
281,     47.33,     0.319
282,      47.5,    0.3172
283,     47.67,    0.3197
284,     47.83,    0.3198
285,        48,    0.3205
286,     48.17,    0.3194
287,     48.33,    0.3208
288,      48.5,    0.3233
289,     48.67,    0.3236
290,     48.83,    0.3249
291,        49,    0.3262
292,     49.17,    0.3281
293,     49.33,    0.3295
294,      49.5,    0.3279
295,     49.67,     0.328
296,     49.83,    0.3258
297,        50,    0.3304
298,     50.17,    0.3329
299,     50.33,    0.3309
300,      50.5,    0.3311
301,     50.67,    0.3336
302,     50.83,    0.3328
303,        51,     0.333
304,     51.17,    0.3338
305,     51.33,    0.3362
306,      51.5,     0.336
307,     51.67,    0.3351
308,     51.83,    0.3388
309,        52,    0.3403
310,     52.17,    0.3391
311,     52.33,    0.3408
312,      52.5,    0.3389
313,     52.67,    0.3401
314,     52.83,     0.339
315,        53,    0.3441
316,     53.17,    0.3438
317,     53.33,    0.3431
318,      53.5,    0.3442
319,     53.67,    0.3456
320,     53.83,    0.3453
321,        54,    0.3476
322,     54.17,    0.3498
323,     54.33,    0.3449
324,      54.5,    0.3488
325,     54.67,    0.3479
326,     54.83,    0.3471
327,        55,    0.3507
328,     55.17,    0.3518
329,     55.33,    0.3533
330,      55.5,    0.3545
331,     55.67,    0.3541
332,     55.83,    0.3552
333,        56,    0.3563
334,     56.17,     0.357
335,     56.33,    0.3562
336,      56.5,    0.3597
337,     56.67,    0.3589
338,     56.83,    0.3611
339,        57,    0.3607
340,     57.17,    0.3616
341,     57.33,    0.3619
342,      57.5,    0.3629
343,     57.67,    0.3628
344,     57.83,     0.366
345,        58,    0.3624
346,     58.17,    0.3671
347,     58.33,    0.3652
348,      58.5,    0.3701
349,     58.67,    0.3675
350,     58.83,    0.3685
351,        59,    0.3674
352,     59.17,     0.371
353,     59.33,    0.3693
354,      59.5,      0.37
355,     59.67,    0.3716
356,     59.83,     0.371
357,        60,      0.37
