,time,abs
0,       0.5,   0.02168
1,    0.6667,   0.02956
2,    0.8333,   0.03422
3,         1,   0.03925
4,     1.167,   0.04897
5,     1.333,   0.05503
6,       1.5,   0.06424
7,     1.667,   0.06942
8,     1.833,   0.07514
9,         2,   0.08415
10,     2.167,   0.09152
11,     2.333,    0.0988
12,       2.5,     0.104
13,     2.667,    0.1128
14,     2.833,    0.1175
15,         3,    0.1254
16,     3.167,    0.1345
17,     3.333,    0.1387
18,       3.5,    0.1477
19,     3.667,    0.1542
20,     3.833,    0.1613
21,         4,    0.1696
22,     4.167,    0.1745
23,     4.333,    0.1819
24,       4.5,    0.1882
25,     4.667,    0.1949
26,     4.833,    0.2059
27,         5,    0.2109
28,     5.167,    0.2158
29,     5.333,    0.2245
30,       5.5,    0.2309
31,     5.667,    0.2395
32,     5.833,    0.2448
33,         6,    0.2505
34,     6.167,    0.2598
35,     6.333,    0.2645
36,       6.5,    0.2732
37,     6.667,    0.2788
38,     6.833,    0.2876
39,         7,    0.2929
40,     7.167,    0.3006
41,     7.333,    0.3062
42,       7.5,    0.3122
43,     7.667,    0.3209
44,     7.833,    0.3268
45,         8,    0.3366
46,     8.167,    0.3439
47,     8.333,    0.3472
48,       8.5,    0.3551
49,     8.667,    0.3617
50,     8.833,    0.3683
51,         9,    0.3759
52,     9.167,    0.3836
53,     9.333,     0.391
54,       9.5,     0.394
55,     9.667,    0.4044
56,     9.833,    0.4096
57,        10,    0.4163
58,     10.17,    0.4229
59,     10.33,    0.4301
60,      10.5,    0.4361
61,     10.67,    0.4441
62,     10.83,    0.4491
63,        11,    0.4588
64,     11.17,    0.4647
65,     11.33,    0.4714
66,      11.5,    0.4791
67,     11.67,    0.4847
68,     11.83,    0.4955
69,        12,    0.4972
70,     12.17,    0.5062
71,     12.33,    0.5118
72,      12.5,    0.5177
73,     12.67,    0.5263
74,     12.83,    0.5334
75,        13,    0.5396
76,     13.17,     0.544
77,     13.33,    0.5531
78,      13.5,    0.5593
79,     13.67,    0.5658
80,     13.83,    0.5717
81,        14,     0.579
82,     14.17,    0.5861
83,     14.33,    0.5919
84,      14.5,    0.5989
85,     14.67,    0.6069
86,     14.83,    0.6094
87,        15,    0.6186
88,     15.17,    0.6258
89,     15.33,    0.6337
90,      15.5,    0.6404
91,     15.67,    0.6487
92,     15.83,    0.6526
93,        16,    0.6575
94,     16.17,    0.6681
95,     16.33,    0.6699
96,      16.5,    0.6808
97,     16.67,     0.685
98,     16.83,    0.6904
99,        17,    0.7007
100,     17.17,    0.7044
101,     17.33,    0.7102
102,      17.5,     0.719
103,     17.67,    0.7265
104,     17.83,    0.7311
105,        18,    0.7417
106,     18.17,    0.7465
107,     18.33,    0.7476
108,      18.5,      0.76
109,     18.67,    0.7635
110,     18.83,    0.7687
111,        19,    0.7767
112,     19.17,    0.7833
113,     19.33,    0.7944
114,      19.5,    0.7968
115,     19.67,    0.8029
116,     19.83,    0.8176
117,        20,    0.8144
118,     20.17,    0.8223
119,     20.33,    0.8263
120,      20.5,    0.8376
121,     20.67,     0.846
122,     20.83,    0.8468
123,        21,    0.8516
124,     21.17,    0.8586
125,     21.33,    0.8711
126,      21.5,     0.876
127,     21.67,    0.8774
128,     21.83,    0.8907
129,        22,    0.8957
130,     22.17,    0.8943
131,     22.33,    0.9043
