,time,abs
0,       0.5,  0.001464
1,    0.6667,  0.001387
2,    0.8333,-0.0003214
3,         1, 6.703e-05
4,     1.167,  0.001534
5,     1.333,  0.001284
6,       1.5,  0.002328
7,     1.667,  0.001859
8,     1.833,  0.005135
9,         2,  0.002728
10,     2.167,  0.002953
11,     2.333,   0.00435
12,       2.5,  0.004149
13,     2.667,  0.006835
14,     2.833,  0.002454
15,         3,  0.005751
16,     3.167,  0.004866
17,     3.333,  0.005702
18,       3.5,  0.004734
19,     3.667,  0.007389
20,     3.833,  0.008997
21,         4,  0.008758
22,     4.167,    0.0077
23,     4.333,   0.00946
24,       4.5,  0.006973
25,     4.667,   0.01036
26,     4.833,   0.01002
27,         5,   0.01031
28,     5.167,   0.01015
29,     5.333,   0.01055
30,       5.5,  0.009771
31,     5.667,    0.0102
32,     5.833,   0.01128
33,         6,  0.009625
34,     6.167,   0.01288
35,     6.333,   0.01109
36,       6.5,   0.01254
37,     6.667,   0.01216
38,     6.833,   0.01159
39,         7,   0.01242
40,     7.167,    0.0149
41,     7.333,   0.01492
42,       7.5,     0.014
43,     7.667,   0.01285
44,     7.833,   0.01542
45,         8,   0.01533
46,     8.167,   0.01504
47,     8.333,   0.01577
48,       8.5,   0.01475
49,     8.667,    0.0172
50,     8.833,   0.01398
51,         9,   0.01812
52,     9.167,   0.01868
53,     9.333,   0.01551
54,       9.5,   0.01775
55,     9.667,   0.01815
56,     9.833,   0.01872
57,        10,   0.01929
58,     10.17,   0.02009
59,     10.33,    0.0192
60,      10.5,   0.01796
61,     10.67,    0.0218
62,     10.83,   0.02132
63,        11,   0.02166
64,     11.17,   0.02066
65,     11.33,   0.01971
66,      11.5,   0.02103
67,     11.67,   0.02188
68,     11.83,   0.02219
69,        12,   0.02332
70,     12.17,   0.02275
71,     12.33,   0.02204
72,      12.5,   0.02305
73,     12.67,   0.02279
74,     12.83,   0.02248
75,        13,   0.02459
76,     13.17,   0.02367
77,     13.33,   0.02643
78,      13.5,    0.0266
79,     13.67,   0.02534
80,     13.83,   0.02637
81,        14,    0.0249
82,     14.17,    0.0266
83,     14.33,    0.0265
84,      14.5,   0.02636
85,     14.67,   0.02755
86,     14.83,   0.02588
87,        15,   0.02798
88,     15.17,   0.02902
89,     15.33,   0.02722
90,      15.5,   0.02816
91,     15.67,   0.02878
92,     15.83,   0.02837
93,        16,   0.02926
94,     16.17,   0.03051
95,     16.33,   0.03092
96,      16.5,   0.02953
97,     16.67,   0.03123
98,     16.83,   0.03096
99,        17,   0.03175
100,     17.17,   0.03283
101,     17.33,   0.03211
102,      17.5,   0.03162
103,     17.67,   0.03188
104,     17.83,   0.03306
105,        18,   0.03336
106,     18.17,   0.03451
107,     18.33,   0.03271
108,      18.5,   0.03412
109,     18.67,   0.03482
110,     18.83,   0.03434
111,        19,   0.03588
112,     19.17,   0.03514
113,     19.33,   0.03344
114,      19.5,   0.03486
115,     19.67,   0.03541
116,     19.83,   0.03566
117,        20,   0.03687
118,     20.17,   0.03697
119,     20.33,   0.03806
120,      20.5,   0.03856
121,     20.67,     0.036
122,     20.83,   0.03742
123,        21,   0.03748
124,     21.17,   0.03759
125,     21.33,   0.03693
126,      21.5,    0.0397
127,     21.67,   0.03972
128,     21.83,   0.03906
129,        22,   0.04162
130,     22.17,   0.04061
131,     22.33,   0.03967
132,      22.5,    0.0394
133,     22.67,   0.04025
134,     22.83,   0.04045
135,        23,   0.04137
136,     23.17,   0.04091
137,     23.33,   0.03903
138,      23.5,   0.04298
139,     23.67,   0.04195
140,     23.83,   0.04241
141,        24,   0.04159
142,     24.17,   0.04241
143,     24.33,    0.0437
144,      24.5,   0.04441
145,     24.67,   0.04336
146,     24.83,    0.0421
147,        25,   0.04513
148,     25.17,   0.04393
149,     25.33,   0.04778
150,      25.5,   0.04347
151,     25.67,   0.04475
152,     25.83,    0.0464
153,        26,   0.04412
154,     26.17,   0.04478
155,     26.33,   0.04592
156,      26.5,   0.04592
157,     26.67,   0.04768
158,     26.83,   0.04598
159,        27,   0.04717
160,     27.17,   0.04605
161,     27.33,   0.04801
162,      27.5,   0.04689
163,     27.67,     0.048
164,     27.83,   0.04908
165,        28,   0.05017
166,     28.17,   0.04942
167,     28.33,   0.05021
168,      28.5,   0.05119
169,     28.67,   0.04931
170,     28.83,   0.05074
171,        29,   0.05091
172,     29.17,   0.05065
173,     29.33,     0.052
174,      29.5,   0.05252
175,     29.67,   0.05026
176,     29.83,   0.05171
177,        30,   0.05148
178,     30.17,   0.05145
179,     30.33,   0.05355
180,      30.5,   0.05191
181,     30.67,   0.05181
182,     30.83,   0.05331
183,        31,   0.05278
184,     31.17,   0.05361
185,     31.33,   0.05417
186,      31.5,   0.05376
187,     31.67,   0.05263
188,     31.83,   0.05403
189,        32,    0.0545
190,     32.17,   0.05426
191,     32.33,   0.05443
192,      32.5,   0.05549
193,     32.67,   0.05599
194,     32.83,   0.05736
195,        33,   0.05593
196,     33.17,   0.05533
197,     33.33,   0.05694
198,      33.5,   0.05696
199,     33.67,   0.05768
200,     33.83,   0.05632
201,        34,   0.05714
202,     34.17,   0.05901
203,     34.33,   0.05678
204,      34.5,   0.05674
205,     34.67,   0.05916
206,     34.83,   0.05871
207,        35,    0.0586
208,     35.17,   0.05895
209,     35.33,   0.05694
210,      35.5,   0.05926
211,     35.67,   0.06054
212,     35.83,   0.05989
213,        36,   0.05963
214,     36.17,   0.06152
215,     36.33,   0.06014
216,      36.5,   0.06235
217,     36.67,   0.05845
218,     36.83,   0.06099
219,        37,   0.06201
220,     37.17,   0.06269
221,     37.33,   0.06151
222,      37.5,   0.06198
223,     37.67,   0.06336
224,     37.83,   0.06249
225,        38,   0.06208
226,     38.17,   0.06172
227,     38.33,   0.06272
228,      38.5,   0.06223
229,     38.67,   0.06539
230,     38.83,   0.06349
231,        39,   0.06375
232,     39.17,   0.06474
233,     39.33,   0.06395
234,      39.5,   0.06521
235,     39.67,    0.0653
236,     39.83,   0.06325
237,        40,   0.06548
238,     40.17,   0.06731
239,     40.33,   0.06641
240,      40.5,    0.0633
241,     40.67,   0.06308
242,     40.83,   0.06637
243,        41,   0.06722
244,     41.17,   0.06711
245,     41.33,   0.06701
246,      41.5,   0.06636
247,     41.67,   0.06892
248,     41.83,   0.06554
249,        42,   0.06912
250,     42.17,   0.06844
251,     42.33,   0.06767
252,      42.5,   0.06889
253,     42.67,   0.06983
254,     42.83,   0.07134
255,        43,   0.06737
256,     43.17,   0.07072
257,     43.33,   0.06897
258,      43.5,   0.07026
259,     43.67,    0.0681
260,     43.83,   0.07128
261,        44,   0.06798
262,     44.17,   0.07095
263,     44.33,   0.06948
264,      44.5,   0.07023
265,     44.67,   0.06977
266,     44.83,   0.06971
267,        45,    0.0719
268,     45.17,   0.07224
269,     45.33,   0.07271
270,      45.5,   0.07133
271,     45.67,   0.07172
272,     45.83,   0.07165
273,        46,   0.07212
274,     46.17,   0.07328
275,     46.33,   0.07276
276,      46.5,   0.07327
277,     46.67,   0.07412
278,     46.83,   0.07463
279,        47,   0.07671
280,     47.17,   0.07452
281,     47.33,   0.07417
282,      47.5,   0.07323
283,     47.67,   0.07473
284,     47.83,   0.07456
285,        48,   0.07444
286,     48.17,   0.07547
287,     48.33,   0.07589
288,      48.5,   0.07291
289,     48.67,   0.07735
290,     48.83,   0.07704
291,        49,   0.07607
292,     49.17,   0.07748
293,     49.33,    0.0783
294,      49.5,   0.07662
295,     49.67,   0.07715
296,     49.83,   0.07764
297,        50,    0.0776
298,     50.17,    0.0784
299,     50.33,     0.079
300,      50.5,   0.07883
301,     50.67,   0.07818
302,     50.83,   0.07882
303,        51,    0.0797
304,     51.17,   0.07832
305,     51.33,   0.07851
306,      51.5,    0.0798
307,     51.67,   0.07943
308,     51.83,   0.07866
309,        52,   0.07971
310,     52.17,   0.08027
311,     52.33,   0.08119
312,      52.5,   0.07882
313,     52.67,   0.08062
314,     52.83,   0.08216
315,        53,   0.08272
316,     53.17,   0.08169
317,     53.33,   0.08028
318,      53.5,   0.08123
319,     53.67,   0.08104
320,     53.83,   0.08136
321,        54,   0.08243
322,     54.17,   0.08299
