,time,abs
0,       0.5,  0.004473
1,    0.6667,  0.007665
2,    0.8333,  0.008579
3,         1,  0.009832
4,     1.167,   0.01271
5,     1.333,    0.0127
6,       1.5,   0.01316
7,     1.667,   0.01629
8,     1.833,   0.01771
9,         2,   0.01895
10,     2.167,   0.01942
11,     2.333,   0.02146
12,       2.5,   0.02232
13,     2.667,   0.02343
14,     2.833,   0.02711
15,         3,   0.02983
16,     3.167,   0.03096
17,     3.333,   0.02937
18,       3.5,   0.03203
19,     3.667,   0.03541
20,     3.833,   0.03654
21,         4,   0.03572
22,     4.167,   0.03727
23,     4.333,   0.03915
24,       4.5,   0.03914
25,     4.667,   0.04196
26,     4.833,   0.04416
27,         5,   0.04704
28,     5.167,   0.04752
29,     5.333,    0.0498
30,       5.5,   0.05108
31,     5.667,   0.05173
32,     5.833,   0.05242
33,         6,   0.05428
34,     6.167,   0.05732
35,     6.333,   0.05837
36,       6.5,   0.06062
37,     6.667,   0.05971
38,     6.833,   0.06016
39,         7,    0.0612
40,     7.167,   0.06543
41,     7.333,   0.06662
42,       7.5,   0.06735
43,     7.667,   0.06891
44,     7.833,    0.0707
45,         8,   0.07289
46,     8.167,    0.0735
47,     8.333,   0.07486
48,       8.5,   0.07757
49,     8.667,   0.07717
50,     8.833,   0.07774
51,         9,   0.08175
52,     9.167,    0.0819
53,     9.333,   0.08431
54,       9.5,    0.0867
55,     9.667,   0.08636
56,     9.833,   0.09083
57,        10,   0.08984
58,     10.17,    0.0935
59,     10.33,   0.09283
60,      10.5,   0.09275
61,     10.67,   0.09745
62,     10.83,   0.09625
63,        11,   0.09822
64,     11.17,   0.09929
65,     11.33,    0.1032
66,      11.5,    0.1032
67,     11.67,    0.1059
68,     11.83,    0.1079
69,        12,    0.1055
70,     12.17,    0.1081
71,     12.33,    0.1116
72,      12.5,    0.1121
73,     12.67,    0.1129
74,     12.83,    0.1133
75,        13,    0.1174
76,     13.17,    0.1178
77,     13.33,    0.1176
78,      13.5,      0.12
79,     13.67,    0.1227
80,     13.83,    0.1218
81,        14,    0.1229
82,     14.17,    0.1256
83,     14.33,    0.1296
84,      14.5,    0.1315
85,     14.67,    0.1309
86,     14.83,    0.1335
87,        15,    0.1349
88,     15.17,    0.1341
89,     15.33,    0.1359
90,      15.5,    0.1394
91,     15.67,    0.1403
92,     15.83,     0.142
93,        16,    0.1442
94,     16.17,    0.1438
