,time,abs
0,       0.5,  0.001435
1,    0.6667,  0.003509
2,    0.8333,  0.004702
3,         1,  0.005828
4,     1.167,  0.002677
5,     1.333,  0.004149
6,       1.5,  0.007219
7,     1.667,  0.003301
8,     1.833,  0.006969
9,         2,  0.006656
10,     2.167,  0.008184
11,     2.333,  0.007733
12,       2.5,  0.007217
13,     2.667,   0.01047
14,     2.833,   0.01049
15,         3,  0.009452
16,     3.167,    0.0103
17,     3.333,   0.01124
18,       3.5,   0.01169
19,     3.667,   0.01396
20,     3.833,   0.01323
21,         4,   0.01494
22,     4.167,   0.01468
23,     4.333,   0.01603
24,       4.5,   0.01773
25,     4.667,   0.01546
26,     4.833,   0.01791
27,         5,    0.0174
28,     5.167,   0.01811
29,     5.333,   0.01965
30,       5.5,   0.02174
31,     5.667,   0.02086
32,     5.833,   0.01978
33,         6,   0.02038
34,     6.167,   0.02157
35,     6.333,   0.02384
36,       6.5,   0.02172
37,     6.667,   0.02401
38,     6.833,   0.02339
39,         7,    0.0255
40,     7.167,   0.02341
41,     7.333,    0.0269
42,       7.5,   0.02533
43,     7.667,   0.02772
44,     7.833,   0.02883
45,         8,   0.02951
46,     8.167,   0.02782
47,     8.333,   0.02893
48,       8.5,   0.02993
49,     8.667,   0.03137
50,     8.833,   0.02901
51,         9,   0.03422
52,     9.167,   0.03414
53,     9.333,   0.03316
54,       9.5,   0.03426
55,     9.667,   0.03433
56,     9.833,    0.0353
57,        10,   0.03545
58,     10.17,   0.03653
59,     10.33,   0.03644
60,      10.5,   0.03676
61,     10.67,   0.03728
62,     10.83,   0.03996
63,        11,   0.03856
64,     11.17,   0.03863
65,     11.33,   0.04057
66,      11.5,   0.03866
67,     11.67,   0.04274
68,     11.83,   0.04181
69,        12,   0.04066
70,     12.17,   0.04174
71,     12.33,   0.04392
72,      12.5,   0.04251
73,     12.67,   0.04331
74,     12.83,   0.04496
75,        13,   0.04471
76,     13.17,   0.04547
77,     13.33,   0.04813
78,      13.5,   0.04772
79,     13.67,   0.04644
80,     13.83,   0.04651
81,        14,   0.04803
82,     14.17,   0.04858
83,     14.33,   0.04939
84,      14.5,   0.05204
85,     14.67,   0.04834
86,     14.83,   0.04932
87,        15,   0.05203
88,     15.17,   0.05218
89,     15.33,   0.05392
90,      15.5,   0.05202
91,     15.67,   0.05387
92,     15.83,   0.05338
93,        16,   0.05555
94,     16.17,   0.05578
95,     16.33,   0.05684
96,      16.5,   0.05772
97,     16.67,    0.0565
98,     16.83,   0.05539
99,        17,   0.05843
100,     17.17,   0.06058
101,     17.33,   0.06004
102,      17.5,   0.06042
103,     17.67,   0.06047
104,     17.83,   0.06176
105,        18,   0.06128
106,     18.17,   0.06368
107,     18.33,   0.06224
108,      18.5,   0.06342
109,     18.67,   0.06415
110,     18.83,   0.06225
111,        19,   0.06645
112,     19.17,   0.06526
113,     19.33,   0.06565
114,      19.5,    0.0664
115,     19.67,   0.06798
116,     19.83,   0.06937
117,        20,   0.06845
118,     20.17,   0.06849
119,     20.33,   0.06843
