,time,abs
0,       0.5,  0.006017
1,    0.6667,  0.008414
2,    0.8333,   0.01038
3,         1,   0.01115
4,     1.167,   0.01313
5,     1.333,   0.01454
6,       1.5,   0.01446
7,     1.667,     0.017
8,     1.833,   0.01888
9,         2,   0.02234
10,     2.167,   0.02165
11,     2.333,    0.0238
12,       2.5,     0.027
13,     2.667,   0.02993
14,     2.833,   0.02968
15,         3,   0.03182
16,     3.167,   0.03279
17,     3.333,   0.03304
18,       3.5,   0.03691
19,     3.667,   0.03959
20,     3.833,   0.03995
21,         4,     0.041
22,     4.167,   0.04274
23,     4.333,   0.04692
24,       4.5,   0.04709
25,     4.667,   0.04905
26,     4.833,   0.04965
27,         5,    0.0535
28,     5.167,   0.05294
29,     5.333,   0.05668
30,       5.5,   0.05637
31,     5.667,   0.05814
32,     5.833,   0.06116
33,         6,   0.06446
34,     6.167,   0.06332
35,     6.333,   0.06378
36,       6.5,   0.06714
37,     6.667,    0.0699
38,     6.833,   0.07034
39,         7,   0.07148
40,     7.167,    0.0751
41,     7.333,   0.07857
42,       7.5,   0.07949
43,     7.667,     0.079
44,     7.833,   0.08019
45,         8,   0.08316
46,     8.167,    0.0845
47,     8.333,     0.088
48,       8.5,   0.08763
49,     8.667,   0.08963
50,     8.833,   0.09061
51,         9,   0.09207
52,     9.167,   0.09333
53,     9.333,   0.09534
54,       9.5,   0.09832
55,     9.667,   0.09994
56,     9.833,   0.09934
57,        10,    0.1006
58,     10.17,    0.1057
59,     10.33,    0.1068
60,      10.5,    0.1073
61,     10.67,    0.1097
62,     10.83,    0.1115
63,        11,    0.1131
64,     11.17,    0.1139
65,     11.33,    0.1152
66,      11.5,     0.117
67,     11.67,    0.1195
68,     11.83,    0.1209
69,        12,    0.1208
70,     12.17,    0.1217
71,     12.33,     0.125
72,      12.5,     0.125
73,     12.67,    0.1304
74,     12.83,    0.1313
75,        13,    0.1321
76,     13.17,    0.1335
77,     13.33,    0.1348
78,      13.5,    0.1343
79,     13.67,    0.1386
80,     13.83,    0.1386
81,        14,    0.1399
82,     14.17,    0.1404
83,     14.33,    0.1425
84,      14.5,    0.1467
85,     14.67,    0.1464
86,     14.83,    0.1481
87,        15,    0.1507
88,     15.17,    0.1525
89,     15.33,    0.1548
90,      15.5,    0.1574
91,     15.67,    0.1545
92,     15.83,    0.1577
93,        16,    0.1589
94,     16.17,    0.1607
95,     16.33,    0.1617
96,      16.5,    0.1644
97,     16.67,     0.164
98,     16.83,     0.166
99,        17,    0.1687
100,     17.17,    0.1688
101,     17.33,    0.1691
102,      17.5,    0.1756
103,     17.67,    0.1762
104,     17.83,    0.1751
105,        18,    0.1762
106,     18.17,    0.1764
107,     18.33,    0.1816
108,      18.5,    0.1833
109,     18.67,     0.184
110,     18.83,    0.1828
111,        19,    0.1864
112,     19.17,    0.1884
113,     19.33,    0.1881
114,      19.5,    0.1916
115,     19.67,    0.1925
116,     19.83,    0.1925
117,        20,    0.1955
118,     20.17,    0.1979
119,     20.33,    0.1962
120,      20.5,    0.1991
121,     20.67,    0.2025
122,     20.83,     0.204
123,        21,    0.2047
124,     21.17,    0.2064
125,     21.33,    0.2097
126,      21.5,    0.2073
127,     21.67,    0.2108
128,     21.83,    0.2116
129,        22,    0.2116
130,     22.17,    0.2152
131,     22.33,    0.2164
132,      22.5,    0.2162
133,     22.67,    0.2196
134,     22.83,    0.2219
135,        23,    0.2202
136,     23.17,    0.2226
137,     23.33,    0.2234
138,      23.5,     0.226
139,     23.67,    0.2274
140,     23.83,    0.2292
141,        24,    0.2292
142,     24.17,    0.2335
143,     24.33,    0.2324
144,      24.5,    0.2358
145,     24.67,    0.2341
146,     24.83,    0.2371
147,        25,    0.2363
148,     25.17,    0.2374
149,     25.33,    0.2403
150,      25.5,     0.241
151,     25.67,    0.2412
152,     25.83,    0.2437
153,        26,    0.2449
154,     26.17,    0.2481
155,     26.33,    0.2514
156,      26.5,    0.2504
157,     26.67,    0.2513
158,     26.83,    0.2526
159,        27,     0.255
160,     27.17,     0.258
161,     27.33,    0.2578
162,      27.5,    0.2606
163,     27.67,    0.2604
164,     27.83,    0.2618
165,        28,    0.2634
166,     28.17,    0.2613
167,     28.33,    0.2638
168,      28.5,    0.2666
169,     28.67,    0.2672
170,     28.83,    0.2688
171,        29,    0.2707
172,     29.17,    0.2751
173,     29.33,    0.2759
174,      29.5,    0.2759
175,     29.67,    0.2787
176,     29.83,    0.2792
177,        30,    0.2799
178,     30.17,    0.2801
179,     30.33,    0.2827
180,      30.5,    0.2816
181,     30.67,    0.2845
182,     30.83,    0.2851
183,        31,    0.2869
184,     31.17,     0.288
185,     31.33,    0.2919
186,      31.5,    0.2953
187,     31.67,    0.2917
188,     31.83,    0.2927
189,        32,    0.2948
190,     32.17,    0.2955
191,     32.33,    0.2952
192,      32.5,    0.3011
193,     32.67,    0.2991
194,     32.83,    0.3023
195,        33,    0.3005
196,     33.17,    0.3027
197,     33.33,    0.3072
198,      33.5,    0.3051
199,     33.67,    0.3078
200,     33.83,    0.3089
201,        34,    0.3104
202,     34.17,    0.3109
203,     34.33,    0.3118
204,      34.5,    0.3144
205,     34.67,    0.3127
206,     34.83,    0.3142
207,        35,     0.318
208,     35.17,    0.3202
209,     35.33,    0.3189
210,      35.5,     0.321
211,     35.67,    0.3227
212,     35.83,    0.3232
213,        36,    0.3245
214,     36.17,    0.3273
215,     36.33,    0.3297
216,      36.5,    0.3322
217,     36.67,    0.3304
218,     36.83,    0.3297
219,        37,    0.3337
220,     37.17,    0.3352
221,     37.33,    0.3343
222,      37.5,    0.3389
223,     37.67,    0.3376
224,     37.83,    0.3388
225,        38,    0.3405
226,     38.17,    0.3409
227,     38.33,    0.3406
228,      38.5,    0.3432
229,     38.67,    0.3437
230,     38.83,    0.3452
231,        39,    0.3453
232,     39.17,    0.3487
233,     39.33,    0.3501
234,      39.5,    0.3534
235,     39.67,    0.3499
236,     39.83,    0.3516
237,        40,    0.3529
238,     40.17,    0.3556
239,     40.33,    0.3556
240,      40.5,    0.3602
241,     40.67,    0.3582
242,     40.83,    0.3577
243,        41,    0.3586
244,     41.17,    0.3612
245,     41.33,    0.3651
246,      41.5,    0.3651
247,     41.67,    0.3641
248,     41.83,    0.3653
249,        42,    0.3687
250,     42.17,    0.3697
251,     42.33,    0.3705
252,      42.5,    0.3724
253,     42.67,    0.3711
254,     42.83,     0.375
255,        43,    0.3767
256,     43.17,    0.3775
257,     43.33,    0.3784
258,      43.5,    0.3806
259,     43.67,      0.38
260,     43.83,    0.3817
261,        44,    0.3824
262,     44.17,    0.3831
263,     44.33,    0.3823
264,      44.5,    0.3832
265,     44.67,    0.3853
266,     44.83,    0.3877
267,        45,    0.3888
268,     45.17,    0.3885
269,     45.33,    0.3919
270,      45.5,    0.3909
271,     45.67,    0.3898
272,     45.83,    0.3945
273,        46,     0.395
274,     46.17,    0.3953
275,     46.33,    0.3972
276,      46.5,    0.3984
277,     46.67,    0.4006
278,     46.83,    0.4011
279,        47,    0.4011
280,     47.17,    0.4043
281,     47.33,    0.4048
282,      47.5,    0.4053
283,     47.67,    0.4062
284,     47.83,    0.4069
285,        48,     0.406
286,     48.17,    0.4099
287,     48.33,    0.4096
288,      48.5,    0.4116
289,     48.67,    0.4137
290,     48.83,    0.4145
291,        49,    0.4147
292,     49.17,    0.4196
293,     49.33,     0.416
294,      49.5,    0.4183
295,     49.67,    0.4174
296,     49.83,    0.4215
297,        50,    0.4196
298,     50.17,    0.4211
299,     50.33,    0.4221
300,      50.5,    0.4264
301,     50.67,    0.4235
302,     50.83,    0.4274
303,        51,    0.4262
304,     51.17,    0.4269
305,     51.33,    0.4283
306,      51.5,    0.4306
307,     51.67,    0.4324
308,     51.83,    0.4334
309,        52,    0.4343
310,     52.17,    0.4357
311,     52.33,    0.4357
312,      52.5,    0.4348
313,     52.67,    0.4371
314,     52.83,    0.4347
315,        53,    0.4375
316,     53.17,    0.4389
317,     53.33,    0.4403
318,      53.5,    0.4414
319,     53.67,    0.4463
320,     53.83,    0.4457
321,        54,    0.4451
322,     54.17,    0.4497
323,     54.33,     0.445
324,      54.5,     0.451
325,     54.67,    0.4497
326,     54.83,    0.4507
327,        55,    0.4502
328,     55.17,    0.4528
329,     55.33,    0.4529
330,      55.5,    0.4551
331,     55.67,    0.4565
332,     55.83,    0.4557
333,        56,    0.4596
334,     56.17,    0.4582
335,     56.33,    0.4585
336,      56.5,    0.4603
337,     56.67,    0.4607
338,     56.83,    0.4607
339,        57,    0.4618
340,     57.17,    0.4647
341,     57.33,    0.4644
342,      57.5,    0.4643
343,     57.67,     0.467
344,     57.83,    0.4687
345,        58,    0.4704
346,     58.17,    0.4707
347,     58.33,    0.4728
348,      58.5,    0.4723
349,     58.67,    0.4724
350,     58.83,    0.4773
351,        59,    0.4786
352,     59.17,    0.4703
353,     59.33,    0.4774
354,      59.5,    0.4789
355,     59.67,    0.4769
356,     59.83,    0.4795
357,        60,    0.4813
