,time,abs
0,       0.5,  0.002025
1,    0.6667, -0.001748
2,    0.8333,-0.0009616
3,         1,-4.752e-05
4,     1.167,-0.0001048
5,     1.333,-0.0008572
6,       1.5, 0.0007642
7,     1.667, 4.609e-05
8,     1.833, 0.0001924
9,         2,  0.002432
10,     2.167,-0.0002018
11,     2.333, 0.0005145
12,       2.5,  0.004017
13,     2.667,  0.001844
14,     2.833,  0.001213
15,         3,  0.003463
16,     3.167,  0.002522
17,     3.333,  0.002743
18,       3.5,  0.002749
19,     3.667,  0.005787
20,     3.833,  0.002008
21,         4,  0.001714
22,     4.167,  0.002228
23,     4.333,  0.003881
24,       4.5,  0.001657
25,     4.667,  0.001341
26,     4.833,  0.002994
27,         5,   0.00342
28,     5.167,  0.003088
29,     5.333,  0.003388
30,       5.5,  0.004595
31,     5.667,  0.003705
32,     5.833,   0.00413
33,         6,  0.003782
34,     6.167,  0.004769
35,     6.333,  0.003845
36,       6.5,  0.004417
37,     6.667,  0.003294
38,     6.833,  0.001685
39,         7,  0.006347
40,     7.167,  0.006151
41,     7.333,  0.003793
42,       7.5,  0.002997
43,     7.667,  0.007074
44,     7.833,   0.00553
45,         8,  0.004341
46,     8.167,  0.006169
47,     8.333,  0.003399
48,       8.5,  0.006098
49,     8.667,  0.005109
50,     8.833,  0.004985
51,         9,  0.005788
52,     9.167,  0.006198
53,     9.333,  0.006484
54,       9.5,  0.006282
55,     9.667,  0.005638
56,     9.833,  0.005216
57,        10,  0.007582
58,     10.17,   0.00696
59,     10.33,  0.004767
60,      10.5,  0.007363
61,     10.67,  0.009316
62,     10.83,  0.007073
63,        11,  0.007759
64,     11.17,  0.006601
65,     11.33,  0.008449
66,      11.5,  0.006156
67,     11.67,  0.007924
68,     11.83,  0.008602
69,        12,  0.005977
70,     12.17,  0.006559
71,     12.33,  0.007813
72,      12.5,  0.005572
73,     12.67,  0.006701
74,     12.83,  0.009226
75,        13,   0.01006
76,     13.17,  0.007017
77,     13.33,  0.009668
78,      13.5,  0.009463
79,     13.67,  0.008393
80,     13.83,  0.009314
81,        14,   0.00942
82,     14.17,  0.008172
83,     14.33,  0.008482
84,      14.5,  0.009041
85,     14.67,  0.009778
86,     14.83,  0.007636
87,        15,  0.009293
88,     15.17,  0.008517
89,     15.33,   0.01041
90,      15.5,  0.008929
91,     15.67,  0.009417
92,     15.83,  0.007903
93,        16,   0.01002
94,     16.17,   0.01138
95,     16.33,   0.01103
96,      16.5,   0.01136
97,     16.67,  0.009775
98,     16.83,     0.011
99,        17,   0.01054
100,     17.17,   0.01118
101,     17.33,   0.01176
102,      17.5,   0.01309
103,     17.67,   0.01136
104,     17.83,   0.01186
105,        18,   0.01255
106,     18.17,   0.01241
