,time,abs
0,       0.5,  0.002722
1,    0.6667,    0.0015
2,    0.8333,  0.001072
3,         1, 0.0002434
4,     1.167,  0.003162
5,     1.333,  0.002049
6,       1.5,  0.003771
7,     1.667,  0.002116
8,     1.833,   0.00059
9,         2,  0.002406
10,     2.167,  0.003422
11,     2.333,  0.001984
12,       2.5,  0.004422
13,     2.667,  0.003651
14,     2.833,   0.00542
15,         3,  0.003689
16,     3.167,  0.005181
17,     3.333,  0.004536
18,       3.5,   0.00456
19,     3.667,  0.006506
20,     3.833,  0.006499
21,         4,   0.00509
22,     4.167,  0.006556
23,     4.333,  0.008837
24,       4.5,  0.005496
25,     4.667,  0.008848
26,     4.833,  0.007358
27,         5,  0.009329
28,     5.167,  0.009321
29,     5.333,  0.008507
30,       5.5,  0.007849
31,     5.667,  0.008799
32,     5.833,  0.007948
33,         6,  0.008513
34,     6.167,  0.008656
35,     6.333,   0.00967
36,       6.5,   0.01114
37,     6.667,    0.0103
38,     6.833,   0.01127
39,         7,   0.01302
40,     7.167,   0.01023
41,     7.333,   0.01124
42,       7.5,   0.01009
43,     7.667,   0.01212
44,     7.833,   0.01005
45,         8,   0.01395
46,     8.167,   0.01164
47,     8.333,    0.0126
48,       8.5,   0.01218
49,     8.667,    0.0115
50,     8.833,   0.01572
51,         9,   0.01451
52,     9.167,   0.01447
53,     9.333,   0.01377
54,       9.5,   0.01555
55,     9.667,    0.0157
56,     9.833,   0.01607
57,        10,   0.01381
58,     10.17,   0.01439
59,     10.33,    0.0183
60,      10.5,    0.0196
61,     10.67,   0.01714
62,     10.83,   0.01441
63,        11,   0.01851
64,     11.17,   0.01673
65,     11.33,   0.01646
66,      11.5,   0.01675
67,     11.67,   0.01744
68,     11.83,   0.02009
69,        12,    0.0192
70,     12.17,   0.01831
71,     12.33,   0.01994
72,      12.5,   0.01949
73,     12.67,   0.01936
74,     12.83,   0.01979
75,        13,   0.02089
76,     13.17,     0.021
77,     13.33,   0.02183
78,      13.5,   0.02045
79,     13.67,   0.02058
80,     13.83,   0.02073
81,        14,   0.02087
82,     14.17,   0.01957
83,     14.33,    0.0235
84,      14.5,   0.02404
85,     14.67,   0.02321
86,     14.83,   0.02165
87,        15,   0.02446
88,     15.17,   0.02435
89,     15.33,   0.02342
90,      15.5,   0.02471
91,     15.67,   0.02349
92,     15.83,    0.0251
93,        16,   0.02367
94,     16.17,   0.02542
95,     16.33,   0.02428
96,      16.5,   0.02594
97,     16.67,   0.02586
98,     16.83,   0.02438
99,        17,   0.02696
100,     17.17,   0.02541
101,     17.33,   0.02704
102,      17.5,   0.02586
103,     17.67,   0.02698
104,     17.83,   0.02813
105,        18,   0.02913
106,     18.17,   0.02787
107,     18.33,   0.02724
108,      18.5,   0.02767
109,     18.67,   0.03074
110,     18.83,   0.02807
111,        19,   0.02899
112,     19.17,   0.03065
113,     19.33,   0.02777
114,      19.5,   0.02974
115,     19.67,   0.03108
116,     19.83,   0.03205
117,        20,   0.03361
118,     20.17,   0.03071
119,     20.33,   0.03072
120,      20.5,   0.03157
121,     20.67,   0.03165
122,     20.83,   0.03366
123,        21,   0.03357
124,     21.17,   0.03179
125,     21.33,   0.03373
126,      21.5,    0.0324
127,     21.67,   0.03439
128,     21.83,   0.03356
129,        22,   0.03536
130,     22.17,   0.03501
131,     22.33,   0.03274
132,      22.5,   0.03535
133,     22.67,   0.03645
134,     22.83,   0.03507
135,        23,   0.03345
136,     23.17,   0.03556
137,     23.33,   0.03479
138,      23.5,   0.03542
139,     23.67,   0.03711
140,     23.83,   0.03828
141,        24,   0.03719
142,     24.17,   0.03712
143,     24.33,   0.03818
144,      24.5,   0.04141
145,     24.67,   0.04033
146,     24.83,   0.03779
147,        25,   0.04066
148,     25.17,   0.03882
149,     25.33,   0.04018
150,      25.5,   0.04174
151,     25.67,   0.04004
152,     25.83,   0.04264
153,        26,    0.0409
154,     26.17,   0.03934
155,     26.33,    0.0389
156,      26.5,   0.04099
157,     26.67,   0.04213
158,     26.83,   0.04396
159,        27,   0.04156
160,     27.17,   0.04379
161,     27.33,   0.04255
162,      27.5,   0.04257
163,     27.67,   0.04121
164,     27.83,   0.04381
165,        28,   0.04331
166,     28.17,   0.04206
167,     28.33,   0.04307
168,      28.5,   0.04534
169,     28.67,   0.04464
170,     28.83,   0.04657
171,        29,   0.04428
172,     29.17,   0.04683
173,     29.33,   0.04571
174,      29.5,   0.04676
175,     29.67,    0.0442
176,     29.83,   0.04734
177,        30,   0.04742
178,     30.17,   0.04429
179,     30.33,   0.04589
180,      30.5,   0.04737
181,     30.67,   0.04524
182,     30.83,   0.04955
183,        31,   0.04818
184,     31.17,   0.04826
185,     31.33,   0.04827
186,      31.5,   0.04838
187,     31.67,   0.04846
188,     31.83,   0.04857
189,        32,    0.0488
190,     32.17,   0.05184
191,     32.33,   0.05066
192,      32.5,   0.05223
193,     32.67,   0.05091
194,     32.83,   0.05183
195,        33,   0.05184
196,     33.17,   0.05241
197,     33.33,   0.05227
198,      33.5,   0.05167
199,     33.67,   0.05139
200,     33.83,   0.05201
201,        34,   0.05228
202,     34.17,   0.05324
203,     34.33,   0.05466
204,      34.5,   0.05363
205,     34.67,   0.05395
206,     34.83,    0.0539
207,        35,   0.05339
208,     35.17,   0.05324
209,     35.33,   0.05442
210,      35.5,   0.05528
211,     35.67,   0.05581
212,     35.83,   0.05457
213,        36,   0.05529
214,     36.17,   0.05723
215,     36.33,    0.0574
216,      36.5,   0.05748
217,     36.67,   0.05711
218,     36.83,   0.05794
219,        37,    0.0573
220,     37.17,   0.05731
221,     37.33,   0.05764
222,      37.5,   0.05914
223,     37.67,   0.05745
224,     37.83,   0.05905
225,        38,   0.06021
226,     38.17,   0.05898
227,     38.33,   0.05863
228,      38.5,   0.05922
229,     38.67,   0.06109
230,     38.83,   0.05878
231,        39,   0.06033
232,     39.17,   0.06128
233,     39.33,   0.06256
234,      39.5,   0.05904
235,     39.67,   0.06227
236,     39.83,   0.06076
237,        40,   0.06252
238,     40.17,   0.06244
239,     40.33,   0.06131
240,      40.5,   0.06212
241,     40.67,   0.06117
242,     40.83,   0.06468
243,        41,   0.06373
244,     41.17,   0.06381
245,     41.33,   0.06276
