,time,abs
0,       0.5,   0.00172
1,    0.6667, 0.0008118
2,    0.8333,   0.00235
3,         1,  0.001535
4,     1.167,-0.0001659
5,     1.333,  0.001044
6,       1.5,  0.003005
7,     1.667,-0.0004988
8,     1.833, 0.0001179
9,         2,-0.0003928
10,     2.167,  0.001628
11,     2.333,  0.003668
12,       2.5,  0.001613
13,     2.667,  0.001938
14,     2.833,  0.001401
15,         3,  0.002088
16,     3.167, 0.0009736
17,     3.333,  0.001311
18,       3.5,  0.002552
19,     3.667,  0.002698
20,     3.833,  0.001712
21,         4,  0.004156
22,     4.167,  0.003998
23,     4.333,  0.005974
24,       4.5,  0.002805
25,     4.667,  0.003356
26,     4.833,  0.005246
27,         5,  0.003037
28,     5.167,  0.001823
29,     5.333,  0.005505
30,       5.5,  0.003821
31,     5.667,  0.006249
32,     5.833,  0.005128
33,         6,  0.006679
34,     6.167,  0.004734
35,     6.333,  0.005216
36,       6.5,  0.005013
37,     6.667,  0.001966
38,     6.833,  0.005056
39,         7,  0.005051
40,     7.167,  0.006224
41,     7.333,  0.005039
42,       7.5,  0.005834
43,     7.667,  0.005638
44,     7.833,  0.006592
45,         8,  0.006125
46,     8.167,  0.006528
47,     8.333,  0.005445
48,       8.5,  0.008247
49,     8.667,  0.006148
50,     8.833,   0.00561
51,         9,  0.007611
52,     9.167,  0.005606
53,     9.333,  0.007217
54,       9.5,  0.003409
55,     9.667,  0.006573
56,     9.833,  0.005571
57,        10,  0.005685
58,     10.17,  0.007707
59,     10.33,  0.007664
60,      10.5,  0.008266
61,     10.67,  0.006659
62,     10.83,  0.007986
63,        11,  0.007937
64,     11.17,  0.008309
65,     11.33,   0.01094
66,      11.5,  0.008986
67,     11.67,  0.007987
68,     11.83,  0.008678
69,        12,  0.008834
70,     12.17,  0.006954
71,     12.33,   0.01075
72,      12.5,  0.009858
73,     12.67,   0.01056
74,     12.83,  0.007935
75,        13,  0.009294
76,     13.17,   0.01043
77,     13.33,   0.01059
78,      13.5,  0.009199
79,     13.67,  0.009736
80,     13.83,   0.01052
81,        14,   0.01056
82,     14.17,   0.01164
83,     14.33,  0.009995
84,      14.5,   0.01052
85,     14.67,  0.009398
86,     14.83,   0.01132
87,        15,   0.01175
88,     15.17,   0.01035
89,     15.33,   0.01303
90,      15.5,   0.01249
91,     15.67,    0.0117
92,     15.83,   0.01083
93,        16,   0.01212
94,     16.17,   0.01216
95,     16.33,   0.01372
96,      16.5,   0.01218
97,     16.67,   0.01253
98,     16.83,   0.01523
99,        17,   0.01137
100,     17.17,   0.01281
101,     17.33,   0.01142
102,      17.5,   0.01404
103,     17.67,   0.01316
104,     17.83,   0.01333
105,        18,   0.01459
106,     18.17,   0.01386
107,     18.33,    0.0132
108,      18.5,   0.01288
109,     18.67,   0.01396
110,     18.83,   0.01268
111,        19,   0.01599
112,     19.17,   0.01411
113,     19.33,   0.01623
114,      19.5,   0.01485
115,     19.67,   0.01356
116,     19.83,   0.01692
117,        20,   0.01487
118,     20.17,   0.01533
119,     20.33,   0.01664
120,      20.5,   0.01497
121,     20.67,   0.01661
122,     20.83,   0.01456
123,        21,   0.01575
124,     21.17,   0.01738
125,     21.33,   0.01461
126,      21.5,   0.01569
127,     21.67,   0.01747
128,     21.83,   0.01653
129,        22,   0.01614
130,     22.17,   0.01732
131,     22.33,   0.01713
132,      22.5,   0.01618
