,time,abs
0,       0.5, 0.0001643
1,    0.6667,  0.001233
2,    0.8333,  0.001445
3,         1, 0.0007267
4,     1.167,  0.002291
5,     1.333,  0.005431
6,       1.5,  0.001168
7,     1.667,   0.00119
8,     1.833,  0.004921
9,         2,  0.004459
10,     2.167,   0.00436
11,     2.333,  0.001772
12,       2.5,  0.003993
13,     2.667,  0.003491
14,     2.833,  0.004319
15,         3,  0.005921
16,     3.167,  0.006328
17,     3.333,  0.004272
18,       3.5,  0.006746
19,     3.667,  0.006673
20,     3.833,  0.006756
21,         4,  0.006172
22,     4.167,  0.007343
23,     4.333,   0.00929
24,       4.5,  0.007325
25,     4.667,  0.008287
26,     4.833,  0.009172
27,         5,  0.009686
28,     5.167,  0.008229
29,     5.333,  0.008247
30,       5.5,   0.01087
31,     5.667,   0.01068
32,     5.833,   0.00992
33,         6,   0.01177
34,     6.167,   0.01143
35,     6.333,   0.01156
36,       6.5,   0.01125
37,     6.667,   0.01162
38,     6.833,   0.01214
39,         7,   0.01187
40,     7.167,   0.01463
41,     7.333,   0.01446
42,       7.5,   0.01247
43,     7.667,   0.01396
44,     7.833,   0.01297
45,         8,   0.01312
46,     8.167,   0.01337
47,     8.333,   0.01451
48,       8.5,   0.01354
49,     8.667,   0.01322
50,     8.833,   0.01596
51,         9,   0.01441
52,     9.167,   0.01423
53,     9.333,   0.01461
54,       9.5,    0.0171
55,     9.667,   0.01737
56,     9.833,   0.01636
57,        10,   0.01892
58,     10.17,    0.0179
59,     10.33,   0.01839
60,      10.5,   0.01605
61,     10.67,   0.01736
62,     10.83,   0.02021
63,        11,   0.01979
64,     11.17,   0.01829
65,     11.33,   0.01732
66,      11.5,   0.02093
67,     11.67,   0.01973
68,     11.83,   0.02048
69,        12,   0.02105
70,     12.17,   0.02121
71,     12.33,   0.02127
72,      12.5,   0.01952
73,     12.67,   0.01992
74,     12.83,   0.02177
75,        13,   0.02122
76,     13.17,    0.0227
77,     13.33,   0.02291
78,      13.5,   0.02326
79,     13.67,   0.02392
80,     13.83,   0.02309
81,        14,   0.02574
82,     14.17,   0.02356
83,     14.33,   0.02298
84,      14.5,   0.02513
85,     14.67,   0.02454
86,     14.83,   0.02525
87,        15,   0.02623
88,     15.17,   0.02415
89,     15.33,    0.0244
90,      15.5,   0.02645
91,     15.67,     0.028
92,     15.83,   0.02651
93,        16,   0.02614
94,     16.17,   0.02756
95,     16.33,   0.02691
96,      16.5,   0.03074
97,     16.67,   0.02757
98,     16.83,   0.03029
99,        17,   0.03098
100,     17.17,   0.02857
101,     17.33,   0.02812
102,      17.5,   0.02895
103,     17.67,   0.03001
104,     17.83,   0.02943
105,        18,   0.02924
106,     18.17,    0.0307
107,     18.33,   0.03287
108,      18.5,   0.03018
109,     18.67,   0.03063
110,     18.83,   0.03399
111,        19,    0.0315
112,     19.17,   0.03313
113,     19.33,   0.03285
114,      19.5,   0.03181
115,     19.67,   0.03251
116,     19.83,   0.03676
117,        20,   0.03487
118,     20.17,   0.03562
