,time,abs
0,       0.5,-0.0002657
1,    0.6667,-0.0009851
2,    0.8333,-8.343e-05
3,         1,    0.0021
4,     1.167, 0.0008598
5,     1.333,-0.0009917
6,       1.5,  0.002288
7,     1.667,-0.0003181
8,     1.833,  0.001634
9,         2,   0.00326
10,     2.167, 0.0006717
11,     2.333,  0.003036
12,       2.5,  0.003917
13,     2.667,  0.002458
14,     2.833,  0.001461
15,         3,  0.003022
16,     3.167,  0.002875
17,     3.333,  0.003369
18,       3.5,  0.004255
19,     3.667,  0.006408
20,     3.833,   0.00484
21,         4,  0.003051
22,     4.167,  0.003556
23,     4.333,  0.004643
24,       4.5,  0.004496
25,     4.667,  0.005525
26,     4.833,   0.00451
27,         5,  0.004475
28,     5.167,  0.007382
29,     5.333,  0.006791
30,       5.5,  0.005881
31,     5.667,  0.004011
32,     5.833,  0.005298
33,         6,  0.007031
34,     6.167,  0.007248
35,     6.333,  0.006093
36,       6.5,  0.007454
37,     6.667,   0.00815
38,     6.833,  0.008146
39,         7,  0.009661
40,     7.167,  0.008409
41,     7.333,  0.006702
42,       7.5,  0.007158
43,     7.667,   0.01022
44,     7.833,  0.007529
45,         8,  0.008756
46,     8.167,  0.009187
47,     8.333,  0.009924
48,       8.5,  0.008614
49,     8.667,  0.008627
50,     8.833,  0.009228
51,         9,  0.009761
52,     9.167,   0.01045
53,     9.333,   0.00998
54,       9.5,   0.01098
55,     9.667,   0.01248
56,     9.833,  0.008872
57,        10,   0.01176
58,     10.17,   0.01127
59,     10.33,   0.01189
60,      10.5,   0.01232
61,     10.67,   0.01285
62,     10.83,   0.01127
63,        11,   0.01243
64,     11.17,   0.01035
65,     11.33,   0.01179
66,      11.5,   0.01278
67,     11.67,   0.01283
68,     11.83,   0.01278
69,        12,   0.01277
70,     12.17,   0.01378
71,     12.33,   0.01248
72,      12.5,   0.01535
73,     12.67,   0.01246
74,     12.83,   0.01246
75,        13,   0.01337
76,     13.17,   0.01448
77,     13.33,   0.01611
78,      13.5,   0.01561
79,     13.67,   0.01519
80,     13.83,   0.01575
81,        14,   0.01709
82,     14.17,   0.01356
83,     14.33,   0.01526
84,      14.5,   0.01602
85,     14.67,   0.01481
86,     14.83,   0.01595
87,        15,   0.01641
88,     15.17,   0.01491
89,     15.33,   0.01679
90,      15.5,   0.01557
91,     15.67,   0.01854
92,     15.83,   0.01539
93,        16,   0.01743
94,     16.17,   0.01689
95,     16.33,   0.01632
96,      16.5,   0.01648
97,     16.67,   0.01688
98,     16.83,   0.01854
99,        17,   0.01892
100,     17.17,   0.01735
101,     17.33,   0.01744
102,      17.5,   0.01935
103,     17.67,   0.01903
104,     17.83,   0.01869
105,        18,   0.01877
106,     18.17,   0.01993
107,     18.33,   0.01936
108,      18.5,   0.02149
109,     18.67,    0.0199
110,     18.83,    0.0198
111,        19,   0.02023
112,     19.17,   0.01965
113,     19.33,   0.02223
114,      19.5,    0.0199
115,     19.67,   0.02092
116,     19.83,   0.02072
117,        20,   0.02151
118,     20.17,   0.02213
119,     20.33,   0.02333
120,      20.5,   0.02133
121,     20.67,   0.02339
122,     20.83,   0.02252
123,        21,    0.0217
124,     21.17,   0.02142
125,     21.33,   0.02261
126,      21.5,   0.02167
127,     21.67,   0.02379
128,     21.83,    0.0212
129,        22,    0.0224
130,     22.17,   0.02272
131,     22.33,   0.02496
132,      22.5,   0.02414
133,     22.67,   0.02237
134,     22.83,   0.02474
135,        23,   0.02301
136,     23.17,   0.02346
137,     23.33,   0.02381
138,      23.5,   0.02548
139,     23.67,    0.0253
140,     23.83,   0.02446
141,        24,   0.02418
142,     24.17,   0.02637
143,     24.33,   0.02674
144,      24.5,   0.02585
145,     24.67,   0.02595
146,     24.83,   0.02723
147,        25,   0.02594
148,     25.17,   0.02618
149,     25.33,    0.0277
150,      25.5,   0.02553
151,     25.67,   0.02736
152,     25.83,   0.02756
153,        26,   0.02804
154,     26.17,   0.02838
155,     26.33,    0.0285
156,      26.5,   0.02895
157,     26.67,   0.02702
158,     26.83,   0.02729
159,        27,   0.02724
160,     27.17,   0.02863
161,     27.33,   0.02833
162,      27.5,   0.02871
163,     27.67,   0.02839
164,     27.83,    0.0283
165,        28,   0.03073
166,     28.17,   0.02953
167,     28.33,   0.03026
168,      28.5,   0.03019
169,     28.67,   0.02794
170,     28.83,   0.02929
171,        29,   0.03014
172,     29.17,   0.03009
173,     29.33,   0.02952
174,      29.5,   0.03203
175,     29.67,    0.0311
176,     29.83,   0.03073
177,        30,   0.03047
178,     30.17,   0.02921
179,     30.33,   0.03337
180,      30.5,   0.03367
181,     30.67,   0.03268
182,     30.83,   0.02989
183,        31,   0.03034
184,     31.17,   0.03167
185,     31.33,   0.03185
186,      31.5,   0.03244
187,     31.67,    0.0317
188,     31.83,   0.03309
189,        32,    0.0339
190,     32.17,   0.03469
191,     32.33,     0.034
192,      32.5,   0.03368
193,     32.67,   0.03231
194,     32.83,   0.03227
195,        33,   0.03431
196,     33.17,   0.03395
197,     33.33,   0.03433
198,      33.5,   0.03375
199,     33.67,   0.03326
200,     33.83,   0.03573
201,        34,   0.03355
202,     34.17,   0.03437
203,     34.33,   0.03655
204,      34.5,   0.03644
205,     34.67,   0.03709
206,     34.83,   0.03578
207,        35,   0.03573
208,     35.17,   0.03567
209,     35.33,   0.03589
210,      35.5,   0.03696
211,     35.67,   0.03544
212,     35.83,   0.03393
213,        36,   0.03743
214,     36.17,    0.0366
215,     36.33,   0.03894
216,      36.5,   0.03797
217,     36.67,   0.03547
218,     36.83,   0.03983
219,        37,   0.03747
220,     37.17,   0.03836
221,     37.33,   0.03741
222,      37.5,   0.03822
223,     37.67,   0.03828
224,     37.83,   0.03738
225,        38,   0.04041
226,     38.17,   0.03735
227,     38.33,   0.03565
228,      38.5,   0.03667
229,     38.67,    0.0389
230,     38.83,   0.03951
231,        39,   0.03832
232,     39.17,   0.03918
233,     39.33,   0.03902
234,      39.5,   0.04067
235,     39.67,   0.03874
236,     39.83,   0.03558
237,        40,   0.04021
238,     40.17,   0.03989
239,     40.33,   0.04104
240,      40.5,   0.04059
241,     40.67,   0.04093
242,     40.83,   0.03825
243,        41,   0.03992
244,     41.17,   0.04085
245,     41.33,   0.04044
246,      41.5,   0.04121
247,     41.67,   0.04224
248,     41.83,   0.04103
249,        42,   0.04352
250,     42.17,      0.04
251,     42.33,   0.04119
252,      42.5,   0.04116
253,     42.67,   0.04315
254,     42.83,   0.04108
255,        43,   0.04285
256,     43.17,   0.04319
257,     43.33,   0.04384
258,      43.5,   0.04536
259,     43.67,   0.04405
260,     43.83,   0.04317
261,        44,   0.04323
262,     44.17,   0.04351
263,     44.33,   0.04212
264,      44.5,   0.04388
265,     44.67,   0.04525
266,     44.83,   0.04439
267,        45,   0.04592
268,     45.17,   0.04633
269,     45.33,   0.04539
270,      45.5,   0.04461
271,     45.67,   0.04717
272,     45.83,   0.04391
273,        46,   0.04417
274,     46.17,   0.04604
275,     46.33,   0.04648
276,      46.5,   0.04667
277,     46.67,   0.04646
278,     46.83,   0.04538
279,        47,    0.0462
280,     47.17,   0.04554
281,     47.33,    0.0471
282,      47.5,    0.0469
283,     47.67,   0.04623
284,     47.83,   0.04692
285,        48,    0.0469
286,     48.17,   0.04552
287,     48.33,   0.04671
288,      48.5,    0.0494
289,     48.67,   0.04747
290,     48.83,   0.04652
291,        49,   0.04849
292,     49.17,    0.0488
293,     49.33,    0.0465
294,      49.5,   0.04766
295,     49.67,   0.04738
296,     49.83,   0.04811
297,        50,   0.05068
298,     50.17,   0.04781
299,     50.33,   0.04811
300,      50.5,   0.05109
301,     50.67,   0.04841
302,     50.83,   0.05039
303,        51,    0.0496
304,     51.17,   0.05017
305,     51.33,   0.05003
306,      51.5,   0.05028
307,     51.67,   0.04994
308,     51.83,   0.05023
309,        52,   0.05205
310,     52.17,   0.05226
311,     52.33,   0.05096
312,      52.5,   0.05158
313,     52.67,   0.05055
