,time,abs
0,       0.5,  0.001233
1,    0.6667,  0.003178
2,    0.8333,   0.00526
3,         1,  0.004571
4,     1.167,  0.005278
5,     1.333,  0.006115
6,       1.5,   0.00795
7,     1.667,   0.01071
8,     1.833,  0.007987
9,         2,  0.008008
10,     2.167,   0.01192
11,     2.333,   0.01195
12,       2.5,   0.01272
13,     2.667,    0.0134
14,     2.833,    0.0117
15,         3,   0.01352
16,     3.167,   0.01415
17,     3.333,   0.01625
18,       3.5,   0.01425
19,     3.667,   0.01718
20,     3.833,   0.01879
21,         4,   0.01909
22,     4.167,   0.01852
23,     4.333,   0.02023
24,       4.5,    0.0202
25,     4.667,   0.02047
26,     4.833,   0.02378
27,         5,   0.02463
28,     5.167,    0.0242
29,     5.333,   0.02568
30,       5.5,   0.02456
31,     5.667,   0.02648
32,     5.833,   0.02636
33,         6,   0.02879
34,     6.167,   0.02866
35,     6.333,   0.02915
36,       6.5,    0.0318
37,     6.667,   0.02953
38,     6.833,   0.03224
39,         7,   0.03263
40,     7.167,   0.03119
41,     7.333,   0.03291
42,       7.5,   0.03373
43,     7.667,   0.03419
44,     7.833,   0.03353
45,         8,   0.03499
46,     8.167,   0.03733
47,     8.333,   0.03822
48,       8.5,   0.03784
49,     8.667,   0.03966
50,     8.833,   0.04066
51,         9,   0.03972
52,     9.167,   0.04209
53,     9.333,   0.04222
54,       9.5,   0.04389
55,     9.667,   0.04203
56,     9.833,   0.04592
57,        10,   0.04407
58,     10.17,   0.04655
59,     10.33,     0.047
60,      10.5,   0.04929
61,     10.67,   0.04646
62,     10.83,   0.04768
63,        11,    0.0493
64,     11.17,   0.04802
65,     11.33,   0.04958
66,      11.5,   0.05069
67,     11.67,    0.0503
68,     11.83,   0.05219
69,        12,   0.05553
70,     12.17,   0.05276
71,     12.33,   0.05582
72,      12.5,   0.05533
73,     12.67,   0.05506
74,     12.83,   0.05432
75,        13,   0.05522
76,     13.17,   0.05735
77,     13.33,   0.05955
78,      13.5,   0.06006
79,     13.67,   0.05791
80,     13.83,   0.05944
81,        14,   0.05969
82,     14.17,   0.06147
83,     14.33,   0.06198
84,      14.5,    0.0603
85,     14.67,   0.06143
86,     14.83,   0.06412
87,        15,   0.06302
88,     15.17,   0.06424
89,     15.33,   0.06592
90,      15.5,   0.06749
91,     15.67,   0.06821
92,     15.83,   0.06606
