,time,abs
0,       0.5,  0.002935
1,    0.6667, 0.0002176
2,    0.8333,  0.001952
3,         1,   0.00285
4,     1.167,  0.002281
5,     1.333,  0.002014
6,       1.5,   0.00289
7,     1.667,  0.004098
8,     1.833,  0.003454
9,         2,  0.004599
10,     2.167,  0.004122
11,     2.333,  0.003625
12,       2.5,  0.003774
13,     2.667,  0.004358
14,     2.833,  0.005676
15,         3,  0.004163
16,     3.167,  0.006317
17,     3.333,   0.00609
18,       3.5,  0.006746
19,     3.667,  0.006018
20,     3.833,  0.007961
21,         4,  0.007216
22,     4.167,  0.008013
23,     4.333,  0.008012
24,       4.5,  0.008318
25,     4.667,    0.0103
26,     4.833,     0.011
27,         5,  0.008134
28,     5.167,  0.009835
29,     5.333,    0.0112
30,       5.5,   0.01008
31,     5.667,   0.01184
32,     5.833,   0.01221
33,         6,   0.01239
34,     6.167,   0.01179
35,     6.333,   0.01244
36,       6.5,   0.01274
37,     6.667,   0.01165
38,     6.833,   0.01273
39,         7,   0.01516
40,     7.167,   0.01354
41,     7.333,    0.0132
42,       7.5,   0.01538
43,     7.667,   0.01623
44,     7.833,   0.01559
45,         8,   0.01616
46,     8.167,   0.01384
47,     8.333,   0.01688
48,       8.5,   0.01738
49,     8.667,   0.01547
50,     8.833,   0.01655
51,         9,   0.01682
52,     9.167,   0.01775
53,     9.333,   0.01662
54,       9.5,   0.01874
55,     9.667,    0.0185
56,     9.833,   0.01745
57,        10,   0.01981
58,     10.17,   0.01879
59,     10.33,   0.01953
60,      10.5,   0.01936
61,     10.67,   0.02055
62,     10.83,   0.01954
63,        11,   0.02039
64,     11.17,   0.01907
65,     11.33,   0.02269
66,      11.5,   0.02142
67,     11.67,   0.02278
68,     11.83,   0.02196
69,        12,   0.02066
70,     12.17,   0.02452
71,     12.33,   0.02348
72,      12.5,   0.02395
73,     12.67,   0.02512
74,     12.83,   0.02442
75,        13,   0.02491
76,     13.17,   0.02334
77,     13.33,   0.02564
78,      13.5,   0.02656
79,     13.67,     0.027
80,     13.83,   0.02709
81,        14,   0.02561
82,     14.17,   0.02667
83,     14.33,   0.02631
84,      14.5,   0.02857
85,     14.67,   0.02761
86,     14.83,   0.02646
87,        15,    0.0288
88,     15.17,    0.0287
89,     15.33,   0.02812
90,      15.5,   0.02745
91,     15.67,   0.02891
92,     15.83,   0.03024
93,        16,   0.03083
94,     16.17,   0.03041
95,     16.33,   0.03044
96,      16.5,   0.02981
97,     16.67,   0.03178
98,     16.83,   0.03103
99,        17,    0.0322
100,     17.17,   0.03121
101,     17.33,   0.02983
102,      17.5,   0.03308
103,     17.67,   0.03261
104,     17.83,   0.03464
105,        18,   0.03363
106,     18.17,    0.0342
107,     18.33,   0.03443
108,      18.5,     0.036
109,     18.67,    0.0344
110,     18.83,   0.03592
111,        19,   0.03467
112,     19.17,   0.03573
113,     19.33,   0.03595
114,      19.5,   0.03559
115,     19.67,    0.0375
116,     19.83,    0.0351
117,        20,   0.03679
118,     20.17,   0.03725
119,     20.33,   0.03744
120,      20.5,   0.03903
121,     20.67,   0.03971
122,     20.83,   0.03779
123,        21,   0.03939
124,     21.17,   0.03887
125,     21.33,   0.03885
126,      21.5,   0.04015
127,     21.67,   0.04053
128,     21.83,    0.0405
129,        22,   0.04039
130,     22.17,   0.04028
131,     22.33,   0.04012
132,      22.5,   0.03861
133,     22.67,   0.03926
134,     22.83,   0.04095
135,        23,   0.04118
136,     23.17,   0.04266
137,     23.33,   0.04077
138,      23.5,   0.04158
139,     23.67,   0.04241
140,     23.83,   0.04424
141,        24,   0.04226
142,     24.17,   0.04165
143,     24.33,   0.04359
144,      24.5,   0.04463
145,     24.67,   0.04319
146,     24.83,   0.04558
147,        25,   0.04407
148,     25.17,   0.04474
149,     25.33,   0.04417
150,      25.5,   0.04472
151,     25.67,   0.04598
152,     25.83,   0.04655
153,        26,    0.0467
154,     26.17,   0.04757
155,     26.33,   0.04609
156,      26.5,   0.04961
157,     26.67,   0.04618
158,     26.83,   0.04866
159,        27,    0.0485
160,     27.17,   0.04994
161,     27.33,   0.04837
162,      27.5,   0.04922
163,     27.67,   0.04936
164,     27.83,   0.04949
165,        28,   0.04891
166,     28.17,   0.04757
167,     28.33,   0.04899
168,      28.5,   0.05097
169,     28.67,    0.0506
170,     28.83,   0.04994
171,        29,   0.05065
172,     29.17,   0.05041
173,     29.33,    0.0521
174,      29.5,   0.05178
175,     29.67,   0.05072
176,     29.83,   0.05211
177,        30,   0.05192
178,     30.17,   0.05213
179,     30.33,   0.05324
180,      30.5,   0.05204
181,     30.67,   0.05235
182,     30.83,   0.05364
183,        31,   0.05291
184,     31.17,   0.05264
185,     31.33,    0.0551
186,      31.5,    0.0557
187,     31.67,   0.05577
188,     31.83,   0.05427
189,        32,   0.05357
190,     32.17,   0.05374
191,     32.33,   0.05421
192,      32.5,   0.05552
193,     32.67,   0.05776
194,     32.83,   0.05702
195,        33,   0.05545
196,     33.17,   0.05781
197,     33.33,   0.05753
198,      33.5,   0.05765
199,     33.67,   0.05679
200,     33.83,   0.05578
201,        34,   0.05866
202,     34.17,   0.05754
203,     34.33,   0.05722
204,      34.5,   0.05755
205,     34.67,   0.05901
206,     34.83,   0.05867
207,        35,    0.0584
208,     35.17,   0.05983
209,     35.33,   0.05923
210,      35.5,   0.05916
211,     35.67,   0.05928
212,     35.83,   0.06071
213,        36,   0.06039
214,     36.17,    0.0605
215,     36.33,   0.05889
216,      36.5,   0.06281
217,     36.67,   0.06253
218,     36.83,   0.06256
219,        37,   0.06214
220,     37.17,    0.0637
221,     37.33,   0.06021
222,      37.5,   0.06271
223,     37.67,   0.06298
224,     37.83,   0.06363
225,        38,   0.06372
226,     38.17,   0.06433
227,     38.33,   0.06369
228,      38.5,   0.06323
229,     38.67,    0.0613
230,     38.83,   0.06524
231,        39,   0.06427
232,     39.17,   0.06581
233,     39.33,   0.06553
234,      39.5,   0.06529
235,     39.67,   0.06517
236,     39.83,   0.06553
237,        40,   0.06841
238,     40.17,   0.06695
