,time,abs
0,       0.5, 0.0009884
1,    0.6667,  0.002946
2,    0.8333,  0.002075
3,         1,  0.002569
4,     1.167,  0.002219
5,     1.333,  0.004062
6,       1.5,  0.003729
7,     1.667,  0.004641
8,     1.833,  0.006661
9,         2,  0.005705
10,     2.167,  0.005809
11,     2.333,  0.007414
12,       2.5,  0.008331
13,     2.667,  0.008782
14,     2.833,  0.006694
15,         3,  0.009756
16,     3.167,  0.009279
17,     3.333,   0.01105
18,       3.5,   0.01153
19,     3.667,   0.01191
20,     3.833,   0.01113
21,         4,    0.0142
22,     4.167,   0.01285
23,     4.333,   0.01247
24,       4.5,   0.01628
25,     4.667,     0.015
26,     4.833,   0.01444
27,         5,   0.01726
28,     5.167,    0.0173
29,     5.333,   0.01665
30,       5.5,   0.01807
31,     5.667,   0.01832
32,     5.833,   0.01944
33,         6,   0.02185
34,     6.167,    0.0207
35,     6.333,   0.02109
36,       6.5,   0.02107
37,     6.667,   0.02081
38,     6.833,   0.01991
39,         7,   0.02224
40,     7.167,   0.02258
41,     7.333,   0.02367
42,       7.5,   0.02296
43,     7.667,   0.02429
44,     7.833,   0.02441
45,         8,   0.02548
46,     8.167,   0.02595
47,     8.333,   0.02732
48,       8.5,   0.02658
49,     8.667,   0.02681
50,     8.833,   0.02748
51,         9,   0.02911
52,     9.167,   0.03095
53,     9.333,   0.03069
54,       9.5,   0.02823
55,     9.667,   0.03116
56,     9.833,   0.03046
57,        10,   0.03297
58,     10.17,    0.0312
59,     10.33,    0.0352
60,      10.5,     0.034
61,     10.67,   0.03472
62,     10.83,   0.03492
63,        11,   0.03463
64,     11.17,   0.03765
65,     11.33,   0.03624
66,      11.5,   0.03802
67,     11.67,   0.03744
68,     11.83,   0.03682
69,        12,   0.03691
70,     12.17,   0.03695
71,     12.33,   0.03637
72,      12.5,   0.04021
73,     12.67,    0.0402
74,     12.83,   0.04209
75,        13,   0.03962
76,     13.17,   0.04089
77,     13.33,   0.04133
78,      13.5,   0.04372
79,     13.67,   0.04091
80,     13.83,   0.04309
81,        14,   0.04505
82,     14.17,   0.04356
83,     14.33,   0.04292
