,time,abs
0,       0.5,  0.008926
1,    0.6667,   0.01154
2,    0.8333,    0.0127
3,         1,   0.01625
4,     1.167,   0.02147
5,     1.333,    0.0213
6,       1.5,   0.02451
7,     1.667,    0.0279
8,     1.833,   0.03062
9,         2,   0.03273
10,     2.167,   0.03455
11,     2.333,    0.0389
12,       2.5,   0.04085
13,     2.667,   0.04255
14,     2.833,   0.04748
15,         3,   0.04834
16,     3.167,   0.05198
17,     3.333,   0.05507
18,       3.5,    0.0565
19,     3.667,   0.05934
20,     3.833,   0.06338
21,         4,   0.06783
22,     4.167,   0.06897
23,     4.333,     0.069
24,       4.5,   0.07151
25,     4.667,   0.07662
26,     4.833,   0.07911
27,         5,   0.08184
28,     5.167,    0.0838
29,     5.333,   0.08824
30,       5.5,   0.08833
31,     5.667,   0.09272
32,     5.833,   0.09594
33,         6,   0.09906
34,     6.167,    0.1008
35,     6.333,    0.1019
36,       6.5,    0.1032
37,     6.667,    0.1076
38,     6.833,    0.1106
39,         7,    0.1153
40,     7.167,     0.118
41,     7.333,    0.1189
42,       7.5,    0.1233
43,     7.667,    0.1269
44,     7.833,    0.1277
45,         8,    0.1312
46,     8.167,    0.1332
47,     8.333,    0.1356
48,       8.5,     0.141
49,     8.667,    0.1409
50,     8.833,    0.1459
51,         9,      0.15
52,     9.167,    0.1489
53,     9.333,    0.1535
54,       9.5,    0.1537
55,     9.667,    0.1582
56,     9.833,    0.1595
57,        10,    0.1628
58,     10.17,    0.1657
59,     10.33,     0.168
60,      10.5,    0.1691
61,     10.67,    0.1746
62,     10.83,    0.1793
63,        11,    0.1777
64,     11.17,    0.1825
65,     11.33,    0.1865
66,      11.5,     0.189
67,     11.67,     0.191
68,     11.83,     0.194
69,        12,    0.1989
70,     12.17,    0.2017
71,     12.33,    0.2036
72,      12.5,    0.2046
73,     12.67,    0.2068
74,     12.83,     0.209
75,        13,    0.2118
76,     13.17,    0.2143
77,     13.33,    0.2161
78,      13.5,    0.2233
79,     13.67,    0.2216
80,     13.83,    0.2274
81,        14,     0.229
82,     14.17,    0.2328
83,     14.33,    0.2332
84,      14.5,    0.2366
85,     14.67,    0.2404
86,     14.83,    0.2418
87,        15,    0.2437
88,     15.17,    0.2463
89,     15.33,      0.25
90,      15.5,    0.2527
91,     15.67,    0.2554
92,     15.83,    0.2584
93,        16,    0.2594
94,     16.17,    0.2632
95,     16.33,     0.264
96,      16.5,    0.2706
97,     16.67,    0.2716
98,     16.83,    0.2749
99,        17,    0.2781
100,     17.17,    0.2788
101,     17.33,    0.2823
102,      17.5,    0.2824
103,     17.67,    0.2894
104,     17.83,    0.2921
105,        18,    0.2944
106,     18.17,    0.2971
107,     18.33,    0.2965
108,      18.5,    0.3015
109,     18.67,    0.3057
110,     18.83,    0.3043
111,        19,    0.3113
112,     19.17,    0.3124
113,     19.33,    0.3159
114,      19.5,    0.3195
115,     19.67,    0.3189
116,     19.83,    0.3238
117,        20,    0.3279
118,     20.17,    0.3312
119,     20.33,    0.3324
120,      20.5,    0.3341
121,     20.67,    0.3366
122,     20.83,     0.339
123,        21,     0.342
124,     21.17,    0.3452
125,     21.33,    0.3481
126,      21.5,    0.3498
127,     21.67,    0.3525
128,     21.83,     0.357
129,        22,     0.359
130,     22.17,     0.358
131,     22.33,    0.3631
132,      22.5,    0.3655
133,     22.67,    0.3688
134,     22.83,    0.3711
135,        23,    0.3738
136,     23.17,    0.3772
137,     23.33,    0.3786
138,      23.5,    0.3827
139,     23.67,    0.3879
140,     23.83,    0.3875
141,        24,    0.3938
142,     24.17,    0.3951
143,     24.33,    0.3964
144,      24.5,    0.3967
145,     24.67,    0.4013
146,     24.83,    0.4044
147,        25,    0.4068
148,     25.17,    0.4092
149,     25.33,    0.4104
150,      25.5,    0.4169
151,     25.67,    0.4165
152,     25.83,    0.4171
153,        26,    0.4197
154,     26.17,    0.4265
155,     26.33,    0.4285
156,      26.5,    0.4294
157,     26.67,     0.431
158,     26.83,    0.4381
159,        27,    0.4401
160,     27.17,    0.4407
161,     27.33,     0.443
162,      27.5,    0.4472
163,     27.67,    0.4476
164,     27.83,    0.4512
165,        28,    0.4517
166,     28.17,    0.4571
167,     28.33,    0.4583
168,      28.5,    0.4582
169,     28.67,    0.4632
170,     28.83,    0.4672
171,        29,    0.4682
172,     29.17,    0.4711
173,     29.33,    0.4764
174,      29.5,    0.4779
