,time,abs
0,       0.5,  0.002508
1,    0.6667,  0.003826
2,    0.8333,  0.004528
3,         1,  0.005892
4,     1.167,   0.00591
5,     1.333,  0.007204
6,       1.5,  0.009158
7,     1.667,  0.009262
8,     1.833,   0.01006
9,         2,   0.01014
10,     2.167,   0.01167
11,     2.333,   0.01173
12,       2.5,   0.01397
13,     2.667,    0.0127
14,     2.833,   0.01575
15,         3,   0.01651
16,     3.167,   0.01874
17,     3.333,   0.01687
18,       3.5,   0.01922
19,     3.667,   0.02015
20,     3.833,   0.02212
21,         4,    0.0225
22,     4.167,   0.02423
23,     4.333,   0.02383
24,       4.5,   0.02661
25,     4.667,    0.0238
26,     4.833,   0.02625
27,         5,   0.02809
28,     5.167,   0.02764
29,     5.333,   0.03005
30,       5.5,   0.03045
31,     5.667,   0.02991
32,     5.833,   0.03272
33,         6,   0.03263
34,     6.167,   0.03382
35,     6.333,   0.03361
36,       6.5,   0.03756
37,     6.667,   0.03779
38,     6.833,   0.03622
39,         7,   0.03915
40,     7.167,   0.03882
41,     7.333,   0.04129
42,       7.5,    0.0406
43,     7.667,   0.04197
44,     7.833,   0.04096
45,         8,   0.04343
46,     8.167,   0.04338
47,     8.333,   0.04474
48,       8.5,   0.04665
49,     8.667,   0.04718
50,     8.833,   0.04973
51,         9,   0.04743
52,     9.167,   0.04852
53,     9.333,   0.05229
54,       9.5,   0.05065
55,     9.667,   0.05235
56,     9.833,    0.0531
57,        10,   0.05495
58,     10.17,   0.05518
59,     10.33,   0.05811
60,      10.5,   0.05727
61,     10.67,   0.05746
62,     10.83,   0.05932
63,        11,   0.06059
64,     11.17,   0.05975
65,     11.33,   0.06018
66,      11.5,   0.06522
67,     11.67,   0.06264
68,     11.83,    0.0633
69,        12,   0.06556
70,     12.17,   0.06424
71,     12.33,   0.06754
72,      12.5,   0.06763
73,     12.67,   0.06981
74,     12.83,   0.06826
75,        13,   0.07015
76,     13.17,   0.07215
77,     13.33,   0.07088
78,      13.5,   0.07197
79,     13.67,   0.07116
80,     13.83,   0.07319
81,        14,   0.07575
82,     14.17,   0.07855
83,     14.33,   0.07898
84,      14.5,   0.07688
85,     14.67,   0.07893
86,     14.83,   0.08066
87,        15,   0.08197
88,     15.17,    0.0835
89,     15.33,   0.08337
90,      15.5,   0.08395
91,     15.67,   0.08686
92,     15.83,   0.08425
93,        16,    0.0864
94,     16.17,   0.08831
95,     16.33,   0.08968
96,      16.5,   0.08955
97,     16.67,   0.08936
98,     16.83,   0.09178
99,        17,   0.09133
100,     17.17,    0.0921
101,     17.33,   0.09518
102,      17.5,   0.09544
103,     17.67,   0.09674
104,     17.83,   0.09658
105,        18,   0.09865
106,     18.17,   0.09796
107,     18.33,    0.1006
108,      18.5,   0.09928
109,     18.67,    0.1019
110,     18.83,    0.1024
111,        19,    0.1014
112,     19.17,    0.1037
113,     19.33,    0.1051
114,      19.5,    0.1046
115,     19.67,    0.1042
116,     19.83,    0.1069
117,        20,    0.1079
118,     20.17,    0.1088
119,     20.33,    0.1098
120,      20.5,    0.1106
121,     20.67,     0.111
122,     20.83,    0.1127
123,        21,    0.1135
124,     21.17,     0.114
125,     21.33,    0.1147
126,      21.5,    0.1153
127,     21.67,    0.1158
128,     21.83,    0.1184
129,        22,    0.1183
130,     22.17,    0.1197
131,     22.33,    0.1197
132,      22.5,    0.1209
133,     22.67,    0.1232
134,     22.83,    0.1239
135,        23,    0.1235
136,     23.17,    0.1257
137,     23.33,    0.1245
138,      23.5,    0.1271
139,     23.67,    0.1276
140,     23.83,    0.1283
141,        24,    0.1283
142,     24.17,    0.1311
143,     24.33,    0.1308
144,      24.5,    0.1302
145,     24.67,    0.1317
146,     24.83,    0.1341
147,        25,    0.1329
148,     25.17,    0.1364
149,     25.33,    0.1374
150,      25.5,    0.1369
151,     25.67,    0.1383
152,     25.83,    0.1393
153,        26,    0.1405
154,     26.17,     0.141
155,     26.33,    0.1415
156,      26.5,    0.1423
157,     26.67,    0.1441
158,     26.83,    0.1457
159,        27,     0.145
160,     27.17,    0.1471
161,     27.33,     0.146
