,time,abs
0,       0.5,  0.003925
1,    0.6667,  0.004464
2,    0.8333,  0.005032
3,         1,  0.005464
4,     1.167,  0.008334
5,     1.333,  0.006767
6,       1.5,  0.009648
7,     1.667,   0.01057
8,     1.833,   0.01311
9,         2,   0.01076
10,     2.167,   0.01176
11,     2.333,   0.01524
12,       2.5,   0.01471
13,     2.667,   0.01753
14,     2.833,   0.01777
15,         3,   0.01816
16,     3.167,    0.0211
17,     3.333,   0.02134
18,       3.5,   0.02239
19,     3.667,   0.02635
20,     3.833,   0.02624
21,         4,    0.0254
22,     4.167,   0.02611
23,     4.333,   0.02628
24,       4.5,   0.02674
25,     4.667,   0.02888
26,     4.833,   0.03164
27,         5,   0.03097
28,     5.167,   0.03276
29,     5.333,   0.03148
30,       5.5,   0.03422
31,     5.667,   0.03447
32,     5.833,    0.0347
33,         6,   0.03501
34,     6.167,   0.03607
35,     6.333,    0.0365
36,       6.5,   0.04094
37,     6.667,   0.03921
38,     6.833,   0.04045
39,         7,   0.04283
40,     7.167,   0.04099
41,     7.333,   0.04415
42,       7.5,   0.04308
43,     7.667,   0.04779
44,     7.833,   0.04487
45,         8,   0.04861
46,     8.167,   0.04919
47,     8.333,   0.04783
48,       8.5,   0.04953
49,     8.667,   0.05108
50,     8.833,    0.0531
51,         9,   0.05222
52,     9.167,   0.05367
53,     9.333,   0.05283
54,       9.5,   0.05268
55,     9.667,   0.05533
56,     9.833,   0.05629
57,        10,   0.05523
58,     10.17,   0.05777
59,     10.33,   0.05921
60,      10.5,    0.0609
61,     10.67,   0.05845
62,     10.83,   0.06192
63,        11,   0.06066
64,     11.17,   0.06262
65,     11.33,   0.06554
66,      11.5,   0.06424
67,     11.67,   0.06551
68,     11.83,   0.06231
69,        12,   0.06556
70,     12.17,   0.06683
71,     12.33,   0.06733
72,      12.5,   0.06568
73,     12.67,   0.06952
74,     12.83,   0.07074
75,        13,    0.0722
76,     13.17,   0.07061
77,     13.33,   0.07166
78,      13.5,   0.07338
79,     13.67,   0.07321
80,     13.83,   0.07371
81,        14,   0.07438
82,     14.17,   0.07678
83,     14.33,   0.07562
84,      14.5,   0.07557
85,     14.67,   0.07656
86,     14.83,   0.07709
87,        15,   0.07816
88,     15.17,   0.07972
89,     15.33,   0.08164
90,      15.5,   0.08272
91,     15.67,   0.07947
92,     15.83,   0.08274
93,        16,   0.08283
94,     16.17,   0.08397
95,     16.33,   0.08211
96,      16.5,   0.08304
97,     16.67,   0.08445
98,     16.83,   0.08575
99,        17,   0.08626
100,     17.17,    0.0879
101,     17.33,   0.08444
102,      17.5,    0.0878
103,     17.67,   0.08893
104,     17.83,    0.0901
105,        18,   0.09047
106,     18.17,   0.08988
107,     18.33,   0.09119
108,      18.5,   0.09083
109,     18.67,   0.09202
110,     18.83,   0.09105
111,        19,   0.09513
112,     19.17,    0.0939
113,     19.33,   0.09505
114,      19.5,   0.09512
115,     19.67,   0.09439
116,     19.83,     0.096
117,        20,   0.09491
118,     20.17,   0.09973
119,     20.33,   0.09615
120,      20.5,   0.09792
121,     20.67,   0.09723
122,     20.83,    0.1004
123,        21,   0.09804
124,     21.17,   0.09777
125,     21.33,   0.09847
126,      21.5,   0.09992
127,     21.67,     0.101
128,     21.83,    0.1011
129,        22,    0.1046
130,     22.17,    0.1025
131,     22.33,    0.1013
132,      22.5,    0.1018
133,     22.67,    0.1043
134,     22.83,    0.1057
135,        23,    0.1057
136,     23.17,    0.1054
137,     23.33,    0.1061
138,      23.5,    0.1064
139,     23.67,    0.1063
140,     23.83,    0.1065
141,        24,    0.1086
142,     24.17,     0.108
143,     24.33,     0.109
144,      24.5,    0.1095
145,     24.67,    0.1125
146,     24.83,    0.1113
147,        25,    0.1113
148,     25.17,    0.1101
149,     25.33,    0.1126
150,      25.5,    0.1119
151,     25.67,     0.113
152,     25.83,    0.1131
153,        26,    0.1138
154,     26.17,    0.1121
155,     26.33,    0.1113
156,      26.5,    0.1124
157,     26.67,    0.1142
158,     26.83,    0.1144
159,        27,    0.1161
160,     27.17,    0.1158
161,     27.33,    0.1157
162,      27.5,    0.1166
163,     27.67,    0.1161
164,     27.83,    0.1176
165,        28,    0.1179
166,     28.17,     0.118
167,     28.33,    0.1183
168,      28.5,    0.1206
169,     28.67,    0.1193
170,     28.83,    0.1198
171,        29,    0.1197
172,     29.17,    0.1196
173,     29.33,    0.1201
174,      29.5,    0.1215
175,     29.67,    0.1214
176,     29.83,    0.1222
177,        30,    0.1195
178,     30.17,    0.1206
179,     30.33,    0.1238
180,      30.5,    0.1238
181,     30.67,    0.1243
182,     30.83,    0.1244
183,        31,    0.1236
184,     31.17,     0.124
185,     31.33,    0.1218
186,      31.5,    0.1241
187,     31.67,    0.1252
188,     31.83,    0.1269
189,        32,    0.1268
190,     32.17,    0.1262
191,     32.33,    0.1262
192,      32.5,    0.1262
193,     32.67,    0.1279
194,     32.83,    0.1271
195,        33,    0.1289
196,     33.17,    0.1264
197,     33.33,    0.1289
198,      33.5,    0.1273
199,     33.67,    0.1305
200,     33.83,     0.129
201,        34,    0.1293
202,     34.17,    0.1309
203,     34.33,    0.1302
204,      34.5,    0.1283
205,     34.67,    0.1309
206,     34.83,    0.1301
207,        35,     0.129
208,     35.17,    0.1308
209,     35.33,    0.1318
210,      35.5,    0.1315
211,     35.67,    0.1299
212,     35.83,    0.1343
213,        36,    0.1335
214,     36.17,    0.1326
215,     36.33,    0.1329
216,      36.5,     0.134
217,     36.67,    0.1356
218,     36.83,    0.1329
219,        37,    0.1349
220,     37.17,    0.1357
221,     37.33,    0.1352
222,      37.5,    0.1371
223,     37.67,    0.1355
224,     37.83,    0.1346
225,        38,    0.1354
226,     38.17,    0.1354
227,     38.33,    0.1361
228,      38.5,     0.137
229,     38.67,    0.1366
230,     38.83,    0.1354
231,        39,    0.1348
232,     39.17,    0.1356
233,     39.33,    0.1371
234,      39.5,    0.1365
235,     39.67,    0.1378
236,     39.83,    0.1379
237,        40,    0.1414
238,     40.17,     0.138
239,     40.33,    0.1396
240,      40.5,    0.1395
241,     40.67,    0.1389
242,     40.83,    0.1381
243,        41,     0.139
244,     41.17,    0.1395
245,     41.33,    0.1397
246,      41.5,    0.1398
247,     41.67,    0.1415
248,     41.83,    0.1405
249,        42,    0.1421
250,     42.17,     0.142
251,     42.33,    0.1416
252,      42.5,    0.1389
253,     42.67,    0.1414
254,     42.83,    0.1402
255,        43,    0.1382
256,     43.17,    0.1412
257,     43.33,     0.141
258,      43.5,    0.1434
259,     43.67,    0.1417
260,     43.83,    0.1432
261,        44,    0.1445
262,     44.17,    0.1431
263,     44.33,    0.1457
264,      44.5,    0.1433
265,     44.67,    0.1433
266,     44.83,    0.1427
267,        45,    0.1458
268,     45.17,     0.142
269,     45.33,    0.1441
270,      45.5,    0.1442
271,     45.67,    0.1441
272,     45.83,    0.1415
273,        46,    0.1448
274,     46.17,    0.1458
275,     46.33,    0.1473
276,      46.5,    0.1434
277,     46.67,    0.1434
278,     46.83,    0.1462
279,        47,    0.1449
280,     47.17,    0.1462
281,     47.33,     0.147
282,      47.5,    0.1442
283,     47.67,    0.1451
284,     47.83,     0.146
285,        48,    0.1461
286,     48.17,    0.1469
287,     48.33,    0.1455
288,      48.5,    0.1458
289,     48.67,    0.1456
290,     48.83,    0.1477
291,        49,    0.1464
292,     49.17,    0.1505
293,     49.33,    0.1468
294,      49.5,    0.1478
295,     49.67,    0.1472
296,     49.83,    0.1499
297,        50,    0.1501
298,     50.17,    0.1464
299,     50.33,    0.1484
300,      50.5,    0.1478
301,     50.67,    0.1494
302,     50.83,    0.1484
303,        51,    0.1489
304,     51.17,     0.151
305,     51.33,    0.1489
306,      51.5,    0.1502
307,     51.67,    0.1487
308,     51.83,    0.1482
309,        52,    0.1508
310,     52.17,    0.1484
311,     52.33,    0.1502
312,      52.5,    0.1508
313,     52.67,    0.1504
314,     52.83,    0.1504
315,        53,    0.1512
316,     53.17,    0.1518
