,time,abs
0,       0.5,  0.001287
1,    0.6667,  0.001679
2,    0.8333, 0.0001526
3,         1, 0.0004059
4,     1.167,  0.001777
5,     1.333,  0.001245
6,       1.5, 0.0001817
7,     1.667,  0.001377
8,     1.833, 0.0009214
9,         2,  0.001566
10,     2.167,  0.001565
11,     2.333, 0.0003166
12,       2.5,  0.001062
13,     2.667,  0.004644
14,     2.833,  0.003356
15,         3,  0.003004
16,     3.167,  0.001571
17,     3.333,  0.004874
18,       3.5,  0.005826
19,     3.667,   0.00405
20,     3.833,  0.005533
21,         4,  0.004183
22,     4.167,  0.003274
23,     4.333,  0.002813
24,       4.5,  0.005654
25,     4.667,  0.007044
26,     4.833,  0.007116
27,         5,  0.007119
28,     5.167,  0.007797
29,     5.333,  0.005775
30,       5.5,  0.006594
31,     5.667,  0.006581
32,     5.833,  0.007214
33,         6,  0.005251
34,     6.167,  0.005554
35,     6.333,  0.004716
36,       6.5,  0.007514
37,     6.667,  0.007016
38,     6.833,  0.008811
39,         7,  0.008527
40,     7.167,  0.007795
41,     7.333,  0.006577
42,       7.5,  0.006711
43,     7.667,  0.008378
44,     7.833,  0.006659
45,         8,  0.009291
46,     8.167,  0.008921
47,     8.333,   0.01047
48,       8.5,  0.008759
49,     8.667,  0.008225
50,     8.833,   0.01181
51,         9,  0.009377
52,     9.167,  0.009533
53,     9.333,  0.008683
54,       9.5,   0.01054
55,     9.667,  0.008088
56,     9.833,  0.008686
57,        10,    0.0107
58,     10.17,  0.008994
59,     10.33,   0.01156
60,      10.5,   0.01104
61,     10.67,  0.009968
62,     10.83,   0.01262
63,        11,   0.01299
64,     11.17,   0.01206
65,     11.33,   0.01208
66,      11.5,   0.01018
67,     11.67,   0.01163
68,     11.83,   0.01204
69,        12,   0.01223
70,     12.17,   0.01159
71,     12.33,   0.01317
72,      12.5,   0.01051
73,     12.67,   0.01277
74,     12.83,   0.01131
75,        13,   0.01254
76,     13.17,   0.01452
77,     13.33,   0.01212
78,      13.5,   0.01386
79,     13.67,   0.01605
80,     13.83,   0.01384
81,        14,   0.01512
82,     14.17,   0.01437
83,     14.33,   0.01263
84,      14.5,   0.01319
85,     14.67,   0.01389
86,     14.83,   0.01759
87,        15,    0.0139
88,     15.17,    0.0141
89,     15.33,    0.0141
90,      15.5,   0.01517
91,     15.67,   0.01505
92,     15.83,   0.01248
93,        16,   0.01578
94,     16.17,   0.01653
95,     16.33,   0.01394
96,      16.5,   0.01668
97,     16.67,   0.01359
98,     16.83,   0.01468
99,        17,   0.01744
100,     17.17,   0.01641
101,     17.33,   0.01692
102,      17.5,   0.01648
103,     17.67,   0.01396
104,     17.83,   0.01671
105,        18,   0.01693
106,     18.17,   0.01902
107,     18.33,   0.01649
108,      18.5,    0.0185
109,     18.67,   0.01687
110,     18.83,   0.01715
111,        19,   0.01759
112,     19.17,   0.01963
113,     19.33,   0.01745
114,      19.5,   0.01786
115,     19.67,   0.01748
116,     19.83,   0.01742
117,        20,   0.01692
118,     20.17,   0.01608
119,     20.33,   0.01946
120,      20.5,   0.01715
121,     20.67,   0.01769
122,     20.83,   0.02043
123,        21,   0.01725
124,     21.17,   0.01771
125,     21.33,   0.01886
126,      21.5,   0.01868
127,     21.67,   0.01834
128,     21.83,   0.01713
129,        22,   0.02038
130,     22.17,   0.01731
131,     22.33,   0.02056
132,      22.5,   0.02047
133,     22.67,   0.01956
134,     22.83,   0.01722
135,        23,   0.02087
136,     23.17,   0.02089
137,     23.33,   0.02025
138,      23.5,   0.02087
139,     23.67,   0.02142
140,     23.83,   0.02023
141,        24,   0.02084
142,     24.17,   0.02122
143,     24.33,   0.02154
144,      24.5,   0.02025
145,     24.67,   0.01932
146,     24.83,   0.02098
147,        25,   0.02244
148,     25.17,   0.02117
149,     25.33,   0.02243
150,      25.5,   0.02097
151,     25.67,   0.02205
152,     25.83,   0.02086
153,        26,   0.01976
154,     26.17,   0.02359
155,     26.33,   0.02266
156,      26.5,   0.02051
157,     26.67,   0.02166
158,     26.83,   0.02038
159,        27,    0.0229
160,     27.17,   0.02156
161,     27.33,   0.02203
162,      27.5,   0.02394
163,     27.67,   0.02189
164,     27.83,   0.02511
165,        28,   0.02264
166,     28.17,   0.02301
167,     28.33,   0.02336
168,      28.5,   0.02479
169,     28.67,    0.0251
170,     28.83,   0.02312
171,        29,   0.02387
172,     29.17,   0.02166
173,     29.33,   0.02299
174,      29.5,    0.0219
175,     29.67,   0.02469
176,     29.83,     0.023
177,        30,     0.023
178,     30.17,   0.02212
179,     30.33,   0.02527
180,      30.5,   0.02556
181,     30.67,   0.02407
182,     30.83,   0.02428
183,        31,   0.02241
184,     31.17,   0.02468
185,     31.33,   0.02492
186,      31.5,   0.02522
187,     31.67,   0.02538
188,     31.83,   0.02367
189,        32,   0.02516
190,     32.17,   0.02503
191,     32.33,    0.0253
192,      32.5,   0.02571
193,     32.67,   0.02579
194,     32.83,   0.02605
195,        33,   0.02683
196,     33.17,   0.02501
197,     33.33,   0.02601
198,      33.5,   0.02821
199,     33.67,   0.02636
200,     33.83,    0.0261
201,        34,   0.02425
202,     34.17,   0.02457
203,     34.33,   0.02684
204,      34.5,   0.02629
205,     34.67,    0.0254
206,     34.83,   0.02717
207,        35,    0.0269
208,     35.17,   0.02562
209,     35.33,   0.02583
210,      35.5,   0.02614
211,     35.67,   0.02445
212,     35.83,   0.02739
213,        36,   0.02655
214,     36.17,   0.02797
215,     36.33,   0.02775
216,      36.5,   0.02697
217,     36.67,   0.02798
218,     36.83,   0.02648
219,        37,   0.02676
220,     37.17,   0.02575
221,     37.33,   0.02551
222,      37.5,   0.02659
223,     37.67,   0.02776
224,     37.83,   0.02605
225,        38,   0.02587
226,     38.17,     0.029
227,     38.33,   0.02487
228,      38.5,   0.02745
229,     38.67,   0.02764
230,     38.83,   0.02815
231,        39,   0.02687
232,     39.17,   0.02866
233,     39.33,   0.02915
234,      39.5,   0.02686
235,     39.67,   0.02872
236,     39.83,   0.02681
237,        40,   0.03062
238,     40.17,   0.02791
239,     40.33,   0.02928
240,      40.5,   0.02931
241,     40.67,   0.03028
242,     40.83,   0.02826
243,        41,   0.02955
244,     41.17,   0.02637
245,     41.33,   0.02954
246,      41.5,   0.02993
247,     41.67,   0.02741
248,     41.83,   0.02739
249,        42,   0.02871
250,     42.17,   0.02937
251,     42.33,   0.02941
252,      42.5,   0.02924
253,     42.67,    0.0294
254,     42.83,   0.02879
255,        43,    0.0278
256,     43.17,   0.02964
257,     43.33,   0.02741
258,      43.5,    0.0294
259,     43.67,   0.02967
260,     43.83,   0.02885
261,        44,   0.03111
262,     44.17,    0.0328
263,     44.33,   0.03018
264,      44.5,   0.02896
265,     44.67,   0.03067
266,     44.83,   0.02991
267,        45,   0.03024
268,     45.17,   0.03219
269,     45.33,   0.02831
270,      45.5,   0.02877
271,     45.67,   0.03014
272,     45.83,   0.02952
273,        46,   0.03114
274,     46.17,   0.03032
275,     46.33,   0.03131
276,      46.5,   0.03167
277,     46.67,   0.03046
278,     46.83,    0.0306
279,        47,   0.03148
280,     47.17,   0.03214
281,     47.33,    0.0289
282,      47.5,   0.03223
283,     47.67,   0.03095
284,     47.83,    0.0323
285,        48,   0.03062
286,     48.17,   0.03022
287,     48.33,   0.03248
288,      48.5,   0.03205
289,     48.67,   0.03196
290,     48.83,   0.03254
291,        49,   0.03227
292,     49.17,   0.02937
293,     49.33,    0.0322
294,      49.5,   0.03027
295,     49.67,   0.03328
296,     49.83,   0.03269
297,        50,   0.03256
298,     50.17,   0.03126
299,     50.33,   0.03062
300,      50.5,   0.03159
301,     50.67,    0.0324
302,     50.83,   0.03236
303,        51,   0.03029
304,     51.17,   0.03275
305,     51.33,   0.03209
306,      51.5,   0.03345
307,     51.67,   0.03284
308,     51.83,   0.03278
309,        52,   0.03475
310,     52.17,   0.03308
311,     52.33,   0.03098
312,      52.5,   0.03093
313,     52.67,   0.03054
314,     52.83,   0.03205
315,        53,   0.03085
316,     53.17,   0.03283
317,     53.33,   0.03463
318,      53.5,   0.03457
319,     53.67,   0.03111
320,     53.83,   0.03279
321,        54,   0.03454
322,     54.17,   0.03355
323,     54.33,   0.03409
324,      54.5,   0.03177
325,     54.67,   0.03301
326,     54.83,   0.03352
327,        55,   0.03409
328,     55.17,   0.03164
329,     55.33,   0.03415
330,      55.5,    0.0321
331,     55.67,   0.03468
332,     55.83,   0.03392
333,        56,   0.03402
334,     56.17,   0.03351
335,     56.33,   0.03469
336,      56.5,   0.03446
337,     56.67,   0.03133
338,     56.83,    0.0335
339,        57,   0.03582
340,     57.17,   0.03339
341,     57.33,   0.03172
342,      57.5,   0.03444
343,     57.67,    0.0343
344,     57.83,   0.03292
345,        58,   0.03186
346,     58.17,   0.03375
347,     58.33,   0.03457
348,      58.5,   0.03325
349,     58.67,   0.03545
350,     58.83,   0.03438
351,        59,   0.03591
352,     59.17,   0.03431
353,     59.33,   0.03609
354,      59.5,   0.03392
355,     59.67,   0.03452
356,     59.83,   0.03427
357,        60,    0.0348
