,time,abs
0,       0.5,  0.004577
1,    0.6667,  0.006201
2,    0.8333,   0.00619
3,         1,  0.006562
4,     1.167,  0.007435
5,     1.333,   0.00945
6,       1.5,  0.007025
7,     1.667,  0.009362
8,     1.833,    0.0122
9,         2,   0.01514
10,     2.167,    0.0146
11,     2.333,   0.01455
12,       2.5,   0.01493
13,     2.667,   0.01703
14,     2.833,   0.01718
15,         3,   0.02059
16,     3.167,    0.0214
17,     3.333,   0.02212
18,       3.5,   0.02475
19,     3.667,   0.02378
20,     3.833,   0.02436
21,         4,   0.02743
22,     4.167,   0.02641
23,     4.333,    0.0279
24,       4.5,   0.02796
25,     4.667,   0.02843
26,     4.833,   0.03154
27,         5,   0.03448
28,     5.167,   0.03365
29,     5.333,   0.03572
30,       5.5,   0.03543
31,     5.667,   0.03603
32,     5.833,   0.03855
33,         6,    0.0375
34,     6.167,   0.04115
35,     6.333,   0.04123
36,       6.5,   0.04387
37,     6.667,   0.04133
38,     6.833,   0.04526
39,         7,   0.04419
40,     7.167,   0.04715
41,     7.333,   0.04779
42,       7.5,   0.04836
43,     7.667,      0.05
44,     7.833,   0.05084
45,         8,   0.05114
46,     8.167,   0.05095
47,     8.333,   0.05349
48,       8.5,   0.05435
49,     8.667,   0.05462
50,     8.833,   0.05995
51,         9,   0.05856
52,     9.167,   0.05874
53,     9.333,   0.06048
54,       9.5,    0.0588
55,     9.667,   0.06135
56,     9.833,   0.06292
57,        10,   0.06486
58,     10.17,   0.06533
59,     10.33,   0.06782
60,      10.5,   0.06602
61,     10.67,    0.0665
62,     10.83,   0.06873
63,        11,   0.07152
64,     11.17,   0.07095
65,     11.33,   0.07174
66,      11.5,   0.07335
67,     11.67,   0.07531
68,     11.83,   0.07779
69,        12,   0.07725
70,     12.17,   0.07675
71,     12.33,   0.07885
72,      12.5,   0.07907
73,     12.67,   0.08118
74,     12.83,   0.07965
75,        13,   0.08292
76,     13.17,   0.08366
77,     13.33,   0.08395
78,      13.5,    0.0852
79,     13.67,   0.08719
80,     13.83,   0.08655
81,        14,   0.09093
82,     14.17,   0.08929
83,     14.33,   0.09269
84,      14.5,   0.09062
85,     14.67,   0.09293
86,     14.83,   0.09326
87,        15,   0.09449
88,     15.17,   0.09701
89,     15.33,   0.09711
90,      15.5,   0.09719
91,     15.67,   0.09812
92,     15.83,   0.09996
93,        16,    0.1017
94,     16.17,    0.1021
95,     16.33,    0.1016
96,      16.5,    0.1029
97,     16.67,    0.1039
98,     16.83,    0.1048
99,        17,    0.1053
100,     17.17,    0.1058
101,     17.33,    0.1066
102,      17.5,    0.1092
103,     17.67,    0.1096
104,     17.83,    0.1103
105,        18,    0.1137
106,     18.17,    0.1145
107,     18.33,    0.1151
108,      18.5,    0.1166
109,     18.67,    0.1166
110,     18.83,    0.1183
111,        19,    0.1177
112,     19.17,     0.118
113,     19.33,    0.1197
114,      19.5,    0.1246
115,     19.67,    0.1213
116,     19.83,    0.1216
117,        20,    0.1239
118,     20.17,    0.1231
119,     20.33,    0.1257
120,      20.5,    0.1281
121,     20.67,    0.1271
122,     20.83,     0.129
123,        21,    0.1289
124,     21.17,    0.1289
125,     21.33,    0.1335
126,      21.5,    0.1335
127,     21.67,    0.1334
128,     21.83,    0.1341
129,        22,    0.1362
130,     22.17,    0.1359
131,     22.33,    0.1366
132,      22.5,    0.1392
133,     22.67,    0.1396
134,     22.83,    0.1411
135,        23,    0.1422
136,     23.17,    0.1417
137,     23.33,    0.1445
138,      23.5,    0.1426
139,     23.67,    0.1444
140,     23.83,    0.1485
141,        24,    0.1496
142,     24.17,    0.1487
143,     24.33,    0.1473
144,      24.5,    0.1507
145,     24.67,    0.1488
146,     24.83,    0.1535
147,        25,    0.1551
148,     25.17,    0.1541
149,     25.33,     0.155
150,      25.5,    0.1538
151,     25.67,    0.1577
152,     25.83,     0.159
153,        26,     0.157
154,     26.17,     0.158
155,     26.33,    0.1638
156,      26.5,    0.1636
157,     26.67,    0.1616
158,     26.83,    0.1631
159,        27,    0.1633
160,     27.17,    0.1638
161,     27.33,    0.1665
162,      27.5,     0.169
163,     27.67,    0.1673
164,     27.83,    0.1688
165,        28,    0.1694
166,     28.17,     0.171
167,     28.33,    0.1715
168,      28.5,    0.1707
169,     28.67,    0.1733
170,     28.83,    0.1736
171,        29,    0.1748
172,     29.17,    0.1777
173,     29.33,     0.177
174,      29.5,    0.1799
175,     29.67,    0.1798
176,     29.83,    0.1797
177,        30,    0.1818
178,     30.17,    0.1827
179,     30.33,    0.1815
180,      30.5,    0.1819
181,     30.67,    0.1832
182,     30.83,    0.1841
183,        31,    0.1859
184,     31.17,    0.1868
185,     31.33,    0.1862
186,      31.5,    0.1909
187,     31.67,      0.19
188,     31.83,     0.192
189,        32,    0.1941
190,     32.17,    0.1947
191,     32.33,    0.1938
192,      32.5,    0.1941
193,     32.67,     0.196
194,     32.83,    0.1995
195,        33,    0.1978
196,     33.17,    0.1979
197,     33.33,    0.1978
198,      33.5,    0.1995
199,     33.67,    0.2007
200,     33.83,    0.2021
201,        34,    0.2041
202,     34.17,     0.204
203,     34.33,    0.2028
204,      34.5,    0.2034
205,     34.67,    0.2068
206,     34.83,    0.2083
207,        35,    0.2074
208,     35.17,    0.2083
209,     35.33,     0.208
210,      35.5,    0.2095
211,     35.67,    0.2129
212,     35.83,    0.2102
213,        36,    0.2142
214,     36.17,    0.2169
215,     36.33,    0.2186
216,      36.5,    0.2157
217,     36.67,    0.2182
218,     36.83,    0.2171
219,        37,    0.2188
220,     37.17,    0.2194
221,     37.33,    0.2201
222,      37.5,    0.2213
223,     37.67,    0.2214
224,     37.83,    0.2222
225,        38,    0.2238
226,     38.17,    0.2257
227,     38.33,     0.227
228,      38.5,    0.2262
229,     38.67,    0.2268
230,     38.83,    0.2291
231,        39,    0.2293
232,     39.17,    0.2319
233,     39.33,    0.2293
234,      39.5,    0.2307
235,     39.67,    0.2327
236,     39.83,    0.2313
237,        40,    0.2359
238,     40.17,    0.2341
239,     40.33,    0.2343
240,      40.5,    0.2349
241,     40.67,    0.2366
242,     40.83,    0.2375
243,        41,    0.2397
244,     41.17,    0.2406
245,     41.33,    0.2403
246,      41.5,    0.2426
247,     41.67,    0.2416
248,     41.83,    0.2416
249,        42,    0.2443
250,     42.17,    0.2444
251,     42.33,    0.2465
252,      42.5,    0.2474
253,     42.67,    0.2462
254,     42.83,    0.2481
255,        43,    0.2517
256,     43.17,    0.2522
257,     43.33,     0.251
258,      43.5,     0.252
259,     43.67,    0.2529
260,     43.83,    0.2505
261,        44,    0.2548
262,     44.17,    0.2547
263,     44.33,    0.2581
264,      44.5,    0.2558
265,     44.67,    0.2541
266,     44.83,    0.2572
267,        45,    0.2579
268,     45.17,    0.2629
269,     45.33,    0.2623
270,      45.5,    0.2609
271,     45.67,    0.2637
272,     45.83,    0.2643
273,        46,    0.2618
274,     46.17,    0.2653
275,     46.33,    0.2664
276,      46.5,     0.266
277,     46.67,    0.2671
278,     46.83,    0.2665
279,        47,     0.268
280,     47.17,    0.2715
281,     47.33,    0.2718
282,      47.5,    0.2721
283,     47.67,    0.2728
284,     47.83,    0.2731
285,        48,    0.2752
286,     48.17,    0.2722
287,     48.33,    0.2781
288,      48.5,    0.2782
289,     48.67,    0.2785
290,     48.83,    0.2803
291,        49,    0.2799
292,     49.17,    0.2807
293,     49.33,    0.2832
294,      49.5,    0.2809
295,     49.67,    0.2827
296,     49.83,    0.2814
297,        50,    0.2845
298,     50.17,    0.2873
299,     50.33,    0.2843
300,      50.5,    0.2857
301,     50.67,    0.2869
302,     50.83,    0.2887
303,        51,    0.2879
304,     51.17,    0.2889
305,     51.33,    0.2916
306,      51.5,    0.2916
307,     51.67,    0.2921
308,     51.83,     0.292
309,        52,    0.2929
310,     52.17,    0.2924
311,     52.33,    0.2978
312,      52.5,    0.2952
313,     52.67,    0.2983
314,     52.83,    0.2995
315,        53,    0.2971
316,     53.17,    0.2984
317,     53.33,    0.2992
318,      53.5,    0.3014
319,     53.67,    0.2996
320,     53.83,    0.3016
321,        54,    0.3036
322,     54.17,     0.304
323,     54.33,    0.3047
324,      54.5,    0.3059
325,     54.67,    0.3064
326,     54.83,    0.3068
327,        55,    0.3094
328,     55.17,     0.311
329,     55.33,    0.3127
330,      55.5,    0.3106
331,     55.67,    0.3135
332,     55.83,    0.3126
333,        56,    0.3122
334,     56.17,    0.3148
335,     56.33,    0.3142
336,      56.5,    0.3138
337,     56.67,    0.3152
338,     56.83,    0.3173
339,        57,    0.3171
340,     57.17,    0.3195
341,     57.33,      0.32
342,      57.5,    0.3181
343,     57.67,    0.3222
344,     57.83,    0.3194
345,        58,    0.3243
346,     58.17,    0.3222
347,     58.33,    0.3252
348,      58.5,    0.3238
349,     58.67,    0.3212
350,     58.83,    0.3255
351,        59,    0.3267
352,     59.17,    0.3285
353,     59.33,    0.3298
354,      59.5,    0.3294
355,     59.67,    0.3298
356,     59.83,    0.3302
357,        60,    0.3299
