,time,abs
0,       0.5,-0.0004745
1,    0.6667, 0.0004403
2,    0.8333,-0.0005246
3,         1, 7.413e-05
4,     1.167,-0.0007563
5,     1.333,  0.000863
6,       1.5, 0.0006236
7,     1.667,  0.001072
8,     1.833, 0.0008755
9,         2, -0.001803
10,     2.167,-0.0009955
11,     2.333, -0.001434
12,       2.5, 0.0008128
13,     2.667, 0.0007413
14,     2.833,  0.001346
15,         3,  0.002947
16,     3.167, 0.0002143
17,     3.333,  0.001496
18,       3.5,  0.002648
19,     3.667,   0.00223
20,     3.833, 0.0008057
21,         4, 0.0004864
22,     4.167,  0.001508
23,     4.333,-0.0006118
24,       4.5,-0.0005775
25,     4.667,-0.0003789
26,     4.833, 0.0001303
27,         5, 0.0002552
28,     5.167,  0.001527
29,     5.333,  0.002015
30,       5.5,-0.0007176
31,     5.667,  0.002273
32,     5.833,  0.003009
33,         6, 0.0005367
34,     6.167,  0.001109
35,     6.333,  0.003304
36,       6.5, 0.0007246
37,     6.667, 0.0008061
38,     6.833,  0.001551
39,         7,  0.001212
40,     7.167,-6.394e-05
41,     7.333,  0.001997
42,       7.5,  0.001105
43,     7.667,  0.002075
44,     7.833,  0.001864
45,         8,-0.0002843
46,     8.167,-0.0001208
47,     8.333,  -0.00053
48,       8.5,  0.001608
49,     8.667,  0.002966
50,     8.833,  0.003588
51,         9,  0.003323
52,     9.167,  0.001857
53,     9.333,  0.001672
54,       9.5,  0.002711
55,     9.667,  0.002169
56,     9.833, 0.0008431
57,        10,  0.001938
58,     10.17,  0.002362
59,     10.33,  0.002004
60,      10.5,  0.001917
61,     10.67,  0.001931
62,     10.83,  0.002015
63,        11,   0.00178
64,     11.17,    0.0023
65,     11.33,  0.002455
66,      11.5,  0.001924
67,     11.67, 0.0005629
68,     11.83,  0.002892
69,        12,  0.002125
70,     12.17,  0.003054
71,     12.33,  0.001932
72,      12.5,  0.001722
73,     12.67,  0.003672
74,     12.83,  0.003483
75,        13,  0.004445
76,     13.17,  0.003201
77,     13.33,  0.005808
78,      13.5,  0.003933
79,     13.67,  0.003475
80,     13.83, -0.001614
81,        14,   0.00223
82,     14.17, 0.0006821
83,     14.33,  0.001825
84,      14.5,  0.002137
85,     14.67,  0.003746
86,     14.83,  0.002076
87,        15,  0.004359
88,     15.17,  0.003448
89,     15.33,  0.004783
90,      15.5,  0.005092
91,     15.67,  0.003091
92,     15.83,  0.002806
93,        16,  0.003362
94,     16.17,  0.004142
95,     16.33,  0.002308
96,      16.5,  0.003239
97,     16.67,  0.004476
98,     16.83,  0.001987
99,        17,  0.003188
100,     17.17,  0.002818
101,     17.33,  0.002513
102,      17.5,    0.0044
103,     17.67,  0.003321
104,     17.83,   0.00454
105,        18,  0.005656
106,     18.17,  0.002242
107,     18.33,  0.004086
108,      18.5,  0.004054
109,     18.67,  0.003348
110,     18.83,  0.002531
111,        19,  0.004805
112,     19.17,  0.002995
113,     19.33,  0.004219
114,      19.5,  0.004576
115,     19.67,  0.003388
116,     19.83,  0.005764
117,        20,  0.004238
118,     20.17,  0.003095
119,     20.33,  0.004107
120,      20.5,  0.004433
121,     20.67,  0.004119
122,     20.83,  0.002328
123,        21,  0.005734
124,     21.17,  0.005078
125,     21.33,  0.003029
126,      21.5,  0.004644
127,     21.67,  0.002073
128,     21.83,  0.005644
129,        22,  0.005745
130,     22.17,  0.004557
131,     22.33,  0.004471
132,      22.5,  0.004073
133,     22.67,  0.004915
134,     22.83,  0.004089
135,        23,  0.005167
136,     23.17,   0.00522
137,     23.33,  0.005267
138,      23.5,  0.002581
139,     23.67,  0.003805
140,     23.83,  0.003587
141,        24,  0.004612
142,     24.17,  0.004682
143,     24.33,  0.004977
144,      24.5,  0.005958
145,     24.67,  0.004583
146,     24.83,  0.003766
147,        25,  0.004235
148,     25.17,  0.006234
149,     25.33,  0.005086
150,      25.5,  0.002164
151,     25.67,  0.005576
152,     25.83,  0.005187
153,        26,  0.005619
154,     26.17,  0.005059
155,     26.33,  0.006768
156,      26.5,  0.005119
157,     26.67,  0.004943
158,     26.83,  0.006131
159,        27,  0.007615
160,     27.17,  0.003393
161,     27.33,  0.005709
162,      27.5,  0.005006
163,     27.67,  0.003856
164,     27.83,  0.004849
165,        28,  0.006116
166,     28.17,  0.005607
167,     28.33,  0.005475
168,      28.5,  0.003834
169,     28.67,  0.005275
170,     28.83,  0.006621
171,        29,  0.006438
172,     29.17,  0.007575
173,     29.33,  0.005454
174,      29.5,  0.005725
175,     29.67,  0.005006
176,     29.83,  0.005096
177,        30,  0.004334
178,     30.17,  0.006083
179,     30.33,  0.005934
180,      30.5,  0.004661
181,     30.67,  0.004707
182,     30.83,   0.00574
183,        31,  0.006716
184,     31.17,    0.0042
185,     31.33,   0.00572
186,      31.5,  0.005031
187,     31.67,  0.004829
188,     31.83,  0.007844
189,        32,  0.005036
190,     32.17,  0.006987
191,     32.33,  0.007078
192,      32.5,  0.005329
193,     32.67,  0.006043
194,     32.83,  0.007091
195,        33,  0.006123
196,     33.17,  0.005378
197,     33.33,  0.006703
198,      33.5,  0.008082
199,     33.67,  0.006369
200,     33.83,  0.005666
201,        34,  0.007128
202,     34.17,   0.00568
203,     34.33,  0.005915
204,      34.5,  0.005666
205,     34.67,  0.004939
206,     34.83,  0.006882
207,        35,  0.005516
208,     35.17,  0.006839
209,     35.33,  0.007632
210,      35.5,  0.006669
211,     35.67,  0.006248
212,     35.83,  0.006063
213,        36,  0.005842
214,     36.17,  0.006014
215,     36.33,  0.007498
216,      36.5,  0.004835
217,     36.67,  0.007048
218,     36.83,   0.00611
219,        37,  0.007132
220,     37.17,  0.006329
221,     37.33,  0.006735
222,      37.5,  0.008907
223,     37.67,  0.007146
224,     37.83,  0.006542
225,        38,  0.005815
226,     38.17,   0.00664
227,     38.33,  0.009435
228,      38.5,  0.006772
229,     38.67,   0.00891
230,     38.83,   0.00832
231,        39,  0.007578
232,     39.17,  0.006869
233,     39.33,  0.006634
234,      39.5,  0.006754
235,     39.67,  0.007157
236,     39.83,  0.006463
237,        40,  0.005968
238,     40.17,  0.007216
239,     40.33,  0.007806
240,      40.5,  0.006563
241,     40.67,  0.004533
242,     40.83,  0.007659
243,        41,  0.006579
244,     41.17,  0.006149
245,     41.33,  0.007876
246,      41.5,  0.007847
247,     41.67,  0.007036
248,     41.83,  0.009059
249,        42,  0.005389
250,     42.17,  0.006872
251,     42.33,  0.008694
252,      42.5,  0.008772
253,     42.67,  0.009289
254,     42.83,  0.007301
255,        43,   0.00915
256,     43.17,  0.008287
257,     43.33,  0.006893
258,      43.5,  0.007296
259,     43.67,  0.009949
260,     43.83,  0.008229
261,        44,   0.01008
262,     44.17,  0.008462
