,time,abs
0,       0.5,  0.003308
1,    0.6667,  0.005804
2,    0.8333,  0.004062
3,         1,  0.004869
4,     1.167,   0.00577
5,     1.333,  0.002908
6,       1.5,  0.003455
7,     1.667,  0.006547
8,     1.833,  0.006422
9,         2,  0.007313
10,     2.167,  0.007887
11,     2.333,   0.01028
12,       2.5,  0.008404
13,     2.667,   0.00771
14,     2.833,  0.009568
15,         3,   0.01026
16,     3.167,   0.01067
17,     3.333,   0.01037
18,       3.5,   0.01158
19,     3.667,   0.01214
20,     3.833,   0.01397
21,         4,   0.01456
22,     4.167,   0.01332
23,     4.333,   0.01371
24,       4.5,   0.01496
25,     4.667,   0.01564
26,     4.833,   0.01674
27,         5,   0.01761
28,     5.167,   0.01506
29,     5.333,   0.01741
30,       5.5,   0.01768
31,     5.667,   0.01755
32,     5.833,   0.01935
33,         6,   0.01848
34,     6.167,   0.01818
35,     6.333,   0.02029
36,       6.5,   0.02109
37,     6.667,   0.01874
38,     6.833,   0.02422
39,         7,   0.01983
40,     7.167,   0.02179
41,     7.333,   0.02275
42,       7.5,    0.0223
43,     7.667,    0.0223
44,     7.833,    0.0248
45,         8,   0.02522
46,     8.167,   0.02667
47,     8.333,   0.02385
48,       8.5,   0.02719
49,     8.667,   0.02727
50,     8.833,   0.02843
51,         9,   0.02698
52,     9.167,   0.02844
53,     9.333,   0.02885
54,       9.5,   0.02966
55,     9.667,   0.02907
56,     9.833,   0.03038
57,        10,   0.03112
58,     10.17,   0.03227
59,     10.33,   0.02944
60,      10.5,    0.0331
61,     10.67,   0.03272
62,     10.83,   0.03308
63,        11,   0.03394
64,     11.17,   0.03441
65,     11.33,   0.03477
66,      11.5,   0.03596
67,     11.67,   0.03464
68,     11.83,   0.03574
69,        12,   0.03688
70,     12.17,   0.03754
71,     12.33,   0.03754
72,      12.5,   0.03601
73,     12.67,   0.03798
74,     12.83,   0.03854
75,        13,   0.03881
76,     13.17,   0.03909
77,     13.33,   0.04027
78,      13.5,   0.03889
79,     13.67,   0.04002
