,time,abs
0,       0.5, 0.0004963
1,    0.6667,  0.001687
2,    0.8333, 0.0004995
3,         1,-0.0004242
4,     1.167,  0.001415
5,     1.333, -0.001052
6,       1.5,-0.0008571
7,     1.667,-0.0002532
8,     1.833, 0.0001436
9,         2, 0.0004973
10,     2.167,  0.000233
11,     2.333,-0.0003147
12,       2.5,  0.001194
13,     2.667,-1.561e-05
14,     2.833,  0.002489
15,         3,   0.00259
16,     3.167, -0.001566
17,     3.333,  0.001021
18,       3.5,  0.001128
19,     3.667, 0.0003519
20,     3.833,  0.001801
21,         4, 0.0002976
22,     4.167,  0.001581
23,     4.333, -0.002198
24,       4.5, 0.0005011
25,     4.667, -0.001035
26,     4.833,-5.607e-05
27,         5, 0.0004032
28,     5.167, 0.0001175
29,     5.333,  0.001676
30,       5.5,-0.0004881
31,     5.667,  0.002302
32,     5.833,  0.002587
33,         6,  0.002731
34,     6.167, 0.0009154
35,     6.333, 0.0006803
36,       6.5, 0.0007035
37,     6.667, 0.0002332
38,     6.833,  0.001225
39,         7,  0.002063
40,     7.167,  0.002999
41,     7.333,  0.002223
42,       7.5, 0.0003168
43,     7.667,  0.002532
44,     7.833,  0.001115
45,         8, -0.001071
46,     8.167,  0.001622
47,     8.333,   0.00117
48,       8.5,  0.003846
49,     8.667,  0.003052
50,     8.833,  0.003501
51,         9,  0.001858
52,     9.167,  0.001396
53,     9.333,  0.001231
54,       9.5,   0.00124
55,     9.667,  0.002487
56,     9.833,  0.002836
57,        10,  0.001835
58,     10.17,  0.002017
59,     10.33,  0.003015
60,      10.5, 0.0003942
61,     10.67,  0.003376
62,     10.83,  0.001961
63,        11,  0.002166
64,     11.17,  0.003316
65,     11.33, 0.0008878
66,      11.5,  0.001785
67,     11.67,  0.001202
68,     11.83, 0.0008389
69,        12,  0.003415
70,     12.17,  0.003308
71,     12.33,  0.001395
72,      12.5,  0.002265
73,     12.67,   0.00133
74,     12.83,   0.00178
75,        13,  0.003975
76,     13.17,  0.002077
77,     13.33, 0.0007957
78,      13.5,   0.00359
79,     13.67,  0.001153
80,     13.83,  0.003934
81,        14,   0.00192
82,     14.17,  0.001839
83,     14.33,  0.004195
84,      14.5,  0.003509
85,     14.67,  0.002146
86,     14.83,   0.00248
87,        15,  0.002352
88,     15.17,  0.002576
89,     15.33,  0.001183
90,      15.5,  0.003413
91,     15.67,     0.003
92,     15.83,  0.004809
93,        16, 0.0006642
94,     16.17,  0.002268
95,     16.33,   0.00303
96,      16.5, 0.0008377
97,     16.67,  0.001977
98,     16.83,  0.003823
99,        17,   0.00297
100,     17.17,  0.001658
101,     17.33,  0.002534
102,      17.5,  0.001697
103,     17.67,  0.003188
104,     17.83,  0.003065
105,        18, 0.0005936
106,     18.17,  0.002573
107,     18.33,   0.00119
108,      18.5,  0.001536
109,     18.67,  0.003229
110,     18.83,  0.002814
111,        19,  0.004423
112,     19.17,    0.0022
113,     19.33,  0.000769
114,      19.5,  0.002929
115,     19.67, 0.0007796
116,     19.83,  0.002971
117,        20,  0.003134
118,     20.17,  0.003297
119,     20.33,    0.0044
120,      20.5,   0.00396
121,     20.67,  0.004477
122,     20.83,  0.003151
123,        21,  0.003703
124,     21.17,  0.003527
125,     21.33,  0.003577
126,      21.5,  0.003104
127,     21.67,  0.002714
128,     21.83,  0.002702
129,        22,  0.002378
130,     22.17,  0.003401
131,     22.33,  0.002083
132,      22.5,  0.004862
133,     22.67,   0.00539
134,     22.83,  0.003174
135,        23,  0.004231
136,     23.17,  0.004277
137,     23.33,  0.001895
138,      23.5,  0.005535
139,     23.67,  0.004409
140,     23.83,  0.002193
141,        24,  0.003896
142,     24.17,  0.005232
143,     24.33,  0.003926
144,      24.5,  0.004774
145,     24.67,  0.003518
146,     24.83,  0.004279
147,        25,  0.003717
148,     25.17,  0.002841
149,     25.33,  0.003118
150,      25.5,  0.004369
151,     25.67,  0.003493
152,     25.83,  0.003607
153,        26,  0.004493
154,     26.17,  0.005061
155,     26.33,  0.002551
156,      26.5,  0.004683
157,     26.67,  0.004031
158,     26.83,  0.002963
159,        27,  0.003443
160,     27.17,  0.004354
161,     27.33,  0.004185
162,      27.5,  0.004904
163,     27.67,  0.002827
164,     27.83,  0.004258
165,        28,  0.003106
166,     28.17,   0.00447
167,     28.33,  0.004352
168,      28.5,  0.005597
169,     28.67,  0.003063
170,     28.83,  0.003251
171,        29,   0.00566
172,     29.17,  0.005247
173,     29.33,  0.004789
174,      29.5,  0.004709
175,     29.67,  0.006143
176,     29.83,  0.004136
177,        30,  0.005409
178,     30.17,  0.005998
179,     30.33,   0.00329
180,      30.5,  0.005461
181,     30.67,  0.006549
182,     30.83,  0.004634
183,        31,  0.003802
184,     31.17,  0.004955
185,     31.33,  0.004129
186,      31.5,  0.002966
187,     31.67,  0.007596
188,     31.83,   0.00663
189,        32,  0.003656
190,     32.17,  0.007224
191,     32.33,  0.005706
192,      32.5,  0.007016
193,     32.67,  0.006171
194,     32.83,  0.004933
195,        33,   0.00478
196,     33.17,  0.004907
197,     33.33,  0.003694
198,      33.5,   0.00407
199,     33.67,  0.005423
200,     33.83,  0.006942
201,        34,  0.004743
202,     34.17,  0.005456
203,     34.33,  0.004859
204,      34.5,  0.004783
205,     34.67,  0.006002
206,     34.83,  0.005162
207,        35,  0.005469
208,     35.17,  0.005581
209,     35.33,  0.006311
210,      35.5,  0.005058
211,     35.67,  0.006589
212,     35.83,  0.005121
213,        36,  0.004454
214,     36.17,  0.006212
215,     36.33,   0.00395
216,      36.5,  0.007033
217,     36.67,  0.004962
218,     36.83,  0.005494
219,        37,  0.003753
220,     37.17,  0.005335
221,     37.33,  0.005722
222,      37.5,   0.00505
223,     37.67,  0.003329
224,     37.83,  0.004229
225,        38,  0.004315
226,     38.17,  0.006458
227,     38.33,  0.005048
228,      38.5,  0.005287
229,     38.67,  0.004983
230,     38.83,  0.005768
231,        39,  0.005715
232,     39.17,  0.004688
233,     39.33,  0.004905
234,      39.5,  0.006276
235,     39.67,   0.00675
236,     39.83,  0.007419
237,        40,  0.005273
238,     40.17,  0.005526
239,     40.33,  0.005961
240,      40.5,  0.005489
241,     40.67,  0.006572
242,     40.83,  0.004519
243,        41,  0.007287
244,     41.17,  0.007729
245,     41.33,  0.006419
246,      41.5,  0.007453
247,     41.67,  0.006775
248,     41.83,  0.005634
249,        42,  0.006155
250,     42.17,  0.005595
251,     42.33,  0.006459
252,      42.5,  0.006209
253,     42.67,  0.004763
254,     42.83,  0.006761
255,        43,  0.005586
256,     43.17,  0.007511
257,     43.33,   0.00522
258,      43.5,  0.005667
259,     43.67,  0.007072
260,     43.83,  0.006351
261,        44,  0.007094
262,     44.17,  0.008304
263,     44.33,  0.007468
264,      44.5,  0.008176
265,     44.67,  0.008054
266,     44.83,  0.004139
267,        45,  0.005569
268,     45.17,   0.00456
269,     45.33,  0.006381
270,      45.5,  0.007617
271,     45.67,  0.006211
272,     45.83,  0.006437
273,        46,   0.00653
274,     46.17,  0.008032
275,     46.33,  0.006963
276,      46.5,  0.008162
277,     46.67,  0.007023
278,     46.83,  0.006368
279,        47,   0.01051
280,     47.17,  0.008645
281,     47.33,  0.007859
282,      47.5,  0.008291
283,     47.67,  0.007522
284,     47.83,  0.006876
285,        48,  0.007642
286,     48.17,  0.008309
287,     48.33,  0.008975
288,      48.5,  0.005375
289,     48.67,  0.008371
290,     48.83,  0.009205
291,        49,  0.008338
292,     49.17,  0.007909
293,     49.33,  0.009415
294,      49.5,  0.007763
295,     49.67,  0.008518
296,     49.83,  0.006554
297,        50,  0.007325
298,     50.17,  0.006129
299,     50.33,  0.008474
300,      50.5,  0.007521
301,     50.67,  0.009079
302,     50.83,  0.008966
303,        51,  0.007217
304,     51.17,  0.007593
305,     51.33,  0.007219
306,      51.5,  0.008541
307,     51.67,  0.007509
308,     51.83,  0.006633
309,        52,  0.008198
310,     52.17,  0.009428
311,     52.33,  0.008991
312,      52.5,  0.007258
313,     52.67,  0.009601
314,     52.83,  0.007413
315,        53,  0.007296
316,     53.17,  0.009755
317,     53.33,  0.008504
318,      53.5,  0.008028
319,     53.67,  0.008452
320,     53.83,  0.008756
321,        54,  0.008812
322,     54.17,   0.00744
323,     54.33,    0.0104
324,      54.5,  0.008283
325,     54.67,  0.006102
326,     54.83,  0.007455
327,        55,  0.008108
328,     55.17,   0.00923
329,     55.33,  0.009118
330,      55.5,  0.009979
331,     55.67,  0.006192
332,     55.83,   0.01001
333,        56,  0.007932
334,     56.17,  0.008985
335,     56.33,  0.008024
336,      56.5,  0.008827
337,     56.67,  0.007747
338,     56.83,  0.009221
339,        57,  0.009074
340,     57.17,   0.00942
341,     57.33,  0.005514
342,      57.5,  0.009055
343,     57.67,  0.008095
344,     57.83,   0.00948
345,        58,   0.01073
346,     58.17,  0.009581
347,     58.33,  0.008784
348,      58.5,    0.0115
349,     58.67,  0.009016
350,     58.83,  0.009202
351,        59,  0.008071
352,     59.17,   0.01157
353,     59.33,   0.01077
354,      59.5,  0.009133
355,     59.67,  0.008668
356,     59.83,   0.00859
357,        60,    0.0111
