,time,abs
0,       0.5,  0.003639
1,    0.6667,  0.004302
2,    0.8333,   0.00671
3,         1,  0.005743
4,     1.167,  0.006701
5,     1.333,  0.007557
6,       1.5,  0.009561
7,     1.667,  0.009556
8,     1.833,   0.01005
9,         2,   0.01253
10,     2.167,    0.0136
11,     2.333,   0.01498
12,       2.5,     0.015
13,     2.667,   0.01718
14,     2.833,   0.01821
15,         3,   0.01845
16,     3.167,   0.01882
17,     3.333,   0.02077
18,       3.5,   0.01984
19,     3.667,   0.02277
20,     3.833,   0.02157
21,         4,   0.02312
22,     4.167,   0.02564
23,     4.333,    0.0257
24,       4.5,   0.02815
25,     4.667,   0.02584
26,     4.833,   0.02949
27,         5,   0.03141
28,     5.167,   0.03212
29,     5.333,   0.03149
30,       5.5,    0.0337
31,     5.667,   0.03472
32,     5.833,   0.03481
33,         6,   0.03466
34,     6.167,   0.03751
35,     6.333,   0.03939
36,       6.5,   0.03776
37,     6.667,   0.04217
38,     6.833,   0.03937
39,         7,   0.04158
40,     7.167,   0.04167
41,     7.333,   0.04305
42,       7.5,   0.04564
43,     7.667,   0.04623
44,     7.833,   0.04711
45,         8,   0.04852
46,     8.167,   0.04929
47,     8.333,   0.04823
48,       8.5,   0.04711
49,     8.667,   0.05196
50,     8.833,    0.0539
51,         9,   0.05305
52,     9.167,    0.0526
53,     9.333,    0.0548
54,       9.5,   0.05388
55,     9.667,   0.05383
56,     9.833,   0.05833
57,        10,   0.05808
58,     10.17,   0.06042
59,     10.33,   0.06206
60,      10.5,   0.06099
61,     10.67,   0.06257
62,     10.83,   0.06319
63,        11,   0.06605
64,     11.17,   0.06443
65,     11.33,   0.06704
66,      11.5,   0.06596
67,     11.67,   0.06608
68,     11.83,    0.0673
69,        12,   0.07016
70,     12.17,   0.07301
71,     12.33,   0.07218
72,      12.5,   0.07293
73,     12.67,   0.07483
74,     12.83,   0.07417
75,        13,   0.07449
76,     13.17,    0.0762
77,     13.33,   0.07806
78,      13.5,   0.07679
79,     13.67,   0.07855
80,     13.83,   0.07857
81,        14,   0.07902
82,     14.17,   0.08346
83,     14.33,   0.08251
84,      14.5,   0.08157
85,     14.67,   0.08446
86,     14.83,   0.08619
87,        15,   0.08628
88,     15.17,   0.08792
89,     15.33,   0.08624
90,      15.5,   0.08724
91,     15.67,   0.09046
92,     15.83,   0.09148
93,        16,   0.09243
94,     16.17,   0.09097
95,     16.33,   0.09402
96,      16.5,   0.09282
97,     16.67,   0.09564
98,     16.83,   0.09795
99,        17,   0.09581
100,     17.17,   0.09687
101,     17.33,   0.09825
102,      17.5,   0.09908
103,     17.67,   0.09999
104,     17.83,    0.1003
105,        18,    0.1014
106,     18.17,    0.1037
107,     18.33,    0.1038
108,      18.5,     0.106
109,     18.67,    0.1066
110,     18.83,    0.1038
111,        19,    0.1066
112,     19.17,    0.1066
113,     19.33,    0.1073
114,      19.5,    0.1069
115,     19.67,    0.1097
116,     19.83,    0.1094
117,        20,    0.1116
118,     20.17,    0.1115
119,     20.33,    0.1135
120,      20.5,    0.1158
121,     20.67,    0.1157
122,     20.83,    0.1156
123,        21,    0.1138
124,     21.17,     0.116
125,     21.33,    0.1181
126,      21.5,    0.1196
127,     21.67,    0.1189
128,     21.83,    0.1214
129,        22,    0.1214
130,     22.17,    0.1241
131,     22.33,    0.1225
132,      22.5,    0.1255
133,     22.67,    0.1245
134,     22.83,    0.1272
135,        23,    0.1268
136,     23.17,    0.1263
137,     23.33,    0.1278
138,      23.5,    0.1298
139,     23.67,    0.1322
140,     23.83,    0.1308
141,        24,    0.1316
142,     24.17,    0.1306
143,     24.33,    0.1344
144,      24.5,    0.1334
145,     24.67,    0.1361
146,     24.83,    0.1358
147,        25,    0.1375
148,     25.17,     0.137
149,     25.33,    0.1361
150,      25.5,    0.1394
151,     25.67,    0.1412
152,     25.83,    0.1381
153,        26,    0.1394
154,     26.17,    0.1402
155,     26.33,     0.141
156,      26.5,    0.1425
157,     26.67,    0.1446
158,     26.83,    0.1452
159,        27,    0.1444
160,     27.17,    0.1473
161,     27.33,    0.1455
162,      27.5,    0.1465
163,     27.67,    0.1489
164,     27.83,    0.1518
165,        28,    0.1476
166,     28.17,    0.1531
167,     28.33,    0.1519
168,      28.5,    0.1521
169,     28.67,    0.1539
170,     28.83,     0.155
171,        29,    0.1532
172,     29.17,    0.1545
173,     29.33,    0.1546
174,      29.5,    0.1572
175,     29.67,    0.1571
176,     29.83,     0.156
177,        30,    0.1592
178,     30.17,    0.1605
179,     30.33,    0.1608
180,      30.5,    0.1606
181,     30.67,    0.1626
182,     30.83,    0.1638
183,        31,    0.1665
184,     31.17,    0.1633
185,     31.33,     0.166
186,      31.5,    0.1685
187,     31.67,    0.1679
188,     31.83,    0.1663
189,        32,    0.1686
190,     32.17,    0.1706
191,     32.33,    0.1694
192,      32.5,    0.1694
193,     32.67,    0.1695
