,time,abs
0,       0.5,-0.0009087
1,    0.6667,  0.001329
2,    0.8333, 0.0007335
3,         1,-0.0001419
4,     1.167,   0.00067
5,     1.333,-0.0004484
6,       1.5,  0.001881
7,     1.667, 0.0007103
8,     1.833, 0.0008136
9,         2,-0.0008547
10,     2.167,  0.002171
11,     2.333, -0.002959
12,       2.5,-0.0002126
13,     2.667,  0.001567
14,     2.833,   0.00078
15,         3, -0.001284
16,     3.167,  0.001869
17,     3.333, 3.076e-05
18,       3.5,-0.0008586
19,     3.667,  0.001499
20,     3.833,   0.00267
21,         4,  0.001311
22,     4.167,  0.001311
23,     4.333,   0.00129
24,       4.5,  0.001741
25,     4.667, 0.0004253
26,     4.833, 0.0009751
27,         5,  0.001736
28,     5.167,  0.000658
29,     5.333,  0.001107
30,       5.5,  0.001514
31,     5.667,  0.002535
32,     5.833,  0.001548
33,         6,  0.001361
34,     6.167,  0.001425
35,     6.333,  0.002342
36,       6.5,  0.001102
37,     6.667,  0.002332
38,     6.833,  0.003221
39,         7,  0.002062
40,     7.167,  0.003535
41,     7.333,  0.002539
42,       7.5,  0.003903
43,     7.667,  0.002263
44,     7.833,  0.003291
45,         8,  0.004167
46,     8.167,  0.003672
47,     8.333,  0.002877
48,       8.5,  0.004822
49,     8.667,  0.001814
50,     8.833,  0.003362
51,         9,  0.002633
52,     9.167,  0.002761
53,     9.333,   0.00188
54,       9.5,  0.003073
55,     9.667,  0.002677
56,     9.833,  0.003914
57,        10,  0.004313
58,     10.17,  0.004575
59,     10.33,  0.003013
60,      10.5,  0.003128
61,     10.67,  0.004359
62,     10.83,  0.003216
63,        11,  0.003977
64,     11.17,   0.00392
65,     11.33,  0.005878
66,      11.5,  0.001846
67,     11.67,  0.003703
68,     11.83,  0.004022
69,        12,  0.003999
70,     12.17,  0.003628
71,     12.33,  0.003605
72,      12.5,  0.004766
73,     12.67,  0.005674
74,     12.83,  0.004001
75,        13,  0.004463
76,     13.17,  0.003922
77,     13.33,   0.00323
78,      13.5,  0.005128
79,     13.67,  0.004529
80,     13.83,  0.005681
81,        14,  0.005295
82,     14.17,  0.004635
83,     14.33,  0.004154
84,      14.5,  0.005666
85,     14.67,  0.004255
86,     14.83,  0.006092
87,        15,  0.003846
88,     15.17,  0.006749
89,     15.33,  0.004921
90,      15.5,   0.00589
91,     15.67,  0.006706
92,     15.83,  0.004544
93,        16,  0.006304
94,     16.17,  0.004906
95,     16.33,  0.006585
96,      16.5,  0.004612
97,     16.67,  0.008457
98,     16.83,  0.006229
99,        17,   0.00484
100,     17.17,  0.005032
101,     17.33,  0.005594
