,time,abs
0,       0.5,   0.00534
1,    0.6667,  0.007565
2,    0.8333,  0.009836
3,         1,   0.01038
4,     1.167,    0.0114
5,     1.333,   0.01425
6,       1.5,   0.01441
7,     1.667,   0.01693
8,     1.833,   0.01804
9,         2,   0.02015
10,     2.167,   0.02156
11,     2.333,   0.02296
12,       2.5,   0.02538
13,     2.667,   0.02649
14,     2.833,   0.02909
15,         3,   0.02778
16,     3.167,   0.03061
17,     3.333,   0.03241
18,       3.5,    0.0328
19,     3.667,   0.03853
20,     3.833,   0.03773
21,         4,   0.04071
22,     4.167,   0.04146
23,     4.333,   0.04574
24,       4.5,   0.04506
25,     4.667,   0.04638
26,     4.833,   0.04929
27,         5,   0.04922
28,     5.167,   0.05254
29,     5.333,   0.05369
30,       5.5,   0.05453
31,     5.667,    0.0554
32,     5.833,   0.05765
33,         6,   0.05908
34,     6.167,   0.06077
35,     6.333,   0.06555
36,       6.5,   0.06421
37,     6.667,   0.06736
38,     6.833,   0.06866
39,         7,   0.07112
40,     7.167,   0.07335
41,     7.333,   0.07372
42,       7.5,   0.07544
43,     7.667,   0.07628
44,     7.833,   0.07876
45,         8,   0.08074
46,     8.167,   0.08228
47,     8.333,   0.08236
48,       8.5,   0.08258
49,     8.667,   0.08624
50,     8.833,   0.09005
51,         9,   0.08901
52,     9.167,   0.09239
53,     9.333,   0.09282
54,       9.5,   0.09544
55,     9.667,   0.09678
56,     9.833,   0.09842
57,        10,    0.1002
58,     10.17,    0.1006
59,     10.33,    0.1027
60,      10.5,    0.1023
61,     10.67,    0.1074
62,     10.83,    0.1072
63,        11,    0.1095
64,     11.17,    0.1122
65,     11.33,    0.1135
66,      11.5,    0.1165
67,     11.67,    0.1167
68,     11.83,    0.1191
69,        12,    0.1194
70,     12.17,    0.1205
71,     12.33,     0.122
72,      12.5,    0.1251
73,     12.67,    0.1259
74,     12.83,    0.1287
75,        13,    0.1306
76,     13.17,    0.1313
77,     13.33,    0.1343
78,      13.5,     0.134
79,     13.67,    0.1381
80,     13.83,    0.1356
81,        14,    0.1421
82,     14.17,    0.1418
83,     14.33,     0.139
84,      14.5,    0.1449
85,     14.67,    0.1469
86,     14.83,    0.1493
87,        15,    0.1483
88,     15.17,     0.151
89,     15.33,    0.1511
90,      15.5,     0.155
91,     15.67,    0.1582
92,     15.83,    0.1563
93,        16,    0.1594
94,     16.17,    0.1625
95,     16.33,     0.164
96,      16.5,    0.1631
97,     16.67,    0.1669
98,     16.83,     0.167
99,        17,    0.1682
100,     17.17,    0.1714
101,     17.33,    0.1748
102,      17.5,    0.1756
103,     17.67,    0.1765
104,     17.83,    0.1784
105,        18,    0.1794
106,     18.17,    0.1805
107,     18.33,    0.1842
108,      18.5,    0.1836
109,     18.67,    0.1864
110,     18.83,    0.1861
111,        19,    0.1881
112,     19.17,      0.19
113,     19.33,    0.1931
114,      19.5,     0.194
115,     19.67,    0.1959
116,     19.83,    0.1945
117,        20,    0.1973
118,     20.17,    0.1987
119,     20.33,    0.2022
120,      20.5,    0.2046
121,     20.67,    0.2077
122,     20.83,    0.2071
123,        21,    0.2075
124,     21.17,    0.2114
125,     21.33,    0.2113
126,      21.5,    0.2128
127,     21.67,     0.212
128,     21.83,    0.2169
129,        22,    0.2202
130,     22.17,    0.2239
131,     22.33,    0.2227
132,      22.5,    0.2234
133,     22.67,    0.2276
134,     22.83,    0.2288
135,        23,    0.2312
136,     23.17,    0.2303
137,     23.33,    0.2347
138,      23.5,    0.2345
139,     23.67,    0.2346
140,     23.83,    0.2374
141,        24,    0.2386
142,     24.17,    0.2392
143,     24.33,    0.2433
144,      24.5,    0.2435
145,     24.67,    0.2436
146,     24.83,    0.2464
147,        25,    0.2484
148,     25.17,    0.2507
149,     25.33,    0.2537
150,      25.5,    0.2535
151,     25.67,    0.2562
152,     25.83,    0.2552
153,        26,    0.2597
154,     26.17,    0.2609
155,     26.33,      0.26
156,      26.5,     0.263
157,     26.67,    0.2662
158,     26.83,    0.2671
159,        27,    0.2669
160,     27.17,    0.2689
161,     27.33,    0.2707
162,      27.5,     0.275
163,     27.67,    0.2752
164,     27.83,    0.2777
165,        28,      0.28
166,     28.17,    0.2799
167,     28.33,    0.2809
168,      28.5,    0.2833
169,     28.67,    0.2843
170,     28.83,    0.2864
171,        29,    0.2867
172,     29.17,    0.2897
173,     29.33,    0.2911
174,      29.5,    0.2938
175,     29.67,    0.2959
176,     29.83,    0.2974
177,        30,    0.2951
178,     30.17,    0.2993
179,     30.33,    0.3006
180,      30.5,    0.3029
181,     30.67,    0.3073
182,     30.83,    0.3052
183,        31,     0.308
184,     31.17,    0.3085
185,     31.33,    0.3102
186,      31.5,    0.3101
187,     31.67,     0.315
188,     31.83,    0.3164
189,        32,     0.315
190,     32.17,    0.3201
191,     32.33,    0.3202
192,      32.5,    0.3239
193,     32.67,    0.3242
194,     32.83,    0.3261
