,time,abs
0,       0.5,  0.009611
1,    0.6667,  0.009691
2,    0.8333,   0.01183
3,         1,   0.01541
4,     1.167,   0.01716
5,     1.333,   0.02176
6,       1.5,   0.02342
7,     1.667,   0.02375
8,     1.833,   0.02831
9,         2,   0.03185
10,     2.167,   0.03411
11,     2.333,   0.03544
12,       2.5,   0.03761
13,     2.667,   0.03989
14,     2.833,   0.04215
15,         3,   0.04486
16,     3.167,   0.04827
17,     3.333,   0.05051
18,       3.5,   0.05269
19,     3.667,    0.0545
20,     3.833,   0.05798
21,         4,   0.06078
22,     4.167,   0.06185
23,     4.333,   0.06514
24,       4.5,   0.06911
25,     4.667,   0.07188
26,     4.833,   0.07118
27,         5,   0.07481
28,     5.167,   0.07617
29,     5.333,   0.07897
30,       5.5,   0.08219
31,     5.667,   0.08435
32,     5.833,   0.08698
33,         6,   0.08983
34,     6.167,   0.09188
35,     6.333,    0.0931
36,       6.5,   0.09509
37,     6.667,   0.09708
38,     6.833,    0.1005
39,         7,    0.1019
40,     7.167,     0.105
41,     7.333,     0.106
42,       7.5,    0.1116
43,     7.667,    0.1128
44,     7.833,    0.1147
45,         8,    0.1164
46,     8.167,    0.1178
47,     8.333,    0.1216
48,       8.5,    0.1237
49,     8.667,    0.1261
50,     8.833,    0.1274
51,         9,     0.131
52,     9.167,    0.1331
53,     9.333,    0.1365
54,       9.5,    0.1368
55,     9.667,    0.1414
56,     9.833,    0.1425
57,        10,    0.1464
58,     10.17,    0.1465
59,     10.33,    0.1492
60,      10.5,    0.1515
61,     10.67,    0.1546
62,     10.83,     0.155
63,        11,    0.1575
64,     11.17,    0.1623
65,     11.33,    0.1631
66,      11.5,    0.1637
67,     11.67,    0.1667
68,     11.83,    0.1683
69,        12,      0.17
70,     12.17,    0.1756
71,     12.33,    0.1754
72,      12.5,    0.1769
73,     12.67,    0.1808
74,     12.83,    0.1816
75,        13,    0.1838
76,     13.17,     0.186
77,     13.33,    0.1889
78,      13.5,    0.1903
79,     13.67,     0.192
80,     13.83,    0.1932
81,        14,    0.1956
82,     14.17,    0.1995
83,     14.33,    0.2003
84,      14.5,    0.2017
85,     14.67,    0.2023
