,time,abs
0,       0.5,  0.005453
1,    0.6667,  0.007443
2,    0.8333,   0.01031
3,         1,   0.01244
4,     1.167,   0.01723
5,     1.333,   0.01739
6,       1.5,    0.0188
7,     1.667,   0.02144
8,     1.833,   0.02368
9,         2,   0.02728
10,     2.167,   0.02612
11,     2.333,    0.0309
12,       2.5,   0.03061
13,     2.667,   0.03198
14,     2.833,   0.03402
15,         3,   0.03512
16,     3.167,    0.0408
17,     3.333,   0.04182
18,       3.5,   0.04542
19,     3.667,   0.04564
20,     3.833,   0.04895
21,         4,   0.04961
22,     4.167,   0.05232
23,     4.333,   0.05541
24,       4.5,   0.05561
25,     4.667,   0.05781
26,     4.833,   0.06124
27,         5,   0.06215
28,     5.167,   0.06503
29,     5.333,   0.06583
30,       5.5,   0.06733
31,     5.667,   0.07045
32,     5.833,   0.07244
33,         6,   0.07271
34,     6.167,   0.07701
35,     6.333,   0.07982
36,       6.5,   0.08244
37,     6.667,   0.08055
38,     6.833,   0.08365
39,         7,   0.08527
40,     7.167,   0.08959
41,     7.333,   0.09061
42,       7.5,   0.09322
43,     7.667,    0.0948
44,     7.833,   0.09665
45,         8,    0.0978
46,     8.167,    0.1001
47,     8.333,    0.1025
48,       8.5,    0.1077
49,     8.667,    0.1077
50,     8.833,    0.1048
51,         9,     0.109
52,     9.167,    0.1121
53,     9.333,    0.1152
54,       9.5,    0.1163
55,     9.667,    0.1164
56,     9.833,    0.1196
57,        10,     0.121
58,     10.17,    0.1225
59,     10.33,    0.1246
60,      10.5,    0.1258
61,     10.67,    0.1279
62,     10.83,     0.129
63,        11,     0.133
64,     11.17,    0.1321
65,     11.33,    0.1348
66,      11.5,    0.1386
67,     11.67,    0.1402
68,     11.83,    0.1405
69,        12,    0.1433
70,     12.17,    0.1424
71,     12.33,    0.1472
72,      12.5,    0.1488
73,     12.67,    0.1506
74,     12.83,     0.153
75,        13,    0.1529
76,     13.17,    0.1545
77,     13.33,    0.1577
78,      13.5,    0.1585
79,     13.67,    0.1595
80,     13.83,    0.1614
81,        14,    0.1648
82,     14.17,    0.1642
83,     14.33,    0.1672
84,      14.5,     0.168
85,     14.67,    0.1696
86,     14.83,    0.1718
87,        15,    0.1758
88,     15.17,    0.1739
89,     15.33,    0.1791
90,      15.5,    0.1808
91,     15.67,    0.1827
92,     15.83,    0.1827
93,        16,    0.1844
94,     16.17,     0.186
95,     16.33,    0.1875
96,      16.5,    0.1901
97,     16.67,    0.1925
98,     16.83,    0.1902
99,        17,    0.1929
100,     17.17,    0.1953
101,     17.33,    0.1971
102,      17.5,    0.1993
103,     17.67,    0.2001
104,     17.83,    0.2041
105,        18,    0.2035
106,     18.17,    0.2051
107,     18.33,    0.2079
108,      18.5,    0.2099
109,     18.67,    0.2125
110,     18.83,    0.2119
111,        19,    0.2141
112,     19.17,    0.2143
113,     19.33,    0.2164
114,      19.5,    0.2192
115,     19.67,    0.2198
116,     19.83,    0.2207
117,        20,    0.2221
118,     20.17,    0.2267
119,     20.33,    0.2257
120,      20.5,    0.2311
121,     20.67,    0.2287
122,     20.83,    0.2314
123,        21,    0.2314
124,     21.17,    0.2337
125,     21.33,    0.2374
126,      21.5,    0.2362
127,     21.67,    0.2386
128,     21.83,    0.2397
129,        22,    0.2398
130,     22.17,    0.2418
131,     22.33,    0.2444
132,      22.5,    0.2471
133,     22.67,    0.2478
134,     22.83,    0.2496
135,        23,    0.2509
136,     23.17,    0.2498
137,     23.33,    0.2518
138,      23.5,    0.2542
139,     23.67,    0.2546
140,     23.83,    0.2574
141,        24,    0.2587
142,     24.17,    0.2579
143,     24.33,    0.2614
144,      24.5,    0.2635
145,     24.67,    0.2644
146,     24.83,    0.2656
147,        25,    0.2643
148,     25.17,    0.2679
149,     25.33,     0.271
150,      25.5,    0.2731
151,     25.67,    0.2713
152,     25.83,    0.2753
153,        26,    0.2754
154,     26.17,    0.2751
155,     26.33,    0.2768
156,      26.5,    0.2816
157,     26.67,     0.283
158,     26.83,    0.2811
159,        27,    0.2839
160,     27.17,     0.286
161,     27.33,    0.2883
162,      27.5,    0.2844
163,     27.67,    0.2887
164,     27.83,    0.2895
165,        28,    0.2913
166,     28.17,     0.294
167,     28.33,    0.2957
168,      28.5,    0.2941
169,     28.67,    0.2943
170,     28.83,    0.2973
171,        29,     0.298
172,     29.17,       0.3
173,     29.33,     0.301
174,      29.5,    0.3043
175,     29.67,    0.3023
176,     29.83,    0.3065
177,        30,    0.3084
178,     30.17,     0.306
179,     30.33,    0.3079
180,      30.5,    0.3116
181,     30.67,    0.3107
182,     30.83,    0.3093
183,        31,    0.3137
184,     31.17,    0.3143
185,     31.33,    0.3148
186,      31.5,    0.3158
187,     31.67,    0.3198
188,     31.83,     0.318
189,        32,    0.3243
190,     32.17,    0.3238
191,     32.33,    0.3244
192,      32.5,    0.3251
193,     32.67,    0.3252
194,     32.83,    0.3263
195,        33,    0.3258
196,     33.17,     0.328
197,     33.33,    0.3306
198,      33.5,     0.329
199,     33.67,    0.3317
200,     33.83,    0.3311
201,        34,    0.3318
202,     34.17,    0.3365
203,     34.33,    0.3345
204,      34.5,    0.3362
205,     34.67,    0.3392
206,     34.83,    0.3402
207,        35,    0.3402
208,     35.17,    0.3427
209,     35.33,    0.3414
210,      35.5,    0.3419
211,     35.67,    0.3428
212,     35.83,    0.3436
213,        36,    0.3484
214,     36.17,    0.3456
215,     36.33,    0.3481
216,      36.5,      0.35
217,     36.67,     0.348
218,     36.83,     0.351
219,        37,     0.354
220,     37.17,    0.3527
221,     37.33,    0.3547
222,      37.5,    0.3535
223,     37.67,    0.3559
224,     37.83,    0.3561
225,        38,    0.3597
226,     38.17,    0.3562
227,     38.33,    0.3586
228,      38.5,    0.3613
229,     38.67,    0.3617
