,time,abs
0,       0.5,-0.0009144
1,    0.6667, 0.0007468
2,    0.8333,-0.0001344
3,         1,  0.000705
4,     1.167,  0.001139
5,     1.333,-0.0006125
6,       1.5, 0.0005928
7,     1.667,-0.0007335
8,     1.833,-0.0006393
9,         2,-0.0005581
10,     2.167,-0.0005825
11,     2.333,-7.133e-05
12,       2.5,-0.0008244
13,     2.667, 0.0002106
14,     2.833,-0.0002083
15,         3,-3.765e-05
16,     3.167,-0.0006852
17,     3.333,-0.0005823
18,       3.5,  0.001466
19,     3.667, 0.0009069
20,     3.833,-0.0004348
21,         4, -0.000987
22,     4.167,  -0.00011
23,     4.333,  0.001255
24,       4.5,-0.0005316
25,     4.667,  0.001288
26,     4.833,-0.0002629
27,         5, 0.0008266
28,     5.167,-0.0002614
29,     5.333,  0.002872
30,       5.5,-0.0007069
31,     5.667, -0.001005
32,     5.833,-4.316e-05
33,         6,  0.001111
34,     6.167, 0.0008293
35,     6.333,  0.000206
36,       6.5, 0.0002554
37,     6.667,  0.001109
38,     6.833,  0.001204
39,         7,-0.0002614
40,     7.167,  0.001545
41,     7.333, -0.001048
42,       7.5,-0.0004219
43,     7.667,  0.001082
44,     7.833,   0.00125
45,         8, 0.0001333
46,     8.167,  0.001671
47,     8.333,  0.000889
48,       8.5, 0.0008735
49,     8.667,  0.000243
50,     8.833,-0.0002318
51,         9,-0.0009143
52,     9.167, 0.0001856
53,     9.333, 0.0006642
54,       9.5,  0.001135
55,     9.667,-0.0001097
56,     9.833,  0.002601
57,        10,  0.001241
58,     10.17,   0.00204
59,     10.33,  -0.00117
60,      10.5,   0.00146
61,     10.67, 0.0009201
62,     10.83,-0.0002618
63,        11,  0.001055
64,     11.17,  0.001287
65,     11.33,-0.0006913
66,      11.5, 0.0008176
67,     11.67, 0.0008361
68,     11.83, 0.0001972
69,        12,  0.001796
70,     12.17,  0.001231
71,     12.33,  0.003482
72,      12.5,  0.002186
73,     12.67,  0.001421
74,     12.83,  0.001676
75,        13,  0.001007
76,     13.17,  0.002725
77,     13.33,  0.001604
78,      13.5,-0.0005089
79,     13.67,  0.001771
80,     13.83,-0.0001169
81,        14, 0.0007074
82,     14.17,  0.001122
83,     14.33,-0.0008398
84,      14.5, 0.0005853
85,     14.67, -0.001749
86,     14.83,-0.0004063
87,        15, 0.0005545
88,     15.17,  0.001632
89,     15.33,  0.001991
90,      15.5,  0.001942
91,     15.67, 0.0001743
92,     15.83, 0.0008881
93,        16,  0.003967
94,     16.17,-0.0005502
95,     16.33,  0.002055
96,      16.5,  0.002554
97,     16.67,   0.00221
98,     16.83,  0.000366
99,        17,  0.001424
100,     17.17,  0.002732
101,     17.33, 0.0009874
102,      17.5,   0.00278
103,     17.67,  0.001671
104,     17.83, 0.0005263
105,        18,  0.001317
106,     18.17,  0.001146
107,     18.33,   0.00179
108,      18.5, 0.0003519
109,     18.67,   0.00271
110,     18.83, 0.0005298
111,        19,  0.001537
112,     19.17,  0.001313
113,     19.33,-0.0003046
114,      19.5,  0.001617
115,     19.67,  0.001686
116,     19.83,  0.001517
117,        20,  0.001482
118,     20.17,  0.002973
119,     20.33,  0.002243
120,      20.5, 0.0003968
121,     20.67,   0.00284
122,     20.83,  0.001674
123,        21, 0.0008075
124,     21.17, 0.0006013
125,     21.33, 9.795e-05
126,      21.5, 0.0008751
127,     21.67, 0.0005681
128,     21.83,  0.002408
129,        22,  0.001415
130,     22.17,   0.00143
131,     22.33, 0.0003919
132,      22.5,   0.00324
133,     22.67,  0.001384
134,     22.83, -0.000104
135,        23,  0.000116
136,     23.17,  0.001888
137,     23.33,  0.001257
138,      23.5,  0.002056
139,     23.67,  0.001709
140,     23.83, 0.0003764
141,        24, -0.000575
142,     24.17,  0.003092
143,     24.33,  0.002074
144,      24.5,  0.003359
145,     24.67, 0.0008674
146,     24.83,  0.001239
147,        25, 7.548e-05
148,     25.17,  0.003168
149,     25.33,  0.004119
150,      25.5,  0.001668
151,     25.67,  0.002772
152,     25.83,  0.002111
153,        26,  0.004344
154,     26.17,  0.003271
155,     26.33,   0.00235
156,      26.5,  0.002348
157,     26.67,  0.001002
158,     26.83,  0.002421
159,        27, 0.0006767
160,     27.17, 0.0002952
161,     27.33,  0.001153
162,      27.5,  0.001746
163,     27.67,   0.00195
164,     27.83,  0.002301
165,        28,  0.002795
166,     28.17, 0.0007649
167,     28.33,  0.003374
168,      28.5,  0.002278
169,     28.67,   0.00226
170,     28.83,-0.0004026
171,        29,  0.001952
172,     29.17,  0.003488
173,     29.33,  0.003233
174,      29.5, -0.001059
175,     29.67,  0.002453
176,     29.83,  0.002822
177,        30, 0.0008226
178,     30.17, -0.001239
179,     30.33,  0.002123
180,      30.5,  0.003287
181,     30.67,  0.003797
182,     30.83, 0.0009415
183,        31,  0.003192
184,     31.17,  0.002231
185,     31.33,  0.002454
186,      31.5,  0.001794
187,     31.67,  0.003369
188,     31.83,  0.003631
189,        32,  0.001527
190,     32.17,  0.002525
191,     32.33,  0.002681
192,      32.5,  0.002397
193,     32.67,  0.003486
194,     32.83,  0.001236
195,        33,  0.001773
196,     33.17,  0.002328
197,     33.33,  0.003798
198,      33.5,  0.002353
199,     33.67,  0.003526
200,     33.83,  0.003028
201,        34,  0.003592
202,     34.17,  0.003093
203,     34.33,  0.001786
204,      34.5,  0.001937
205,     34.67,  0.002541
206,     34.83,  0.002378
207,        35,  0.004156
208,     35.17,  0.003864
209,     35.33,  0.000715
210,      35.5,  0.004097
