,time,abs
0,       0.5,    0.0049
1,    0.6667,  0.006465
2,    0.8333,  0.008793
3,         1,   0.01185
4,     1.167,   0.01298
5,     1.333,   0.01683
6,       1.5,   0.01446
7,     1.667,   0.01871
8,     1.833,   0.01827
9,         2,   0.02102
10,     2.167,   0.02395
11,     2.333,   0.02509
12,       2.5,   0.02582
13,     2.667,   0.03062
14,     2.833,   0.02956
15,         3,   0.02999
16,     3.167,   0.03272
17,     3.333,   0.03477
18,       3.5,     0.035
19,     3.667,   0.04017
20,     3.833,   0.04006
21,         4,   0.04197
22,     4.167,   0.04508
23,     4.333,   0.04658
24,       4.5,   0.04608
25,     4.667,   0.04893
26,     4.833,    0.0531
27,         5,   0.05412
28,     5.167,   0.05448
29,     5.333,   0.05571
30,       5.5,   0.05983
31,     5.667,    0.0586
32,     5.833,   0.06178
33,         6,   0.06528
34,     6.167,   0.06554
35,     6.333,   0.06639
36,       6.5,    0.0671
37,     6.667,   0.06909
38,     6.833,   0.07415
39,         7,   0.07263
40,     7.167,   0.07417
41,     7.333,   0.07739
42,       7.5,   0.07807
43,     7.667,   0.07898
44,     7.833,   0.08215
45,         8,   0.08264
46,     8.167,   0.08659
47,     8.333,   0.08787
48,       8.5,   0.09056
49,     8.667,   0.09146
50,     8.833,   0.09351
51,         9,    0.0963
52,     9.167,   0.09677
53,     9.333,   0.09981
54,       9.5,       0.1
55,     9.667,    0.1018
56,     9.833,    0.1032
57,        10,    0.1054
58,     10.17,    0.1061
59,     10.33,    0.1089
60,      10.5,    0.1103
61,     10.67,    0.1106
62,     10.83,     0.114
63,        11,    0.1137
64,     11.17,    0.1155
65,     11.33,    0.1187
66,      11.5,    0.1212
67,     11.67,    0.1213
68,     11.83,    0.1247
69,        12,    0.1266
70,     12.17,    0.1274
71,     12.33,    0.1295
72,      12.5,    0.1313
73,     12.67,    0.1344
74,     12.83,    0.1324
75,        13,    0.1338
76,     13.17,     0.137
77,     13.33,    0.1382
78,      13.5,    0.1396
79,     13.67,    0.1415
80,     13.83,     0.145
81,        14,     0.146
82,     14.17,     0.145
83,     14.33,    0.1508
84,      14.5,    0.1497
85,     14.67,    0.1533
86,     14.83,    0.1548
87,        15,    0.1564
88,     15.17,    0.1584
89,     15.33,    0.1594
90,      15.5,    0.1616
91,     15.67,    0.1602
92,     15.83,    0.1646
93,        16,    0.1672
94,     16.17,    0.1665
95,     16.33,    0.1694
96,      16.5,    0.1715
97,     16.67,    0.1724
98,     16.83,    0.1737
99,        17,    0.1778
100,     17.17,    0.1776
101,     17.33,    0.1797
102,      17.5,    0.1815
103,     17.67,    0.1812
104,     17.83,    0.1836
105,        18,    0.1855
106,     18.17,    0.1873
107,     18.33,    0.1879
108,      18.5,    0.1901
109,     18.67,    0.1919
110,     18.83,    0.1914
111,        19,    0.1962
112,     19.17,     0.196
113,     19.33,    0.2012
114,      19.5,    0.2003
115,     19.67,    0.2025
116,     19.83,    0.2033
117,        20,     0.206
118,     20.17,    0.2059
119,     20.33,    0.2079
120,      20.5,    0.2108
121,     20.67,     0.212
122,     20.83,    0.2144
123,        21,    0.2158
124,     21.17,    0.2166
125,     21.33,    0.2184
126,      21.5,    0.2204
127,     21.67,     0.224
128,     21.83,    0.2208
129,        22,    0.2254
130,     22.17,    0.2255
131,     22.33,    0.2283
132,      22.5,    0.2296
133,     22.67,    0.2332
134,     22.83,    0.2333
135,        23,    0.2349
136,     23.17,    0.2361
137,     23.33,    0.2391
138,      23.5,    0.2421
139,     23.67,    0.2434
140,     23.83,    0.2442
141,        24,     0.243
142,     24.17,    0.2465
143,     24.33,    0.2458
144,      24.5,    0.2494
145,     24.67,    0.2526
146,     24.83,    0.2535
147,        25,    0.2553
148,     25.17,    0.2551
149,     25.33,    0.2566
150,      25.5,    0.2573
151,     25.67,    0.2592
152,     25.83,    0.2606
153,        26,    0.2649
154,     26.17,    0.2658
155,     26.33,     0.267
156,      26.5,    0.2681
157,     26.67,    0.2722
158,     26.83,    0.2715
159,        27,    0.2728
160,     27.17,    0.2752
161,     27.33,    0.2777
162,      27.5,    0.2772
163,     27.67,    0.2791
164,     27.83,    0.2774
165,        28,    0.2814
166,     28.17,    0.2836
167,     28.33,    0.2863
168,      28.5,    0.2871
169,     28.67,    0.2893
170,     28.83,    0.2919
171,        29,    0.2934
172,     29.17,    0.2927
173,     29.33,    0.2966
174,      29.5,    0.2967
175,     29.67,    0.2982
176,     29.83,    0.2999
177,        30,    0.3016
178,     30.17,    0.3012
179,     30.33,    0.3057
180,      30.5,    0.3045
181,     30.67,    0.3054
182,     30.83,    0.3091
183,        31,    0.3088
184,     31.17,    0.3137
185,     31.33,    0.3142
186,      31.5,    0.3159
187,     31.67,    0.3177
188,     31.83,     0.319
189,        32,    0.3202
190,     32.17,    0.3222
191,     32.33,    0.3214
192,      32.5,    0.3228
193,     32.67,    0.3268
194,     32.83,    0.3246
195,        33,     0.327
196,     33.17,     0.327
197,     33.33,    0.3317
198,      33.5,    0.3338
199,     33.67,    0.3365
200,     33.83,    0.3365
201,        34,    0.3394
202,     34.17,    0.3409
203,     34.33,    0.3412
204,      34.5,     0.342
205,     34.67,    0.3441
206,     34.83,    0.3469
207,        35,    0.3494
208,     35.17,    0.3499
209,     35.33,    0.3522
210,      35.5,    0.3522
211,     35.67,    0.3545
