,time,abs
0,       0.5,  0.001322
1,    0.6667, 0.0002744
2,    0.8333, 0.0007421
3,         1,  0.001731
4,     1.167,  0.002941
5,     1.333,  0.004517
6,       1.5,  0.002314
7,     1.667, 0.0007931
8,     1.833,  0.001498
9,         2,  0.000261
10,     2.167, 0.0007277
11,     2.333,  0.002512
12,       2.5,    0.0031
13,     2.667,  0.003999
14,     2.833,  0.002441
15,         3,  0.001963
16,     3.167,  0.001567
17,     3.333,  0.002752
18,       3.5,  0.002689
19,     3.667,  0.002425
20,     3.833,  0.004103
21,         4,  0.003384
22,     4.167,   0.00247
23,     4.333,  0.004491
24,       4.5,  0.003972
25,     4.667,  0.005457
26,     4.833,   0.00466
27,         5,  0.004999
28,     5.167,  0.006074
29,     5.333,  0.006827
30,       5.5,  0.004881
31,     5.667,  0.005705
32,     5.833,  0.004455
33,         6,  0.005531
34,     6.167,  0.007348
35,     6.333,  0.006598
36,       6.5,  0.006948
37,     6.667,  0.006435
38,     6.833,  0.008737
39,         7,  0.005145
40,     7.167,   0.01001
41,     7.333,  0.005838
42,       7.5,   0.00755
43,     7.667,  0.005643
44,     7.833,  0.007391
45,         8,  0.007031
46,     8.167,  0.008966
47,     8.333,  0.009208
48,       8.5,   0.01025
49,     8.667,  0.009053
50,     8.833,  0.008896
51,         9,  0.008926
52,     9.167,  0.009536
53,     9.333,  0.009449
54,       9.5,  0.007874
55,     9.667,  0.009309
56,     9.833,  0.009338
57,        10,  0.008632
58,     10.17,   0.00983
59,     10.33,  0.009459
60,      10.5,   0.01152
61,     10.67,   0.01109
62,     10.83,   0.01142
63,        11,  0.009666
64,     11.17,   0.01077
65,     11.33,   0.01061
66,      11.5,  0.009287
67,     11.67,   0.01136
68,     11.83,   0.01206
69,        12,   0.01245
70,     12.17,   0.01148
71,     12.33,   0.01145
72,      12.5,   0.01148
73,     12.67,   0.01296
74,     12.83,   0.01299
75,        13,   0.01392
76,     13.17,   0.01386
77,     13.33,   0.01305
78,      13.5,   0.01451
79,     13.67,   0.01287
80,     13.83,   0.01323
81,        14,   0.01252
82,     14.17,   0.01518
83,     14.33,   0.01371
84,      14.5,   0.01329
85,     14.67,   0.01335
86,     14.83,   0.01584
87,        15,   0.01507
88,     15.17,   0.01404
89,     15.33,   0.01382
90,      15.5,     0.014
91,     15.67,   0.01562
92,     15.83,   0.01432
93,        16,   0.01335
94,     16.17,   0.01466
95,     16.33,   0.01657
96,      16.5,   0.01449
97,     16.67,   0.01716
98,     16.83,   0.01725
99,        17,   0.01833
100,     17.17,   0.01623
101,     17.33,   0.01612
102,      17.5,   0.01713
103,     17.67,   0.01559
104,     17.83,   0.01595
105,        18,    0.0168
106,     18.17,   0.01915
107,     18.33,   0.01718
108,      18.5,   0.01763
109,     18.67,   0.01885
110,     18.83,   0.01998
111,        19,   0.01891
112,     19.17,    0.0168
113,     19.33,   0.01879
114,      19.5,   0.01824
115,     19.67,   0.01943
116,     19.83,   0.01992
117,        20,   0.01898
118,     20.17,   0.01901
119,     20.33,   0.01849
120,      20.5,   0.02045
121,     20.67,   0.01816
122,     20.83,   0.02161
123,        21,   0.02066
124,     21.17,   0.02036
125,     21.33,   0.01944
126,      21.5,   0.02038
127,     21.67,   0.01946
128,     21.83,   0.02033
129,        22,   0.02063
130,     22.17,    0.0222
131,     22.33,   0.02148
132,      22.5,   0.02147
133,     22.67,   0.02206
134,     22.83,   0.02222
135,        23,   0.02301
136,     23.17,   0.02189
137,     23.33,   0.02392
138,      23.5,   0.02383
139,     23.67,   0.02075
140,     23.83,   0.02175
141,        24,   0.02489
142,     24.17,   0.02279
143,     24.33,   0.02293
144,      24.5,   0.02407
145,     24.67,   0.02403
146,     24.83,   0.02355
147,        25,   0.02316
148,     25.17,   0.02411
149,     25.33,   0.02286
150,      25.5,   0.02209
151,     25.67,   0.02266
152,     25.83,    0.0248
153,        26,   0.02435
154,     26.17,   0.02401
