,time,abs
0,       0.5,  0.002066
1,    0.6667,  0.004356
2,    0.8333,   0.00328
3,         1,  0.004238
4,     1.167,  0.005604
5,     1.333,   0.00666
6,       1.5,  0.006998
7,     1.667,   0.00768
8,     1.833,  0.009778
9,         2,  0.009678
10,     2.167,   0.01084
11,     2.333,   0.01206
12,       2.5,   0.01074
13,     2.667,   0.01284
14,     2.833,   0.01364
15,         3,   0.01655
16,     3.167,   0.01592
17,     3.333,   0.01514
18,       3.5,   0.01877
19,     3.667,   0.01893
20,     3.833,   0.01805
21,         4,   0.01983
22,     4.167,   0.02055
23,     4.333,   0.01992
24,       4.5,   0.02116
25,     4.667,   0.02529
26,     4.833,   0.02239
27,         5,   0.02487
28,     5.167,   0.02759
29,     5.333,    0.0288
30,       5.5,   0.02874
31,     5.667,   0.03003
32,     5.833,   0.03006
33,         6,   0.02769
34,     6.167,   0.02892
35,     6.333,   0.03189
36,       6.5,   0.03353
37,     6.667,   0.03357
38,     6.833,    0.0341
39,         7,   0.03283
40,     7.167,   0.03585
41,     7.333,   0.03725
42,       7.5,   0.03659
43,     7.667,   0.03864
44,     7.833,   0.03827
45,         8,   0.04092
46,     8.167,   0.03979
47,     8.333,    0.0394
48,       8.5,    0.0432
49,     8.667,   0.04064
50,     8.833,   0.04289
51,         9,   0.04405
52,     9.167,   0.04447
53,     9.333,   0.04747
54,       9.5,   0.04644
55,     9.667,    0.0452
56,     9.833,   0.04665
57,        10,   0.04834
58,     10.17,   0.04943
59,     10.33,   0.04859
60,      10.5,   0.04992
61,     10.67,   0.05454
62,     10.83,   0.05206
63,        11,    0.0547
64,     11.17,   0.05278
65,     11.33,   0.05544
66,      11.5,   0.05558
67,     11.67,   0.05575
68,     11.83,    0.0564
69,        12,   0.05748
70,     12.17,   0.05781
71,     12.33,   0.05994
72,      12.5,   0.06107
73,     12.67,   0.05968
74,     12.83,   0.06231
75,        13,   0.06137
76,     13.17,   0.06325
77,     13.33,   0.06275
78,      13.5,   0.06408
79,     13.67,   0.06406
80,     13.83,   0.06706
81,        14,   0.06846
82,     14.17,   0.06793
83,     14.33,   0.06757
84,      14.5,   0.06827
85,     14.67,   0.06911
86,     14.83,    0.0695
87,        15,   0.07232
88,     15.17,   0.07217
89,     15.33,   0.07199
90,      15.5,   0.07467
91,     15.67,   0.07383
92,     15.83,   0.07534
93,        16,   0.07583
94,     16.17,   0.07647
95,     16.33,   0.07937
96,      16.5,    0.0788
97,     16.67,   0.07815
98,     16.83,    0.0787
99,        17,   0.07974
100,     17.17,   0.08114
101,     17.33,   0.08367
102,      17.5,    0.0838
103,     17.67,   0.08445
104,     17.83,    0.0844
105,        18,   0.08498
106,     18.17,   0.08575
107,     18.33,    0.0857
108,      18.5,   0.08732
109,     18.67,   0.09033
110,     18.83,   0.08836
111,        19,   0.08991
112,     19.17,   0.09026
113,     19.33,   0.08946
114,      19.5,   0.09198
115,     19.67,   0.09267
116,     19.83,   0.09318
117,        20,   0.09359
118,     20.17,   0.09555
119,     20.33,   0.09314
120,      20.5,   0.09501
121,     20.67,   0.09844
122,     20.83,    0.1004
123,        21,   0.09742
124,     21.17,   0.09891
125,     21.33,   0.09888
126,      21.5,   0.09965
127,     21.67,    0.1011
128,     21.83,    0.1006
129,        22,    0.1009
130,     22.17,    0.1018
131,     22.33,    0.1049
132,      22.5,    0.1031
133,     22.67,    0.1051
134,     22.83,    0.1055
135,        23,    0.1062
136,     23.17,    0.1061
137,     23.33,    0.1076
138,      23.5,    0.1089
139,     23.67,    0.1103
140,     23.83,    0.1112
141,        24,    0.1104
142,     24.17,    0.1115
143,     24.33,    0.1124
144,      24.5,    0.1129
145,     24.67,    0.1104
146,     24.83,    0.1146
147,        25,    0.1144
148,     25.17,    0.1172
149,     25.33,    0.1175
150,      25.5,    0.1191
151,     25.67,    0.1168
152,     25.83,    0.1175
153,        26,    0.1178
154,     26.17,    0.1195
155,     26.33,    0.1186
156,      26.5,    0.1217
157,     26.67,    0.1206
158,     26.83,    0.1216
159,        27,    0.1222
160,     27.17,    0.1223
161,     27.33,    0.1243
162,      27.5,    0.1212
163,     27.67,    0.1252
164,     27.83,    0.1254
165,        28,     0.126
166,     28.17,    0.1274
167,     28.33,    0.1302
168,      28.5,     0.128
169,     28.67,    0.1312
170,     28.83,    0.1312
171,        29,     0.131
172,     29.17,    0.1322
173,     29.33,    0.1311
174,      29.5,    0.1345
175,     29.67,    0.1334
176,     29.83,     0.134
177,        30,    0.1359
178,     30.17,     0.136
179,     30.33,    0.1367
180,      30.5,    0.1368
181,     30.67,    0.1368
182,     30.83,    0.1361
183,        31,    0.1384
184,     31.17,    0.1413
185,     31.33,    0.1386
186,      31.5,    0.1389
187,     31.67,    0.1418
188,     31.83,    0.1413
189,        32,     0.143
190,     32.17,    0.1435
191,     32.33,    0.1445
192,      32.5,    0.1427
193,     32.67,    0.1454
194,     32.83,     0.144
195,        33,    0.1443
196,     33.17,    0.1483
197,     33.33,    0.1454
198,      33.5,    0.1472
199,     33.67,    0.1509
200,     33.83,    0.1497
201,        34,    0.1517
202,     34.17,    0.1495
203,     34.33,     0.151
204,      34.5,    0.1513
205,     34.67,    0.1515
206,     34.83,    0.1528
207,        35,    0.1544
208,     35.17,     0.155
209,     35.33,    0.1559
210,      35.5,    0.1547
211,     35.67,    0.1588
212,     35.83,    0.1574
213,        36,    0.1588
214,     36.17,    0.1586
215,     36.33,    0.1573
216,      36.5,    0.1582
217,     36.67,    0.1612
218,     36.83,    0.1597
219,        37,    0.1611
220,     37.17,    0.1598
221,     37.33,    0.1623
222,      37.5,    0.1641
223,     37.67,    0.1617
224,     37.83,    0.1617
225,        38,    0.1646
226,     38.17,    0.1665
227,     38.33,    0.1665
228,      38.5,    0.1677
229,     38.67,     0.169
230,     38.83,    0.1677
231,        39,    0.1674
232,     39.17,    0.1698
233,     39.33,    0.1673
234,      39.5,    0.1706
235,     39.67,    0.1717
236,     39.83,    0.1715
237,        40,    0.1713
238,     40.17,    0.1738
239,     40.33,    0.1722
240,      40.5,    0.1731
