,time,abs
0,       0.5,  0.005028
1,    0.6667,  0.005596
2,    0.8333,  0.007246
3,         1,  0.008807
4,     1.167,  0.008935
5,     1.333,    0.0112
6,       1.5,   0.01236
7,     1.667,   0.01411
8,     1.833,   0.01626
9,         2,   0.01644
10,     2.167,   0.01871
11,     2.333,   0.02073
12,       2.5,   0.02136
13,     2.667,   0.02154
14,     2.833,   0.02415
15,         3,   0.02615
16,     3.167,   0.02604
17,     3.333,   0.02606
18,       3.5,   0.03018
19,     3.667,   0.02818
20,     3.833,   0.03281
21,         4,   0.03278
22,     4.167,   0.03322
23,     4.333,   0.03638
24,       4.5,   0.03782
25,     4.667,   0.03758
26,     4.833,   0.03755
27,         5,   0.04176
28,     5.167,   0.04356
29,     5.333,   0.04279
30,       5.5,   0.04736
31,     5.667,   0.04675
32,     5.833,   0.04554
33,         6,   0.05038
34,     6.167,   0.05105
35,     6.333,   0.05077
36,       6.5,    0.0545
37,     6.667,   0.05576
38,     6.833,   0.05819
39,         7,   0.05747
40,     7.167,    0.0575
41,     7.333,   0.06065
42,       7.5,   0.06005
43,     7.667,   0.05933
44,     7.833,   0.06374
45,         8,   0.06233
46,     8.167,   0.06817
47,     8.333,   0.06746
48,       8.5,   0.06775
49,     8.667,    0.0683
50,     8.833,   0.07249
51,         9,   0.07268
52,     9.167,    0.0735
53,     9.333,    0.0765
54,       9.5,   0.07862
55,     9.667,   0.07688
56,     9.833,    0.0805
57,        10,   0.08093
58,     10.17,   0.08034
59,     10.33,   0.08383
60,      10.5,   0.08192
61,     10.67,   0.08705
62,     10.83,   0.08711
63,        11,   0.08715
64,     11.17,   0.08825
65,     11.33,    0.0895
66,      11.5,   0.09076
67,     11.67,   0.09198
68,     11.83,    0.0944
69,        12,   0.09756
70,     12.17,   0.09621
71,     12.33,   0.09817
72,      12.5,   0.09917
73,     12.67,    0.1017
74,     12.83,    0.1024
75,        13,     0.106
76,     13.17,    0.1042
77,     13.33,    0.1053
78,      13.5,    0.1057
79,     13.67,    0.1077
80,     13.83,    0.1117
81,        14,    0.1101
82,     14.17,    0.1121
83,     14.33,    0.1154
84,      14.5,    0.1131
85,     14.67,    0.1159
86,     14.83,    0.1187
87,        15,    0.1186
88,     15.17,    0.1188
89,     15.33,    0.1202
90,      15.5,    0.1231
91,     15.67,    0.1234
92,     15.83,    0.1254
93,        16,    0.1253
94,     16.17,    0.1285
95,     16.33,      0.13
96,      16.5,    0.1297
97,     16.67,    0.1288
98,     16.83,    0.1322
99,        17,    0.1337
100,     17.17,    0.1332
101,     17.33,    0.1366
102,      17.5,    0.1357
103,     17.67,    0.1373
104,     17.83,    0.1419
105,        18,    0.1412
106,     18.17,    0.1427
107,     18.33,    0.1427
108,      18.5,    0.1443
109,     18.67,    0.1478
110,     18.83,    0.1474
111,        19,    0.1463
112,     19.17,    0.1495
113,     19.33,    0.1516
114,      19.5,    0.1545
115,     19.67,    0.1512
116,     19.83,    0.1546
117,        20,    0.1544
118,     20.17,    0.1586
119,     20.33,    0.1564
120,      20.5,    0.1585
121,     20.67,    0.1605
122,     20.83,    0.1632
123,        21,    0.1624
124,     21.17,     0.166
125,     21.33,    0.1642
126,      21.5,    0.1657
127,     21.67,    0.1668
128,     21.83,    0.1677
129,        22,    0.1691
130,     22.17,    0.1685
131,     22.33,    0.1706
132,      22.5,    0.1733
133,     22.67,     0.173
134,     22.83,    0.1755
135,        23,    0.1777
136,     23.17,    0.1779
137,     23.33,    0.1809
138,      23.5,    0.1794
139,     23.67,    0.1814
140,     23.83,    0.1827
141,        24,    0.1821
142,     24.17,    0.1846
143,     24.33,    0.1872
144,      24.5,    0.1883
145,     24.67,    0.1883
146,     24.83,    0.1886
147,        25,     0.193
148,     25.17,    0.1912
149,     25.33,    0.1918
150,      25.5,    0.1949
151,     25.67,    0.1945
152,     25.83,    0.1949
153,        26,    0.1978
154,     26.17,    0.1996
155,     26.33,    0.1998
156,      26.5,    0.1999
157,     26.67,    0.2019
158,     26.83,    0.2066
159,        27,    0.2043
160,     27.17,    0.2061
161,     27.33,    0.2084
162,      27.5,    0.2064
163,     27.67,    0.2102
164,     27.83,    0.2101
165,        28,    0.2114
166,     28.17,     0.212
167,     28.33,    0.2148
168,      28.5,    0.2123
169,     28.67,    0.2137
170,     28.83,    0.2165
171,        29,    0.2183
172,     29.17,    0.2181
173,     29.33,      0.22
174,      29.5,     0.221
175,     29.67,    0.2228
176,     29.83,    0.2249
177,        30,     0.223
178,     30.17,    0.2276
179,     30.33,     0.228
180,      30.5,    0.2281
181,     30.67,    0.2285
