,time,abs
0,       0.5,   0.01062
1,    0.6667,   0.01681
2,    0.8333,   0.02114
3,         1,   0.02383
4,     1.167,   0.02687
5,     1.333,   0.03387
6,       1.5,   0.03845
7,     1.667,   0.04066
8,     1.833,   0.04512
9,         2,   0.04957
10,     2.167,   0.05367
11,     2.333,   0.05747
12,       2.5,   0.06122
13,     2.667,   0.06647
14,     2.833,   0.06986
15,         3,    0.0729
16,     3.167,   0.07602
17,     3.333,   0.08135
18,       3.5,   0.08365
19,     3.667,   0.08966
20,     3.833,   0.09341
21,         4,    0.1002
22,     4.167,    0.1008
23,     4.333,    0.1049
24,       4.5,    0.1099
25,     4.667,    0.1112
26,     4.833,    0.1181
27,         5,    0.1219
28,     5.167,    0.1261
29,     5.333,    0.1285
30,       5.5,     0.135
31,     5.667,    0.1382
32,     5.833,    0.1428
33,         6,    0.1466
34,     6.167,    0.1522
35,     6.333,     0.157
36,       6.5,    0.1583
37,     6.667,    0.1624
38,     6.833,    0.1661
39,         7,    0.1704
40,     7.167,    0.1746
41,     7.333,    0.1795
42,       7.5,    0.1821
43,     7.667,    0.1868
44,     7.833,     0.194
45,         8,    0.1941
46,     8.167,       0.2
47,     8.333,    0.2043
48,       8.5,    0.2052
49,     8.667,    0.2128
50,     8.833,    0.2153
51,         9,    0.2197
52,     9.167,    0.2239
53,     9.333,    0.2267
54,       9.5,    0.2345
55,     9.667,    0.2347
56,     9.833,    0.2384
57,        10,    0.2434
58,     10.17,    0.2483
59,     10.33,    0.2513
60,      10.5,    0.2555
61,     10.67,      0.26
62,     10.83,     0.263
63,        11,    0.2702
64,     11.17,    0.2741
65,     11.33,     0.278
66,      11.5,    0.2805
67,     11.67,    0.2873
68,     11.83,    0.2867
69,        12,    0.2917
70,     12.17,    0.2979
71,     12.33,    0.3013
72,      12.5,    0.3047
73,     12.67,    0.3095
74,     12.83,    0.3132
75,        13,    0.3165
76,     13.17,    0.3203
77,     13.33,    0.3262
78,      13.5,    0.3285
79,     13.67,    0.3327
80,     13.83,    0.3384
81,        14,    0.3429
82,     14.17,    0.3455
83,     14.33,    0.3472
84,      14.5,    0.3544
85,     14.67,    0.3573
86,     14.83,    0.3613
87,        15,     0.365
88,     15.17,    0.3706
89,     15.33,    0.3758
90,      15.5,    0.3789
91,     15.67,    0.3777
92,     15.83,    0.3851
93,        16,    0.3912
94,     16.17,    0.3937
95,     16.33,    0.4009
96,      16.5,    0.3999
97,     16.67,    0.4046
98,     16.83,    0.4106
99,        17,    0.4128
100,     17.17,    0.4177
101,     17.33,     0.422
102,      17.5,    0.4242
103,     17.67,    0.4292
104,     17.83,    0.4368
105,        18,    0.4395
106,     18.17,    0.4407
107,     18.33,    0.4495
108,      18.5,    0.4514
109,     18.67,    0.4541
110,     18.83,    0.4552
111,        19,    0.4633
112,     19.17,    0.4651
113,     19.33,    0.4733
114,      19.5,    0.4737
115,     19.67,    0.4795
116,     19.83,    0.4844
117,        20,    0.4889
118,     20.17,    0.4916
119,     20.33,    0.4942
120,      20.5,    0.4996
121,     20.67,    0.5023
122,     20.83,    0.5055
123,        21,    0.5119
124,     21.17,    0.5156
125,     21.33,    0.5209
126,      21.5,    0.5233
127,     21.67,    0.5257
128,     21.83,    0.5308
129,        22,    0.5335
130,     22.17,    0.5388
131,     22.33,    0.5453
132,      22.5,     0.546
133,     22.67,    0.5488
134,     22.83,    0.5549
135,        23,     0.559
136,     23.17,    0.5628
137,     23.33,    0.5656
138,      23.5,    0.5706
139,     23.67,    0.5748
140,     23.83,    0.5805
141,        24,    0.5834
142,     24.17,    0.5863
143,     24.33,    0.5951
144,      24.5,    0.5961
145,     24.67,    0.5998
146,     24.83,    0.5991
147,        25,    0.6045
148,     25.17,    0.6122
149,     25.33,    0.6173
150,      25.5,    0.6184
151,     25.67,    0.6272
152,     25.83,     0.626
153,        26,    0.6353
154,     26.17,    0.6366
155,     26.33,    0.6372
156,      26.5,    0.6423
157,     26.67,    0.6486
158,     26.83,    0.6548
159,        27,    0.6515
160,     27.17,    0.6604
161,     27.33,    0.6611
162,      27.5,    0.6711
163,     27.67,    0.6714
164,     27.83,    0.6742
165,        28,    0.6797
166,     28.17,    0.6801
167,     28.33,     0.689
168,      28.5,    0.6915
169,     28.67,    0.6951
170,     28.83,    0.6972
171,        29,    0.6971
172,     29.17,    0.7105
173,     29.33,    0.7099
174,      29.5,    0.7142
175,     29.67,    0.7184
176,     29.83,    0.7255
177,        30,    0.7272
178,     30.17,    0.7358
179,     30.33,     0.737
180,      30.5,    0.7408
181,     30.67,     0.748
182,     30.83,    0.7454
183,        31,    0.7546
184,     31.17,    0.7544
185,     31.33,    0.7574
186,      31.5,    0.7616
187,     31.67,     0.765
188,     31.83,    0.7713
189,        32,    0.7787
190,     32.17,    0.7831
191,     32.33,    0.7793
