,time,abs
0,       0.5,  0.008116
1,    0.6667,   0.01011
2,    0.8333,   0.01712
3,         1,   0.01788
4,     1.167,   0.02208
5,     1.333,   0.02269
6,       1.5,   0.02563
7,     1.667,    0.0305
8,     1.833,   0.03082
9,         2,   0.03481
10,     2.167,   0.03613
11,     2.333,   0.03961
12,       2.5,   0.04323
13,     2.667,   0.04713
14,     2.833,   0.04929
15,         3,   0.05199
16,     3.167,   0.05481
17,     3.333,   0.05652
18,       3.5,    0.0616
19,     3.667,    0.0659
20,     3.833,   0.06675
21,         4,   0.06763
22,     4.167,   0.07373
23,     4.333,   0.07565
24,       4.5,   0.07824
25,     4.667,    0.0827
26,     4.833,   0.08406
27,         5,   0.08763
28,     5.167,   0.08984
29,     5.333,    0.0917
30,       5.5,   0.09687
31,     5.667,   0.09826
32,     5.833,    0.1024
33,         6,    0.1028
34,     6.167,    0.1082
35,     6.333,     0.109
36,       6.5,    0.1134
37,     6.667,    0.1155
38,     6.833,    0.1167
39,         7,    0.1199
40,     7.167,    0.1234
41,     7.333,    0.1257
42,       7.5,    0.1281
43,     7.667,    0.1314
44,     7.833,    0.1351
45,         8,    0.1382
46,     8.167,    0.1411
47,     8.333,    0.1432
48,       8.5,    0.1456
49,     8.667,    0.1499
50,     8.833,    0.1528
51,         9,    0.1545
52,     9.167,    0.1576
53,     9.333,    0.1613
54,       9.5,    0.1617
55,     9.667,    0.1636
56,     9.833,    0.1692
57,        10,    0.1704
58,     10.17,    0.1732
59,     10.33,    0.1765
60,      10.5,    0.1804
61,     10.67,    0.1818
62,     10.83,    0.1856
63,        11,    0.1879
64,     11.17,     0.192
65,     11.33,    0.1933
66,      11.5,    0.1963
67,     11.67,    0.1996
68,     11.83,    0.1999
69,        12,    0.2041
70,     12.17,    0.2068
71,     12.33,    0.2098
72,      12.5,    0.2104
73,     12.67,    0.2137
74,     12.83,    0.2171
75,        13,    0.2206
76,     13.17,    0.2243
77,     13.33,    0.2248
78,      13.5,    0.2278
79,     13.67,    0.2311
80,     13.83,    0.2345
81,        14,    0.2384
82,     14.17,    0.2407
83,     14.33,    0.2424
84,      14.5,    0.2443
85,     14.67,    0.2473
86,     14.83,    0.2488
87,        15,    0.2535
88,     15.17,    0.2542
89,     15.33,    0.2573
90,      15.5,    0.2607
91,     15.67,    0.2631
92,     15.83,    0.2663
93,        16,    0.2675
94,     16.17,    0.2715
95,     16.33,    0.2718
96,      16.5,    0.2765
97,     16.67,     0.281
98,     16.83,    0.2824
99,        17,    0.2827
100,     17.17,    0.2864
101,     17.33,     0.292
102,      17.5,    0.2928
103,     17.67,    0.2948
104,     17.83,    0.2993
105,        18,    0.2983
106,     18.17,    0.3045
107,     18.33,    0.3034
108,      18.5,    0.3081
109,     18.67,    0.3126
110,     18.83,    0.3145
111,        19,    0.3149
112,     19.17,    0.3176
113,     19.33,    0.3222
114,      19.5,    0.3246
115,     19.67,    0.3247
116,     19.83,    0.3277
117,        20,    0.3291
118,     20.17,     0.335
119,     20.33,    0.3389
120,      20.5,     0.336
121,     20.67,    0.3401
122,     20.83,    0.3443
123,        21,    0.3469
124,     21.17,    0.3509
125,     21.33,    0.3526
126,      21.5,     0.352
127,     21.67,    0.3579
128,     21.83,    0.3613
129,        22,    0.3599
130,     22.17,    0.3642
131,     22.33,    0.3658
132,      22.5,    0.3686
133,     22.67,    0.3702
134,     22.83,    0.3736
135,        23,    0.3777
136,     23.17,    0.3797
137,     23.33,    0.3809
138,      23.5,    0.3845
139,     23.67,    0.3869
140,     23.83,    0.3899
141,        24,    0.3911
142,     24.17,    0.3942
143,     24.33,    0.3957
144,      24.5,    0.3997
145,     24.67,    0.4026
146,     24.83,     0.401
147,        25,    0.4073
148,     25.17,    0.4067
149,     25.33,    0.4119
150,      25.5,    0.4143
151,     25.67,    0.4177
152,     25.83,    0.4201
153,        26,    0.4216
154,     26.17,    0.4244
155,     26.33,    0.4288
156,      26.5,    0.4302
157,     26.67,     0.431
158,     26.83,    0.4358
159,        27,    0.4376
160,     27.17,    0.4395
161,     27.33,    0.4416
162,      27.5,    0.4423
163,     27.67,    0.4455
164,     27.83,    0.4513
165,        28,    0.4488
166,     28.17,    0.4507
167,     28.33,    0.4557
168,      28.5,    0.4566
169,     28.67,    0.4605
170,     28.83,    0.4627
171,        29,    0.4644
172,     29.17,     0.467
173,     29.33,    0.4692
174,      29.5,    0.4728
175,     29.67,    0.4751
176,     29.83,    0.4742
177,        30,    0.4836
178,     30.17,    0.4821
179,     30.33,    0.4826
180,      30.5,    0.4876
181,     30.67,    0.4908
182,     30.83,    0.4923
183,        31,    0.4947
184,     31.17,    0.4935
185,     31.33,    0.5006
186,      31.5,    0.5029
187,     31.67,    0.5031
188,     31.83,     0.506
189,        32,    0.5058
190,     32.17,    0.5106
191,     32.33,    0.5145
192,      32.5,    0.5167
193,     32.67,    0.5175
194,     32.83,    0.5212
195,        33,    0.5209
196,     33.17,    0.5233
197,     33.33,    0.5238
198,      33.5,    0.5292
199,     33.67,    0.5285
200,     33.83,     0.534
201,        34,    0.5346
202,     34.17,    0.5407
203,     34.33,    0.5442
204,      34.5,    0.5453
205,     34.67,    0.5444
206,     34.83,    0.5468
207,        35,    0.5509
208,     35.17,    0.5497
209,     35.33,    0.5569
210,      35.5,     0.552
211,     35.67,    0.5581
212,     35.83,    0.5577
213,        36,    0.5632
214,     36.17,    0.5651
215,     36.33,    0.5655
216,      36.5,    0.5719
217,     36.67,    0.5733
218,     36.83,    0.5763
219,        37,    0.5759
220,     37.17,    0.5776
221,     37.33,    0.5807
222,      37.5,    0.5854
223,     37.67,    0.5804
224,     37.83,    0.5868
225,        38,    0.5913
226,     38.17,    0.5905
227,     38.33,    0.5942
228,      38.5,    0.5977
229,     38.67,    0.5994
230,     38.83,    0.6065
231,        39,     0.604
232,     39.17,    0.6056
233,     39.33,    0.6054
234,      39.5,    0.6158
235,     39.67,    0.6158
236,     39.83,    0.6143
237,        40,     0.618
238,     40.17,     0.619
239,     40.33,    0.6218
240,      40.5,     0.621
241,     40.67,    0.6244
242,     40.83,    0.6251
243,        41,    0.6294
244,     41.17,    0.6318
245,     41.33,    0.6297
246,      41.5,    0.6353
247,     41.67,    0.6383
248,     41.83,    0.6392
249,        42,     0.642
250,     42.17,    0.6452
251,     42.33,     0.641
252,      42.5,      0.65
253,     42.67,    0.6526
254,     42.83,    0.6517
255,        43,    0.6578
256,     43.17,    0.6603
257,     43.33,    0.6624
258,      43.5,    0.6606
259,     43.67,    0.6577
260,     43.83,    0.6642
261,        44,    0.6707
262,     44.17,    0.6682
263,     44.33,    0.6744
264,      44.5,    0.6787
265,     44.67,    0.6777
266,     44.83,    0.6793
267,        45,    0.6788
268,     45.17,    0.6849
269,     45.33,    0.6857
270,      45.5,     0.688
271,     45.67,    0.6869
272,     45.83,    0.6961
273,        46,    0.6908
274,     46.17,     0.693
275,     46.33,    0.6978
276,      46.5,    0.7008
277,     46.67,    0.6987
278,     46.83,    0.7039
279,        47,    0.7068
280,     47.17,    0.7067
281,     47.33,    0.7068
282,      47.5,    0.7159
283,     47.67,    0.7168
284,     47.83,    0.7211
285,        48,    0.7169
286,     48.17,    0.7176
287,     48.33,    0.7241
288,      48.5,    0.7242
289,     48.67,    0.7256
290,     48.83,    0.7298
291,        49,    0.7302
292,     49.17,    0.7348
293,     49.33,    0.7323
294,      49.5,    0.7315
295,     49.67,    0.7356
296,     49.83,    0.7422
297,        50,    0.7452
298,     50.17,    0.7428
299,     50.33,    0.7459
300,      50.5,    0.7534
301,     50.67,    0.7531
302,     50.83,     0.756
303,        51,    0.7594
304,     51.17,    0.7625
305,     51.33,    0.7583
306,      51.5,    0.7616
307,     51.67,    0.7579
308,     51.83,    0.7631
309,        52,    0.7698
310,     52.17,    0.7712
311,     52.33,    0.7675
312,      52.5,     0.769
313,     52.67,    0.7721
314,     52.83,     0.777
315,        53,    0.7749
316,     53.17,    0.7887
317,     53.33,    0.7834
318,      53.5,    0.7878
319,     53.67,     0.791
320,     53.83,    0.7833
321,        54,    0.7953
322,     54.17,    0.7899
323,     54.33,    0.7926
324,      54.5,    0.8015
325,     54.67,    0.7969
326,     54.83,    0.8034
327,        55,    0.8016
328,     55.17,    0.8034
329,     55.33,    0.8079
330,      55.5,    0.8054
331,     55.67,    0.8117
332,     55.83,    0.8132
333,        56,    0.8123
334,     56.17,    0.8186
335,     56.33,    0.8202
336,      56.5,    0.8194
337,     56.67,    0.8192
338,     56.83,    0.8232
339,        57,    0.8267
340,     57.17,    0.8263
341,     57.33,    0.8236
342,      57.5,    0.8279
343,     57.67,    0.8274
344,     57.83,    0.8319
345,        58,    0.8376
346,     58.17,    0.8352
347,     58.33,    0.8435
348,      58.5,    0.8419
349,     58.67,    0.8444
350,     58.83,    0.8501
351,        59,    0.8477
352,     59.17,    0.8456
353,     59.33,    0.8509
354,      59.5,    0.8572
355,     59.67,     0.855
356,     59.83,    0.8565
357,        60,     0.853
