,time,abs
0,       0.5, 0.0009072
1,    0.6667, 0.0008729
2,    0.8333,  0.003127
3,         1,   0.00465
4,     1.167,  0.003751
5,     1.333,  0.004323
6,       1.5,  0.005367
7,     1.667,   0.00733
8,     1.833,  0.007763
9,         2,  0.006529
10,     2.167,  0.009485
11,     2.333,  0.008481
12,       2.5,   0.01064
13,     2.667,   0.01048
14,     2.833,   0.01084
15,         3,   0.01103
16,     3.167,   0.01235
17,     3.333,   0.01121
18,       3.5,   0.01243
19,     3.667,   0.01399
20,     3.833,   0.01476
21,         4,   0.01336
22,     4.167,   0.01543
23,     4.333,   0.01431
24,       4.5,   0.01475
25,     4.667,   0.01823
26,     4.833,   0.01822
27,         5,   0.01777
28,     5.167,   0.01898
29,     5.333,   0.02022
30,       5.5,    0.0191
31,     5.667,   0.01978
32,     5.833,   0.02264
33,         6,   0.02079
34,     6.167,   0.02205
35,     6.333,   0.02145
36,       6.5,   0.02396
37,     6.667,   0.02334
38,     6.833,   0.02556
39,         7,   0.02429
40,     7.167,   0.02545
41,     7.333,   0.02542
42,       7.5,   0.02748
43,     7.667,   0.02678
44,     7.833,   0.02691
45,         8,   0.02761
46,     8.167,    0.0296
47,     8.333,   0.02977
48,       8.5,   0.03188
49,     8.667,    0.0318
50,     8.833,   0.03171
51,         9,   0.03225
52,     9.167,   0.02996
53,     9.333,   0.03314
54,       9.5,   0.03178
55,     9.667,   0.03385
56,     9.833,   0.03401
57,        10,   0.03669
58,     10.17,   0.03541
59,     10.33,   0.03742
60,      10.5,   0.03879
61,     10.67,   0.03731
62,     10.83,   0.04032
63,        11,   0.03925
64,     11.17,   0.03934
65,     11.33,   0.04155
66,      11.5,   0.03988
67,     11.67,   0.04267
68,     11.83,   0.04413
69,        12,    0.0434
70,     12.17,   0.04179
71,     12.33,   0.04469
72,      12.5,    0.0449
73,     12.67,   0.04528
74,     12.83,   0.04656
75,        13,   0.04749
76,     13.17,   0.04509
77,     13.33,   0.04608
