,time,abs
0,       0.5,-0.0002235
1,    0.6667,-7.454e-05
2,    0.8333, 0.0004311
3,         1, 0.0002961
4,     1.167,  0.003824
5,     1.333,  0.003585
6,       1.5,   0.00187
7,     1.667,  0.003746
8,     1.833,  0.004427
9,         2,  0.003113
10,     2.167,  0.004446
11,     2.333,   0.00178
12,       2.5,  0.005155
13,     2.667,  0.003879
14,     2.833,  0.006616
15,         3,   0.00479
16,     3.167,  0.006934
17,     3.333,   0.00467
18,       3.5,  0.005586
19,     3.667,  0.006008
20,     3.833,  0.007517
21,         4,  0.007579
22,     4.167,  0.008273
23,     4.333,  0.006902
24,       4.5,  0.008188
25,     4.667,  0.008946
26,     4.833,    0.0081
27,         5,   0.01032
28,     5.167,  0.009107
29,     5.333,  0.009634
30,       5.5,  0.009147
31,     5.667,  0.009496
32,     5.833,   0.01062
33,         6,   0.01268
34,     6.167,   0.01138
35,     6.333,   0.01158
36,       6.5,    0.0124
37,     6.667,   0.01074
38,     6.833,   0.01273
39,         7,   0.01138
40,     7.167,   0.01322
41,     7.333,   0.01423
42,       7.5,   0.01414
43,     7.667,   0.01532
44,     7.833,   0.01393
45,         8,   0.01785
46,     8.167,   0.01538
47,     8.333,   0.01606
48,       8.5,   0.01443
49,     8.667,   0.01603
50,     8.833,   0.01762
51,         9,   0.01506
52,     9.167,   0.01475
53,     9.333,   0.01535
54,       9.5,   0.01692
55,     9.667,    0.0202
56,     9.833,   0.01864
57,        10,   0.01716
58,     10.17,   0.01773
59,     10.33,   0.02154
60,      10.5,    0.0213
61,     10.67,   0.02032
62,     10.83,   0.01896
63,        11,   0.02067
64,     11.17,   0.01951
65,     11.33,   0.02037
66,      11.5,   0.02263
67,     11.67,   0.01922
68,     11.83,   0.02255
69,        12,   0.02265
70,     12.17,   0.02247
71,     12.33,   0.02307
72,      12.5,   0.02154
73,     12.67,   0.02208
74,     12.83,   0.02352
75,        13,   0.02342
76,     13.17,   0.02543
77,     13.33,   0.02444
78,      13.5,   0.02533
79,     13.67,   0.02428
80,     13.83,   0.02357
81,        14,   0.02429
82,     14.17,   0.02465
83,     14.33,   0.02572
84,      14.5,    0.0282
85,     14.67,   0.02732
86,     14.83,   0.02612
87,        15,   0.03055
88,     15.17,    0.0279
89,     15.33,   0.02649
90,      15.5,   0.02825
91,     15.67,     0.029
92,     15.83,   0.02813
93,        16,   0.03003
94,     16.17,   0.03116
95,     16.33,   0.03084
96,      16.5,   0.02798
97,     16.67,   0.03178
98,     16.83,   0.03083
99,        17,   0.03038
100,     17.17,   0.02984
101,     17.33,   0.03134
102,      17.5,   0.02979
103,     17.67,   0.03233
104,     17.83,   0.03116
105,        18,    0.0341
106,     18.17,   0.03365
107,     18.33,   0.03196
108,      18.5,   0.03376
109,     18.67,   0.03341
110,     18.83,   0.03298
111,        19,   0.03513
112,     19.17,   0.03323
113,     19.33,   0.03397
114,      19.5,   0.03489
115,     19.67,   0.03555
116,     19.83,   0.03627
117,        20,   0.03492
118,     20.17,   0.03575
119,     20.33,   0.03626
120,      20.5,   0.03627
121,     20.67,   0.03774
122,     20.83,   0.03703
123,        21,    0.0377
124,     21.17,    0.0396
125,     21.33,   0.03661
126,      21.5,   0.03667
127,     21.67,   0.04054
128,     21.83,   0.03997
129,        22,   0.03944
130,     22.17,   0.04041
131,     22.33,   0.03952
132,      22.5,   0.04036
133,     22.67,   0.03961
134,     22.83,    0.0409
135,        23,   0.04068
136,     23.17,    0.0407
137,     23.33,   0.03953
138,      23.5,   0.03982
139,     23.67,   0.04218
140,     23.83,   0.04273
141,        24,   0.04151
142,     24.17,   0.04436
143,     24.33,   0.04385
144,      24.5,   0.04437
145,     24.67,   0.04289
146,     24.83,     0.045
147,        25,   0.04321
148,     25.17,   0.04339
149,     25.33,   0.04544
150,      25.5,   0.04356
151,     25.67,   0.04324
152,     25.83,   0.04601
153,        26,    0.0462
154,     26.17,   0.04746
155,     26.33,   0.04541
156,      26.5,   0.04686
157,     26.67,   0.04698
158,     26.83,   0.04677
159,        27,   0.04723
160,     27.17,   0.04785
161,     27.33,   0.04711
162,      27.5,   0.04929
163,     27.67,   0.04765
164,     27.83,   0.04742
165,        28,   0.04815
166,     28.17,   0.05121
167,     28.33,   0.04855
168,      28.5,   0.04826
169,     28.67,   0.04962
170,     28.83,   0.04847
171,        29,   0.04856
172,     29.17,   0.04849
173,     29.33,   0.05042
174,      29.5,   0.05136
175,     29.67,   0.05037
176,     29.83,   0.05296
177,        30,   0.05444
178,     30.17,   0.05296
179,     30.33,   0.05353
180,      30.5,   0.05118
181,     30.67,    0.0538
182,     30.83,   0.05413
183,        31,   0.05477
184,     31.17,   0.05233
185,     31.33,   0.05553
186,      31.5,   0.05332
187,     31.67,   0.05485
188,     31.83,   0.05481
189,        32,   0.05674
190,     32.17,   0.05205
191,     32.33,   0.05671
192,      32.5,    0.0569
193,     32.67,   0.05563
194,     32.83,   0.05567
195,        33,   0.05576
196,     33.17,   0.05772
197,     33.33,   0.05868
198,      33.5,   0.05652
199,     33.67,   0.05644
200,     33.83,   0.05917
201,        34,   0.05923
202,     34.17,   0.05735
203,     34.33,   0.05833
204,      34.5,   0.06081
205,     34.67,   0.05966
206,     34.83,   0.06153
207,        35,   0.05827
208,     35.17,   0.05934
209,     35.33,   0.06091
210,      35.5,   0.05874
211,     35.67,   0.06056
212,     35.83,   0.06078
213,        36,   0.06052
214,     36.17,   0.06199
215,     36.33,   0.06218
216,      36.5,   0.06162
217,     36.67,   0.06302
218,     36.83,   0.06501
219,        37,   0.06256
220,     37.17,   0.06183
221,     37.33,   0.06185
222,      37.5,     0.063
223,     37.67,   0.06302
224,     37.83,   0.06417
225,        38,   0.06254
226,     38.17,   0.06513
227,     38.33,   0.06683
228,      38.5,   0.06357
229,     38.67,   0.06672
230,     38.83,   0.06367
231,        39,   0.06682
232,     39.17,   0.06721
233,     39.33,   0.06649
234,      39.5,    0.0654
235,     39.67,   0.06523
236,     39.83,   0.06658
237,        40,   0.06708
238,     40.17,   0.06713
239,     40.33,   0.06565
240,      40.5,   0.06786
241,     40.67,   0.06828
242,     40.83,   0.06743
243,        41,   0.06816
244,     41.17,   0.07011
245,     41.33,   0.06897
246,      41.5,   0.06934
247,     41.67,   0.07152
248,     41.83,   0.06842
249,        42,    0.0702
250,     42.17,   0.07086
251,     42.33,   0.07054
252,      42.5,   0.07042
253,     42.67,   0.07067
254,     42.83,   0.07002
255,        43,   0.06919
256,     43.17,   0.07111
257,     43.33,   0.06992
258,      43.5,   0.07357
259,     43.67,   0.07413
260,     43.83,   0.07235
261,        44,   0.07368
262,     44.17,   0.07301
263,     44.33,   0.07502
264,      44.5,   0.07269
265,     44.67,   0.07435
266,     44.83,   0.07485
267,        45,   0.07307
268,     45.17,   0.07446
269,     45.33,   0.07479
270,      45.5,   0.07512
271,     45.67,   0.07517
272,     45.83,   0.07467
273,        46,   0.07497
274,     46.17,   0.07536
275,     46.33,   0.07675
276,      46.5,    0.0782
277,     46.67,   0.07397
278,     46.83,   0.07751
279,        47,   0.07709
280,     47.17,   0.07709
281,     47.33,   0.07869
282,      47.5,   0.07648
283,     47.67,   0.07627
284,     47.83,   0.07948
285,        48,   0.07748
286,     48.17,   0.07886
287,     48.33,   0.08136
288,      48.5,   0.07818
289,     48.67,   0.07892
290,     48.83,   0.08143
291,        49,   0.08038
292,     49.17,   0.08167
293,     49.33,   0.07982
294,      49.5,   0.08012
295,     49.67,   0.07994
296,     49.83,   0.08142
297,        50,     0.081
298,     50.17,   0.08118
299,     50.33,   0.08338
300,      50.5,   0.08409
301,     50.67,   0.08295
302,     50.83,   0.08318
303,        51,   0.08109
304,     51.17,   0.08453
305,     51.33,   0.08425
306,      51.5,   0.08242
307,     51.67,   0.08459
308,     51.83,   0.08409
309,        52,   0.08464
310,     52.17,   0.08537
311,     52.33,   0.08295
312,      52.5,   0.08415
313,     52.67,   0.08514
314,     52.83,   0.08302
315,        53,   0.08578
316,     53.17,    0.0847
317,     53.33,   0.08651
318,      53.5,   0.08589
319,     53.67,   0.08618
320,     53.83,   0.08602
321,        54,   0.08809
322,     54.17,   0.08646
323,     54.33,   0.08983
324,      54.5,   0.08746
325,     54.67,   0.08724
326,     54.83,   0.08898
327,        55,   0.08803
328,     55.17,   0.08727
329,     55.33,   0.08877
330,      55.5,   0.08847
331,     55.67,   0.09114
332,     55.83,   0.09043
333,        56,   0.08843
334,     56.17,   0.09013
335,     56.33,   0.09045
336,      56.5,   0.08995
337,     56.67,   0.09101
338,     56.83,   0.09115
339,        57,   0.09113
340,     57.17,   0.09178
341,     57.33,   0.09175
342,      57.5,   0.09294
343,     57.67,   0.09155
344,     57.83,   0.09176
345,        58,   0.09077
346,     58.17,   0.09343
347,     58.33,   0.09234
348,      58.5,   0.09284
349,     58.67,   0.09354
350,     58.83,   0.09281
351,        59,   0.09183
352,     59.17,   0.09438
353,     59.33,   0.09536
354,      59.5,   0.09432
355,     59.67,   0.09449
356,     59.83,   0.09302
357,        60,   0.09452
