,time,abs
0,       0.5,-6.109e-05
1,    0.6667,    0.0028
2,    0.8333,  0.001694
3,         1,  0.001525
4,     1.167,  0.003828
5,     1.333,    0.0025
6,       1.5,  0.001866
7,     1.667,  0.002355
8,     1.833,  0.003948
9,         2,  0.004067
10,     2.167,  0.004466
11,     2.333,  0.005547
12,       2.5,  0.006523
13,     2.667,  0.004588
14,     2.833,  0.006082
15,         3,  0.007702
16,     3.167,  0.008594
17,     3.333,  0.007942
18,       3.5,  0.008677
19,     3.667,  0.006767
20,     3.833,  0.006431
21,         4,  0.007857
22,     4.167,  0.008686
23,     4.333,    0.0107
24,       4.5,   0.01001
25,     4.667,  0.008901
26,     4.833,  0.009204
27,         5,   0.01048
28,     5.167,   0.01058
29,     5.333,   0.00879
30,       5.5,  0.009872
31,     5.667,   0.01205
32,     5.833,   0.01089
33,         6,   0.01161
34,     6.167,   0.01215
35,     6.333,   0.01243
36,       6.5,   0.01222
37,     6.667,   0.01378
38,     6.833,   0.01126
39,         7,   0.01266
40,     7.167,    0.0117
41,     7.333,   0.01338
42,       7.5,   0.01449
43,     7.667,   0.01557
44,     7.833,    0.0146
45,         8,   0.01565
46,     8.167,   0.01497
47,     8.333,   0.01545
48,       8.5,   0.01572
49,     8.667,   0.01631
50,     8.833,   0.01618
51,         9,   0.01594
52,     9.167,   0.01687
53,     9.333,   0.01509
54,       9.5,   0.01694
55,     9.667,   0.01827
56,     9.833,   0.01666
57,        10,   0.01702
58,     10.17,   0.01801
59,     10.33,   0.01788
60,      10.5,   0.01833
61,     10.67,    0.0184
62,     10.83,   0.01905
63,        11,   0.01767
64,     11.17,   0.01831
65,     11.33,   0.01865
66,      11.5,   0.01769
67,     11.67,   0.01925
68,     11.83,    0.0187
69,        12,   0.01967
70,     12.17,   0.02139
71,     12.33,   0.01931
72,      12.5,   0.01954
73,     12.67,    0.0224
74,     12.83,   0.01931
75,        13,   0.02144
76,     13.17,   0.02234
77,     13.33,   0.02225
78,      13.5,   0.02356
79,     13.67,   0.02343
80,     13.83,   0.02206
81,        14,    0.0219
82,     14.17,   0.02055
83,     14.33,   0.02217
84,      14.5,   0.02419
85,     14.67,   0.02342
86,     14.83,   0.02331
87,        15,   0.02141
88,     15.17,   0.02571
89,     15.33,   0.02283
90,      15.5,   0.02313
91,     15.67,   0.02294
92,     15.83,   0.02506
93,        16,   0.02376
94,     16.17,   0.02446
95,     16.33,   0.02597
96,      16.5,   0.02504
97,     16.67,   0.02689
98,     16.83,   0.02177
99,        17,   0.02545
100,     17.17,   0.02381
101,     17.33,   0.02584
102,      17.5,   0.02568
103,     17.67,   0.02503
104,     17.83,   0.02634
105,        18,   0.02764
106,     18.17,   0.02615
107,     18.33,   0.02841
108,      18.5,   0.02595
109,     18.67,   0.02413
110,     18.83,   0.02804
111,        19,    0.0256
112,     19.17,   0.02808
113,     19.33,   0.02857
114,      19.5,   0.02705
115,     19.67,   0.02679
116,     19.83,   0.02524
117,        20,    0.0292
118,     20.17,   0.02767
119,     20.33,   0.02744
120,      20.5,   0.02862
121,     20.67,   0.02687
122,     20.83,   0.02879
123,        21,   0.03046
124,     21.17,   0.02943
125,     21.33,    0.0277
126,      21.5,   0.02902
127,     21.67,   0.02706
128,     21.83,   0.02948
129,        22,   0.02938
130,     22.17,   0.02867
131,     22.33,   0.02977
132,      22.5,   0.02808
133,     22.67,   0.03017
134,     22.83,   0.02927
135,        23,   0.03009
136,     23.17,   0.02939
137,     23.33,   0.03106
138,      23.5,   0.03035
139,     23.67,   0.03035
140,     23.83,   0.03033
141,        24,   0.02978
142,     24.17,   0.02977
143,     24.33,   0.03039
144,      24.5,   0.03017
145,     24.67,   0.02977
146,     24.83,   0.03102
147,        25,   0.03095
148,     25.17,    0.0317
149,     25.33,   0.03091
150,      25.5,   0.03185
151,     25.67,   0.03206
152,     25.83,   0.03124
153,        26,   0.03189
154,     26.17,   0.03154
155,     26.33,   0.03108
156,      26.5,   0.03258
157,     26.67,   0.03139
158,     26.83,   0.03119
159,        27,   0.03155
160,     27.17,   0.03118
161,     27.33,   0.03177
162,      27.5,   0.03241
