,time,abs
0,       0.5,  0.001721
1,    0.6667, 0.0008221
2,    0.8333,  0.001109
3,         1, 0.0007536
4,     1.167,  0.001429
5,     1.333,  0.004132
6,       1.5,   0.00227
7,     1.667,  0.002447
8,     1.833,  0.001912
9,         2,  0.001594
10,     2.167,  0.002975
11,     2.333, 0.0009931
12,       2.5,  0.004075
13,     2.667,  0.005156
14,     2.833,  0.003701
15,         3,  0.002547
16,     3.167,  0.006006
17,     3.333,  0.005965
18,       3.5,  0.006899
19,     3.667,   0.00459
20,     3.833,  0.006062
21,         4,  0.004403
22,     4.167,  0.006104
23,     4.333,  0.007121
24,       4.5,  0.006786
25,     4.667,  0.006243
26,     4.833,  0.006781
27,         5,  0.007297
28,     5.167,   0.01004
29,     5.333,  0.006229
30,       5.5,  0.009657
31,     5.667,  0.008893
32,     5.833,  0.009049
33,         6,  0.008373
34,     6.167,  0.009416
35,     6.333,   0.01003
36,       6.5,  0.008507
37,     6.667,  0.007717
38,     6.833,   0.01055
39,         7,   0.01102
40,     7.167,   0.01015
41,     7.333,   0.01123
42,       7.5,   0.01077
43,     7.667,   0.01249
44,     7.833,  0.009393
45,         8,   0.01192
46,     8.167,   0.01092
47,     8.333,   0.01114
48,       8.5,    0.0129
49,     8.667,   0.01409
50,     8.833,   0.01346
51,         9,   0.01308
52,     9.167,   0.01443
53,     9.333,   0.01283
54,       9.5,   0.01425
55,     9.667,   0.01409
56,     9.833,   0.01398
57,        10,   0.01623
58,     10.17,   0.01348
59,     10.33,    0.0124
60,      10.5,   0.01505
61,     10.67,   0.01501
62,     10.83,   0.01578
63,        11,   0.01597
64,     11.17,   0.01627
65,     11.33,   0.01686
66,      11.5,    0.0165
67,     11.67,   0.01573
68,     11.83,   0.01513
69,        12,   0.01679
70,     12.17,   0.01549
71,     12.33,   0.01675
72,      12.5,   0.01559
73,     12.67,   0.02017
74,     12.83,   0.01818
75,        13,   0.01963
76,     13.17,   0.01818
77,     13.33,   0.01752
78,      13.5,   0.01906
79,     13.67,   0.01709
80,     13.83,   0.01989
81,        14,   0.02084
82,     14.17,   0.01813
83,     14.33,   0.02044
84,      14.5,   0.02129
85,     14.67,   0.02151
86,     14.83,   0.01997
87,        15,   0.02081
88,     15.17,   0.02033
89,     15.33,   0.02157
90,      15.5,   0.02166
91,     15.67,   0.02282
92,     15.83,   0.02371
93,        16,   0.02144
94,     16.17,   0.02127
95,     16.33,   0.02387
96,      16.5,   0.02019
97,     16.67,   0.02316
98,     16.83,   0.02357
99,        17,   0.02455
100,     17.17,   0.02156
101,     17.33,   0.02485
102,      17.5,   0.02273
103,     17.67,   0.02319
104,     17.83,   0.02431
105,        18,    0.0235
106,     18.17,   0.02333
107,     18.33,   0.02488
108,      18.5,   0.02444
109,     18.67,   0.02614
